dates I C D F E
1 2020/03/18 0 0 1 1 1
2 2020/03/19 0 0 2 1 1
3 2020/03/20 0 0 3 1 1
4 2020/03/21 0 0 4 1 1
5 2020/03/22 0 0 5 1 1
6 2020/03/23 0 0 6 1 1
7 2020/03/24 0 0 7 1 1
8 2020/03/25 0 0 8 1 1
9 2020/03/26 0 0 9 1 1
10 2020/03/27 0 0 10 1 1
11 2020/03/28 0 0 11 1 1
12 2020/03/29 0 0 12 1 2
13 2020/03/30 1 1 14 2 1
14 2020/03/31 0 1 16 2 1
15 2020/04/01 0 1 18 2 1
16 2020/04/02 0 1 20 2 1
17 2020/04/03 0 1 22 2 1
18 2020/04/04 0 1 24 2 1
19 2020/04/05 0 1 26 2 1
20 2020/04/06 0 1 28 2 1
21 2020/04/07 0 1 30 2 1
22 2020/04/08 0 1 32 2 2
23 2020/04/09 0 1 34 2 1
24 2020/04/10 0 1 36 2 1
25 2020/04/11 0 1 38 2 1
26 2020/04/12 0 1 40 2 1
27 2020/04/13 0 1 42 2 1
28 2020/04/14 0 1 44 2 1
29 2020/04/15 0 1 46 2 1
30 2020/04/16 0 1 48 2 1
31 2020/04/17 0 1 50 2 1
32 2020/04/18 0 1 52 2 1
33 2020/04/19 0 1 54 2 1
34 2020/04/20 0 1 56 2 1
35 2020/04/21 0 1 58 2 1
36 2020/04/22 0 1 60 2 1
37 2020/04/23 0 1 62 2 1
38 2020/04/24 0 1 64 2 1
39 2020/04/25 0 1 66 2 1
40 2020/04/26 0 1 68 2 1
41 2020/04/27 0 1 70 2 1
42 2020/04/28 0 1 72 2 1
43 2020/04/29 0 1 74 2 1
44 2020/04/30 0 1 76 2 2
45 2020/05/01 0 1 78 2 1
46 2020/05/02 0 1 80 2 1
47 2020/05/03 0 1 82 2 1
48 2020/05/04 0 1 84 2 1
49 2020/05/05 0 1 86 2 1
50 2020/05/06 0 1 88 2 0
51 2020/05/07 0 1 90 2 0
52 2020/05/08 0 1 92 2 0
53 2020/05/09 0 1 94 2 0
54 2020/05/10 0 1 96 2 0
55 2020/05/11 0 1 98 2 0
56 2020/05/12 0 1 100 2 0
57 2020/05/13 0 1 102 2 0
58 2020/05/14 0 1 104 2 0
59 2020/05/15 0 1 106 2 0
60 2020/05/16 0 1 108 2 0
61 2020/05/17 0 1 110 2 0
62 2020/05/18 0 1 112 2 0
63 2020/05/19 0 1 114 2 0
64 2020/05/20 0 1 116 2 0
65 2020/05/21 0 1 118 2 0
66 2020/05/22 2 3 122 4 0
67 2020/05/23 0 3 126 4 0
68 2020/05/24 0 3 130 4 0
69 2020/05/25 0 3 134 4 0
70 2020/05/26 0 3 138 4 0
71 2020/05/27 0 3 142 4 0
72 2020/05/28 0 3 146 4 0
73 2020/05/29 0 3 150 4 0
74 2020/05/30 0 3 154 4 0
75 2020/05/31 0 3 158 4 0
76 2020/06/01 0 3 162 4 0
77 2020/06/02 0 3 166 4 0
78 2020/06/03 1 4 171 5 0
79 2020/06/04 2 6 178 7 0
80 2020/06/05 1 7 186 8 0
81 2020/06/06 0 7 194 8 0
82 2020/06/07 0 7 202 8 0
83 2020/06/08 0 7 210 8 0
84 2020/06/09 1 8 219 9 0
85 2020/06/10 0 8 228 9 1
86 2020/06/11 0 8 237 9 0
87 2020/06/12 0 8 246 9 0
88 2020/06/13 0 8 255 9 0
89 2020/06/14 0 8 264 9 0
90 2020/06/15 0 8 273 9 0
91 2020/06/16 0 8 282 9 0
92 2020/06/17 0 8 291 9 0
