dates I C D F E
1 2020/03/18 0 0 1 1 2
2 2020/03/19 0 0 2 1 2
3 2020/03/20 0 0 3 1 2
4 2020/03/21 0 0 4 1 2
5 2020/03/22 0 0 5 1 2
6 2020/03/23 0 0 6 1 2
7 2020/03/24 0 0 7 1 2
8 2020/03/25 0 0 8 1 2
9 2020/03/26 0 0 9 1 2
10 2020/03/27 0 0 10 1 2
11 2020/03/28 0 0 11 1 2
12 2020/03/29 0 0 12 1 3
13 2020/03/30 1 1 14 2 2
14 2020/03/31 0 1 16 2 2
15 2020/04/01 0 1 18 2 2
16 2020/04/02 0 1 20 2 2
17 2020/04/03 0 1 22 2 2
18 2020/04/04 0 1 24 2 2
19 2020/04/05 0 1 26 2 2
20 2020/04/06 0 1 28 2 2
21 2020/04/07 0 1 30 2 2
22 2020/04/08 0 1 32 2 3
23 2020/04/09 0 1 34 2 2
24 2020/04/10 0 1 36 2 2
25 2020/04/11 0 1 38 2 2
26 2020/04/12 0 1 40 2 2
27 2020/04/13 0 1 42 2 2
28 2020/04/14 0 1 44 2 2
29 2020/04/15 0 1 46 2 2
30 2020/04/16 0 1 48 2 2
31 2020/04/17 0 1 50 2 2
32 2020/04/18 0 1 52 2 2
33 2020/04/19 0 1 54 2 2
34 2020/04/20 0 1 56 2 2
35 2020/04/21 0 1 58 2 2
36 2020/04/22 0 1 60 2 2
37 2020/04/23 0 1 62 2 2
38 2020/04/24 0 1 64 2 2
39 2020/04/25 0 1 66 2 2
40 2020/04/26 0 1 68 2 2
41 2020/04/27 0 1 70 2 2
42 2020/04/28 0 1 72 2 2
43 2020/04/29 0 1 74 2 2
44 2020/04/30 0 1 76 2 3
45 2020/05/01 0 1 78 2 2
46 2020/05/02 0 1 80 2 2
47 2020/05/03 0 1 82 2 2
48 2020/05/04 0 1 84 2 2
49 2020/05/05 0 1 86 2 1
50 2020/05/06 0 1 88 2 0
51 2020/05/07 0 1 90 2 0
52 2020/05/08 0 1 92 2 0
53 2020/05/09 0 1 94 2 0
54 2020/05/10 0 1 96 2 0
55 2020/05/11 0 1 98 2 0
56 2020/05/12 0 1 100 2 0
57 2020/05/13 0 1 102 2 0
58 2020/05/14 0 1 104 2 0
59 2020/05/15 0 1 106 2 0
60 2020/05/16 0 1 108 2 0
61 2020/05/17 0 1 110 2 0
62 2020/05/18 0 1 112 2 0
63 2020/05/19 0 1 114 2 0
64 2020/05/20 0 1 116 2 0
65 2020/05/21 0 1 118 2 0
66 2020/05/22 2 3 122 4 0
67 2020/05/23 0 3 126 4 0
68 2020/05/24 0 3 130 4 0
69 2020/05/25 0 3 134 4 0
70 2020/05/26 0 3 138 4 0
71 2020/05/27 0 3 142 4 0
72 2020/05/28 0 3 146 4 0
73 2020/05/29 0 3 150 4 0
74 2020/05/30 0 3 154 4 0
75 2020/05/31 0 3 158 4 0
76 2020/06/01 0 3 162 4 0
77 2020/06/02 0 3 166 4 0
78 2020/06/03 1 4 171 5 0
79 2020/06/04 2 6 178 7 0
80 2020/06/05 1 7 186 8 0
81 2020/06/06 0 7 194 8 0
82 2020/06/07 0 7 202 8 0
83 2020/06/08 0 7 210 8 0
84 2020/06/09 1 8 219 9 0
85 2020/06/10 0 8 228 9 1
86 2020/06/11 0 8 237 9 0
87 2020/06/12 0 8 246 9 0
88 2020/06/13 0 8 255 9 0
89 2020/06/14 0 8 264 9 0
90 2020/06/15 0 8 273 9 0
91 2020/06/16 0 8 282 9 0
92 2020/06/17 0 8 291 9 0
93 2020/06/18 1 9 301 10 0
94 2020/06/19 0 9 311 10 0
95 2020/06/20 1 10 322 11 0
96 2020/06/21 2 12 335 13 0
97 2020/06/22 3 15 351 16 0
98 2020/06/23 11 26 378 27 0
99 2020/06/24 6 32 411 33 0
100 2020/06/25 4 36 448 37 0
101 2020/06/26 1 37 486 38 0
102 2020/06/27 2 39 526 40 0
103 2020/06/28 0 39 566 40 0
104 2020/06/29 5 44 611 45 0
105 2020/06/30 4 48 660 49 0
106 2020/07/01 3 51 712 52 0
107 2020/07/02 4 55 768 56 0
108 2020/07/03 3 58 827 59 0
109 2020/07/04 1 59 887 60 0
110 2020/07/05 3 62 950 63 0
111 2020/07/06 6 68 1019 69 0
112 2020/07/07 3 71 1091 72 0
113 2020/07/08 4 75 1167 76 0
114 2020/07/09 2 77 1245 78 0
115 2020/07/10 2 79 1325 80 0
116 2020/07/11 3 82 1408 83 0
117 2020/07/12 3 85 1494 86 0
118 2020/07/13 10 95 1590 96 0
119 2020/07/14 8 103 1694 104 0
120 2020/07/15 5 108 1803 109 0
121 2020/07/16 6 114 1918 115 0
122 2020/07/17 4 118 2037 119 0
123 2020/07/18 1 119 2157 120 0
124 2020/07/19 3 122 2280 123 0
125 2020/07/20 7 129 2410 130 0
126 2020/07/21 1 130 2541 131 0
127 2020/07/22 2 132 2674 133 0
128 2020/07/23 4 136 2811 137 0
129 2020/07/24 0 136 2948 137 0
130 2020/07/25 6 142 3091 143 0
131 2020/07/26 1 143 3235 144 0
132 2020/07/27 5 148 3384 149 0
133 2020/07/28 3 151 3536 152 0
134 2020/07/29 1 152 3689 153 0
135 2020/07/30 0 152 3842 153 0
136 2020/07/31 1 153 3996 154 0
137 2020/08/01 0 153 4150 154 0
138 2020/08/02 0 153 4304 154 0
139 2020/08/03 3 156 4461 157 0
140 2020/08/04 0 156 4618 157 0
141 2020/08/05 1 157 4776 158 0
142 2020/08/06 0 157 4934 158 1
143 2020/08/07 1 158 5093 159 0
144 2020/08/08 1 159 5253 160 0
145 2020/08/09 0 159 5413 160 0
146 2020/08/10 2 161 5575 162 0
147 2020/08/11 0 161 5737 162 0
148 2020/08/12 4 165 5903 166 0
149 2020/08/13 1 166 6070 167 0
150 2020/08/14 1 167 6238 168 0
151 2020/08/15 1 168 6407 169 0
152 2020/08/16 0 168 6576 169 0
153 2020/08/17 0 168 6745 169 0
154 2020/08/18 3 171 6917 172 0
155 2020/08/19 3 174 7092 175 0
156 2020/08/20 4 178 7271 179 0
157 2020/08/21 3 181 7453 182 0
158 2020/08/22 8 189 7643 190 0
