dates I C D F E
1 2020/03/18 0 0 2 2 1
2 2020/03/19 0 0 4 2 1
3 2020/03/20 0 0 6 2 1
4 2020/03/21 0 0 8 2 1
5 2020/03/22 0 0 10 2 1
6 2020/03/23 0 0 12 2 1
7 2020/03/24 0 0 14 2 1
8 2020/03/25 0 0 16 2 1
9 2020/03/26 0 0 18 2 1
10 2020/03/27 0 0 20 2 1
11 2020/03/28 0 0 22 2 1
12 2020/03/29 0 0 24 2 2
13 2020/03/30 1 1 27 3 1
14 2020/03/31 0 1 30 3 1
15 2020/04/01 0 1 33 3 1
16 2020/04/02 0 1 36 3 1
17 2020/04/03 0 1 39 3 1
18 2020/04/04 0 1 42 3 1
19 2020/04/05 0 1 45 3 1
20 2020/04/06 0 1 48 3 1
21 2020/04/07 0 1 51 3 1
22 2020/04/08 0 1 54 3 2
23 2020/04/09 0 1 57 3 1
24 2020/04/10 0 1 60 3 1
25 2020/04/11 0 1 63 3 1
26 2020/04/12 0 1 66 3 1
27 2020/04/13 0 1 69 3 1
28 2020/04/14 0 1 72 3 1
29 2020/04/15 0 1 75 3 1
30 2020/04/16 0 1 78 3 1
31 2020/04/17 0 1 81 3 1
32 2020/04/18 0 1 84 3 1
33 2020/04/19 0 1 87 3 1
34 2020/04/20 0 1 90 3 1
35 2020/04/21 0 1 93 3 1
36 2020/04/22 0 1 96 3 1
37 2020/04/23 0 1 99 3 1
38 2020/04/24 0 1 102 3 1
39 2020/04/25 0 1 105 3 1
40 2020/04/26 0 1 108 3 1
41 2020/04/27 0 1 111 3 1
42 2020/04/28 0 1 114 3 1
43 2020/04/29 0 1 117 3 1
44 2020/04/30 0 1 120 3 2
45 2020/05/01 0 1 123 3 1
46 2020/05/02 0 1 126 3 1
47 2020/05/03 0 1 129 3 1
48 2020/05/04 0 1 132 3 1
49 2020/05/05 0 1 135 3 1
50 2020/05/06 0 1 138 3 0
51 2020/05/07 0 1 141 3 0
52 2020/05/08 0 1 144 3 0
53 2020/05/09 0 1 147 3 0
54 2020/05/10 0 1 150 3 0
55 2020/05/11 0 1 153 3 0
56 2020/05/12 0 1 156 3 0
57 2020/05/13 0 1 159 3 0
58 2020/05/14 0 1 162 3 0
59 2020/05/15 0 1 165 3 0
60 2020/05/16 0 1 168 3 0
61 2020/05/17 0 1 171 3 0
62 2020/05/18 0 1 174 3 0
63 2020/05/19 0 1 177 3 0
64 2020/05/20 0 1 180 3 0
65 2020/05/21 0 1 183 3 0
66 2020/05/22 2 3 188 5 0
67 2020/05/23 0 3 193 5 0
68 2020/05/24 0 3 198 5 0
69 2020/05/25 0 3 203 5 0
70 2020/05/26 0 3 208 5 0
71 2020/05/27 0 3 213 5 0
72 2020/05/28 0 3 218 5 0
73 2020/05/29 0 3 223 5 0
74 2020/05/30 0 3 228 5 0
75 2020/05/31 0 3 233 5 0
76 2020/06/01 0 3 238 5 0
77 2020/06/02 1 4 244 6 0
78 2020/06/03 0 4 250 6 0
79 2020/06/04 2 6 258 8 0
80 2020/06/05 1 7 267 9 0
81 2020/06/06 0 7 276 9 0
82 2020/06/07 0 7 285 9 0
83 2020/06/08 0 7 294 9 0
84 2020/06/09 1 8 304 10 0
85 2020/06/10 0 8 314 10 1
86 2020/06/11 0 8 324 10 0
87 2020/06/12 0 8 334 10 0
88 2020/06/13 0 8 344 10 0
89 2020/06/14 1 9 355 11 0
90 2020/06/15 0 9 366 11 0
91 2020/06/16 1 10 378 12 0
92 2020/06/17 0 10 390 12 0
93 2020/06/18 0 10 402 12 0
94 2020/06/19 1 11 415 13 0
95 2020/06/20 1 12 429 14 0
96 2020/06/21 3 15 446 17 0
97 2020/06/22 2 17 465 19 0
98 2020/06/23 10 27 494 29 0
