dates I C D F E
1 2020/03/18 0 3415357 53626 0 1
2 2020/03/19 0 3415357 53626 0 1
3 2020/03/20 0 3415357 53626 0 1
4 2020/03/21 0 3415357 53626 0 1
5 2020/03/22 0 3415357 53626 0 1
6 2020/03/23 0 3415357 53626 0 1
7 2020/03/24 0 3415357 53626 0 1
8 2020/03/25 0 3415357 53626 0 1
9 2020/03/26 0 3415357 53626 0 1
10 2020/03/27 0 3415357 53626 0 1
11 2020/03/28 0 3415357 53626 0 1
12 2020/03/29 0 3415357 53626 0 2
13 2020/03/30 1 3415358 53626 0 1
14 2020/03/31 0 3415358 53626 0 1
15 2020/04/01 0 3415358 53626 0 1
16 2020/04/02 0 3415358 53626 0 1
17 2020/04/03 0 3415358 53626 0 1
18 2020/04/04 0 3415358 53626 0 1
19 2020/04/05 0 3415358 53626 0 1
20 2020/04/06 0 3415358 53626 0 1
21 2020/04/07 0 3415358 53626 0 1
22 2020/04/08 0 3415358 53626 0 2
23 2020/04/09 0 3415358 53626 0 1
24 2020/04/10 0 3415358 53626 0 1
25 2020/04/11 0 3415358 53626 0 1
26 2020/04/12 0 3415358 53626 0 1
27 2020/04/13 0 3415358 53626 0 1
28 2020/04/14 0 3415358 53626 0 1
29 2020/04/15 0 3415358 53626 0 1
30 2020/04/16 0 3415358 53626 0 1
31 2020/04/17 0 3415358 53626 0 1
32 2020/04/18 0 3415358 53626 0 1
33 2020/04/19 0 3415358 53626 0 1
34 2020/04/20 0 3415358 53626 0 1
35 2020/04/21 0 3415358 53626 0 1
36 2020/04/22 0 3415358 53626 0 1
37 2020/04/23 0 3415358 53626 0 1
38 2020/04/24 0 3415358 53626 0 1
39 2020/04/25 0 3415358 53626 0 1
40 2020/04/26 0 3415358 53626 0 1
41 2020/04/27 0 3415358 53626 0 1
42 2020/04/28 0 3415358 53626 0 1
43 2020/04/29 0 3415358 53626 0 1
44 2020/04/30 0 3415358 53626 0 2
45 2020/05/01 0 3415358 53626 0 1
46 2020/05/02 0 3415358 53626 0 1
47 2020/05/03 0 3415358 53626 0 1
48 2020/05/04 0 3415358 53626 0 1
49 2020/05/05 0 3415358 53626 0 1
50 2020/05/06 0 3415358 53626 0 0
51 2020/05/07 0 3415358 53626 0 0
52 2020/05/08 0 3415358 53626 0 0
53 2020/05/09 0 3415358 53626 0 0
54 2020/05/10 0 3415358 53626 0 0
55 2020/05/11 0 3415358 53626 0 0
56 2020/05/12 0 3415358 53626 0 0
57 2020/05/13 0 3415358 53626 0 0
58 2020/05/14 0 3415358 53626 0 0
59 2020/05/15 0 3415358 53626 0 0
60 2020/05/16 0 3415358 53626 0 0
61 2020/05/17 0 3415358 53626 0 0
62 2020/05/18 0 3415358 53626 0 0
63 2020/05/19 0 3415358 53626 0 0
64 2020/05/20 0 3415358 53626 0 0
65 2020/05/21 0 3415358 53626 0 0
66 2020/05/22 2 3415360 53626 0 0
67 2020/05/23 0 3415360 53626 0 0
68 2020/05/24 0 3415360 53626 0 0
69 2020/05/25 0 3415360 53626 0 0
70 2020/05/26 0 3415360 53626 0 0
71 2020/05/27 0 3415360 53626 0 0
72 2020/05/28 0 3415360 53626 0 0
73 2020/05/29 0 3415360 53626 0 0
74 2020/05/30 0 3415360 53626 0 0
75 2020/05/31 0 3415360 53626 0 0
76 2020/06/01 0 3415360 53626 0 0
77 2020/06/02 0 3415360 53626 0 0
78 2020/06/03 1 3415361 53626 0 0
79 2020/06/04 2 3415363 53626 0 0
80 2020/06/05 1 3415364 53626 0 0
81 2020/06/06 0 3415364 53626 0 0
82 2020/06/07 0 3415364 53626 0 0
83 2020/06/08 0 3415364 53626 0 0
84 2020/06/09 1 3415365 53626 0 0
85 2020/06/10 0 3415365 53626 0 1
86 2020/06/11 0 3415365 53626 0 0
87 2020/06/12 0 3415365 53626 0 0
88 2020/06/13 0 3415365 53626 0 0
89 2020/06/14 0 3415365 53626 0 0
90 2020/06/15 0 3415365 53626 0 0
91 2020/06/16 0 3415365 53626 0 0
92 2020/06/17 0 3415365 53626 0 0
93 2020/06/18 1 3415366 53626 0 0
94 2020/06/19 0 3415366 53626 0 0
95 2020/06/20 1 3415367 53626 0 0
96 2020/06/21 2 3415369 53626 0 0
97 2020/06/22 3 3415372 53626 0 0
98 2020/06/23 11 3415383 53626 0 0
99 2020/06/24 6 3415389 53626 0 0
100 2020/06/25 4 3415393 53626 0 0
101 2020/06/26 1 3415394 53626 0 0
102 2020/06/27 2 3415396 53626 0 0
103 2020/06/28 0 3415396 53626 0 0
104 2020/06/29 5 3415401 53626 0 0
105 2020/06/30 4 3415405 53626 0 0
106 2020/07/01 3 3415408 53626 0 0
107 2020/07/02 4 3415412 53626 0 0
108 2020/07/03 3 3415415 53626 0 0
109 2020/07/04 1 3415416 53626 0 0
110 2020/07/05 3 3415419 53626 0 0
111 2020/07/06 6 3415425 53626 0 0
112 2020/07/07 3 3415428 53626 0 0
113 2020/07/08 4 3415432 53626 0 0
114 2020/07/09 2 3415434 53626 0 0
115 2020/07/10 2 3415436 53626 0 0
116 2020/07/11 3 3415439 53626 0 0
117 2020/07/12 3 3415442 53626 0 0
118 2020/07/13 10 3415452 53626 0 0
119 2020/07/14 8 3415460 53626 0 0
120 2020/07/15 5 3415465 53627 1 0
121 2020/07/16 6 3415471 53627 0 0
122 2020/07/17 4 3415475 53627 0 0
123 2020/07/18 1 3415476 53627 0 0
124 2020/07/19 3 3415479 53628 1 0
125 2020/07/20 7 3415486 53628 0 0
126 2020/07/21 1 3415487 53628 0 0
127 2020/07/22 2 3415489 53628 0 0
128 2020/07/23 4 3415493 53628 0 0
129 2020/07/24 0 3415493 53628 0 0
130 2020/07/25 6 3415499 53628 0 0
131 2020/07/26 1 3415500 53628 0 0
132 2020/07/27 5 3415505 53628 0 0
133 2020/07/28 3 3415508 53628 0 0
134 2020/07/29 1 3415509 53628 0 0
135 2020/07/30 0 3415509 53628 0 0
136 2020/07/31 1 3415510 53628 0 0
137 2020/08/01 0 3415510 53628 0 0
138 2020/08/02 0 3415510 53628 0 0
139 2020/08/03 3 3415513 53628 0 0
140 2020/08/04 0 3415513 53628 0 0
141 2020/08/05 1 3415514 53628 0 0
142 2020/08/06 0 3415514 53628 0 1
