dates I C D F E
1 2020/03/18 0 0 0 0 2
2 2020/03/19 0 0 0 0 2
3 2020/03/20 0 0 0 0 2
4 2020/03/21 0 0 0 0 2
5 2020/03/22 0 0 0 0 2
6 2020/03/23 0 0 0 0 2
7 2020/03/24 0 0 0 0 2
8 2020/03/25 0 0 0 0 2
9 2020/03/26 0 0 0 0 2
10 2020/03/27 0 0 0 0 2
11 2020/03/28 0 0 0 0 2
12 2020/03/29 0 0 0 0 2
13 2020/03/30 0 0 0 0 2
14 2020/03/31 1 1 1 1 2
15 2020/04/01 1 2 3 2 2
16 2020/04/02 0 2 5 2 2
17 2020/04/03 0 2 7 2 2
18 2020/04/04 0 2 9 2 2
19 2020/04/05 0 2 11 2 2
20 2020/04/06 0 2 13 2 2
21 2020/04/07 0 2 15 2 2
22 2020/04/08 0 2 17 2 2
23 2020/04/09 0 2 19 2 2
24 2020/04/10 0 2 21 2 2
25 2020/04/11 0 2 23 2 2
26 2020/04/12 0 2 25 2 2
27 2020/04/13 0 2 27 2 2
28 2020/04/14 0 2 29 2 2
29 2020/04/15 0 2 31 2 2
30 2020/04/16 0 2 33 2 2
31 2020/04/17 0 2 35 2 2
32 2020/04/18 0 2 37 2 2
33 2020/04/19 0 2 39 2 2
34 2020/04/20 0 2 41 2 2
35 2020/04/21 0 2 43 2 2
36 2020/04/22 0 2 45 2 2
37 2020/04/23 0 2 47 2 2
38 2020/04/24 0 2 49 2 2
39 2020/04/25 0 2 51 2 2
40 2020/04/26 1 3 54 3 2
41 2020/04/27 1 4 58 4 2
42 2020/04/28 0 4 62 4 2
43 2020/04/29 0 4 66 4 2
44 2020/04/30 0 4 70 4 2
45 2020/05/01 1 5 75 5 2
46 2020/05/02 0 5 80 5 2
47 2020/05/03 0 5 85 5 2
48 2020/05/04 0 5 90 5 2
49 2020/05/05 1 6 96 6 0
50 2020/05/06 0 6 102 6 0
51 2020/05/07 0 6 108 6 0
52 2020/05/08 1 7 115 7 0
53 2020/05/09 0 7 122 7 0
54 2020/05/10 0 7 129 7 0
55 2020/05/11 1 8 137 8 0
56 2020/05/12 2 10 147 10 0
57 2020/05/13 3 13 160 13 0
58 2020/05/14 1 14 174 14 0
59 2020/05/15 0 14 188 14 0
60 2020/05/16 5 19 207 19 0
61 2020/05/17 4 23 230 23 0
62 2020/05/18 0 23 253 23 0
63 2020/05/19 5 28 281 28 0
64 2020/05/20 3 31 312 31 0
65 2020/05/21 7 38 350 38 0
66 2020/05/22 3 41 391 41 0
67 2020/05/23 2 43 434 43 0
68 2020/05/24 0 43 477 43 0
69 2020/05/25 1 44 521 44 0
70 2020/05/26 0 44 565 44 0
71 2020/05/27 1 45 610 45 0
72 2020/05/28 0 45 655 45 0
73 2020/05/29 0 45 700 45 0
74 2020/05/30 0 45 745 45 0
75 2020/05/31 0 45 790 45 0
76 2020/06/01 0 45 835 45 0
77 2020/06/02 0 45 880 45 0
78 2020/06/03 0 45 925 45 0
79 2020/06/04 0 45 970 45 0
80 2020/06/05 0 45 1015 45 0
81 2020/06/06 0 45 1060 45 0
82 2020/06/07 0 45 1105 45 0
83 2020/06/08 2 47 1152 47 0
84 2020/06/09 0 47 1199 47 0
85 2020/06/10 0 47 1246 47 0
86 2020/06/11 0 47 1293 47 0
87 2020/06/12 0 47 1340 47 0
88 2020/06/13 0 47 1387 47 0
89 2020/06/14 0 47 1434 47 0
90 2020/06/15 0 47 1481 47 0
91 2020/06/16 0 47 1528 47 0
92 2020/06/17 0 47 1575 47 0
93 2020/06/18 0 47 1622 47 0
94 2020/06/19 0 47 1669 47 0
95 2020/06/20 0 47 1716 47 0
96 2020/06/21 0 47 1763 47 0
97 2020/06/22 1 48 1811 48 0
98 2020/06/23 0 48 1859 48 0
99 2020/06/24 1 49 1908 49 0
100 2020/06/25 6 55 1963 55 0
101 2020/06/26 2 57 2020 57 0
102 2020/06/27 1 58 2078 58 0
103 2020/06/28 0 58 2136 58 0
104 2020/06/29 1 59 2195 59 0
105 2020/06/30 0 59 2254 59 0
106 2020/07/01 0 59 2313 59 0
107 2020/07/02 0 59 2372 59 0
108 2020/07/03 1 60 2432 60 0
109 2020/07/04 0 60 2492 60 0
110 2020/07/05 0 60 2552 60 0
111 2020/07/06 0 60 2612 60 0
112 2020/07/07 1 61 2673 61 0
113 2020/07/08 0 61 2734 61 0
114 2020/07/09 2 63 2797 63 0
115 2020/07/10 0 63 2860 63 0
116 2020/07/11 0 63 2923 63 0
117 2020/07/12 0 63 2986 63 0
118 2020/07/13 12 75 3061 75 0
119 2020/07/14 6 81 3142 81 0
120 2020/07/15 1 82 3224 82 0
121 2020/07/16 1 83 3307 83 0
122 2020/07/17 0 83 3390 83 0
123 2020/07/18 1 84 3474 84 0
124 2020/07/19 0 84 3558 84 0
125 2020/07/20 1 85 3643 85 0
126 2020/07/21 0 85 3728 85 0
127 2020/07/22 0 85 3813 85 0
128 2020/07/23 0 85 3898 85 0
129 2020/07/24 0 85 3983 85 0
130 2020/07/25 0 85 4068 85 0
131 2020/07/26 0 85 4153 85 0
132 2020/07/27 2 87 4240 87 0
133 2020/07/28 1 88 4328 88 0
134 2020/07/29 1 89 4417 89 0
135 2020/07/30 0 89 4506 89 0
