dates I C D F E
1 2020/03/18 13 88 0 0 1
2 2020/03/19 13 101 0 0 1
3 2020/03/20 16 117 0 0 1
4 2020/03/21 16 133 0 0 1
5 2020/03/22 15 148 0 0 1
6 2020/03/23 18 166 0 0 1
7 2020/03/24 21 187 0 0 1
8 2020/03/25 6 193 0 0 1
9 2020/03/26 11 204 0 0 1
10 2020/03/27 16 220 0 0 1
11 2020/03/28 16 236 0 0 1
12 2020/03/29 11 247 0 0 2
13 2020/03/30 11 258 0 0 1
14 2020/03/31 10 268 0 0 1
15 2020/04/01 17 285 1 1 1
16 2020/04/02 18 303 1 0 1
17 2020/04/03 13 316 1 0 1
18 2020/04/04 12 328 2 1 1
19 2020/04/05 9 337 2 0 1
20 2020/04/06 20 357 2 0 1
21 2020/04/07 12 369 2 0 1
22 2020/04/08 15 384 2 0 1
23 2020/04/09 18 402 2 0 1
24 2020/04/10 11 413 2 0 1
25 2020/04/11 12 425 2 0 1
26 2020/04/12 8 433 2 0 1
27 2020/04/13 26 459 2 0 1
28 2020/04/14 19 478 3 1 1
29 2020/04/15 25 503 3 0 1
30 2020/04/16 19 522 3 0 1
31 2020/04/17 13 535 4 1 1
32 2020/04/18 5 540 4 0 1
33 2020/04/19 6 546 4 0 1
34 2020/04/20 9 555 5 1 1
35 2020/04/21 11 566 5 0 1
36 2020/04/22 12 578 5 0 1
37 2020/04/23 8 586 6 1 1
38 2020/04/24 10 596 7 1 1
39 2020/04/25 7 603 7 0 1
40 2020/04/26 8 611 7 0 1
41 2020/04/27 12 623 7 0 1
42 2020/04/28 13 636 8 1 1
43 2020/04/29 7 643 8 0 1
44 2020/04/30 14 657 8 0 1
45 2020/05/01 19 676 8 0 1
46 2020/05/02 9 685 8 0 1
47 2020/05/03 12 697 8 0 1
48 2020/05/04 368 1065 9 1 1
49 2020/05/05 258 1323 10 1 0
50 2020/05/06 226 1549 11 1 0
51 2020/05/07 48 1597 11 0 0
52 2020/05/08 32 1629 11 0 0
53 2020/05/09 13 1642 11 0 0
54 2020/05/10 13 1655 11 0 0
55 2020/05/11 22 1677 11 0 0
56 2020/05/12 21 1698 11 0 0
57 2020/05/13 40 1738 11 0 0
58 2020/05/14 16 1754 11 0 0
59 2020/05/15 18 1772 11 0 1
60 2020/05/16 15 1787 11 0 0
61 2020/05/17 12 1799 11 0 0
62 2020/05/18 27 1826 11 0 0
63 2020/05/19 18 1844 11 0 0
64 2020/05/20 18 1862 11 0 0
65 2020/05/21 22 1884 12 1 0
66 2020/05/22 20 1904 12 0 1
67 2020/05/23 16 1920 12 0 0
68 2020/05/24 11 1931 12 0 0
69 2020/05/25 16 1947 12 0 0
70 2020/05/26 18 1965 12 0 0
71 2020/05/27 25 1990 12 0 0
72 2020/05/28 19 2009 12 0 0
73 2020/05/29 48 2057 12 0 0
74 2020/05/30 33 2090 12 0 0
75 2020/05/31 29 2119 12 0 0
76 2020/06/01 57 2176 14 2 0
77 2020/06/02 42 2218 14 0 0
78 2020/06/03 45 2263 15 1 0
79 2020/06/04 44 2307 16 1 0
80 2020/06/05 40 2347 16 0 0
81 2020/06/06 36 2383 16 0 0
82 2020/06/07 40 2423 16 0 0
83 2020/06/08 62 2485 16 0 0
84 2020/06/09 63 2548 16 0 0
85 2020/06/10 62 2610 16 0 0
86 2020/06/11 56 2666 17 1 0
87 2020/06/12 65 2731 20 3 0
88 2020/06/13 54 2785 21 1 0
