dates I C D F E
1 2020/03/18 13 3072446 49054 0 1
2 2020/03/19 13 3072459 49054 0 1
3 2020/03/20 15 3072474 49054 0 1
4 2020/03/21 15 3072489 49054 0 1
5 2020/03/22 15 3072504 49054 0 1
6 2020/03/23 15 3072519 49054 0 1
7 2020/03/24 21 3072540 49054 0 1
8 2020/03/25 6 3072546 49054 0 1
9 2020/03/26 11 3072557 49054 0 1
10 2020/03/27 16 3072573 49054 0 1
11 2020/03/28 15 3072588 49054 0 1
12 2020/03/29 11 3072599 49055 1 2
13 2020/03/30 10 3072609 49055 0 1
14 2020/03/31 10 3072619 49055 0 1
15 2020/04/01 16 3072635 49055 0 1
16 2020/04/02 18 3072653 49055 0 1
17 2020/04/03 13 3072666 49055 0 1
18 2020/04/04 11 3072677 49056 1 1
19 2020/04/05 9 3072686 49056 0 1
20 2020/04/06 20 3072706 49059 3 1
21 2020/04/07 12 3072718 49060 1 1
22 2020/04/08 15 3072733 49060 0 1
23 2020/04/09 18 3072751 49060 0 1
24 2020/04/10 10 3072761 49061 1 1
25 2020/04/11 10 3072771 49061 0 1
26 2020/04/12 8 3072779 49061 0 1
27 2020/04/13 24 3072803 49061 0 1
28 2020/04/14 19 3072822 49061 0 1
29 2020/04/15 25 3072847 49061 0 1
30 2020/04/16 19 3072866 49061 0 1
31 2020/04/17 13 3072879 49063 2 1
32 2020/04/18 5 3072884 49064 1 1
33 2020/04/19 6 3072890 49064 0 1
34 2020/04/20 9 3072899 49066 2 1
35 2020/04/21 10 3072909 49066 0 1
36 2020/04/22 11 3072920 49067 1 1
37 2020/04/23 7 3072927 49067 0 1
38 2020/04/24 10 3072937 49067 0 1
39 2020/04/25 7 3072944 49067 0 1
40 2020/04/26 8 3072952 49067 0 1
41 2020/04/27 12 3072964 49069 2 1
42 2020/04/28 13 3072977 49069 0 1
43 2020/04/29 6 3072983 49070 1 1
44 2020/04/30 13 3072996 49070 0 1
45 2020/05/01 16 3073012 49070 0 1
46 2020/05/02 7 3073019 49071 1 1
47 2020/05/03 12 3073031 49071 0 1
48 2020/05/04 363 3073394 49072 1 1
49 2020/05/05 255 3073649 49072 0 0
50 2020/05/06 224 3073873 49072 0 0
51 2020/05/07 45 3073918 49073 1 0
52 2020/05/08 30 3073948 49073 0 0
53 2020/05/09 11 3073959 49074 1 0
54 2020/05/10 12 3073971 49074 0 0
55 2020/05/11 20 3073991 49075 1 0
56 2020/05/12 18 3074009 49076 1 0
57 2020/05/13 38 3074047 49077 1 0
58 2020/05/14 15 3074062 49078 1 0
59 2020/05/15 17 3074079 49079 1 1
60 2020/05/16 12 3074091 49079 0 0
61 2020/05/17 12 3074103 49079 0 0
62 2020/05/18 26 3074129 49080 1 0
63 2020/05/19 13 3074142 49080 0 0
64 2020/05/20 17 3074159 49080 0 0
65 2020/05/21 22 3074181 49080 0 0
66 2020/05/22 17 3074198 49081 1 1
67 2020/05/23 14 3074212 49081 0 0
68 2020/05/24 12 3074224 49081 0 0
69 2020/05/25 15 3074239 49082 1 0
70 2020/05/26 14 3074253 49083 1 0
71 2020/05/27 20 3074273 49083 0 0
72 2020/05/28 18 3074291 49084 1 0
73 2020/05/29 41 3074332 49084 0 0
74 2020/05/30 29 3074361 49084 0 0
75 2020/05/31 25 3074386 49084 0 0
76 2020/06/01 54 3074440 49088 4 0
