dates I C D F E
1 2020/03/18 14 90 0 0 1
2 2020/03/19 13 103 0 0 1
3 2020/03/20 15 118 0 0 1
4 2020/03/21 17 135 0 0 1
5 2020/03/22 15 150 0 0 1
6 2020/03/23 18 168 0 0 1
7 2020/03/24 21 189 0 0 1
8 2020/03/25 6 195 0 0 1
9 2020/03/26 11 206 0 0 1
10 2020/03/27 16 222 0 0 1
11 2020/03/28 16 238 0 0 1
12 2020/03/29 11 249 0 0 2
13 2020/03/30 11 260 0 0 1
14 2020/03/31 10 270 0 0 1
15 2020/04/01 16 286 1 1 1
16 2020/04/02 18 304 1 0 1
17 2020/04/03 14 318 1 0 1
18 2020/04/04 12 330 2 1 1
19 2020/04/05 9 339 2 0 1
20 2020/04/06 19 358 2 0 1
21 2020/04/07 12 370 2 0 1
22 2020/04/08 16 386 2 0 1
23 2020/04/09 21 407 2 0 1
24 2020/04/10 11 418 2 0 1
25 2020/04/11 12 430 2 0 1
26 2020/04/12 8 438 2 0 1
27 2020/04/13 26 464 2 0 1
28 2020/04/14 19 483 3 1 1
29 2020/04/15 25 508 3 0 1
30 2020/04/16 20 528 3 0 1
31 2020/04/17 13 541 4 1 1
32 2020/04/18 5 546 4 0 1
33 2020/04/19 6 552 4 0 1
34 2020/04/20 10 562 5 1 1
35 2020/04/21 11 573 5 0 1
36 2020/04/22 12 585 5 0 1
37 2020/04/23 8 593 6 1 1
38 2020/04/24 10 603 7 1 1
39 2020/04/25 7 610 7 0 1
40 2020/04/26 8 618 7 0 1
41 2020/04/27 11 629 7 0 1
42 2020/04/28 14 643 8 1 1
43 2020/04/29 7 650 8 0 1
44 2020/04/30 16 666 8 0 1
45 2020/05/01 18 684 8 0 1
46 2020/05/02 11 695 8 0 1
47 2020/05/03 12 707 8 0 1
48 2020/05/04 368 1075 9 1 1
49 2020/05/05 259 1334 10 1 0
50 2020/05/06 229 1563 11 1 0
51 2020/05/07 44 1607 11 0 0
52 2020/05/08 28 1635 11 0 0
53 2020/05/09 9 1644 11 0 0
54 2020/05/10 10 1654 11 0 0
55 2020/05/11 13 1667 11 0 0
56 2020/05/12 21 1688 11 0 0
57 2020/05/13 34 1722 11 0 0
58 2020/05/14 13 1735 11 0 0
59 2020/05/15 14 1749 11 0 1
60 2020/05/16 9 1758 11 0 0
61 2020/05/17 13 1771 11 0 0
62 2020/05/18 23 1794 11 0 0
63 2020/05/19 12 1806 11 0 0
64 2020/05/20 16 1822 11 0 0
65 2020/05/21 22 1844 12 1 0
66 2020/05/22 18 1862 12 0 1
67 2020/05/23 10 1872 12 0 0
68 2020/05/24 9 1881 12 0 0
69 2020/05/25 13 1894 12 0 0
70 2020/05/26 10 1904 12 0 0
