dates I C D F E
1 2020/03/18 13 13 87 87 1
2 2020/03/19 13 26 187 100 1
3 2020/03/20 15 41 302 115 1
4 2020/03/21 15 56 432 130 1
5 2020/03/22 15 71 577 145 1
6 2020/03/23 16 87 738 161 1
7 2020/03/24 21 108 920 182 1
8 2020/03/25 6 114 1108 188 1
9 2020/03/26 11 125 1307 199 1
10 2020/03/27 16 141 1522 215 1
11 2020/03/28 16 157 1753 231 1
12 2020/03/29 11 168 1995 242 2
13 2020/03/30 10 178 2247 252 1
14 2020/03/31 10 188 2509 262 1
15 2020/04/01 16 204 2787 278 1
16 2020/04/02 18 222 3083 296 1
17 2020/04/03 13 235 3392 309 1
18 2020/04/04 11 246 3712 320 1
19 2020/04/05 9 255 4041 329 1
20 2020/04/06 20 275 4390 349 1
21 2020/04/07 12 287 4751 361 1
22 2020/04/08 15 302 5127 376 1
23 2020/04/09 18 320 5521 394 1
24 2020/04/10 10 330 5925 404 1
25 2020/04/11 10 340 6339 414 1
26 2020/04/12 8 348 6761 422 1
27 2020/04/13 24 372 7207 446 1
28 2020/04/14 19 391 7672 465 1
29 2020/04/15 25 416 8162 490 1
30 2020/04/16 19 435 8671 509 1
31 2020/04/17 13 448 9193 522 1
32 2020/04/18 5 453 9720 527 1
33 2020/04/19 6 459 10253 533 1
34 2020/04/20 9 468 10795 542 1
35 2020/04/21 10 478 11347 552 1
36 2020/04/22 11 489 11910 563 1
37 2020/04/23 8 497 12481 571 1
38 2020/04/24 10 507 13062 581 1
39 2020/04/25 7 514 13650 588 1
40 2020/04/26 8 522 14246 596 1
41 2020/04/27 12 534 14854 608 1
42 2020/04/28 13 547 15475 621 1
43 2020/04/29 6 553 16102 627 1
44 2020/04/30 14 567 16743 641 1
45 2020/05/01 16 583 17400 657 1
46 2020/05/02 8 591 18065 665 1
47 2020/05/03 12 603 18742 677 1
48 2020/05/04 364 967 19783 1041 1
49 2020/05/05 255 1222 21079 1296 0
50 2020/05/06 224 1446 22599 1520 0
51 2020/05/07 45 1491 24164 1565 0
52 2020/05/08 30 1521 25759 1595 0
53 2020/05/09 11 1532 27365 1606 0
54 2020/05/10 12 1544 28983 1618 0
55 2020/05/11 20 1564 30621 1638 0
56 2020/05/12 19 1583 32278 1657 0
57 2020/05/13 38 1621 33973 1695 0
58 2020/05/14 16 1637 35684 1711 0
59 2020/05/15 17 1654 37412 1728 1
60 2020/05/16 12 1666 39152 1740 0
61 2020/05/17 12 1678 40904 1752 0
62 2020/05/18 26 1704 42682 1778 0
63 2020/05/19 14 1718 44474 1792 0
64 2020/05/20 17 1735 46283 1809 0
65 2020/05/21 22 1757 48114 1831 0
66 2020/05/22 17 1774 49962 1848 1
67 2020/05/23 15 1789 51825 1863 0
68 2020/05/24 12 1801 53700 1875 0
69 2020/05/25 15 1816 55590 1890 0
70 2020/05/26 15 1831 57495 1905 0
71 2020/05/27 21 1852 59421 1926 0
72 2020/05/28 18 1870 61365 1944 0
73 2020/05/29 41 1911 63350 1985 0
74 2020/05/30 29 1940 65364 2014 0
75 2020/05/31 26 1966 67404 2040 0
76 2020/06/01 55 2021 69499 2095 0
77 2020/06/02 40 2061 71634 2135 0
78 2020/06/03 45 2106 73814 2180 0
79 2020/06/04 41 2147 76035 2221 0
80 2020/06/05 36 2183 78292 2257 0
81 2020/06/06 35 2218 80584 2292 0
82 2020/06/07 39 2257 82915 2331 0
83 2020/06/08 60 2317 85306 2391 0
84 2020/06/09 59 2376 87756 2450 0
85 2020/06/10 61 2437 90267 2511 0
86 2020/06/11 56 2493 92834 2567 0
87 2020/06/12 65 2558 95466 2632 0
88 2020/06/13 54 2612 98152 2686 0
89 2020/06/14 58 2670 100896 2744 0
90 2020/06/15 77 2747 103717 2821 1
91 2020/06/16 68 2815 106606 2889 0
92 2020/06/17 67 2882 109562 2956 0
93 2020/06/18 73 2955 112591 3029 0
94 2020/06/19 74 3029 115694 3103 0
95 2020/06/20 73 3102 118870 3176 0
96 2020/06/21 56 3158 122102 3232 0
97 2020/06/22 107 3265 125441 3339 0
