dates I C D F E
1 2020/03/18 13 13 89 89 1
2 2020/03/19 13 26 191 102 1
3 2020/03/20 15 41 308 117 1
4 2020/03/21 16 57 441 133 1
5 2020/03/22 15 72 589 148 1
6 2020/03/23 16 88 753 164 1
7 2020/03/24 21 109 938 185 1
8 2020/03/25 6 115 1129 191 1
9 2020/03/26 11 126 1331 202 1
10 2020/03/27 16 142 1549 218 1
11 2020/03/28 16 158 1783 234 1
12 2020/03/29 11 169 2028 245 2
13 2020/03/30 10 179 2283 255 1
14 2020/03/31 10 189 2548 265 1
15 2020/04/01 16 205 2829 281 1
16 2020/04/02 18 223 3128 299 1
17 2020/04/03 13 236 3440 312 1
18 2020/04/04 11 247 3763 323 1
19 2020/04/05 9 256 4095 332 1
20 2020/04/06 20 276 4447 352 1
21 2020/04/07 12 288 4811 364 1
22 2020/04/08 15 303 5190 379 1
23 2020/04/09 18 321 5587 397 1
24 2020/04/10 10 331 5994 407 1
25 2020/04/11 10 341 6411 417 1
26 2020/04/12 8 349 6836 425 1
27 2020/04/13 24 373 7285 449 1
28 2020/04/14 19 392 7753 468 1
29 2020/04/15 25 417 8246 493 1
30 2020/04/16 19 436 8758 512 1
31 2020/04/17 13 449 9283 525 1
32 2020/04/18 5 454 9813 530 1
33 2020/04/19 6 460 10349 536 1
34 2020/04/20 9 469 10894 545 1
35 2020/04/21 11 480 11450 556 1
36 2020/04/22 11 491 12017 567 1
37 2020/04/23 8 499 12592 575 1
38 2020/04/24 10 509 13177 585 1
39 2020/04/25 7 516 13769 592 1
40 2020/04/26 8 524 14369 600 1
41 2020/04/27 12 536 14981 612 1
42 2020/04/28 13 549 15606 625 1
43 2020/04/29 6 555 16237 631 1
44 2020/04/30 14 569 16882 645 1
45 2020/05/01 16 585 17543 661 1
46 2020/05/02 8 593 18212 669 1
47 2020/05/03 12 605 18893 681 1
48 2020/05/04 365 970 19939 1046 1
49 2020/05/05 255 1225 21240 1301 0
50 2020/05/06 224 1449 22765 1525 0
51 2020/05/07 46 1495 24336 1571 0
52 2020/05/08 30 1525 25937 1601 0
53 2020/05/09 12 1537 27550 1613 0
54 2020/05/10 12 1549 29175 1625 0
55 2020/05/11 20 1569 30820 1645 0
56 2020/05/12 19 1588 32484 1664 0
57 2020/05/13 38 1626 34186 1702 0
58 2020/05/14 16 1642 35904 1718 0
59 2020/05/15 18 1660 37640 1736 1
60 2020/05/16 12 1672 39388 1748 0
61 2020/05/17 12 1684 41148 1760 0
62 2020/05/18 26 1710 42934 1786 0
63 2020/05/19 14 1724 44734 1800 0
64 2020/05/20 17 1741 46551 1817 0
65 2020/05/21 22 1763 48390 1839 0
66 2020/05/22 17 1780 50246 1856 1
67 2020/05/23 15 1795 52117 1871 0
68 2020/05/24 12 1807 54000 1883 0
69 2020/05/25 15 1822 55898 1898 0
70 2020/05/26 15 1837 57811 1913 0
71 2020/05/27 22 1859 59746 1935 0
72 2020/05/28 18 1877 61699 1953 0
73 2020/05/29 41 1918 63693 1994 0
74 2020/05/30 29 1947 65716 2023 0
75 2020/05/31 26 1973 67765 2049 0
