dates I C D F E
1 2020/03/18 13 89 0 0 1
2 2020/03/19 13 102 0 0 1
3 2020/03/20 15 117 0 0 1
4 2020/03/21 16 133 0 0 1
5 2020/03/22 15 148 0 0 1
6 2020/03/23 16 164 0 0 1
7 2020/03/24 21 185 0 0 1
8 2020/03/25 6 191 0 0 1
9 2020/03/26 11 202 0 0 1
10 2020/03/27 16 218 0 0 1
11 2020/03/28 16 234 0 0 1
12 2020/03/29 11 245 0 0 2
13 2020/03/30 11 256 0 0 1
14 2020/03/31 10 266 0 0 1
15 2020/04/01 17 283 1 1 1
16 2020/04/02 18 301 1 0 1
17 2020/04/03 13 314 1 0 1
18 2020/04/04 11 325 2 1 1
19 2020/04/05 9 334 2 0 1
20 2020/04/06 20 354 2 0 1
21 2020/04/07 12 366 2 0 1
22 2020/04/08 15 381 2 0 1
23 2020/04/09 18 399 2 0 1
24 2020/04/10 10 409 2 0 1
25 2020/04/11 11 420 2 0 1
26 2020/04/12 8 428 2 0 1
27 2020/04/13 25 453 2 0 1
28 2020/04/14 19 472 3 1 1
29 2020/04/15 25 497 3 0 1
30 2020/04/16 19 516 3 0 1
31 2020/04/17 13 529 4 1 1
32 2020/04/18 5 534 4 0 1
33 2020/04/19 6 540 4 0 1
34 2020/04/20 9 549 5 1 1
35 2020/04/21 11 560 5 0 1
36 2020/04/22 11 571 5 0 1
37 2020/04/23 8 579 6 1 1
38 2020/04/24 10 589 7 1 1
39 2020/04/25 7 596 7 0 1
40 2020/04/26 8 604 7 0 1
41 2020/04/27 12 616 7 0 1
42 2020/04/28 13 629 8 1 1
43 2020/04/29 6 635 8 0 1
44 2020/04/30 14 649 8 0 1
45 2020/05/01 17 666 8 0 1
46 2020/05/02 8 674 8 0 1
47 2020/05/03 12 686 8 0 1
48 2020/05/04 366 1052 9 1 1
49 2020/05/05 256 1308 10 1 0
50 2020/05/06 224 1532 11 1 0
51 2020/05/07 46 1578 11 0 0
52 2020/05/08 30 1608 11 0 0
53 2020/05/09 12 1620 11 0 0
54 2020/05/10 12 1632 11 0 0
55 2020/05/11 21 1653 11 0 0
56 2020/05/12 20 1673 11 0 0
57 2020/05/13 39 1712 11 0 0
58 2020/05/14 16 1728 11 0 0
59 2020/05/15 18 1746 11 0 1
60 2020/05/16 13 1759 11 0 0
61 2020/05/17 12 1771 11 0 0
62 2020/05/18 26 1797 11 0 0
63 2020/05/19 16 1813 11 0 0
64 2020/05/20 17 1830 11 0 0
65 2020/05/21 22 1852 12 1 0
66 2020/05/22 19 1871 12 0 1
67 2020/05/23 16 1887 12 0 0
68 2020/05/24 12 1899 12 0 0
69 2020/05/25 15 1914 12 0 0
70 2020/05/26 15 1929 12 0 0
71 2020/05/27 24 1953 12 0 0
72 2020/05/28 19 1972 12 0 0
73 2020/05/29 43 2015 12 0 0
74 2020/05/30 30 2045 12 0 0
75 2020/05/31 27 2072 12 0 0
76 2020/06/01 56 2128 14 2 0
77 2020/06/02 40 2168 14 0 0
78 2020/06/03 45 2213 15 1 0
79 2020/06/04 43 2256 16 1 0
80 2020/06/05 38 2294 16 0 0
81 2020/06/06 35 2329 16 0 0
82 2020/06/07 40 2369 16 0 0
83 2020/06/08 61 2430 16 0 0
84 2020/06/09 61 2491 16 0 0
85 2020/06/10 62 2553 16 0 0
86 2020/06/11 56 2609 17 1 0
87 2020/06/12 65 2674 20 3 0
88 2020/06/13 54 2728 21 1 0
89 2020/06/14 58 2786 21 0 0
90 2020/06/15 77 2863 22 1 1
91 2020/06/16 68 2931 23 1 0
92 2020/06/17 67 2998 23 0 0
93 2020/06/18 73 3071 24 1 0
94 2020/06/19 74 3145 26 2 0
95 2020/06/20 73 3218 26 0 0
96 2020/06/21 56 3274 28 2 0
97 2020/06/22 107 3381 29 1 0
98 2020/06/23 92 3473 31 2 0
99 2020/06/24 96 3569 31 0 0
100 2020/06/25 120 3689 33 2 0
101 2020/06/26 106 3795 34 1 0
102 2020/06/27 90 3885 34 0 0
103 2020/06/28 72 3957 34 0 0
104 2020/06/29 145 4102 35 1 0
105 2020/06/30 110 4212 35 0 0
106 2020/07/01 117 4329 36 1 0
107 2020/07/02 120 4449 36 0 0
108 2020/07/03 100 4549 36 0 0
109 2020/07/04 87 4636 38 2 0
110 2020/07/05 75 4711 39 1 0
111 2020/07/06 147 4858 41 2 0
112 2020/07/07 137 4995 42 1 0
113 2020/07/08 128 5123 43 1 0
114 2020/07/09 119 5242 44 1 0
115 2020/07/10 133 5375 44 0 0
116 2020/07/11 97 5472 44 0 0
117 2020/07/12 69 5541 45 1 0
118 2020/07/13 130 5671 45 0 0
119 2020/07/14 114 5785 47 2 0
120 2020/07/15 124 5909 49 2 0
121 2020/07/16 116 6025 50 1 0
122 2020/07/17 96 6121 50 0 0
123 2020/07/18 72 6193 52 2 0
124 2020/07/19 60 6253 52 0 0
125 2020/07/20 104 6357 56 4 0
126 2020/07/21 119 6476 57 1 0
127 2020/07/22 82 6558 57 0 0
128 2020/07/23 85 6643 58 1 0
129 2020/07/24 74 6717 60 2 0
130 2020/07/25 54 6771 64 4 0
131 2020/07/26 35 6806 65 1 0
132 2020/07/27 102 6908 66 1 0
133 2020/07/28 81 6989 66 0 0
134 2020/07/29 63 7052 67 1 0
135 2020/07/30 70 7122 69 2 0
136 2020/07/31 80 7202 70 1 0
137 2020/08/01 67 7269 71 1 0
138 2020/08/02 40 7309 72 1 0
139 2020/08/03 91 7400 74 2 0
140 2020/08/04 44 7444 74 0 0
141 2020/08/05 60 7504 74 0 0
142 2020/08/06 61 7565 76 2 0
143 2020/08/07 60 7625 79 3 1
144 2020/08/08 51 7676 79 0 0
145 2020/08/09 38 7714 79 0 0
146 2020/08/10 87 7801 79 0 0
147 2020/08/11 55 7856 84 5 0
148 2020/08/12 50 7906 88 4 0
149 2020/08/13 60 7966 89 1 0
150 2020/08/14 44 8010 89 0 0
151 2020/08/15 50 8060 91 2 0
152 2020/08/16 28 8088 92 1 0
153 2020/08/17 49 8137 92 0 0
154 2020/08/18 42 8179 93 1 0
155 2020/08/19 42 8221 94 1 1
156 2020/08/20 49 8270 95 1 0
157 2020/08/21 38 8308 97 2 0
158 2020/08/22 41 8349 98 1 0
159 2020/08/23 26 8375 100 2 0
160 2020/08/24 68 8443 102 2 0
161 2020/08/25 41 8484 102 0 0
162 2020/08/26 52 8536 102 0 0
163 2020/08/27 33 8569 102 0 0
164 2020/08/28 38 8607 102 0 0
165 2020/08/29 34 8641 104 2 0
166 2020/08/30 26 8667 104 0 0
167 2020/08/31 60 8727 105 1 0
168 2020/09/01 47 8774 106 1 1
169 2020/09/02 50 8824 108 2 0
170 2020/09/03 55 8879 108 0 0
171 2020/09/04 47 8926 109 1 0
172 2020/09/05 31 8957 110 1 0
173 2020/09/06 17 8974 111 1 1
174 2020/09/07 29 9003 112 1 0
175 2020/09/08 42 9045 113 1 0
176 2020/09/09 34 9079 113 0 0
177 2020/09/10 43 9122 113 0 0
178 2020/09/11 44 9166 114 1 0
179 2020/09/12 34 9200 114 0 0
180 2020/09/13 15 9215 114 0 0
181 2020/09/14 37 9252 114 0 0
182 2020/09/15 26 9278 115 1 0
183 2020/09/16 25 9303 115 0 0
184 2020/09/17 32 9335 115 0 0
185 2020/09/18 24 9359 115 0 0
186 2020/09/19 22 9381 116 1 1
187 2020/09/20 21 9402 116 0 0
188 2020/09/21 34 9436 116 0 0
189 2020/09/22 28 9464 116 0 0
190 2020/09/23 30 9494 116 0 0
191 2020/09/24 28 9522 116 0 0
192 2020/09/25 51 9573 117 1 0
193 2020/09/26 24 9597 117 0 0
194 2020/09/27 11 9608 117 0 0
195 2020/09/28 21 9629 118 1 0
196 2020/09/29 17 9646 118 0 0
197 2020/09/30 20 9666 118 0 0
198 2020/10/01 25 9691 118 0 0
199 2020/10/02 42 9733 119 1 1
200 2020/10/03 22 9755 119 0 0
201 2020/10/04 13 9768 119 0 0
202 2020/10/05 26 9794 119 0 0
203 2020/10/06 22 9816 119 0 0
204 2020/10/07 29 9845 119 0 0
205 2020/10/08 28 9873 120 1 0
206 2020/10/09 30 9903 120 0 0
207 2020/10/10 28 9931 120 0 0
208 2020/10/11 11 9942 120 0 0
209 2020/10/12 30 9972 121 1 0
210 2020/10/13 36 10008 121 0 0
211 2020/10/14 31 10039 123 2 0
212 2020/10/15 35 10074 125 2 0
213 2020/10/16 24 10098 126 1 0
214 2020/10/17 18 10116 126 0 0
215 2020/10/18 19 10135 126 0 0
216 2020/10/19 39 10174 126 0 0
217 2020/10/20 35 10209 126 0 0
218 2020/10/21 29 10238 127 1 0
219 2020/10/22 18 10256 127 0 1
220 2020/10/23 34 10290 128 1 0
221 2020/10/24 16 10306 128 0 0
222 2020/10/25 17 10323 128 0 0
223 2020/10/26 20 10343 129 1 0
224 2020/10/27 23 10366 129 0 0
225 2020/10/28 29 10395 129 0 1
226 2020/10/29 23 10418 130 1 0
227 2020/10/30 33 10451 131 1 0
228 2020/10/31 23 10474 131 0 0
229 2020/11/01 28 10502 131 0 0
230 2020/11/02 50 10552 131 0 0
231 2020/11/03 41 10593 131 0 0
232 2020/11/04 54 10647 131 0 0
233 2020/11/05 38 10685 131 0 0
234 2020/11/06 44 10729 131 0 0
235 2020/11/07 36 10765 133 2 0
236 2020/11/08 42 10807 133 0 0
237 2020/11/09 70 10877 133 0 0
238 2020/11/10 57 10934 133 0 0
239 2020/11/11 67 11001 133 0 0
240 2020/11/12 65 11066 133 0 0
241 2020/11/13 62 11128 133 0 0
242 2020/11/14 52 11180 133 0 0
243 2020/11/15 54 11234 133 0 0
244 2020/11/16 95 11329 134 1 0
245 2020/11/17 64 11393 134 0 0
246 2020/11/18 87 11480 135 1 0
247 2020/11/19 79 11559 135 0 0
248 2020/11/20 80 11639 135 0 0
249 2020/11/21 57 11696 136 1 0
250 2020/11/22 51 11747 137 1 0
251 2020/11/23 135 11882 137 0 1
252 2020/11/24 108 11990 137 0 0
253 2020/11/25 106 12096 137 0 0
254 2020/11/26 50 12146 137 0 0
255 2020/11/27 81 12227 137 0 0
256 2020/11/28 93 12320 137 0 0
257 2020/11/29 102 12422 138 1 0
258 2020/11/30 154 12576 138 0 0
259 2020/12/01 178 12754 138 0 0
260 2020/12/02 140 12894 139 1 0
261 2020/12/03 151 13045 139 0 0
262 2020/12/04 128 13173 140 1 0
263 2020/12/05 106 13279 140 0 0
264 2020/12/06 99 13378 141 1 0
265 2020/12/07 230 13608 142 1 0
266 2020/12/08 241 13849 143 1 0
267 2020/12/09 184 14033 143 0 0
268 2020/12/10 201 14234 145 2 0
269 2020/12/11 176 14410 145 0 0
270 2020/12/12 142 14552 145 0 0
271 2020/12/13 152 14704 145 0 0
272 2020/12/14 264 14968 147 2 0
273 2020/12/15 270 15238 148 1 0
274 2020/12/16 218 15456 150 2 0
275 2020/12/17 242 15698 151 1 0
276 2020/12/18 233 15931 153 2 0
277 2020/12/19 140 16071 153 0 0
278 2020/12/20 155 16226 154 1 0
279 2020/12/21 314 16540 154 0 0
280 2020/12/22 271 16811 154 0 0
281 2020/12/23 261 17072 155 1 0
282 2020/12/24 207 17279 155 0 0
283 2020/12/25 104 17383 158 3 0
284 2020/12/26 223 17606 159 1 0
285 2020/12/27 237 17843 164 5 0
286 2020/12/28 517 18360 170 6 0
287 2020/12/29 457 18817 174 4 0
288 2020/12/30 463 19280 178 4 0
289 2020/12/31 391 19671 183 5 0
290 2021/01/01 242 19913 184 1 0
291 2021/01/02 319 20232 190 6 0
292 2021/01/03 284 20516 195 5 0
293 2021/01/04 717 21233 203 8 0
294 2021/01/05 515 21748 209 6 0
295 2021/01/06 433 22181 211 2 0
296 2021/01/07 480 22661 216 5 0
297 2021/01/08 418 23079 220 4 0
298 2021/01/09 278 23357 223 3 0
299 2021/01/10 209 23566 235 12 0
300 2021/01/11 543 24109 243 8 0
301 2021/01/12 437 24546 245 2 0
302 2021/01/13 408 24954 253 8 0
303 2021/01/14 429 25383 258 5 0
304 2021/01/15 408 25791 267 9 0
305 2021/01/16 275 26066 271 4 0
306 2021/01/17 194 26260 275 4 0
307 2021/01/18 447 26707 286 11 0
308 2021/01/19 373 27080 289 3 0
309 2021/01/20 380 27460 294 5 0
310 2021/01/21 313 27773 298 4 0
311 2021/01/22 283 28056 303 5 0
312 2021/01/23 200 28256 306 3 0
313 2021/01/24 181 28437 310 4 0
314 2021/01/25 313 28750 317 7 0
315 2021/01/26 230 28980 322 5 0
316 2021/01/27 171 29151 325 3 0
317 2021/01/28 174 29325 332 7 0
318 2021/01/29 219 29544 336 4 0
319 2021/01/30 130 29674 347 11 0
320 2021/01/31 141 29815 351 4 0
321 2021/02/01 239 30054 356 5 0
322 2021/02/02 170 30224 361 5 0
323 2021/02/03 169 30393 367 6 0
324 2021/02/04 146 30539 370 3 0
325 2021/02/05 132 30671 376 6 0
326 2021/02/06 93 30764 381 5 0
327 2021/02/07 74 30838 383 2 0
328 2021/02/08 136 30974 384 1 0
329 2021/02/09 113 31087 390 6 0
330 2021/02/10 110 31197 395 5 0
331 2021/02/11 89 31286 395 0 0
332 2021/02/12 93 31379 400 5 0
333 2021/02/13 71 31450 402 2 0
334 2021/02/14 51 31501 405 3 0
335 2021/02/15 92 31593 406 1 0
336 2021/02/16 100 31693 409 3 0
337 2021/02/17 73 31766 411 2 0
338 2021/02/18 67 31833 414 3 0
339 2021/02/19 79 31912 416 2 0
340 2021/02/20 64 31976 416 0 0
341 2021/02/21 34 32010 419 3 0
342 2021/02/22 62 32072 420 1 0
343 2021/02/23 65 32137 420 0 0
344 2021/02/24 53 32190 421 1 0
345 2021/02/25 51 32241 423 2 0
346 2021/02/26 76 32317 425 2 0
347 2021/02/27 43 32360 426 1 0
348 2021/02/28 34 32394 426 0 0
349 2021/03/01 51 32445 427 1 0
350 2021/03/02 42 32487 427 0 0
351 2021/03/03 48 32535 429 2 0
352 2021/03/04 37 32572 431 2 0
353 2021/03/05 37 32609 432 1 0
354 2021/03/06 35 32644 432 0 0
355 2021/03/07 31 32675 433 1 0
356 2021/03/08 47 32722 433 0 0
357 2021/03/09 32 32754 433 0 0
358 2021/03/10 41 32795 435 2 0
359 2021/03/11 27 32822 435 0 0
360 2021/03/12 26 32848 435 0 1
361 2021/03/13 23 32871 435 0 0
362 2021/03/14 25 32896 435 0 0
363 2021/03/15 44 32940 435 0 0
364 2021/03/16 22 32962 436 1 0
