dates I C D F E
1 2020/03/18 13 13 0 0 1
2 2020/03/19 13 26 0 0 1
3 2020/03/20 15 41 0 0 1
4 2020/03/21 15 56 0 0 1
5 2020/03/22 15 71 0 0 1
6 2020/03/23 16 87 0 0 1
7 2020/03/24 21 108 0 0 1
8 2020/03/25 6 114 0 0 1
9 2020/03/26 11 125 0 0 1
10 2020/03/27 16 141 0 0 1
11 2020/03/28 16 157 0 0 1
12 2020/03/29 11 168 0 0 2
13 2020/03/30 10 178 0 0 1
14 2020/03/31 10 188 0 0 1
15 2020/04/01 16 204 1 1 1
16 2020/04/02 18 222 1 0 1
17 2020/04/03 13 235 1 0 1
18 2020/04/04 11 246 2 1 1
19 2020/04/05 9 255 2 0 1
20 2020/04/06 20 275 2 0 1
21 2020/04/07 12 287 2 0 1
22 2020/04/08 15 302 2 0 1
23 2020/04/09 18 320 2 0 1
24 2020/04/10 10 330 2 0 1
25 2020/04/11 10 340 2 0 1
26 2020/04/12 8 348 2 0 1
27 2020/04/13 24 372 2 0 1
28 2020/04/14 19 391 3 1 1
29 2020/04/15 25 416 3 0 1
30 2020/04/16 19 435 3 0 1
31 2020/04/17 13 448 4 1 1
32 2020/04/18 5 453 4 0 1
33 2020/04/19 6 459 4 0 1
34 2020/04/20 9 468 5 1 1
35 2020/04/21 10 478 5 0 1
36 2020/04/22 11 489 5 0 1
37 2020/04/23 8 497 6 1 1
38 2020/04/24 10 507 7 1 1
39 2020/04/25 7 514 7 0 1
40 2020/04/26 8 522 7 0 1
41 2020/04/27 12 534 7 0 1
42 2020/04/28 13 547 8 1 1
43 2020/04/29 6 553 8 0 1
44 2020/04/30 13 566 8 0 1
45 2020/05/01 16 582 8 0 1
46 2020/05/02 8 590 8 0 1
47 2020/05/03 12 602 8 0 1
48 2020/05/04 364 966 9 1 1
49 2020/05/05 255 1221 10 1 0
50 2020/05/06 224 1445 11 1 0
51 2020/05/07 45 1490 11 0 0
52 2020/05/08 30 1520 11 0 0
53 2020/05/09 11 1531 11 0 0
54 2020/05/10 12 1543 11 0 0
55 2020/05/11 20 1563 11 0 0
56 2020/05/12 19 1582 11 0 0
57 2020/05/13 38 1620 11 0 0
58 2020/05/14 16 1636 11 0 0
59 2020/05/15 17 1653 11 0 1
60 2020/05/16 12 1665 11 0 0
61 2020/05/17 12 1677 11 0 0
62 2020/05/18 26 1703 11 0 0
63 2020/05/19 14 1717 11 0 0
64 2020/05/20 17 1734 11 0 0
65 2020/05/21 22 1756 12 1 0
66 2020/05/22 17 1773 12 0 1
67 2020/05/23 15 1788 12 0 0
68 2020/05/24 12 1800 12 0 0
69 2020/05/25 15 1815 12 0 0
70 2020/05/26 15 1830 12 0 0
71 2020/05/27 21 1851 12 0 0
72 2020/05/28 18 1869 12 0 0
73 2020/05/29 41 1910 12 0 0
74 2020/05/30 29 1939 12 0 0
75 2020/05/31 26 1965 12 0 0
76 2020/06/01 55 2020 14 2 0
77 2020/06/02 40 2060 14 0 0
78 2020/06/03 45 2105 15 1 0
79 2020/06/04 41 2146 16 1 0
80 2020/06/05 36 2182 16 0 0
81 2020/06/06 35 2217 16 0 0
82 2020/06/07 39 2256 16 0 0
83 2020/06/08 60 2316 16 0 0
84 2020/06/09 59 2375 16 0 0
85 2020/06/10 61 2436 16 0 0
86 2020/06/11 56 2492 17 1 0
87 2020/06/12 65 2557 20 3 0
88 2020/06/13 53 2610 21 1 0
89 2020/06/14 58 2668 21 0 0
90 2020/06/15 77 2745 23 2 1
91 2020/06/16 68 2813 24 1 0
92 2020/06/17 67 2880 24 0 0
93 2020/06/18 73 2953 25 1 0
94 2020/06/19 74 3027 27 2 0
95 2020/06/20 73 3100 27 0 0
96 2020/06/21 56 3156 29 2 0
97 2020/06/22 107 3263 30 1 0
98 2020/06/23 92 3355 32 2 0
99 2020/06/24 96 3451 32 0 0
100 2020/06/25 120 3571 34 2 0
101 2020/06/26 106 3677 35 1 0
102 2020/06/27 90 3767 35 0 0
103 2020/06/28 72 3839 35 0 0
104 2020/06/29 145 3984 36 1 0
105 2020/06/30 110 4094 36 0 0
106 2020/07/01 117 4211 37 1 0
107 2020/07/02 120 4331 37 0 0
108 2020/07/03 100 4431 37 0 0
109 2020/07/04 87 4518 39 2 0
110 2020/07/05 75 4593 40 1 0
111 2020/07/06 147 4740 42 2 0
112 2020/07/07 137 4877 43 1 0
113 2020/07/08 128 5005 44 1 0
114 2020/07/09 119 5124 45 1 0
115 2020/07/10 133 5257 45 0 0
116 2020/07/11 97 5354 45 0 0
117 2020/07/12 69 5423 46 1 0
118 2020/07/13 130 5553 46 0 0
119 2020/07/14 114 5667 48 2 0
120 2020/07/15 124 5791 50 2 0
121 2020/07/16 116 5907 51 1 0
122 2020/07/17 96 6003 51 0 0
123 2020/07/18 72 6075 53 2 0
124 2020/07/19 60 6135 53 0 0
125 2020/07/20 104 6239 57 4 0
126 2020/07/21 116 6355 58 1 0
127 2020/07/22 80 6435 58 0 0
128 2020/07/23 85 6520 59 1 0
129 2020/07/24 74 6594 61 2 0
130 2020/07/25 54 6648 65 4 0
131 2020/07/26 35 6683 66 1 0
132 2020/07/27 102 6785 67 1 0
133 2020/07/28 81 6866 67 0 0
134 2020/07/29 63 6929 68 1 0
135 2020/07/30 70 6999 70 2 0
136 2020/07/31 80 7079 71 1 0
137 2020/08/01 67 7146 72 1 0
138 2020/08/02 40 7186 73 1 0
139 2020/08/03 91 7277 75 2 0
140 2020/08/04 44 7321 75 0 0
141 2020/08/05 60 7381 75 0 0
142 2020/08/06 61 7442 77 2 0
143 2020/08/07 60 7502 80 3 1
144 2020/08/08 51 7553 80 0 0
145 2020/08/09 38 7591 80 0 0
146 2020/08/10 87 7678 80 0 0
147 2020/08/11 55 7733 85 5 0
148 2020/08/12 50 7783 89 4 0
149 2020/08/13 60 7843 90 1 0
150 2020/08/14 45 7888 90 0 0
151 2020/08/15 50 7938 92 2 0
152 2020/08/16 28 7966 93 1 0
153 2020/08/17 49 8015 93 0 0
154 2020/08/18 42 8057 94 1 0
155 2020/08/19 42 8099 95 1 1
156 2020/08/20 49 8148 96 1 0
157 2020/08/21 38 8186 98 2 0
158 2020/08/22 41 8227 99 1 0
159 2020/08/23 26 8253 101 2 0
160 2020/08/24 68 8321 103 2 0
161 2020/08/25 41 8362 103 0 0
162 2020/08/26 52 8414 103 0 0
163 2020/08/27 33 8447 103 0 0
164 2020/08/28 36 8483 103 0 0
165 2020/08/29 32 8515 105 2 0
166 2020/08/30 25 8540 105 0 0
167 2020/08/31 61 8601 106 1 0
168 2020/09/01 47 8648 107 1 1
169 2020/09/02 50 8698 109 2 0
170 2020/09/03 55 8753 109 0 0
171 2020/09/04 45 8798 110 1 0
172 2020/09/05 30 8828 111 1 0
173 2020/09/06 16 8844 112 1 1
174 2020/09/07 29 8873 113 1 0
175 2020/09/08 41 8914 114 1 0
176 2020/09/09 34 8948 114 0 0
177 2020/09/10 43 8991 114 0 0
178 2020/09/11 43 9034 115 1 0
179 2020/09/12 33 9067 115 0 0
180 2020/09/13 14 9081 115 0 0
181 2020/09/14 37 9118 115 0 0
182 2020/09/15 25 9143 116 1 0
183 2020/09/16 25 9168 116 0 0
184 2020/09/17 30 9198 116 0 0
185 2020/09/18 23 9221 116 0 0
186 2020/09/19 21 9242 117 1 1
187 2020/09/20 19 9261 117 0 0
188 2020/09/21 33 9294 117 0 0
189 2020/09/22 28 9322 117 0 0
190 2020/09/23 30 9352 117 0 0
191 2020/09/24 28 9380 117 0 0
192 2020/09/25 51 9431 118 1 0
193 2020/09/26 24 9455 118 0 0
194 2020/09/27 10 9465 118 0 0
195 2020/09/28 21 9486 119 1 0
196 2020/09/29 17 9503 119 0 0
197 2020/09/30 20 9523 119 0 0
198 2020/10/01 25 9548 119 0 0
199 2020/10/02 41 9589 120 1 1
200 2020/10/03 22 9611 120 0 0
201 2020/10/04 14 9625 120 0 0
202 2020/10/05 26 9651 120 0 0
203 2020/10/06 22 9673 120 0 0
204 2020/10/07 29 9702 120 0 0
205 2020/10/08 26 9728 121 1 0
206 2020/10/09 30 9758 121 0 0
207 2020/10/10 27 9785 121 0 0
208 2020/10/11 11 9796 121 0 0
209 2020/10/12 30 9826 122 1 0
210 2020/10/13 36 9862 122 0 0
211 2020/10/14 31 9893 124 2 0
212 2020/10/15 35 9928 126 2 0
213 2020/10/16 23 9951 127 1 0
214 2020/10/17 18 9969 127 0 0
215 2020/10/18 18 9987 127 0 0
216 2020/10/19 38 10025 127 0 0
217 2020/10/20 34 10059 127 0 0
218 2020/10/21 28 10087 128 1 0
219 2020/10/22 17 10104 128 0 1
220 2020/10/23 33 10137 129 1 0
221 2020/10/24 18 10155 129 0 0
222 2020/10/25 19 10174 129 0 0
223 2020/10/26 21 10195 130 1 0
224 2020/10/27 23 10218 130 0 0
225 2020/10/28 29 10247 130 0 1
226 2020/10/29 23 10270 131 1 0
227 2020/10/30 33 10303 132 1 0
228 2020/10/31 23 10326 132 0 0
229 2020/11/01 28 10354 132 0 0
230 2020/11/02 48 10402 132 0 0
231 2020/11/03 41 10443 132 0 0
232 2020/11/04 53 10496 132 0 0
233 2020/11/05 38 10534 132 0 0
234 2020/11/06 43 10577 132 0 0
235 2020/11/07 36 10613 134 2 0
236 2020/11/08 42 10655 134 0 0
237 2020/11/09 70 10725 134 0 0
238 2020/11/10 58 10783 134 0 0
239 2020/11/11 68 10851 134 0 0
240 2020/11/12 65 10916 134 0 0
241 2020/11/13 62 10978 134 0 0
242 2020/11/14 52 11030 134 0 0
243 2020/11/15 54 11084 134 0 0
244 2020/11/16 95 11179 135 1 0
245 2020/11/17 64 11243 135 0 0
246 2020/11/18 86 11329 136 1 0
247 2020/11/19 80 11409 136 0 0
248 2020/11/20 80 11489 136 0 0
249 2020/11/21 56 11545 137 1 0
250 2020/11/22 51 11596 138 1 0
251 2020/11/23 134 11730 138 0 1
252 2020/11/24 107 11837 138 0 0
253 2020/11/25 106 11943 138 0 0
254 2020/11/26 50 11993 138 0 0
255 2020/11/27 81 12074 138 0 0
256 2020/11/28 93 12167 138 0 0
257 2020/11/29 101 12268 139 1 0
258 2020/11/30 154 12422 139 0 0
259 2020/12/01 178 12600 139 0 0
260 2020/12/02 140 12740 140 1 0
261 2020/12/03 151 12891 140 0 0
262 2020/12/04 128 13019 141 1 0
263 2020/12/05 106 13125 141 0 0
264 2020/12/06 99 13224 142 1 0
265 2020/12/07 230 13454 143 1 0
266 2020/12/08 241 13695 144 1 0
267 2020/12/09 184 13879 144 0 0
268 2020/12/10 200 14079 146 2 0
269 2020/12/11 176 14255 146 0 0
270 2020/12/12 142 14397 146 0 0
271 2020/12/13 152 14549 146 0 0
272 2020/12/14 264 14813 148 2 0
273 2020/12/15 268 15081 149 1 0
274 2020/12/16 218 15299 151 2 0
275 2020/12/17 239 15538 152 1 0
276 2020/12/18 230 15768 154 2 0
277 2020/12/19 140 15908 154 0 0
278 2020/12/20 155 16063 155 1 0
279 2020/12/21 317 16380 155 0 0
280 2020/12/22 270 16650 155 0 0
281 2020/12/23 260 16910 156 1 0
282 2020/12/24 207 17117 156 0 0
283 2020/12/25 104 17221 159 3 0
284 2020/12/26 222 17443 160 1 0
285 2020/12/27 237 17680 165 5 0
286 2020/12/28 517 18197 171 6 0
287 2020/12/29 458 18655 175 4 0
288 2020/12/30 464 19119 179 4 0
289 2020/12/31 391 19510 184 5 0
290 2021/01/01 243 19753 185 1 0
291 2021/01/02 319 20072 191 6 0
292 2021/01/03 284 20356 196 5 0
293 2021/01/04 719 21075 204 8 0
294 2021/01/05 517 21592 210 6 0
295 2021/01/06 434 22026 212 2 0
296 2021/01/07 482 22508 216 4 0
297 2021/01/08 418 22926 220 4 0
298 2021/01/09 278 23204 223 3 0
299 2021/01/10 211 23415 235 12 0
300 2021/01/11 543 23958 243 8 0
301 2021/01/12 438 24396 245 2 0
302 2021/01/13 407 24803 253 8 0
303 2021/01/14 430 25233 258 5 0
304 2021/01/15 409 25642 266 8 0
305 2021/01/16 274 25916 270 4 0
306 2021/01/17 195 26111 274 4 0
307 2021/01/18 447 26558 284 10 0
308 2021/01/19 372 26930 287 3 0
309 2021/01/20 380 27310 294 7 0
310 2021/01/21 314 27624 298 4 0
311 2021/01/22 283 27907 303 5 0
312 2021/01/23 200 28107 305 2 0
313 2021/01/24 182 28289 309 4 0
314 2021/01/25 313 28602 316 7 0
315 2021/01/26 231 28833 321 5 0
316 2021/01/27 172 29005 324 3 0
317 2021/01/28 175 29180 331 7 0
318 2021/01/29 221 29401 335 4 0
319 2021/01/30 132 29533 346 11 0
320 2021/01/31 141 29674 350 4 0
321 2021/02/01 239 29913 355 5 0
322 2021/02/02 171 30084 360 5 0
323 2021/02/03 169 30253 366 6 0
324 2021/02/04 147 30400 369 3 0
325 2021/02/05 134 30534 375 6 0
326 2021/02/06 93 30627 379 4 0
327 2021/02/07 75 30702 381 2 0
328 2021/02/08 138 30840 382 1 0
329 2021/02/09 115 30955 388 6 0
330 2021/02/10 109 31064 393 5 0
331 2021/02/11 90 31154 393 0 0
332 2021/02/12 94 31248 398 5 0
333 2021/02/13 71 31319 400 2 0
334 2021/02/14 51 31370 403 3 0
335 2021/02/15 92 31462 404 1 0
336 2021/02/16 100 31562 407 3 0
337 2021/02/17 74 31636 410 3 0
338 2021/02/18 68 31704 413 3 0
339 2021/02/19 79 31783 415 2 0
340 2021/02/20 66 31849 415 0 0
341 2021/02/21 34 31883 418 3 0
342 2021/02/22 62 31945 419 1 0
343 2021/02/23 65 32010 419 0 0
344 2021/02/24 53 32063 420 1 0
345 2021/02/25 52 32115 423 3 0
346 2021/02/26 76 32191 425 2 0
347 2021/02/27 43 32234 426 1 0
348 2021/02/28 34 32268 426 0 0
349 2021/03/01 52 32320 427 1 0
350 2021/03/02 42 32362 427 0 0
351 2021/03/03 48 32410 429 2 0
352 2021/03/04 37 32447 431 2 0
353 2021/03/05 37 32484 432 1 0
354 2021/03/06 36 32520 432 0 0
355 2021/03/07 31 32551 433 1 0
356 2021/03/08 46 32597 433 0 0
357 2021/03/09 32 32629 433 0 0
358 2021/03/10 41 32670 435 2 0
359 2021/03/11 27 32697 435 0 0
360 2021/03/12 28 32725 435 0 1
361 2021/03/13 23 32748 435 0 0
362 2021/03/14 25 32773 435 0 0
363 2021/03/15 44 32817 435 0 0
364 2021/03/16 22 32839 436 1 0
365 2021/03/17 32 32871 438 2 0
366 2021/03/18 20 32891 439 1 0
