dates I C D F E
1 2020/03/18 13 13 0 0 1
2 2020/03/19 13 26 0 0 1
3 2020/03/20 15 41 0 0 1
4 2020/03/21 15 56 0 0 1
5 2020/03/22 15 71 0 0 1
6 2020/03/23 15 86 0 0 1
7 2020/03/24 21 107 0 0 1
8 2020/03/25 6 113 0 0 1
9 2020/03/26 11 124 0 0 1
10 2020/03/27 16 140 0 0 1
11 2020/03/28 16 156 0 0 1
12 2020/03/29 11 167 0 0 2
13 2020/03/30 10 177 0 0 1
14 2020/03/31 10 187 0 0 1
15 2020/04/01 16 203 1 1 1
16 2020/04/02 18 221 1 0 1
17 2020/04/03 13 234 1 0 1
18 2020/04/04 11 245 2 1 1
19 2020/04/05 9 254 2 0 1
20 2020/04/06 20 274 2 0 1
21 2020/04/07 12 286 2 0 1
22 2020/04/08 15 301 2 0 1
23 2020/04/09 18 319 2 0 1
24 2020/04/10 10 329 2 0 1
25 2020/04/11 10 339 2 0 1
26 2020/04/12 8 347 2 0 1
27 2020/04/13 24 371 2 0 1
28 2020/04/14 19 390 3 1 1
29 2020/04/15 25 415 3 0 1
30 2020/04/16 19 434 3 0 1
31 2020/04/17 13 447 4 1 1
32 2020/04/18 5 452 4 0 1
33 2020/04/19 6 458 4 0 1
34 2020/04/20 9 467 5 1 1
35 2020/04/21 10 477 5 0 1
36 2020/04/22 11 488 5 0 1
37 2020/04/23 7 495 6 1 1
38 2020/04/24 10 505 7 1 1
39 2020/04/25 7 512 7 0 1
40 2020/04/26 8 520 7 0 1
41 2020/04/27 12 532 7 0 1
42 2020/04/28 13 545 8 1 1
43 2020/04/29 6 551 8 0 1
44 2020/04/30 13 564 8 0 1
45 2020/05/01 16 580 8 0 1
46 2020/05/02 8 588 8 0 1
47 2020/05/03 12 600 8 0 1
48 2020/05/04 364 964 9 1 1
49 2020/05/05 255 1219 10 1 0
50 2020/05/06 224 1443 11 1 0
51 2020/05/07 45 1488 11 0 0
52 2020/05/08 30 1518 11 0 0
53 2020/05/09 11 1529 11 0 0
54 2020/05/10 12 1541 11 0 0
55 2020/05/11 20 1561 11 0 0
56 2020/05/12 18 1579 11 0 0
57 2020/05/13 38 1617 11 0 0
58 2020/05/14 15 1632 11 0 0
59 2020/05/15 17 1649 11 0 1
60 2020/05/16 12 1661 11 0 0
61 2020/05/17 12 1673 11 0 0
62 2020/05/18 26 1699 11 0 0
63 2020/05/19 14 1713 11 0 0
64 2020/05/20 17 1730 11 0 0
65 2020/05/21 22 1752 12 1 0
66 2020/05/22 17 1769 12 0 1
67 2020/05/23 14 1783 12 0 0
68 2020/05/24 12 1795 12 0 0
69 2020/05/25 15 1810 12 0 0
70 2020/05/26 14 1824 12 0 0
71 2020/05/27 21 1845 12 0 0
72 2020/05/28 18 1863 12 0 0
73 2020/05/29 41 1904 12 0 0
74 2020/05/30 29 1933 12 0 0
75 2020/05/31 26 1959 12 0 0
76 2020/06/01 54 2013 14 2 0
77 2020/06/02 40 2053 14 0 0
78 2020/06/03 45 2098 15 1 0
79 2020/06/04 41 2139 16 1 0
80 2020/06/05 36 2175 16 0 0
81 2020/06/06 35 2210 16 0 0
82 2020/06/07 39 2249 16 0 0
83 2020/06/08 60 2309 16 0 0
84 2020/06/09 59 2368 16 0 0
85 2020/06/10 61 2429 16 0 0
86 2020/06/11 57 2486 17 1 0
87 2020/06/12 65 2551 20 3 0
88 2020/06/13 53 2604 21 1 0
89 2020/06/14 58 2662 21 0 0
90 2020/06/15 77 2739 23 2 1
91 2020/06/16 68 2807 24 1 0
92 2020/06/17 67 2874 24 0 0
93 2020/06/18 73 2947 25 1 0
94 2020/06/19 74 3021 27 2 0
95 2020/06/20 73 3094 27 0 0
96 2020/06/21 56 3150 29 2 0
97 2020/06/22 107 3257 30 1 0
98 2020/06/23 92 3349 32 2 0
99 2020/06/24 96 3445 32 0 0
100 2020/06/25 120 3565 34 2 0
101 2020/06/26 106 3671 35 1 0
102 2020/06/27 90 3761 35 0 0
103 2020/06/28 72 3833 35 0 0
104 2020/06/29 145 3978 36 1 0
105 2020/06/30 110 4088 36 0 0
106 2020/07/01 117 4205 37 1 0
107 2020/07/02 120 4325 37 0 0
108 2020/07/03 100 4425 37 0 0
109 2020/07/04 87 4512 39 2 0
110 2020/07/05 75 4587 40 1 0
111 2020/07/06 147 4734 42 2 0
112 2020/07/07 137 4871 43 1 0
113 2020/07/08 128 4999 44 1 0
114 2020/07/09 119 5118 45 1 0
115 2020/07/10 133 5251 45 0 0
116 2020/07/11 97 5348 45 0 0
117 2020/07/12 69 5417 46 1 0
118 2020/07/13 130 5547 46 0 0
119 2020/07/14 114 5661 48 2 0
120 2020/07/15 124 5785 50 2 0
121 2020/07/16 116 5901 51 1 0
122 2020/07/17 96 5997 51 0 0
123 2020/07/18 72 6069 53 2 0
124 2020/07/19 60 6129 53 0 0
125 2020/07/20 103 6232 57 4 0
126 2020/07/21 116 6348 58 1 0
127 2020/07/22 80 6428 58 0 0
128 2020/07/23 85 6513 59 1 0
129 2020/07/24 74 6587 61 2 0
130 2020/07/25 54 6641 65 4 0
131 2020/07/26 35 6676 66 1 0
132 2020/07/27 102 6778 67 1 0
133 2020/07/28 81 6859 67 0 0
134 2020/07/29 63 6922 68 1 0
135 2020/07/30 70 6992 70 2 0
136 2020/07/31 80 7072 71 1 0
137 2020/08/01 67 7139 72 1 0
138 2020/08/02 40 7179 73 1 0
139 2020/08/03 91 7270 75 2 0
140 2020/08/04 44 7314 75 0 0
141 2020/08/05 60 7374 75 0 0
142 2020/08/06 61 7435 77 2 0
143 2020/08/07 60 7495 80 3 1
144 2020/08/08 51 7546 80 0 0
145 2020/08/09 38 7584 80 0 0
146 2020/08/10 87 7671 80 0 0
147 2020/08/11 55 7726 85 5 0
148 2020/08/12 50 7776 89 4 0
149 2020/08/13 60 7836 90 1 0
150 2020/08/14 45 7881 90 0 0
151 2020/08/15 50 7931 92 2 0
152 2020/08/16 28 7959 93 1 0
153 2020/08/17 49 8008 93 0 0
154 2020/08/18 42 8050 94 1 0
155 2020/08/19 42 8092 95 1 1
156 2020/08/20 49 8141 96 1 0
157 2020/08/21 38 8179 98 2 0
158 2020/08/22 41 8220 99 1 0
159 2020/08/23 26 8246 101 2 0
160 2020/08/24 68 8314 103 2 0
161 2020/08/25 41 8355 103 0 0
162 2020/08/26 52 8407 103 0 0
163 2020/08/27 33 8440 103 0 0
164 2020/08/28 36 8476 103 0 0
165 2020/08/29 32 8508 105 2 0
166 2020/08/30 25 8533 105 0 0
167 2020/08/31 61 8594 106 1 0
168 2020/09/01 46 8640 107 1 1
169 2020/09/02 50 8690 109 2 0
170 2020/09/03 55 8745 109 0 0
171 2020/09/04 45 8790 110 1 0
172 2020/09/05 30 8820 111 1 0
173 2020/09/06 16 8836 112 1 1
174 2020/09/07 29 8865 113 1 0
175 2020/09/08 41 8906 114 1 0
176 2020/09/09 34 8940 114 0 0
177 2020/09/10 43 8983 114 0 0
178 2020/09/11 43 9026 115 1 0
179 2020/09/12 33 9059 115 0 0
180 2020/09/13 14 9073 115 0 0
181 2020/09/14 37 9110 115 0 0
182 2020/09/15 25 9135 116 1 0
183 2020/09/16 25 9160 116 0 0
184 2020/09/17 30 9190 116 0 0
185 2020/09/18 23 9213 116 0 0
186 2020/09/19 21 9234 117 1 1
187 2020/09/20 19 9253 117 0 0
188 2020/09/21 33 9286 117 0 0
189 2020/09/22 28 9314 117 0 0
190 2020/09/23 30 9344 117 0 0
191 2020/09/24 28 9372 117 0 0
192 2020/09/25 51 9423 118 1 0
193 2020/09/26 24 9447 118 0 0
194 2020/09/27 10 9457 118 0 0
195 2020/09/28 21 9478 119 1 0
196 2020/09/29 17 9495 119 0 0
197 2020/09/30 20 9515 119 0 0
198 2020/10/01 25 9540 119 0 0
199 2020/10/02 41 9581 120 1 1
200 2020/10/03 22 9603 120 0 0
201 2020/10/04 13 9616 120 0 0
202 2020/10/05 26 9642 120 0 0
203 2020/10/06 22 9664 120 0 0
204 2020/10/07 29 9693 120 0 0
205 2020/10/08 26 9719 121 1 0
206 2020/10/09 30 9749 121 0 0
207 2020/10/10 27 9776 121 0 0
208 2020/10/11 11 9787 121 0 0
209 2020/10/12 30 9817 122 1 0
210 2020/10/13 36 9853 122 0 0
211 2020/10/14 31 9884 124 2 0
212 2020/10/15 35 9919 126 2 0
213 2020/10/16 23 9942 127 1 0
214 2020/10/17 18 9960 127 0 0
215 2020/10/18 18 9978 127 0 0
216 2020/10/19 38 10016 127 0 0
217 2020/10/20 34 10050 127 0 0
218 2020/10/21 28 10078 128 1 0
219 2020/10/22 17 10095 128 0 1
220 2020/10/23 33 10128 129 1 0
221 2020/10/24 18 10146 129 0 0
222 2020/10/25 19 10165 129 0 0
223 2020/10/26 21 10186 130 1 0
224 2020/10/27 23 10209 130 0 0
225 2020/10/28 29 10238 130 0 1
226 2020/10/29 23 10261 131 1 0
227 2020/10/30 33 10294 132 1 0
228 2020/10/31 23 10317 132 0 0
229 2020/11/01 28 10345 132 0 0
230 2020/11/02 48 10393 132 0 0
231 2020/11/03 41 10434 132 0 0
232 2020/11/04 53 10487 132 0 0
233 2020/11/05 38 10525 132 0 0
234 2020/11/06 43 10568 132 0 0
235 2020/11/07 36 10604 134 2 0
236 2020/11/08 42 10646 134 0 0
237 2020/11/09 70 10716 134 0 0
238 2020/11/10 58 10774 134 0 0
239 2020/11/11 68 10842 134 0 0
240 2020/11/12 65 10907 134 0 0
241 2020/11/13 62 10969 134 0 0
242 2020/11/14 52 11021 134 0 0
243 2020/11/15 54 11075 134 0 0
244 2020/11/16 95 11170 135 1 0
245 2020/11/17 64 11234 135 0 0
246 2020/11/18 85 11319 136 1 0
247 2020/11/19 80 11399 136 0 0
248 2020/11/20 80 11479 136 0 0
249 2020/11/21 56 11535 137 1 0
250 2020/11/22 51 11586 138 1 0
251 2020/11/23 134 11720 138 0 1
252 2020/11/24 107 11827 138 0 0
253 2020/11/25 106 11933 138 0 0
254 2020/11/26 50 11983 138 0 0
255 2020/11/27 81 12064 138 0 0
256 2020/11/28 93 12157 138 0 0
257 2020/11/29 101 12258 139 1 0
258 2020/11/30 154 12412 139 0 0
259 2020/12/01 179 12591 139 0 0
260 2020/12/02 140 12731 140 1 0
261 2020/12/03 151 12882 140 0 0
262 2020/12/04 128 13010 141 1 0
263 2020/12/05 106 13116 141 0 0
264 2020/12/06 99 13215 142 1 0
265 2020/12/07 230 13445 143 1 0
266 2020/12/08 241 13686 144 1 0
267 2020/12/09 184 13870 144 0 0
268 2020/12/10 200 14070 146 2 0
269 2020/12/11 176 14246 146 0 0
270 2020/12/12 142 14388 146 0 0
271 2020/12/13 151 14539 146 0 0
272 2020/12/14 264 14803 148 2 0
273 2020/12/15 268 15071 149 1 0
274 2020/12/16 217 15288 151 2 0
275 2020/12/17 239 15527 152 1 0
276 2020/12/18 229 15756 154 2 0
277 2020/12/19 140 15896 154 0 0
278 2020/12/20 155 16051 155 1 0
279 2020/12/21 316 16367 155 0 0
280 2020/12/22 270 16637 155 0 0
281 2020/12/23 261 16898 156 1 0
282 2020/12/24 207 17105 156 0 0
283 2020/12/25 104 17209 159 3 0
284 2020/12/26 222 17431 160 1 0
285 2020/12/27 235 17666 165 5 0
286 2020/12/28 517 18183 171 6 0
287 2020/12/29 458 18641 175 4 0
288 2020/12/30 464 19105 179 4 0
289 2020/12/31 391 19496 184 5 0
290 2021/01/01 242 19738 185 1 0
291 2021/01/02 319 20057 191 6 0
292 2021/01/03 284 20341 196 5 0
293 2021/01/04 719 21060 204 8 0
294 2021/01/05 518 21578 210 6 0
295 2021/01/06 435 22013 212 2 0
296 2021/01/07 482 22495 217 5 0
297 2021/01/08 419 22914 221 4 0
298 2021/01/09 278 23192 224 3 0
299 2021/01/10 211 23403 236 12 0
300 2021/01/11 543 23946 244 8 0
301 2021/01/12 437 24383 246 2 0
302 2021/01/13 407 24790 254 8 0
303 2021/01/14 430 25220 259 5 0
304 2021/01/15 409 25629 268 9 0
305 2021/01/16 273 25902 272 4 0
306 2021/01/17 195 26097 276 4 0
307 2021/01/18 448 26545 287 11 0
308 2021/01/19 372 26917 290 3 0
309 2021/01/20 379 27296 296 6 0
310 2021/01/21 314 27610 300 4 0
311 2021/01/22 283 27893 305 5 0
312 2021/01/23 202 28095 308 3 0
313 2021/01/24 181 28276 312 4 0
314 2021/01/25 315 28591 319 7 0
315 2021/01/26 231 28822 324 5 0
316 2021/01/27 172 28994 327 3 0
317 2021/01/28 174 29168 334 7 0
318 2021/01/29 221 29389 337 3 0
319 2021/01/30 132 29521 348 11 0
320 2021/01/31 141 29662 352 4 0
321 2021/02/01 239 29901 357 5 0
322 2021/02/02 172 30073 362 5 0
323 2021/02/03 169 30242 368 6 0
324 2021/02/04 147 30389 371 3 0
325 2021/02/05 134 30523 377 6 0
326 2021/02/06 93 30616 381 4 0
327 2021/02/07 75 30691 383 2 0
328 2021/02/08 138 30829 384 1 0
329 2021/02/09 115 30944 390 6 0
330 2021/02/10 109 31053 395 5 0
331 2021/02/11 89 31142 395 0 0
332 2021/02/12 94 31236 400 5 0
333 2021/02/13 71 31307 402 2 0
334 2021/02/14 51 31358 405 3 0
335 2021/02/15 92 31450 406 1 0
336 2021/02/16 100 31550 409 3 0
337 2021/02/17 73 31623 411 2 0
338 2021/02/18 67 31690 414 3 0
339 2021/02/19 79 31769 416 2 0
340 2021/02/20 65 31834 416 0 0
341 2021/02/21 34 31868 419 3 0
342 2021/02/22 62 31930 420 1 0
343 2021/02/23 65 31995 420 0 0
344 2021/02/24 53 32048 421 1 0
345 2021/02/25 52 32100 423 2 0
346 2021/02/26 76 32176 425 2 0
347 2021/02/27 43 32219 426 1 0
348 2021/02/28 34 32253 426 0 0
349 2021/03/01 52 32305 427 1 0
350 2021/03/02 42 32347 427 0 0
351 2021/03/03 48 32395 429 2 0
352 2021/03/04 37 32432 431 2 0
353 2021/03/05 37 32469 432 1 0
354 2021/03/06 35 32504 432 0 0
355 2021/03/07 31 32535 433 1 0
356 2021/03/08 46 32581 433 0 0
357 2021/03/09 32 32613 434 1 0
358 2021/03/10 41 32654 436 2 0
359 2021/03/11 27 32681 436 0 0
360 2021/03/12 28 32709 436 0 1
361 2021/03/13 23 32732 436 0 0
362 2021/03/14 25 32757 436 0 0
363 2021/03/15 44 32801 436 0 0
364 2021/03/16 22 32823 437 1 0
365 2021/03/17 31 32854 439 2 0
366 2021/03/18 20 32874 440 1 0
