dates I C D F E
1 2020/03/18 13 89 0 0 1
2 2020/03/19 13 102 0 0 1
3 2020/03/20 15 117 0 0 1
4 2020/03/21 16 133 0 0 1
5 2020/03/22 15 148 0 0 1
6 2020/03/23 16 164 0 0 1
7 2020/03/24 21 185 0 0 1
8 2020/03/25 6 191 0 0 1
9 2020/03/26 11 202 0 0 1
10 2020/03/27 16 218 0 0 1
11 2020/03/28 16 234 0 0 1
12 2020/03/29 11 245 0 0 2
13 2020/03/30 11 256 0 0 1
14 2020/03/31 10 266 0 0 1
15 2020/04/01 17 283 1 1 1
16 2020/04/02 18 301 1 0 1
17 2020/04/03 13 314 1 0 1
18 2020/04/04 11 325 2 1 1
19 2020/04/05 9 334 2 0 1
20 2020/04/06 20 354 2 0 1
21 2020/04/07 12 366 2 0 1
22 2020/04/08 15 381 2 0 1
23 2020/04/09 18 399 2 0 1
24 2020/04/10 10 409 2 0 1
25 2020/04/11 11 420 2 0 1
26 2020/04/12 8 428 2 0 1
27 2020/04/13 25 453 2 0 1
28 2020/04/14 19 472 3 1 1
29 2020/04/15 25 497 3 0 1
30 2020/04/16 19 516 3 0 1
31 2020/04/17 13 529 4 1 1
32 2020/04/18 5 534 4 0 1
33 2020/04/19 6 540 4 0 1
34 2020/04/20 9 549 5 1 1
35 2020/04/21 11 560 5 0 1
36 2020/04/22 11 571 5 0 1
37 2020/04/23 8 579 6 1 1
38 2020/04/24 10 589 7 1 1
39 2020/04/25 7 596 7 0 1
40 2020/04/26 8 604 7 0 1
41 2020/04/27 12 616 7 0 1
42 2020/04/28 13 629 8 1 1
43 2020/04/29 6 635 8 0 1
44 2020/04/30 14 649 8 0 1
45 2020/05/01 17 666 8 0 1
46 2020/05/02 8 674 8 0 1
47 2020/05/03 12 686 8 0 1
48 2020/05/04 365 1051 9 1 1
49 2020/05/05 256 1307 10 1 0
50 2020/05/06 224 1531 11 1 0
51 2020/05/07 46 1577 11 0 0
52 2020/05/08 30 1607 11 0 0
53 2020/05/09 12 1619 11 0 0
54 2020/05/10 12 1631 11 0 0
55 2020/05/11 21 1652 11 0 0
56 2020/05/12 20 1672 11 0 0
57 2020/05/13 39 1711 11 0 0
58 2020/05/14 16 1727 11 0 0
59 2020/05/15 18 1745 11 0 1
60 2020/05/16 13 1758 11 0 0
61 2020/05/17 12 1770 11 0 0
62 2020/05/18 26 1796 11 0 0
63 2020/05/19 16 1812 11 0 0
64 2020/05/20 17 1829 11 0 0
65 2020/05/21 22 1851 12 1 0
66 2020/05/22 18 1869 12 0 1
67 2020/05/23 16 1885 12 0 0
68 2020/05/24 12 1897 12 0 0
69 2020/05/25 15 1912 12 0 0
70 2020/05/26 15 1927 12 0 0
71 2020/05/27 24 1951 12 0 0
72 2020/05/28 19 1970 12 0 0
73 2020/05/29 42 2012 12 0 0
74 2020/05/30 29 2041 12 0 0
75 2020/05/31 27 2068 12 0 0
76 2020/06/01 56 2124 14 2 0
77 2020/06/02 40 2164 14 0 0
78 2020/06/03 45 2209 15 1 0
79 2020/06/04 43 2252 16 1 0
80 2020/06/05 37 2289 16 0 0
81 2020/06/06 35 2324 16 0 0
82 2020/06/07 40 2364 16 0 0
83 2020/06/08 61 2425 16 0 0
84 2020/06/09 61 2486 16 0 0
85 2020/06/10 62 2548 16 0 0
86 2020/06/11 56 2604 17 1 0
87 2020/06/12 65 2669 20 3 0
88 2020/06/13 54 2723 21 1 0
89 2020/06/14 58 2781 21 0 0
90 2020/06/15 77 2858 22 1 1
91 2020/06/16 68 2926 23 1 0
92 2020/06/17 67 2993 23 0 0
93 2020/06/18 73 3066 24 1 0
94 2020/06/19 74 3140 26 2 0
95 2020/06/20 73 3213 26 0 0
96 2020/06/21 56 3269 28 2 0
97 2020/06/22 107 3376 29 1 0
98 2020/06/23 92 3468 31 2 0
99 2020/06/24 96 3564 31 0 0
100 2020/06/25 120 3684 33 2 0
101 2020/06/26 106 3790 34 1 0
102 2020/06/27 90 3880 34 0 0
103 2020/06/28 72 3952 34 0 0
104 2020/06/29 145 4097 35 1 0
105 2020/06/30 110 4207 35 0 0
106 2020/07/01 117 4324 36 1 0
107 2020/07/02 120 4444 36 0 0
108 2020/07/03 100 4544 36 0 0
109 2020/07/04 87 4631 38 2 0
110 2020/07/05 75 4706 39 1 0
111 2020/07/06 147 4853 41 2 0
112 2020/07/07 137 4990 42 1 0
113 2020/07/08 128 5118 43 1 0
114 2020/07/09 119 5237 44 1 0
115 2020/07/10 133 5370 44 0 0
116 2020/07/11 97 5467 44 0 0
117 2020/07/12 69 5536 45 1 0
118 2020/07/13 130 5666 45 0 0
119 2020/07/14 114 5780 47 2 0
120 2020/07/15 124 5904 49 2 0
121 2020/07/16 116 6020 50 1 0
122 2020/07/17 96 6116 50 0 0
123 2020/07/18 72 6188 52 2 0
124 2020/07/19 60 6248 52 0 0
125 2020/07/20 104 6352 56 4 0
126 2020/07/21 117 6469 57 1 0
127 2020/07/22 82 6551 57 0 0
128 2020/07/23 85 6636 58 1 0
129 2020/07/24 74 6710 60 2 0
130 2020/07/25 54 6764 64 4 0
131 2020/07/26 35 6799 65 1 0
132 2020/07/27 102 6901 66 1 0
133 2020/07/28 81 6982 66 0 0
134 2020/07/29 63 7045 67 1 0
135 2020/07/30 70 7115 69 2 0
136 2020/07/31 80 7195 70 1 0
137 2020/08/01 67 7262 71 1 0
138 2020/08/02 40 7302 72 1 0
139 2020/08/03 91 7393 74 2 0
140 2020/08/04 44 7437 74 0 0
141 2020/08/05 60 7497 74 0 0
142 2020/08/06 61 7558 76 2 0
143 2020/08/07 60 7618 79 3 1
144 2020/08/08 51 7669 79 0 0
145 2020/08/09 38 7707 79 0 0
146 2020/08/10 87 7794 79 0 0
147 2020/08/11 55 7849 84 5 0
148 2020/08/12 50 7899 88 4 0
149 2020/08/13 60 7959 89 1 0
150 2020/08/14 44 8003 89 0 0
151 2020/08/15 50 8053 91 2 0
152 2020/08/16 28 8081 92 1 0
153 2020/08/17 49 8130 92 0 0
154 2020/08/18 42 8172 93 1 0
155 2020/08/19 42 8214 94 1 1
156 2020/08/20 49 8263 95 1 0
157 2020/08/21 38 8301 97 2 0
158 2020/08/22 41 8342 98 1 0
159 2020/08/23 26 8368 100 2 0
160 2020/08/24 68 8436 102 2 0
161 2020/08/25 41 8477 102 0 0
162 2020/08/26 52 8529 102 0 0
163 2020/08/27 33 8562 102 0 0
164 2020/08/28 38 8600 102 0 0
165 2020/08/29 34 8634 104 2 0
166 2020/08/30 26 8660 104 0 0
167 2020/08/31 60 8720 105 1 0
168 2020/09/01 47 8767 106 1 1
169 2020/09/02 50 8817 108 2 0
170 2020/09/03 55 8872 108 0 0
171 2020/09/04 47 8919 109 1 0
172 2020/09/05 31 8950 110 1 0
173 2020/09/06 17 8967 111 1 1
174 2020/09/07 29 8996 112 1 0
175 2020/09/08 42 9038 113 1 0
176 2020/09/09 34 9072 113 0 0
177 2020/09/10 43 9115 113 0 0
178 2020/09/11 44 9159 114 1 0
179 2020/09/12 34 9193 114 0 0
180 2020/09/13 15 9208 114 0 0
181 2020/09/14 37 9245 114 0 0
182 2020/09/15 26 9271 115 1 0
183 2020/09/16 25 9296 115 0 0
184 2020/09/17 32 9328 115 0 0
185 2020/09/18 24 9352 115 0 0
186 2020/09/19 22 9374 116 1 1
187 2020/09/20 21 9395 116 0 0
188 2020/09/21 34 9429 116 0 0
189 2020/09/22 28 9457 116 0 0
190 2020/09/23 30 9487 116 0 0
191 2020/09/24 28 9515 116 0 0
192 2020/09/25 51 9566 117 1 0
193 2020/09/26 24 9590 117 0 0
194 2020/09/27 11 9601 117 0 0
195 2020/09/28 21 9622 118 1 0
196 2020/09/29 17 9639 118 0 0
197 2020/09/30 20 9659 118 0 0
198 2020/10/01 25 9684 118 0 0
199 2020/10/02 42 9726 119 1 1
200 2020/10/03 22 9748 119 0 0
201 2020/10/04 13 9761 119 0 0
202 2020/10/05 26 9787 119 0 0
203 2020/10/06 22 9809 119 0 0
204 2020/10/07 29 9838 119 0 0
205 2020/10/08 28 9866 120 1 0
206 2020/10/09 30 9896 120 0 0
207 2020/10/10 28 9924 120 0 0
208 2020/10/11 11 9935 120 0 0
209 2020/10/12 30 9965 121 1 0
210 2020/10/13 36 10001 121 0 0
211 2020/10/14 31 10032 123 2 0
212 2020/10/15 35 10067 125 2 0
213 2020/10/16 24 10091 126 1 0
214 2020/10/17 18 10109 126 0 0
215 2020/10/18 19 10128 126 0 0
216 2020/10/19 39 10167 126 0 0
217 2020/10/20 35 10202 126 0 0
218 2020/10/21 29 10231 127 1 0
219 2020/10/22 18 10249 127 0 1
220 2020/10/23 34 10283 128 1 0
221 2020/10/24 16 10299 128 0 0
222 2020/10/25 17 10316 128 0 0
223 2020/10/26 20 10336 129 1 0
224 2020/10/27 23 10359 129 0 0
225 2020/10/28 29 10388 129 0 1
226 2020/10/29 23 10411 130 1 0
227 2020/10/30 33 10444 131 1 0
228 2020/10/31 23 10467 131 0 0
229 2020/11/01 28 10495 131 0 0
230 2020/11/02 50 10545 131 0 0
231 2020/11/03 41 10586 131 0 0
232 2020/11/04 54 10640 131 0 0
233 2020/11/05 38 10678 131 0 0
234 2020/11/06 44 10722 131 0 0
235 2020/11/07 36 10758 133 2 0
236 2020/11/08 42 10800 133 0 0
237 2020/11/09 70 10870 133 0 0
238 2020/11/10 57 10927 133 0 0
239 2020/11/11 67 10994 133 0 0
240 2020/11/12 65 11059 133 0 0
241 2020/11/13 62 11121 133 0 0
242 2020/11/14 52 11173 133 0 0
243 2020/11/15 54 11227 133 0 0
244 2020/11/16 95 11322 134 1 0
245 2020/11/17 64 11386 134 0 0
246 2020/11/18 87 11473 135 1 0
247 2020/11/19 79 11552 135 0 0
248 2020/11/20 80 11632 135 0 0
249 2020/11/21 57 11689 136 1 0
250 2020/11/22 51 11740 137 1 0
251 2020/11/23 135 11875 137 0 1
252 2020/11/24 108 11983 137 0 0
253 2020/11/25 106 12089 137 0 0
254 2020/11/26 50 12139 137 0 0
255 2020/11/27 81 12220 137 0 0
256 2020/11/28 93 12313 137 0 0
257 2020/11/29 102 12415 138 1 0
258 2020/11/30 154 12569 138 0 0
259 2020/12/01 178 12747 138 0 0
260 2020/12/02 140 12887 139 1 0
261 2020/12/03 151 13038 139 0 0
262 2020/12/04 128 13166 140 1 0
263 2020/12/05 106 13272 140 0 0
264 2020/12/06 99 13371 141 1 0
265 2020/12/07 230 13601 142 1 0
266 2020/12/08 241 13842 143 1 0
267 2020/12/09 184 14026 143 0 0
268 2020/12/10 201 14227 145 2 0
269 2020/12/11 176 14403 145 0 0
270 2020/12/12 142 14545 145 0 0
271 2020/12/13 152 14697 145 0 0
272 2020/12/14 264 14961 147 2 0
273 2020/12/15 270 15231 148 1 0
274 2020/12/16 218 15449 150 2 0
275 2020/12/17 242 15691 151 1 0
276 2020/12/18 233 15924 153 2 0
277 2020/12/19 140 16064 153 0 0
278 2020/12/20 155 16219 154 1 0
279 2020/12/21 314 16533 154 0 0
280 2020/12/22 271 16804 154 0 0
281 2020/12/23 261 17065 155 1 0
282 2020/12/24 207 17272 155 0 0
283 2020/12/25 104 17376 158 3 0
284 2020/12/26 223 17599 159 1 0
285 2020/12/27 237 17836 164 5 0
286 2020/12/28 517 18353 170 6 0
287 2020/12/29 457 18810 174 4 0
288 2020/12/30 463 19273 178 4 0
289 2020/12/31 391 19664 183 5 0
290 2021/01/01 242 19906 184 1 0
291 2021/01/02 319 20225 190 6 0
292 2021/01/03 284 20509 195 5 0
293 2021/01/04 717 21226 203 8 0
294 2021/01/05 515 21741 209 6 0
295 2021/01/06 433 22174 211 2 0
296 2021/01/07 480 22654 216 5 0
297 2021/01/08 418 23072 220 4 0
298 2021/01/09 278 23350 223 3 0
299 2021/01/10 210 23560 235 12 0
300 2021/01/11 543 24103 243 8 0
301 2021/01/12 437 24540 245 2 0
302 2021/01/13 408 24948 253 8 0
303 2021/01/14 429 25377 258 5 0
304 2021/01/15 408 25785 267 9 0
305 2021/01/16 275 26060 271 4 0
306 2021/01/17 194 26254 275 4 0
307 2021/01/18 447 26701 286 11 0
308 2021/01/19 373 27074 289 3 0
309 2021/01/20 380 27454 294 5 0
310 2021/01/21 313 27767 298 4 0
311 2021/01/22 283 28050 303 5 0
312 2021/01/23 200 28250 306 3 0
313 2021/01/24 181 28431 310 4 0
314 2021/01/25 313 28744 317 7 0
315 2021/01/26 230 28974 322 5 0
316 2021/01/27 171 29145 325 3 0
317 2021/01/28 174 29319 332 7 0
318 2021/01/29 219 29538 336 4 0
319 2021/01/30 130 29668 347 11 0
320 2021/01/31 141 29809 351 4 0
321 2021/02/01 239 30048 356 5 0
322 2021/02/02 170 30218 361 5 0
323 2021/02/03 170 30388 367 6 0
324 2021/02/04 146 30534 370 3 0
325 2021/02/05 132 30666 376 6 0
326 2021/02/06 93 30759 381 5 0
327 2021/02/07 74 30833 383 2 0
328 2021/02/08 136 30969 384 1 0
329 2021/02/09 113 31082 390 6 0
330 2021/02/10 110 31192 395 5 0
331 2021/02/11 89 31281 395 0 0
332 2021/02/12 93 31374 400 5 0
333 2021/02/13 71 31445 402 2 0
334 2021/02/14 51 31496 405 3 0
335 2021/02/15 92 31588 406 1 0
336 2021/02/16 100 31688 409 3 0
337 2021/02/17 73 31761 411 2 0
338 2021/02/18 67 31828 414 3 0
339 2021/02/19 79 31907 416 2 0
340 2021/02/20 64 31971 416 0 0
341 2021/02/21 34 32005 419 3 0
342 2021/02/22 62 32067 420 1 0
343 2021/02/23 65 32132 420 0 0
344 2021/02/24 53 32185 421 1 0
345 2021/02/25 51 32236 423 2 0
346 2021/02/26 76 32312 425 2 0
347 2021/02/27 43 32355 426 1 0
348 2021/02/28 34 32389 426 0 0
349 2021/03/01 51 32440 427 1 0
350 2021/03/02 42 32482 427 0 0
351 2021/03/03 48 32530 429 2 0
352 2021/03/04 37 32567 431 2 0
353 2021/03/05 37 32604 432 1 0
354 2021/03/06 35 32639 432 0 0
355 2021/03/07 31 32670 433 1 0
356 2021/03/08 47 32717 433 0 0
357 2021/03/09 32 32749 433 0 0
358 2021/03/10 41 32790 435 2 0
359 2021/03/11 27 32817 435 0 0
360 2021/03/12 26 32843 435 0 1
361 2021/03/13 23 32866 435 0 0
362 2021/03/14 25 32891 435 0 0
363 2021/03/15 44 32935 435 0 0
364 2021/03/16 22 32957 436 1 0
