dates I C D F E
1 2020/03/18 13 13 88 88 1
2 2020/03/19 13 26 189 101 1
3 2020/03/20 15 41 305 116 1
4 2020/03/21 16 57 437 132 1
5 2020/03/22 15 72 584 147 1
6 2020/03/23 16 88 747 163 1
7 2020/03/24 21 109 931 184 1
8 2020/03/25 6 115 1121 190 1
9 2020/03/26 11 126 1322 201 1
10 2020/03/27 16 142 1539 217 1
11 2020/03/28 16 158 1772 233 1
12 2020/03/29 11 169 2016 244 2
13 2020/03/30 10 179 2270 254 1
14 2020/03/31 10 189 2534 264 1
15 2020/04/01 16 205 2814 280 1
16 2020/04/02 18 223 3112 298 1
17 2020/04/03 13 236 3423 311 1
18 2020/04/04 11 247 3745 322 1
19 2020/04/05 9 256 4076 331 1
20 2020/04/06 20 276 4427 351 1
21 2020/04/07 12 288 4790 363 1
22 2020/04/08 15 303 5168 378 1
23 2020/04/09 18 321 5564 396 1
24 2020/04/10 10 331 5970 406 1
25 2020/04/11 10 341 6386 416 1
26 2020/04/12 8 349 6810 424 1
27 2020/04/13 24 373 7258 448 1
28 2020/04/14 19 392 7725 467 1
29 2020/04/15 25 417 8217 492 1
30 2020/04/16 19 436 8728 511 1
31 2020/04/17 13 449 9252 524 1
32 2020/04/18 5 454 9781 529 1
33 2020/04/19 6 460 10316 535 1
34 2020/04/20 9 469 10860 544 1
35 2020/04/21 10 479 11414 554 1
36 2020/04/22 11 490 11979 565 1
37 2020/04/23 8 498 12552 573 1
38 2020/04/24 10 508 13135 583 1
39 2020/04/25 7 515 13725 590 1
40 2020/04/26 8 523 14323 598 1
41 2020/04/27 12 535 14933 610 1
42 2020/04/28 13 548 15556 623 1
43 2020/04/29 6 554 16185 629 1
44 2020/04/30 14 568 16828 643 1
45 2020/05/01 16 584 17487 659 1
46 2020/05/02 8 592 18154 667 1
47 2020/05/03 12 604 18833 679 1
48 2020/05/04 364 968 19876 1043 1
49 2020/05/05 255 1223 21174 1298 0
50 2020/05/06 224 1447 22696 1522 0
51 2020/05/07 45 1492 24263 1567 0
52 2020/05/08 30 1522 25860 1597 0
53 2020/05/09 12 1534 27469 1609 0
54 2020/05/10 12 1546 29090 1621 0
55 2020/05/11 20 1566 30731 1641 0
56 2020/05/12 19 1585 32391 1660 0
57 2020/05/13 38 1623 34089 1698 0
58 2020/05/14 16 1639 35803 1714 0
59 2020/05/15 17 1656 37534 1731 1
60 2020/05/16 12 1668 39277 1743 0
61 2020/05/17 12 1680 41032 1755 0
62 2020/05/18 26 1706 42813 1781 0
63 2020/05/19 14 1720 44608 1795 0
64 2020/05/20 17 1737 46420 1812 0
65 2020/05/21 22 1759 48254 1834 0
66 2020/05/22 17 1776 50105 1851 1
67 2020/05/23 15 1791 51971 1866 0
68 2020/05/24 12 1803 53849 1878 0
69 2020/05/25 15 1818 55742 1893 0
70 2020/05/26 15 1833 57650 1908 0
71 2020/05/27 22 1855 59580 1930 0
72 2020/05/28 18 1873 61528 1948 0
73 2020/05/29 41 1914 63517 1989 0
74 2020/05/30 29 1943 65535 2018 0
75 2020/05/31 26 1969 67579 2044 0
76 2020/06/01 55 2024 69678 2099 0
77 2020/06/02 40 2064 71817 2139 0
78 2020/06/03 45 2109 74001 2184 0
79 2020/06/04 41 2150 76226 2225 0
80 2020/06/05 36 2186 78487 2261 0
81 2020/06/06 35 2221 80783 2296 0
82 2020/06/07 39 2260 83118 2335 0
83 2020/06/08 60 2320 85513 2395 0
84 2020/06/09 60 2380 87968 2455 0
85 2020/06/10 61 2441 90484 2516 0
86 2020/06/11 56 2497 93056 2572 0
87 2020/06/12 65 2562 95693 2637 0
88 2020/06/13 54 2616 98384 2691 0
89 2020/06/14 58 2674 101133 2749 0
90 2020/06/15 77 2751 103959 2826 1
91 2020/06/16 68 2819 106853 2894 0
92 2020/06/17 67 2886 109814 2961 0
93 2020/06/18 73 2959 112848 3034 0
94 2020/06/19 74 3033 115956 3108 0
95 2020/06/20 73 3106 119137 3181 0
96 2020/06/21 56 3162 122374 3237 0
97 2020/06/22 107 3269 125718 3344 0
98 2020/06/23 92 3361 129154 3436 0
99 2020/06/24 96 3457 132686 3532 0
100 2020/06/25 120 3577 136338 3652 0
101 2020/06/26 106 3683 140096 3758 0
102 2020/06/27 90 3773 143944 3848 0
103 2020/06/28 72 3845 147864 3920 0
104 2020/06/29 145 3990 151929 4065 0
105 2020/06/30 110 4100 156104 4175 0
106 2020/07/01 117 4217 160396 4292 0
107 2020/07/02 120 4337 164808 4412 0
108 2020/07/03 100 4437 169320 4512 0
109 2020/07/04 87 4524 173919 4599 0
110 2020/07/05 75 4599 178593 4674 0
111 2020/07/06 147 4746 183414 4821 0
112 2020/07/07 137 4883 188372 4958 0
113 2020/07/08 128 5011 193458 5086 0
114 2020/07/09 119 5130 198663 5205 0
115 2020/07/10 133 5263 204001 5338 0
116 2020/07/11 97 5360 209436 5435 0
117 2020/07/12 69 5429 214940 5504 0
118 2020/07/13 130 5559 220574 5634 0
119 2020/07/14 114 5673 226322 5748 0
120 2020/07/15 124 5797 232194 5872 0
121 2020/07/16 116 5913 238182 5988 0
122 2020/07/17 96 6009 244266 6084 0
123 2020/07/18 72 6081 250422 6156 0
124 2020/07/19 60 6141 256638 6216 0
125 2020/07/20 104 6245 262958 6320 0
126 2020/07/21 116 6361 269394 6436 0
127 2020/07/22 82 6443 275912 6518 0
128 2020/07/23 85 6528 282515 6603 0
129 2020/07/24 74 6602 289192 6677 0
130 2020/07/25 54 6656 295923 6731 0
131 2020/07/26 35 6691 302689 6766 0
132 2020/07/27 102 6793 309557 6868 0
133 2020/07/28 81 6874 316506 6949 0
134 2020/07/29 63 6937 323518 7012 0
135 2020/07/30 70 7007 330600 7082 0
136 2020/07/31 80 7087 337762 7162 0
137 2020/08/01 67 7154 344991 7229 0
138 2020/08/02 40 7194 352260 7269 0
139 2020/08/03 91 7285 359620 7360 0
140 2020/08/04 44 7329 367024 7404 0
141 2020/08/05 60 7389 374488 7464 0
142 2020/08/06 61 7450 382013 7525 0
143 2020/08/07 60 7510 389598 7585 1
144 2020/08/08 51 7561 397234 7636 0
145 2020/08/09 38 7599 404908 7674 0
146 2020/08/10 87 7686 412669 7761 0
147 2020/08/11 55 7741 420485 7816 0
