dates I C D F E
1 2020/03/18 13 88 0 0 1
2 2020/03/19 13 101 0 0 1
3 2020/03/20 16 117 0 0 1
4 2020/03/21 16 133 0 0 1
5 2020/03/22 15 148 0 0 1
6 2020/03/23 18 166 0 0 1
7 2020/03/24 21 187 0 0 1
8 2020/03/25 6 193 0 0 1
9 2020/03/26 11 204 0 0 1
10 2020/03/27 16 220 0 0 1
11 2020/03/28 16 236 0 0 1
12 2020/03/29 11 247 0 0 2
13 2020/03/30 11 258 0 0 1
14 2020/03/31 10 268 0 0 1
15 2020/04/01 17 285 1 1 1
16 2020/04/02 19 304 1 0 1
17 2020/04/03 13 317 1 0 1
18 2020/04/04 12 329 2 1 1
19 2020/04/05 9 338 2 0 1
20 2020/04/06 20 358 2 0 1
21 2020/04/07 12 370 2 0 1
22 2020/04/08 16 386 2 0 1
23 2020/04/09 18 404 2 0 1
24 2020/04/10 11 415 2 0 1
25 2020/04/11 12 427 2 0 1
26 2020/04/12 8 435 2 0 1
27 2020/04/13 26 461 2 0 1
28 2020/04/14 19 480 3 1 1
29 2020/04/15 25 505 3 0 1
30 2020/04/16 19 524 3 0 1
31 2020/04/17 13 537 4 1 1
32 2020/04/18 5 542 4 0 1
33 2020/04/19 6 548 4 0 1
34 2020/04/20 9 557 5 1 1
35 2020/04/21 11 568 5 0 1
36 2020/04/22 12 580 5 0 1
37 2020/04/23 8 588 6 1 1
38 2020/04/24 10 598 7 1 1
39 2020/04/25 7 605 7 0 1
40 2020/04/26 8 613 7 0 1
41 2020/04/27 12 625 7 0 1
42 2020/04/28 14 639 8 1 1
43 2020/04/29 7 646 8 0 1
44 2020/04/30 14 660 8 0 1
45 2020/05/01 22 682 8 0 1
46 2020/05/02 9 691 8 0 1
47 2020/05/03 13 704 8 0 1
48 2020/05/04 369 1073 9 1 1
49 2020/05/05 259 1332 10 1 0
50 2020/05/06 227 1559 11 1 0
51 2020/05/07 49 1608 11 0 0
52 2020/05/08 32 1640 11 0 0
53 2020/05/09 13 1653 11 0 0
54 2020/05/10 13 1666 11 0 0
55 2020/05/11 23 1689 11 0 0
56 2020/05/12 22 1711 11 0 0
57 2020/05/13 40 1751 11 0 0
58 2020/05/14 17 1768 11 0 0
59 2020/05/15 19 1787 11 0 1
60 2020/05/16 15 1802 11 0 0
61 2020/05/17 12 1814 11 0 0
62 2020/05/18 30 1844 11 0 0
63 2020/05/19 19 1863 11 0 0
64 2020/05/20 18 1881 11 0 0
65 2020/05/21 22 1903 12 1 0
66 2020/05/22 20 1923 12 0 1
67 2020/05/23 17 1940 12 0 0
68 2020/05/24 12 1952 12 0 0
69 2020/05/25 16 1968 12 0 0
70 2020/05/26 19 1987 12 0 0
71 2020/05/27 26 2013 12 0 0
72 2020/05/28 19 2032 12 0 0
73 2020/05/29 51 2083 12 0 0
74 2020/05/30 34 2117 12 0 0
75 2020/05/31 29 2146 12 0 0
76 2020/06/01 57 2203 14 2 0
77 2020/06/02 43 2246 14 0 0
78 2020/06/03 46 2292 15 1 0
79 2020/06/04 45 2337 16 1 0
80 2020/06/05 41 2378 16 0 0
81 2020/06/06 36 2414 16 0 0
82 2020/06/07 40 2454 16 0 0
83 2020/06/08 64 2518 16 0 0
84 2020/06/09 63 2581 16 0 0
85 2020/06/10 62 2643 16 0 0
86 2020/06/11 56 2699 17 1 0
87 2020/06/12 65 2764 20 3 0
88 2020/06/13 55 2819 21 1 0
