dates I C D F E
1 2020/03/18 13 88 0 0 1
2 2020/03/19 14 102 0 0 1
3 2020/03/20 16 118 0 0 1
4 2020/03/21 17 135 0 0 1
5 2020/03/22 15 150 0 0 1
6 2020/03/23 18 168 0 0 1
7 2020/03/24 21 189 0 0 1
8 2020/03/25 6 195 0 0 1
9 2020/03/26 11 206 0 0 1
10 2020/03/27 16 222 0 0 1
11 2020/03/28 16 238 0 0 1
12 2020/03/29 11 249 0 0 2
13 2020/03/30 11 260 0 0 1
14 2020/03/31 10 270 0 0 1
15 2020/04/01 17 287 1 1 1
16 2020/04/02 19 306 1 0 1
17 2020/04/03 13 319 1 0 1
18 2020/04/04 12 331 2 1 1
19 2020/04/05 9 340 2 0 1
20 2020/04/06 21 361 2 0 1
21 2020/04/07 12 373 2 0 1
22 2020/04/08 17 390 2 0 1
23 2020/04/09 19 409 2 0 1
24 2020/04/10 11 420 2 0 1
25 2020/04/11 12 432 2 0 1
26 2020/04/12 8 440 2 0 1
27 2020/04/13 26 466 2 0 1
28 2020/04/14 21 487 3 1 1
29 2020/04/15 25 512 3 0 1
30 2020/04/16 20 532 3 0 1
31 2020/04/17 13 545 4 1 1
32 2020/04/18 5 550 4 0 1
33 2020/04/19 6 556 4 0 1
34 2020/04/20 11 567 5 1 1
35 2020/04/21 11 578 5 0 1
36 2020/04/22 12 590 5 0 1
37 2020/04/23 8 598 6 1 1
38 2020/04/24 10 608 7 1 1
39 2020/04/25 7 615 7 0 1
40 2020/04/26 8 623 7 0 1
41 2020/04/27 13 636 7 0 1
42 2020/04/28 15 651 8 1 1
43 2020/04/29 7 658 8 0 1
44 2020/04/30 15 673 8 0 1
45 2020/05/01 24 697 8 0 1
46 2020/05/02 11 708 8 0 1
47 2020/05/03 14 722 8 0 1
48 2020/05/04 374 1096 9 1 1
49 2020/05/05 261 1357 10 1 0
50 2020/05/06 229 1586 11 1 0
51 2020/05/07 50 1636 11 0 0
52 2020/05/08 34 1670 11 0 0
53 2020/05/09 15 1685 11 0 0
54 2020/05/10 16 1701 11 0 0
55 2020/05/11 27 1728 11 0 0
56 2020/05/12 24 1752 11 0 0
57 2020/05/13 45 1797 11 0 0
58 2020/05/14 22 1819 11 0 0
59 2020/05/15 21 1840 11 0 1
60 2020/05/16 17 1857 11 0 0
61 2020/05/17 14 1871 11 0 0
62 2020/05/18 31 1902 11 0 0
63 2020/05/19 22 1924 11 0 0
64 2020/05/20 19 1943 11 0 0
65 2020/05/21 23 1966 12 1 0
66 2020/05/22 21 1987 12 0 1
67 2020/05/23 20 2007 12 0 0
68 2020/05/24 12 2019 12 0 0
69 2020/05/25 19 2038 12 0 0
70 2020/05/26 23 2061 12 0 0
71 2020/05/27 28 2089 12 0 0
72 2020/05/28 23 2112 12 0 0
73 2020/05/29 58 2170 12 0 0
74 2020/05/30 36 2206 12 0 0
75 2020/05/31 32 2238 12 0 0
76 2020/06/01 62 2300 14 2 0
77 2020/06/02 46 2346 14 0 0
78 2020/06/03 49 2395 15 1 0
79 2020/06/04 48 2443 16 1 0
80 2020/06/05 49 2492 16 0 0
81 2020/06/06 39 2531 16 0 0
82 2020/06/07 41 2572 16 0 0
83 2020/06/08 67 2639 16 0 0
84 2020/06/09 66 2705 16 0 0
85 2020/06/10 64 2769 16 0 0
86 2020/06/11 56 2825 17 1 0
87 2020/06/12 65 2890 20 3 0
88 2020/06/13 55 2945 21 1 0
89 2020/06/14 58 3003 21 0 0
90 2020/06/15 77 3080 22 1 1
91 2020/06/16 68 3148 23 1 0
92 2020/06/17 67 3215 23 0 0
93 2020/06/18 73 3288 24 1 0
94 2020/06/19 74 3362 26 2 0
95 2020/06/20 73 3435 26 0 0
96 2020/06/21 56 3491 28 2 0
97 2020/06/22 107 3598 29 1 0
98 2020/06/23 92 3690 31 2 0
99 2020/06/24 96 3786 31 0 0
100 2020/06/25 120 3906 33 2 0
101 2020/06/26 106 4012 34 1 0
102 2020/06/27 90 4102 34 0 0
