dates I C D F E
1 2020/03/18 13 13 0 0 1
2 2020/03/19 13 26 0 0 1
3 2020/03/20 15 41 0 0 1
4 2020/03/21 15 56 0 0 1
5 2020/03/22 15 71 0 0 1
6 2020/03/23 15 86 0 0 1
7 2020/03/24 21 107 0 0 1
8 2020/03/25 6 113 0 0 1
9 2020/03/26 11 124 0 0 1
10 2020/03/27 16 140 0 0 1
11 2020/03/28 15 155 0 0 1
12 2020/03/29 11 166 1 1 2
13 2020/03/30 10 176 1 0 1
14 2020/03/31 10 186 1 0 1
15 2020/04/01 16 202 1 0 1
16 2020/04/02 18 220 1 0 1
17 2020/04/03 13 233 1 0 1
18 2020/04/04 11 244 2 1 1
19 2020/04/05 9 253 2 0 1
20 2020/04/06 20 273 5 3 1
21 2020/04/07 12 285 6 1 1
22 2020/04/08 15 300 6 0 1
23 2020/04/09 18 318 6 0 1
24 2020/04/10 10 328 7 1 1
25 2020/04/11 10 338 7 0 1
26 2020/04/12 8 346 7 0 1
27 2020/04/13 24 370 7 0 1
28 2020/04/14 19 389 7 0 1
29 2020/04/15 25 414 7 0 1
30 2020/04/16 19 433 7 0 1
31 2020/04/17 13 446 9 2 1
32 2020/04/18 5 451 10 1 1
33 2020/04/19 6 457 10 0 1
34 2020/04/20 9 466 12 2 1
35 2020/04/21 10 476 12 0 1
36 2020/04/22 11 487 13 1 1
37 2020/04/23 7 494 13 0 1
38 2020/04/24 10 504 13 0 1
39 2020/04/25 7 511 13 0 1
40 2020/04/26 8 519 13 0 1
41 2020/04/27 12 531 15 2 1
42 2020/04/28 13 544 15 0 1
43 2020/04/29 6 550 16 1 1
44 2020/04/30 13 563 16 0 1
45 2020/05/01 16 579 16 0 1
46 2020/05/02 7 586 17 1 1
47 2020/05/03 12 598 17 0 1
48 2020/05/04 363 961 18 1 1
49 2020/05/05 255 1216 18 0 0
50 2020/05/06 224 1440 18 0 0
51 2020/05/07 45 1485 19 1 0
52 2020/05/08 30 1515 19 0 0
53 2020/05/09 11 1526 20 1 0
54 2020/05/10 12 1538 20 0 0
55 2020/05/11 20 1558 21 1 0
56 2020/05/12 18 1576 22 1 0
57 2020/05/13 38 1614 23 1 0
58 2020/05/14 15 1629 24 1 0
59 2020/05/15 17 1646 25 1 1
60 2020/05/16 12 1658 25 0 0
61 2020/05/17 12 1670 25 0 0
62 2020/05/18 26 1696 26 1 0
63 2020/05/19 13 1709 26 0 0
64 2020/05/20 17 1726 26 0 0
65 2020/05/21 22 1748 26 0 0
66 2020/05/22 17 1765 27 1 1
67 2020/05/23 14 1779 27 0 0
68 2020/05/24 12 1791 27 0 0
69 2020/05/25 15 1806 28 1 0
70 2020/05/26 14 1820 29 1 0
71 2020/05/27 20 1840 29 0 0
72 2020/05/28 18 1858 30 1 0
73 2020/05/29 41 1899 30 0 0
74 2020/05/30 29 1928 30 0 0
75 2020/05/31 25 1953 30 0 0
76 2020/06/01 54 2007 34 4 0
77 2020/06/02 40 2047 34 0 0
78 2020/06/03 44 2091 36 2 0
79 2020/06/04 41 2132 39 3 0
80 2020/06/05 36 2168 40 1 0
81 2020/06/06 34 2202 44 4 0
82 2020/06/07 39 2241 45 1 0
83 2020/06/08 60 2301 46 1 0
84 2020/06/09 58 2359 51 5 0
85 2020/06/10 61 2420 52 1 0
86 2020/06/11 56 2476 52 0 0
87 2020/06/12 64 2540 53 1 0
88 2020/06/13 53 2593 55 2 0
89 2020/06/14 58 2651 57 2 0
90 2020/06/15 77 2728 58 1 1
91 2020/06/16 68 2796 59 1 0
92 2020/06/17 67 2863 59 0 0
93 2020/06/18 73 2936 60 1 0
94 2020/06/19 74 3010 61 1 0
95 2020/06/20 73 3083 62 1 0
96 2020/06/21 56 3139 63 1 0
97 2020/06/22 107 3246 64 1 0
98 2020/06/23 92 3338 64 0 0
99 2020/06/24 97 3435 64 0 0
100 2020/06/25 120 3555 68 4 0
101 2020/06/26 106 3661 68 0 0
102 2020/06/27 90 3751 69 1 0
103 2020/06/28 72 3823 69 0 0
104 2020/06/29 145 3968 73 4 0
105 2020/06/30 110 4078 74 1 0
106 2020/07/01 117 4195 76 2 0
107 2020/07/02 119 4314 78 2 0
108 2020/07/03 100 4414 79 1 0
109 2020/07/04 87 4501 80 1 0
110 2020/07/05 75 4576 80 0 0
111 2020/07/06 147 4723 83 3 0
112 2020/07/07 137 4860 84 1 0
113 2020/07/08 128 4988 84 0 0
114 2020/07/09 119 5107 84 0 0
115 2020/07/10 133 5240 87 3 0
116 2020/07/11 97 5337 88 1 0
117 2020/07/12 69 5406 88 0 0
118 2020/07/13 130 5536 89 1 0
119 2020/07/14 114 5650 90 1 0
120 2020/07/15 124 5774 93 3 0
121 2020/07/16 116 5890 95 2 0
122 2020/07/17 96 5986 95 0 0
123 2020/07/18 72 6058 96 1 0
124 2020/07/19 60 6118 96 0 0
125 2020/07/20 103 6221 100 4 0
126 2020/07/21 116 6337 101 1 0
127 2020/07/22 80 6417 103 2 0
128 2020/07/23 85 6502 105 2 0
129 2020/07/24 74 6576 105 0 0
130 2020/07/25 54 6630 108 3 0
131 2020/07/26 35 6665 109 1 0
132 2020/07/27 102 6767 110 1 0
133 2020/07/28 81 6848 111 1 0
134 2020/07/29 63 6911 112 1 0
135 2020/07/30 70 6981 112 0 0
136 2020/07/31 80 7061 112 0 0
137 2020/08/01 67 7128 114 2 0
138 2020/08/02 40 7168 114 0 0
139 2020/08/03 90 7258 116 2 0
140 2020/08/04 44 7302 119 3 0
141 2020/08/05 60 7362 120 1 0
142 2020/08/06 61 7423 121 1 0
143 2020/08/07 60 7483 122 1 1
144 2020/08/08 51 7534 122 0 0
145 2020/08/09 38 7572 122 0 0
146 2020/08/10 87 7659 123 1 0
147 2020/08/11 55 7714 124 1 0
148 2020/08/12 50 7764 125 1 0
149 2020/08/13 60 7824 126 1 0
150 2020/08/14 45 7869 126 0 0
151 2020/08/15 50 7919 126 0 0
152 2020/08/16 28 7947 127 1 0
153 2020/08/17 49 7996 128 1 0
154 2020/08/18 42 8038 128 0 0
155 2020/08/19 42 8080 128 0 1
156 2020/08/20 49 8129 129 1 0
157 2020/08/21 38 8167 131 2 0
158 2020/08/22 41 8208 132 1 0
159 2020/08/23 26 8234 132 0 0
160 2020/08/24 68 8302 133 1 0
161 2020/08/25 41 8343 134 1 0
162 2020/08/26 52 8395 134 0 0
163 2020/08/27 33 8428 135 1 0
164 2020/08/28 36 8464 135 0 0
165 2020/08/29 32 8496 135 0 0
166 2020/08/30 25 8521 135 0 0
167 2020/08/31 61 8582 135 0 0
168 2020/09/01 46 8628 135 0 1
169 2020/09/02 50 8678 135 0 0
170 2020/09/03 55 8733 135 0 0
171 2020/09/04 45 8778 135 0 0
172 2020/09/05 30 8808 136 1 0
173 2020/09/06 16 8824 136 0 1
174 2020/09/07 29 8853 137 1 0
175 2020/09/08 41 8894 137 0 0
176 2020/09/09 34 8928 137 0 0
177 2020/09/10 43 8971 137 0 0
178 2020/09/11 43 9014 137 0 0
179 2020/09/12 33 9047 137 0 0
180 2020/09/13 14 9061 137 0 0
181 2020/09/14 37 9098 137 0 0
182 2020/09/15 25 9123 138 1 0
183 2020/09/16 25 9148 138 0 0
184 2020/09/17 30 9178 138 0 0
185 2020/09/18 23 9201 138 0 0
186 2020/09/19 21 9222 138 0 1
187 2020/09/20 19 9241 138 0 0
188 2020/09/21 33 9274 138 0 0
189 2020/09/22 28 9302 138 0 0
190 2020/09/23 30 9332 138 0 0
191 2020/09/24 28 9360 138 0 0
192 2020/09/25 51 9411 144 6 0
193 2020/09/26 24 9435 144 0 0
194 2020/09/27 10 9445 145 1 0
195 2020/09/28 21 9466 145 0 0
196 2020/09/29 17 9483 145 0 0
197 2020/09/30 20 9503 145 0 0
198 2020/10/01 25 9528 145 0 0
199 2020/10/02 41 9569 146 1 1
200 2020/10/03 22 9591 146 0 0
201 2020/10/04 13 9604 146 0 0
202 2020/10/05 26 9630 147 1 0
203 2020/10/06 22 9652 148 1 0
204 2020/10/07 29 9681 148 0 0
205 2020/10/08 26 9707 148 0 0
206 2020/10/09 29 9736 149 1 0
207 2020/10/10 27 9763 150 1 0
208 2020/10/11 11 9774 150 0 0
209 2020/10/12 30 9804 150 0 0
210 2020/10/13 36 9840 150 0 0
211 2020/10/14 31 9871 150 0 0
212 2020/10/15 34 9905 150 0 0
213 2020/10/16 23 9928 150 0 0
214 2020/10/17 18 9946 150 0 0
215 2020/10/18 18 9964 150 0 0
216 2020/10/19 38 10002 150 0 0
217 2020/10/20 34 10036 150 0 0
218 2020/10/21 28 10064 150 0 0
219 2020/10/22 17 10081 150 0 1
220 2020/10/23 33 10114 150 0 0
221 2020/10/24 18 10132 150 0 0
222 2020/10/25 19 10151 150 0 0
223 2020/10/26 21 10172 150 0 0
224 2020/10/27 23 10195 150 0 0
225 2020/10/28 29 10224 150 0 1
226 2020/10/29 23 10247 151 1 0
227 2020/10/30 33 10280 152 1 0
228 2020/10/31 23 10303 152 0 0
229 2020/11/01 28 10331 152 0 0
230 2020/11/02 48 10379 152 0 0
231 2020/11/03 41 10420 152 0 0
232 2020/11/04 53 10473 152 0 0
233 2020/11/05 38 10511 152 0 0
234 2020/11/06 43 10554 153 1 0
235 2020/11/07 36 10590 153 0 0
236 2020/11/08 42 10632 153 0 0
237 2020/11/09 70 10702 153 0 0
238 2020/11/10 58 10760 154 1 0
239 2020/11/11 68 10828 154 0 0
240 2020/11/12 65 10893 155 1 0
241 2020/11/13 62 10955 156 1 0
242 2020/11/14 52 11007 156 0 0
243 2020/11/15 54 11061 156 0 0
244 2020/11/16 95 11156 156 0 0
245 2020/11/17 64 11220 156 0 0
246 2020/11/18 85 11305 156 0 0
247 2020/11/19 80 11385 157 1 0
248 2020/11/20 80 11465 157 0 0
249 2020/11/21 56 11521 157 0 0
250 2020/11/22 51 11572 158 1 0
251 2020/11/23 134 11706 159 1 1
252 2020/11/24 107 11813 161 2 0
253 2020/11/25 106 11919 161 0 0
254 2020/11/26 50 11969 161 0 0
255 2020/11/27 81 12050 162 1 0
256 2020/11/28 93 12143 163 1 0
257 2020/11/29 101 12244 163 0 0
258 2020/11/30 154 12398 163 0 0
259 2020/12/01 180 12578 166 3 0
260 2020/12/02 140 12718 166 0 0
261 2020/12/03 151 12869 169 3 0
262 2020/12/04 127 12996 169 0 0
263 2020/12/05 106 13102 172 3 0
264 2020/12/06 99 13201 175 3 0
265 2020/12/07 230 13431 181 6 0
266 2020/12/08 242 13673 182 1 0
267 2020/12/09 184 13857 183 1 0
268 2020/12/10 201 14058 186 3 0
269 2020/12/11 176 14234 186 0 0
270 2020/12/12 142 14376 188 2 0
271 2020/12/13 150 14526 188 0 0
272 2020/12/14 265 14791 193 5 0
273 2020/12/15 268 15059 197 4 0
274 2020/12/16 217 15276 203 6 0
275 2020/12/17 239 15515 206 3 0
276 2020/12/18 228 15743 207 1 0
277 2020/12/19 140 15883 209 2 0
278 2020/12/20 155 16038 212 3 0
279 2020/12/21 316 16354 222 10 0
280 2020/12/22 270 16624 228 6 0
281 2020/12/23 258 16882 240 12 0
282 2020/12/24 207 17089 244 4 0
283 2020/12/25 105 17194 247 3 0
284 2020/12/26 221 17415 253 6 0
285 2020/12/27 235 17650 256 3 0
286 2020/12/28 516 18166 266 10 0
287 2020/12/29 456 18622 272 6 0
288 2020/12/30 463 19085 279 7 0
289 2020/12/31 390 19475 281 2 0
290 2021/01/01 242 19717 285 4 0
291 2021/01/02 318 20035 288 3 0
292 2021/01/03 283 20318 294 6 0
293 2021/01/04 717 21035 304 10 0
294 2021/01/05 518 21553 311 7 0
295 2021/01/06 434 21987 314 3 0
296 2021/01/07 483 22470 324 10 0
297 2021/01/08 414 22884 328 4 0
298 2021/01/09 273 23157 331 3 0
299 2021/01/10 196 23353 336 5 0
300 2021/01/11 528 23881 343 7 0
301 2021/01/12 429 24310 346 3 0
302 2021/01/13 385 24695 349 3 0
303 2021/01/14 419 25114 350 1 0
304 2021/01/15 400 25514 356 6 0
305 2021/01/16 270 25784 360 4 0
306 2021/01/17 185 25969 363 3 0
307 2021/01/18 435 26404 368 5 0
308 2021/01/19 362 26766 369 1 0
309 2021/01/20 366 27132 382 13 0
310 2021/01/21 305 27437 384 2 0
311 2021/01/22 275 27712 389 5 0
312 2021/01/23 201 27913 395 6 0
313 2021/01/24 179 28092 398 3 0
314 2021/01/25 313 28405 402 4 0
315 2021/01/26 232 28637 402 0 0
316 2021/01/27 172 28809 403 1 0
317 2021/01/28 174 28983 405 2 0
318 2021/01/29 219 29202 406 1 0
319 2021/01/30 130 29332 407 1 0
320 2021/01/31 139 29471 411 4 0
321 2021/02/01 236 29707 416 5 0
322 2021/02/02 168 29875 416 0 0
323 2021/02/03 166 30041 418 2 0
324 2021/02/04 148 30189 418 0 0
325 2021/02/05 135 30324 419 1 0
326 2021/02/06 93 30417 420 1 0
327 2021/02/07 74 30491 420 0 0
328 2021/02/08 137 30628 421 1 0
329 2021/02/09 116 30744 423 2 0
330 2021/02/10 108 30852 424 1 0
331 2021/02/11 88 30940 424 0 0
332 2021/02/12 93 31033 425 1 0
333 2021/02/13 71 31104 425 0 0
334 2021/02/14 50 31154 425 0 0
335 2021/02/15 91 31245 426 1 0
336 2021/02/16 98 31343 426 0 0
337 2021/02/17 77 31420 426 0 0
338 2021/02/18 65 31485 426 0 0
339 2021/02/19 76 31561 426 0 0
340 2021/02/20 64 31625 426 0 0
341 2021/02/21 29 31654 426 0 0
342 2021/02/22 60 31714 426 0 0
343 2021/02/23 71 31785 426 0 0
344 2021/02/24 57 31842 427 1 0
345 2021/02/25 47 31889 427 0 0
346 2021/02/26 76 31965 427 0 0
347 2021/02/27 43 32008 427 0 0
348 2021/02/28 35 32043 427 0 0
349 2021/03/01 48 32091 427 0 0
350 2021/03/02 40 32131 427 0 0
351 2021/03/03 49 32180 427 0 0
352 2021/03/04 34 32214 427 0 0
353 2021/03/05 29 32243 427 0 0
354 2021/03/06 24 32267 427 0 0
355 2021/03/07 17 32284 427 0 0
356 2021/03/08 33 32317 427 0 0
357 2021/03/09 27 32344 427 0 0
358 2021/03/10 30 32374 427 0 0
359 2021/03/11 9 32383 427 0 0
360 2021/03/12 0 32383 427 0 3
