dates I C D F E
1 2020/03/18 13 89 0 0 1
2 2020/03/19 14 103 0 0 1
3 2020/03/20 17 120 0 0 1
4 2020/03/21 17 137 0 0 1
5 2020/03/22 15 152 0 0 1
6 2020/03/23 18 170 0 0 1
7 2020/03/24 21 191 0 0 1
8 2020/03/25 6 197 0 0 1
9 2020/03/26 11 208 0 0 1
10 2020/03/27 16 224 0 0 1
11 2020/03/28 16 240 0 0 1
12 2020/03/29 12 252 0 0 2
13 2020/03/30 11 263 0 0 1
14 2020/03/31 10 273 0 0 1
15 2020/04/01 19 292 1 1 1
16 2020/04/02 20 312 1 0 1
17 2020/04/03 13 325 1 0 1
18 2020/04/04 12 337 2 1 1
19 2020/04/05 9 346 2 0 1
20 2020/04/06 22 368 2 0 1
21 2020/04/07 12 380 2 0 1
22 2020/04/08 18 398 2 0 1
23 2020/04/09 20 418 2 0 1
24 2020/04/10 11 429 2 0 1
25 2020/04/11 12 441 2 0 1
26 2020/04/12 8 449 2 0 1
27 2020/04/13 26 475 2 0 1
28 2020/04/14 21 496 3 1 1
29 2020/04/15 25 521 3 0 1
30 2020/04/16 21 542 3 0 1
31 2020/04/17 13 555 4 1 1
32 2020/04/18 5 560 4 0 1
33 2020/04/19 6 566 4 0 1
34 2020/04/20 12 578 5 1 1
35 2020/04/21 12 590 5 0 1
36 2020/04/22 12 602 5 0 1
37 2020/04/23 8 610 6 1 1
38 2020/04/24 10 620 7 1 1
39 2020/04/25 7 627 7 0 1
40 2020/04/26 8 635 7 0 1
41 2020/04/27 13 648 7 0 1
42 2020/04/28 16 664 8 1 1
43 2020/04/29 7 671 8 0 1
44 2020/04/30 17 688 8 0 1
45 2020/05/01 26 714 8 0 1
46 2020/05/02 15 729 8 0 1
47 2020/05/03 14 743 8 0 1
48 2020/05/04 378 1121 9 1 1
49 2020/05/05 264 1385 10 1 0
50 2020/05/06 233 1618 11 1 0
51 2020/05/07 51 1669 11 0 0
52 2020/05/08 35 1704 11 0 0
53 2020/05/09 19 1723 11 0 0
54 2020/05/10 17 1740 11 0 0
55 2020/05/11 27 1767 11 0 0
56 2020/05/12 34 1801 11 0 0
57 2020/05/13 51 1852 11 0 0
58 2020/05/14 28 1880 11 0 0
59 2020/05/15 26 1906 11 0 1
60 2020/05/16 17 1923 11 0 0
61 2020/05/17 16 1939 11 0 0
62 2020/05/18 32 1971 11 0 0
63 2020/05/19 24 1995 11 0 0
64 2020/05/20 21 2016 11 0 0
65 2020/05/21 23 2039 12 1 0
66 2020/05/22 21 2060 12 0 1
67 2020/05/23 20 2080 12 0 0
68 2020/05/24 13 2093 12 0 0
69 2020/05/25 23 2116 12 0 0
70 2020/05/26 25 2141 12 0 0
71 2020/05/27 31 2172 12 0 0
72 2020/05/28 26 2198 12 0 0
73 2020/05/29 61 2259 12 0 0
74 2020/05/30 39 2298 12 0 0
75 2020/05/31 33 2331 12 0 0
76 2020/06/01 67 2398 14 2 0
77 2020/06/02 49 2447 14 0 0
78 2020/06/03 51 2498 15 1 0
79 2020/06/04 50 2548 16 1 0
80 2020/06/05 53 2601 16 0 0
81 2020/06/06 40 2641 16 0 0
82 2020/06/07 44 2685 16 0 0
83 2020/06/08 69 2754 16 0 0
84 2020/06/09 67 2821 16 0 0
85 2020/06/10 64 2885 16 0 0
86 2020/06/11 56 2941 17 1 0
87 2020/06/12 66 3007 20 3 0
88 2020/06/13 55 3062 21 1 0
89 2020/06/14 58 3120 21 0 0
90 2020/06/15 78 3198 22 1 1
91 2020/06/16 70 3268 23 1 0
92 2020/06/17 67 3335 23 0 0
93 2020/06/18 73 3408 24 1 0
94 2020/06/19 74 3482 26 2 0
95 2020/06/20 73 3555 26 0 0
96 2020/06/21 56 3611 28 2 0
97 2020/06/22 107 3718 29 1 0
98 2020/06/23 92 3810 31 2 0
99 2020/06/24 97 3907 31 0 0
100 2020/06/25 121 4028 33 2 0
101 2020/06/26 107 4135 34 1 0
102 2020/06/27 90 4225 34 0 0
103 2020/06/28 72 4297 34 0 0
104 2020/06/29 145 4442 35 1 0
105 2020/06/30 110 4552 35 0 0
106 2020/07/01 117 4669 36 1 0
107 2020/07/02 120 4789 36 0 0
108 2020/07/03 100 4889 36 0 0
109 2020/07/04 87 4976 38 2 0
110 2020/07/05 76 5052 39 1 0
111 2020/07/06 147 5199 41 2 0
112 2020/07/07 137 5336 42 1 0
113 2020/07/08 129 5465 43 1 0
114 2020/07/09 119 5584 44 1 0
115 2020/07/10 134 5718 44 0 0
116 2020/07/11 97 5815 44 0 0
117 2020/07/12 69 5884 45 1 0
118 2020/07/13 130 6014 45 0 0
119 2020/07/14 114 6128 47 2 0
120 2020/07/15 124 6252 49 2 0
121 2020/07/16 116 6368 50 1 0
122 2020/07/17 101 6469 50 0 0
123 2020/07/18 74 6543 52 2 0
124 2020/07/19 60 6603 52 0 0
125 2020/07/20 109 6712 56 4 0
126 2020/07/21 129 6841 57 1 0
127 2020/07/22 84 6925 57 0 0
128 2020/07/23 91 7016 58 1 0
129 2020/07/24 78 7094 60 2 0
130 2020/07/25 54 7148 64 4 0
131 2020/07/26 36 7184 65 1 0
132 2020/07/27 103 7287 66 1 0
133 2020/07/28 82 7369 66 0 0
134 2020/07/29 63 7432 67 1 0
135 2020/07/30 70 7502 69 2 0
136 2020/07/31 80 7582 70 1 0
137 2020/08/01 67 7649 71 1 0
138 2020/08/02 40 7689 72 1 0
139 2020/08/03 91 7780 74 2 0
140 2020/08/04 45 7825 74 0 0
141 2020/08/05 60 7885 74 0 0
142 2020/08/06 61 7946 76 2 0
143 2020/08/07 60 8006 79 3 1
144 2020/08/08 51 8057 79 0 0
145 2020/08/09 38 8095 79 0 0
146 2020/08/10 87 8182 79 0 0
147 2020/08/11 55 8237 84 5 0
148 2020/08/12 50 8287 88 4 0
149 2020/08/13 60 8347 89 1 0
150 2020/08/14 45 8392 89 0 0
151 2020/08/15 50 8442 91 2 0
152 2020/08/16 28 8470 92 1 0
153 2020/08/17 49 8519 92 0 0
154 2020/08/18 42 8561 93 1 0
155 2020/08/19 42 8603 94 1 1
156 2020/08/20 49 8652 95 1 0
157 2020/08/21 38 8690 97 2 0
158 2020/08/22 41 8731 98 1 0
159 2020/08/23 26 8757 100 2 0
160 2020/08/24 68 8825 102 2 0
161 2020/08/25 42 8867 102 0 0
162 2020/08/26 52 8919 102 0 0
163 2020/08/27 34 8953 102 0 0
164 2020/08/28 38 8991 102 0 0
165 2020/08/29 34 9025 104 2 0
166 2020/08/30 26 9051 104 0 0
167 2020/08/31 60 9111 105 1 0
168 2020/09/01 47 9158 106 1 1
169 2020/09/02 50 9208 108 2 0
170 2020/09/03 55 9263 108 0 0
171 2020/09/04 47 9310 109 1 0
172 2020/09/05 31 9341 110 1 0
173 2020/09/06 17 9358 111 1 1
174 2020/09/07 30 9388 112 1 0
175 2020/09/08 42 9430 113 1 0
176 2020/09/09 34 9464 113 0 0
177 2020/09/10 43 9507 113 0 0
178 2020/09/11 44 9551 114 1 0
179 2020/09/12 34 9585 114 0 0
180 2020/09/13 15 9600 114 0 0
181 2020/09/14 37 9637 114 0 0
182 2020/09/15 26 9663 115 1 0
183 2020/09/16 25 9688 115 0 0
184 2020/09/17 32 9720 115 0 0
185 2020/09/18 24 9744 115 0 0
186 2020/09/19 22 9766 116 1 1
187 2020/09/20 21 9787 116 0 0
188 2020/09/21 35 9822 116 0 0
189 2020/09/22 28 9850 116 0 0
190 2020/09/23 30 9880 116 0 0
191 2020/09/24 28 9908 116 0 0
192 2020/09/25 51 9959 117 1 0
193 2020/09/26 24 9983 117 0 0
194 2020/09/27 11 9994 117 0 0
195 2020/09/28 21 10015 118 1 0
196 2020/09/29 18 10033 118 0 0
197 2020/09/30 20 10053 118 0 0
198 2020/10/01 25 10078 118 0 0
199 2020/10/02 42 10120 119 1 1
200 2020/10/03 22 10142 119 0 0
201 2020/10/04 13 10155 119 0 0
202 2020/10/05 26 10181 119 0 0
203 2020/10/06 22 10203 119 0 0
204 2020/10/07 29 10232 119 0 0
205 2020/10/08 28 10260 120 1 0
206 2020/10/09 29 10289 120 0 0
207 2020/10/10 28 10317 120 0 0
208 2020/10/11 11 10328 120 0 0
209 2020/10/12 30 10358 121 1 0
210 2020/10/13 37 10395 121 0 0
211 2020/10/14 31 10426 123 2 0
212 2020/10/15 35 10461 125 2 0
213 2020/10/16 24 10485 126 1 0
214 2020/10/17 18 10503 126 0 0
215 2020/10/18 19 10522 126 0 0
216 2020/10/19 39 10561 126 0 0
217 2020/10/20 35 10596 126 0 0
218 2020/10/21 29 10625 127 1 0
219 2020/10/22 18 10643 127 0 1
220 2020/10/23 34 10677 128 1 0
221 2020/10/24 16 10693 128 0 0
222 2020/10/25 17 10710 128 0 0
223 2020/10/26 20 10730 129 1 0
224 2020/10/27 23 10753 129 0 0
225 2020/10/28 29 10782 129 0 1
226 2020/10/29 24 10806 130 1 0
227 2020/10/30 33 10839 131 1 0
228 2020/10/31 23 10862 131 0 0
229 2020/11/01 28 10890 131 0 0
230 2020/11/02 51 10941 131 0 0
231 2020/11/03 41 10982 131 0 0
232 2020/11/04 55 11037 131 0 0
233 2020/11/05 39 11076 131 0 0
234 2020/11/06 46 11122 131 0 0
235 2020/11/07 36 11158 133 2 0
236 2020/11/08 42 11200 133 0 0
237 2020/11/09 70 11270 133 0 0
238 2020/11/10 57 11327 133 0 0
239 2020/11/11 67 11394 133 0 0
240 2020/11/12 65 11459 133 0 0
241 2020/11/13 63 11522 133 0 0
242 2020/11/14 52 11574 133 0 0
243 2020/11/15 54 11628 133 0 0
244 2020/11/16 95 11723 134 1 0
245 2020/11/17 65 11788 134 0 0
246 2020/11/18 89 11877 135 1 0
247 2020/11/19 79 11956 135 0 0
248 2020/11/20 81 12037 135 0 0
249 2020/11/21 57 12094 136 1 0
250 2020/11/22 51 12145 137 1 0
251 2020/11/23 137 12282 137 0 1
252 2020/11/24 109 12391 137 0 0
253 2020/11/25 107 12498 137 0 0
254 2020/11/26 50 12548 137 0 0
255 2020/11/27 81 12629 137 0 0
256 2020/11/28 93 12722 137 0 0
257 2020/11/29 102 12824 138 1 0
258 2020/11/30 156 12980 138 0 0
259 2020/12/01 178 13158 138 0 0
260 2020/12/02 141 13299 139 1 0
261 2020/12/03 153 13452 139 0 0
262 2020/12/04 128 13580 140 1 0
263 2020/12/05 106 13686 140 0 0
264 2020/12/06 100 13786 141 1 0
265 2020/12/07 232 14018 142 1 0
266 2020/12/08 243 14261 143 1 0
267 2020/12/09 184 14445 143 0 0
268 2020/12/10 202 14647 145 2 0
269 2020/12/11 178 14825 145 0 0
270 2020/12/12 143 14968 145 0 0
271 2020/12/13 152 15120 145 0 0
272 2020/12/14 269 15389 147 2 0
273 2020/12/15 270 15659 148 1 0
274 2020/12/16 220 15879 150 2 0
275 2020/12/17 243 16122 151 1 0
276 2020/12/18 234 16356 153 2 0
277 2020/12/19 140 16496 153 0 0
278 2020/12/20 156 16652 154 1 0
279 2020/12/21 316 16968 154 0 0
280 2020/12/22 271 17239 154 0 0
281 2020/12/23 261 17500 155 1 0
282 2020/12/24 208 17708 155 0 0
283 2020/12/25 105 17813 158 3 0
284 2020/12/26 225 18038 159 1 0
285 2020/12/27 237 18275 164 5 0
286 2020/12/28 520 18795 170 6 0
287 2020/12/29 460 19255 174 4 0
288 2020/12/30 461 19716 178 4 0
289 2020/12/31 391 20107 183 5 0
290 2021/01/01 243 20350 184 1 0
291 2021/01/02 319 20669 190 6 0
292 2021/01/03 285 20954 195 5 0
293 2021/01/04 718 21672 204 9 0
294 2021/01/05 516 22188 210 6 0
295 2021/01/06 434 22622 212 2 0
296 2021/01/07 482 23104 217 5 0
297 2021/01/08 419 23523 221 4 0
298 2021/01/09 278 23801 224 3 0
299 2021/01/10 208 24009 236 12 0
300 2021/01/11 547 24556 244 8 0
301 2021/01/12 437 24993 246 2 0
302 2021/01/13 409 25402 254 8 0
303 2021/01/14 432 25834 259 5 0
304 2021/01/15 407 26241 268 9 0
305 2021/01/16 277 26518 272 4 0
306 2021/01/17 195 26713 276 4 0
307 2021/01/18 447 27160 287 11 0
308 2021/01/19 372 27532 290 3 0
309 2021/01/20 383 27915 295 5 0
310 2021/01/21 315 28230 299 4 0
311 2021/01/22 284 28514 304 5 0
312 2021/01/23 200 28714 307 3 0
313 2021/01/24 182 28896 311 4 0
314 2021/01/25 313 29209 318 7 0
315 2021/01/26 231 29440 323 5 0
316 2021/01/27 172 29612 326 3 0
317 2021/01/28 174 29786 333 7 0
318 2021/01/29 219 30005 337 4 0
319 2021/01/30 130 30135 348 11 0
320 2021/01/31 143 30278 352 4 0
321 2021/02/01 239 30517 357 5 0
322 2021/02/02 169 30686 362 5 0
323 2021/02/03 169 30855 368 6 0
324 2021/02/04 147 31002 371 3 0
325 2021/02/05 132 31134 377 6 0
326 2021/02/06 94 31228 382 5 0
327 2021/02/07 75 31303 384 2 0
328 2021/02/08 138 31441 385 1 0
