dates I C D F E
1 2020/03/18 12 77 0 0 1
2 2020/03/19 8 85 0 0 1
3 2020/03/20 12 97 0 0 1
4 2020/03/21 12 109 0 0 1
5 2020/03/22 10 119 0 0 1
6 2020/03/23 14 133 0 0 1
7 2020/03/24 18 151 0 0 1
8 2020/03/25 6 157 0 0 1
9 2020/03/26 10 167 0 0 1
10 2020/03/27 13 180 0 0 1
11 2020/03/28 14 194 0 0 1
12 2020/03/29 10 204 0 0 2
13 2020/03/30 8 212 0 0 1
14 2020/03/31 9 221 0 0 1
15 2020/04/01 15 236 1 1 1
16 2020/04/02 13 249 1 0 1
17 2020/04/03 11 260 1 0 1
18 2020/04/04 11 271 2 1 1
19 2020/04/05 9 280 2 0 1
20 2020/04/06 16 296 2 0 1
21 2020/04/07 9 305 2 0 1
22 2020/04/08 14 319 2 0 1
23 2020/04/09 17 336 2 0 1
24 2020/04/10 10 346 2 0 1
25 2020/04/11 8 354 2 0 1
26 2020/04/12 8 362 2 0 1
27 2020/04/13 19 381 2 0 1
28 2020/04/14 19 400 3 1 1
29 2020/04/15 24 424 3 0 1
30 2020/04/16 16 440 3 0 1
31 2020/04/17 11 451 4 1 1
32 2020/04/18 5 456 4 0 1
33 2020/04/19 6 462 4 0 1
34 2020/04/20 7 469 5 1 1
35 2020/04/21 7 476 5 0 1
36 2020/04/22 9 485 5 0 1
37 2020/04/23 5 490 6 1 1
38 2020/04/24 6 496 7 1 1
39 2020/04/25 6 502 7 0 1
40 2020/04/26 7 509 7 0 1
41 2020/04/27 7 516 7 0 1
42 2020/04/28 8 524 8 1 1
43 2020/04/29 5 529 8 0 1
44 2020/04/30 13 542 8 0 1
45 2020/05/01 12 554 8 0 1
46 2020/05/02 6 560 8 0 1
47 2020/05/03 8 568 8 0 1
48 2020/05/04 359 927 9 1 1
49 2020/05/05 247 1174 10 1 0
50 2020/05/06 221 1395 11 1 0
51 2020/05/07 41 1436 11 0 0
52 2020/05/08 27 1463 11 0 0
53 2020/05/09 9 1472 11 0 0
54 2020/05/10 8 1480 11 0 0
55 2020/05/11 11 1491 11 0 0
56 2020/05/12 11 1502 11 0 0
57 2020/05/13 31 1533 11 0 0
58 2020/05/14 11 1544 11 0 0
59 2020/05/15 12 1556 11 0 1
60 2020/05/16 9 1565 11 0 0
61 2020/05/17 11 1576 11 0 0
62 2020/05/18 19 1595 11 0 0
63 2020/05/19 11 1606 11 0 0
64 2020/05/20 14 1620 11 0 0
65 2020/05/21 19 1639 12 1 0
66 2020/05/22 15 1654 12 0 1
67 2020/05/23 10 1664 12 0 0
68 2020/05/24 8 1672 12 0 0
69 2020/05/25 12 1684 12 0 0
70 2020/05/26 10 1694 12 0 0
71 2020/05/27 17 1711 12 0 0
72 2020/05/28 15 1726 12 0 0
73 2020/05/29 28 1754 12 0 0
74 2020/05/30 28 1782 12 0 0
75 2020/05/31 19 1801 12 0 0
76 2020/06/01 51 1852 14 2 0
77 2020/06/02 34 1886 14 0 0
78 2020/06/03 40 1926 15 1 0
79 2020/06/04 34 1960 16 1 0
80 2020/06/05 31 1991 16 0 0
81 2020/06/06 31 2022 16 0 0
82 2020/06/07 39 2061 16 0 0
83 2020/06/08 55 2116 16 0 0
84 2020/06/09 55 2171 16 0 0
85 2020/06/10 56 2227 16 0 0
86 2020/06/11 56 2283 17 1 0
87 2020/06/12 61 2344 20 3 0
88 2020/06/13 54 2398 21 1 0
89 2020/06/14 58 2456 21 0 0
90 2020/06/15 77 2533 22 1 1
91 2020/06/16 68 2601 23 1 0
92 2020/06/17 67 2668 23 0 0
93 2020/06/18 72 2740 24 1 0
94 2020/06/19 74 2814 26 2 0
95 2020/06/20 73 2887 26 0 0
96 2020/06/21 57 2944 28 2 0
97 2020/06/22 107 3051 29 1 0
98 2020/06/23 92 3143 31 2 0
99 2020/06/24 95 3238 31 0 0
100 2020/06/25 119 3357 33 2 0
101 2020/06/26 105 3462 34 1 0
102 2020/06/27 90 3552 34 0 0
103 2020/06/28 72 3624 34 0 0
104 2020/06/29 145 3769 35 1 0
105 2020/06/30 109 3878 35 0 0
106 2020/07/01 116 3994 36 1 0
107 2020/07/02 120 4114 36 0 0
108 2020/07/03 100 4214 36 0 0
109 2020/07/04 87 4301 38 2 0
110 2020/07/05 75 4376 39 1 0
111 2020/07/06 147 4523 41 2 0
112 2020/07/07 137 4660 42 1 0
113 2020/07/08 128 4788 43 1 0
114 2020/07/09 119 4907 44 1 0
115 2020/07/10 132 5039 44 0 0
116 2020/07/11 97 5136 44 0 0
117 2020/07/12 69 5205 45 1 0
118 2020/07/13 130 5335 45 0 0
119 2020/07/14 114 5449 47 2 0
120 2020/07/15 124 5573 49 2 0
121 2020/07/16 114 5687 50 1 0
122 2020/07/17 95 5782 50 0 0
123 2020/07/18 72 5854 52 2 0
124 2020/07/19 60 5914 52 0 0
125 2020/07/20 102 6016 56 4 0
126 2020/07/21 110 6126 57 1 0
127 2020/07/22 80 6206 57 0 0
128 2020/07/23 84 6290 58 1 0
129 2020/07/24 73 6363 60 2 0
130 2020/07/25 53 6416 64 4 0
131 2020/07/26 35 6451 65 1 0
132 2020/07/27 101 6552 66 1 0
133 2020/07/28 79 6631 66 0 0
134 2020/07/29 64 6695 67 1 0
135 2020/07/30 67 6762 69 2 0
136 2020/07/31 80 6842 70 1 0
137 2020/08/01 67 6909 71 1 0
138 2020/08/02 40 6949 72 1 0
139 2020/08/03 90 7039 74 2 0
140 2020/08/04 44 7083 74 0 0
141 2020/08/05 60 7143 74 0 0
142 2020/08/06 60 7203 76 2 0
143 2020/08/07 60 7263 79 3 1
144 2020/08/08 51 7314 79 0 0
145 2020/08/09 38 7352 79 0 0
146 2020/08/10 88 7440 79 0 0
147 2020/08/11 55 7495 84 5 0
148 2020/08/12 49 7544 88 4 0
149 2020/08/13 60 7604 89 1 0
150 2020/08/14 45 7649 89 0 0
151 2020/08/15 50 7699 91 2 0
152 2020/08/16 28 7727 92 1 0
153 2020/08/17 49 7776 92 0 0
154 2020/08/18 42 7818 93 1 0
155 2020/08/19 42 7860 94 1 1
156 2020/08/20 49 7909 95 1 0
157 2020/08/21 38 7947 97 2 0
158 2020/08/22 41 7988 98 1 0
159 2020/08/23 26 8014 100 2 0
160 2020/08/24 68 8082 102 2 0
161 2020/08/25 41 8123 102 0 0
162 2020/08/26 52 8175 102 0 0
163 2020/08/27 34 8209 102 0 0
164 2020/08/28 38 8247 102 0 0
165 2020/08/29 32 8279 104 2 0
166 2020/08/30 27 8306 104 0 0
167 2020/08/31 59 8365 105 1 0
168 2020/09/01 45 8410 106 1 1
169 2020/09/02 50 8460 108 2 0
