dates I C D F E
1 2020/03/18 14 92 0 0 1
2 2020/03/19 15 107 0 0 1
3 2020/03/20 17 124 0 0 1
4 2020/03/21 18 142 0 0 1
5 2020/03/22 15 157 0 0 1
6 2020/03/23 18 175 0 0 1
7 2020/03/24 21 196 0 0 1
8 2020/03/25 6 202 0 0 1
9 2020/03/26 11 213 0 0 1
10 2020/03/27 16 229 0 0 1
11 2020/03/28 16 245 0 0 1
12 2020/03/29 12 257 0 0 2
13 2020/03/30 11 268 0 0 1
14 2020/03/31 10 278 0 0 1
15 2020/04/01 19 297 1 1 1
16 2020/04/02 20 317 1 0 1
17 2020/04/03 14 331 1 0 1
18 2020/04/04 12 343 2 1 1
19 2020/04/05 9 352 2 0 1
20 2020/04/06 22 374 2 0 1
21 2020/04/07 12 386 2 0 1
22 2020/04/08 19 405 2 0 1
23 2020/04/09 22 427 2 0 1
24 2020/04/10 11 438 2 0 1
25 2020/04/11 12 450 2 0 1
26 2020/04/12 8 458 2 0 1
27 2020/04/13 27 485 2 0 1
28 2020/04/14 21 506 3 1 1
29 2020/04/15 25 531 3 0 1
30 2020/04/16 21 552 3 0 1
31 2020/04/17 13 565 4 1 1
32 2020/04/18 5 570 4 0 1
33 2020/04/19 6 576 4 0 1
34 2020/04/20 12 588 5 1 1
35 2020/04/21 12 600 5 0 1
36 2020/04/22 13 613 5 0 1
37 2020/04/23 8 621 6 1 1
38 2020/04/24 10 631 7 1 1
39 2020/04/25 7 638 7 0 1
40 2020/04/26 8 646 7 0 1
41 2020/04/27 13 659 7 0 1
42 2020/04/28 16 675 8 1 1
43 2020/04/29 7 682 8 0 1
44 2020/04/30 18 700 8 0 1
45 2020/05/01 26 726 8 0 1
46 2020/05/02 17 743 8 0 1
47 2020/05/03 14 757 8 0 1
48 2020/05/04 379 1136 9 1 1
49 2020/05/05 264 1400 10 1 0
50 2020/05/06 235 1635 11 1 0
51 2020/05/07 51 1686 11 0 0
52 2020/05/08 35 1721 11 0 0
53 2020/05/09 19 1740 11 0 0
54 2020/05/10 18 1758 11 0 0
55 2020/05/11 28 1786 11 0 0
56 2020/05/12 41 1827 11 0 0
57 2020/05/13 52 1879 11 0 0
58 2020/05/14 29 1908 11 0 0
59 2020/05/15 28 1936 11 0 1
60 2020/05/16 17 1953 11 0 0
61 2020/05/17 17 1970 11 0 0
62 2020/05/18 32 2002 11 0 0
63 2020/05/19 25 2027 11 0 0
64 2020/05/20 21 2048 11 0 0
65 2020/05/21 26 2074 12 1 0
66 2020/05/22 24 2098 12 0 1
67 2020/05/23 20 2118 12 0 0
68 2020/05/24 14 2132 12 0 0
69 2020/05/25 24 2156 12 0 0
70 2020/05/26 25 2181 12 0 0
71 2020/05/27 32 2213 12 0 0
72 2020/05/28 28 2241 12 0 0
73 2020/05/29 67 2308 12 0 0
74 2020/05/30 39 2347 12 0 0
75 2020/05/31 34 2381 12 0 0
76 2020/06/01 69 2450 14 2 0
77 2020/06/02 52 2502 14 0 0
78 2020/06/03 52 2554 15 1 0
79 2020/06/04 52 2606 16 1 0
80 2020/06/05 53 2659 16 0 0
81 2020/06/06 41 2700 16 0 0
82 2020/06/07 45 2745 16 0 0
83 2020/06/08 69 2814 16 0 0
84 2020/06/09 68 2882 16 0 0
85 2020/06/10 65 2947 16 0 0
86 2020/06/11 56 3003 17 1 0
87 2020/06/12 66 3069 20 3 0
88 2020/06/13 55 3124 21 1 0
89 2020/06/14 58 3182 21 0 0
90 2020/06/15 78 3260 22 1 1
91 2020/06/16 70 3330 23 1 0
92 2020/06/17 67 3397 23 0 0
93 2020/06/18 73 3470 24 1 0
94 2020/06/19 74 3544 26 2 0
95 2020/06/20 73 3617 26 0 0
96 2020/06/21 56 3673 28 2 0
97 2020/06/22 107 3780 29 1 0
98 2020/06/23 92 3872 31 2 0
99 2020/06/24 97 3969 31 0 0
100 2020/06/25 121 4090 33 2 0
101 2020/06/26 107 4197 34 1 0
102 2020/06/27 90 4287 34 0 0
103 2020/06/28 72 4359 34 0 0
104 2020/06/29 145 4504 35 1 0
105 2020/06/30 110 4614 35 0 0
106 2020/07/01 117 4731 36 1 0
107 2020/07/02 120 4851 36 0 0
108 2020/07/03 100 4951 36 0 0
109 2020/07/04 87 5038 38 2 0
110 2020/07/05 76 5114 39 1 0
111 2020/07/06 148 5262 41 2 0
112 2020/07/07 137 5399 42 1 0
113 2020/07/08 129 5528 43 1 0
114 2020/07/09 119 5647 44 1 0
115 2020/07/10 134 5781 44 0 0
116 2020/07/11 97 5878 44 0 0
117 2020/07/12 69 5947 45 1 0
118 2020/07/13 130 6077 45 0 0
119 2020/07/14 114 6191 47 2 0
120 2020/07/15 124 6315 49 2 0
121 2020/07/16 117 6432 50 1 0
122 2020/07/17 100 6532 50 0 0
