dates I C D F E
1 2020/03/18 14 91 0 0 1
2 2020/03/19 15 106 0 0 1
3 2020/03/20 17 123 0 0 1
4 2020/03/21 18 141 0 0 1
5 2020/03/22 15 156 0 0 1
6 2020/03/23 18 174 0 0 1
7 2020/03/24 21 195 0 0 1
8 2020/03/25 6 201 0 0 1
9 2020/03/26 11 212 0 0 1
10 2020/03/27 16 228 0 0 1
11 2020/03/28 16 244 0 0 1
12 2020/03/29 12 256 0 0 2
13 2020/03/30 11 267 0 0 1
14 2020/03/31 10 277 0 0 1
15 2020/04/01 19 296 1 1 1
16 2020/04/02 20 316 1 0 1
17 2020/04/03 13 329 1 0 1
18 2020/04/04 12 341 2 1 1
19 2020/04/05 9 350 2 0 1
20 2020/04/06 22 372 2 0 1
21 2020/04/07 12 384 2 0 1
22 2020/04/08 19 403 2 0 1
23 2020/04/09 21 424 2 0 1
24 2020/04/10 11 435 2 0 1
25 2020/04/11 12 447 2 0 1
26 2020/04/12 8 455 2 0 1
27 2020/04/13 27 482 2 0 1
28 2020/04/14 21 503 3 1 1
29 2020/04/15 25 528 3 0 1
30 2020/04/16 21 549 3 0 1
31 2020/04/17 13 562 4 1 1
32 2020/04/18 5 567 4 0 1
33 2020/04/19 6 573 4 0 1
34 2020/04/20 12 585 5 1 1
35 2020/04/21 12 597 5 0 1
36 2020/04/22 12 609 5 0 1
37 2020/04/23 8 617 6 1 1
38 2020/04/24 10 627 7 1 1
39 2020/04/25 7 634 7 0 1
40 2020/04/26 8 642 7 0 1
41 2020/04/27 13 655 7 0 1
42 2020/04/28 16 671 8 1 1
43 2020/04/29 7 678 8 0 1
44 2020/04/30 17 695 8 0 1
45 2020/05/01 26 721 8 0 1
46 2020/05/02 17 738 8 0 1
47 2020/05/03 14 752 8 0 1
48 2020/05/04 378 1130 9 1 1
49 2020/05/05 264 1394 10 1 0
50 2020/05/06 234 1628 11 1 0
51 2020/05/07 51 1679 11 0 0
52 2020/05/08 35 1714 11 0 0
53 2020/05/09 19 1733 11 0 0
54 2020/05/10 18 1751 11 0 0
55 2020/05/11 28 1779 11 0 0
56 2020/05/12 40 1819 11 0 0
57 2020/05/13 52 1871 11 0 0
58 2020/05/14 29 1900 11 0 0
59 2020/05/15 27 1927 11 0 1
60 2020/05/16 16 1943 11 0 0
61 2020/05/17 17 1960 11 0 0
62 2020/05/18 32 1992 11 0 0
63 2020/05/19 25 2017 11 0 0
64 2020/05/20 21 2038 11 0 0
65 2020/05/21 24 2062 12 1 0
66 2020/05/22 23 2085 12 0 1
67 2020/05/23 20 2105 12 0 0
68 2020/05/24 13 2118 12 0 0
69 2020/05/25 24 2142 12 0 0
70 2020/05/26 25 2167 12 0 0
71 2020/05/27 32 2199 12 0 0
72 2020/05/28 27 2226 12 0 0
73 2020/05/29 64 2290 12 0 0
74 2020/05/30 39 2329 12 0 0
75 2020/05/31 34 2363 12 0 0
76 2020/06/01 68 2431 14 2 0
77 2020/06/02 52 2483 14 0 0
78 2020/06/03 51 2534 15 1 0
79 2020/06/04 50 2584 16 1 0
80 2020/06/05 53 2637 16 0 0
81 2020/06/06 40 2677 16 0 0
82 2020/06/07 44 2721 16 0 0
83 2020/06/08 69 2790 16 0 0
84 2020/06/09 68 2858 16 0 0
85 2020/06/10 65 2923 16 0 0
86 2020/06/11 56 2979 17 1 0
87 2020/06/12 66 3045 20 3 0
88 2020/06/13 56 3101 21 1 0
89 2020/06/14 58 3159 21 0 0
90 2020/06/15 78 3237 22 1 1
91 2020/06/16 71 3308 23 1 0
92 2020/06/17 67 3375 23 0 0
93 2020/06/18 73 3448 24 1 0
94 2020/06/19 74 3522 26 2 0
95 2020/06/20 73 3595 26 0 0
96 2020/06/21 56 3651 28 2 0
97 2020/06/22 107 3758 29 1 0
98 2020/06/23 92 3850 31 2 0
99 2020/06/24 97 3947 31 0 0
100 2020/06/25 121 4068 33 2 0
101 2020/06/26 107 4175 34 1 0
102 2020/06/27 90 4265 34 0 0
103 2020/06/28 72 4337 34 0 0
104 2020/06/29 145 4482 35 1 0
105 2020/06/30 110 4592 35 0 0
106 2020/07/01 117 4709 36 1 0
107 2020/07/02 120 4829 36 0 0
