dates I C D F E
1 2020/03/18 13 13 89 89 1
2 2020/03/19 13 26 191 102 1
3 2020/03/20 15 41 308 117 1
4 2020/03/21 16 57 441 133 1
5 2020/03/22 15 72 589 148 1
6 2020/03/23 16 88 753 164 1
7 2020/03/24 21 109 938 185 1
8 2020/03/25 6 115 1129 191 1
9 2020/03/26 11 126 1331 202 1
10 2020/03/27 16 142 1549 218 1
11 2020/03/28 16 158 1783 234 1
12 2020/03/29 11 169 2028 245 2
13 2020/03/30 11 180 2284 256 1
14 2020/03/31 10 190 2550 266 1
15 2020/04/01 17 207 2833 283 1
16 2020/04/02 18 225 3134 301 1
17 2020/04/03 13 238 3448 314 1
18 2020/04/04 11 249 3773 325 1
19 2020/04/05 9 258 4107 334 1
20 2020/04/06 20 278 4461 354 1
21 2020/04/07 12 290 4827 366 1
22 2020/04/08 15 305 5208 381 1
23 2020/04/09 18 323 5607 399 1
24 2020/04/10 10 333 6016 409 1
25 2020/04/11 11 344 6436 420 1
26 2020/04/12 8 352 6864 428 1
27 2020/04/13 24 376 7316 452 1
28 2020/04/14 19 395 7787 471 1
29 2020/04/15 25 420 8283 496 1
30 2020/04/16 19 439 8798 515 1
31 2020/04/17 13 452 9326 528 1
32 2020/04/18 5 457 9859 533 1
33 2020/04/19 6 463 10398 539 1
34 2020/04/20 9 472 10946 548 1
35 2020/04/21 11 483 11505 559 1
36 2020/04/22 11 494 12075 570 1
37 2020/04/23 8 502 12653 578 1
38 2020/04/24 10 512 13241 588 1
39 2020/04/25 7 519 13836 595 1
40 2020/04/26 8 527 14439 603 1
41 2020/04/27 12 539 15054 615 1
42 2020/04/28 13 552 15682 628 1
43 2020/04/29 6 558 16316 634 1
44 2020/04/30 14 572 16964 648 1
45 2020/05/01 16 588 17628 664 1
46 2020/05/02 8 596 18300 672 1
47 2020/05/03 12 608 18984 684 1
48 2020/05/04 365 973 20033 1049 1
49 2020/05/05 255 1228 21337 1304 0
50 2020/05/06 224 1452 22865 1528 0
51 2020/05/07 46 1498 24439 1574 0
52 2020/05/08 30 1528 26043 1604 0
53 2020/05/09 12 1540 27659 1616 0
54 2020/05/10 12 1552 29287 1628 0
55 2020/05/11 21 1573 30936 1649 0
56 2020/05/12 19 1592 32604 1668 0
57 2020/05/13 38 1630 34310 1706 0
58 2020/05/14 16 1646 36032 1722 0
59 2020/05/15 18 1664 37772 1740 1
60 2020/05/16 12 1676 39524 1752 0
61 2020/05/17 12 1688 41288 1764 0
62 2020/05/18 26 1714 43078 1790 0
63 2020/05/19 14 1728 44882 1804 0
64 2020/05/20 17 1745 46703 1821 0
65 2020/05/21 22 1767 48546 1843 0
66 2020/05/22 18 1785 50407 1861 1
67 2020/05/23 15 1800 52283 1876 0
68 2020/05/24 12 1812 54171 1888 0
69 2020/05/25 15 1827 56074 1903 0
70 2020/05/26 15 1842 57992 1918 0
71 2020/05/27 22 1864 59932 1940 0
72 2020/05/28 18 1882 61890 1958 0
73 2020/05/29 41 1923 63889 1999 0
74 2020/05/30 29 1952 65917 2028 0
75 2020/05/31 26 1978 67971 2054 0
