dates I C D F E
1 2020/03/18 13 13 89 89 1
2 2020/03/19 13 26 191 102 1
3 2020/03/20 15 41 308 117 1
4 2020/03/21 15 56 440 132 1
5 2020/03/22 15 71 587 147 1
6 2020/03/23 16 87 750 163 1
7 2020/03/24 21 108 934 184 1
8 2020/03/25 6 114 1124 190 1
9 2020/03/26 11 125 1325 201 1
10 2020/03/27 16 141 1542 217 1
11 2020/03/28 16 157 1775 233 1
12 2020/03/29 11 168 2019 244 2
13 2020/03/30 10 178 2273 254 1
14 2020/03/31 10 188 2537 264 1
15 2020/04/01 16 204 2817 280 1
16 2020/04/02 18 222 3115 298 1
17 2020/04/03 13 235 3426 311 1
18 2020/04/04 11 246 3748 322 1
19 2020/04/05 9 255 4079 331 1
20 2020/04/06 20 275 4430 351 1
21 2020/04/07 12 287 4793 363 1
22 2020/04/08 15 302 5171 378 1
23 2020/04/09 18 320 5567 396 1
24 2020/04/10 10 330 5973 406 1
25 2020/04/11 10 340 6389 416 1
26 2020/04/12 8 348 6813 424 1
27 2020/04/13 24 372 7261 448 1
28 2020/04/14 19 391 7728 467 1
29 2020/04/15 25 416 8220 492 1
30 2020/04/16 19 435 8731 511 1
31 2020/04/17 13 448 9255 524 1
32 2020/04/18 5 453 9784 529 1
33 2020/04/19 6 459 10319 535 1
34 2020/04/20 9 468 10863 544 1
35 2020/04/21 10 478 11417 554 1
36 2020/04/22 11 489 11982 565 1
37 2020/04/23 8 497 12555 573 1
38 2020/04/24 10 507 13138 583 1
39 2020/04/25 7 514 13728 590 1
40 2020/04/26 8 522 14326 598 1
41 2020/04/27 12 534 14936 610 1
42 2020/04/28 13 547 15559 623 1
43 2020/04/29 6 553 16188 629 1
44 2020/04/30 14 567 16831 643 1
45 2020/05/01 16 583 17490 659 1
46 2020/05/02 8 591 18157 667 1
47 2020/05/03 12 603 18836 679 1
48 2020/05/04 364 967 19879 1043 1
49 2020/05/05 255 1222 21177 1298 0
50 2020/05/06 224 1446 22699 1522 0
51 2020/05/07 45 1491 24266 1567 0
52 2020/05/08 30 1521 25863 1597 0
53 2020/05/09 11 1532 27471 1608 0
54 2020/05/10 12 1544 29091 1620 0
55 2020/05/11 20 1564 30731 1640 0
56 2020/05/12 19 1583 32390 1659 0
57 2020/05/13 38 1621 34087 1697 0
58 2020/05/14 16 1637 35800 1713 0
59 2020/05/15 17 1654 37530 1730 1
60 2020/05/16 12 1666 39272 1742 0
61 2020/05/17 12 1678 41026 1754 0
62 2020/05/18 26 1704 42806 1780 0
63 2020/05/19 14 1718 44600 1794 0
64 2020/05/20 17 1735 46411 1811 0
65 2020/05/21 22 1757 48244 1833 0
66 2020/05/22 17 1774 50094 1850 1
67 2020/05/23 15 1789 51959 1865 0
68 2020/05/24 12 1801 53836 1877 0
69 2020/05/25 15 1816 55728 1892 0
70 2020/05/26 15 1831 57635 1907 0
71 2020/05/27 21 1852 59563 1928 0
72 2020/05/28 18 1870 61509 1946 0
73 2020/05/29 41 1911 63496 1987 0
74 2020/05/30 29 1940 65512 2016 0
75 2020/05/31 26 1966 67554 2042 0
