dates I C D F E
1 2020/03/18 12 78 0 0 1
2 2020/03/19 8 86 0 0 1
3 2020/03/20 12 98 0 0 1
4 2020/03/21 13 111 0 0 1
5 2020/03/22 11 122 0 0 1
6 2020/03/23 14 136 0 0 1
7 2020/03/24 18 154 0 0 1
8 2020/03/25 6 160 0 0 1
9 2020/03/26 10 170 0 0 1
10 2020/03/27 13 183 0 0 1
11 2020/03/28 14 197 0 0 1
12 2020/03/29 10 207 0 0 2
13 2020/03/30 8 215 0 0 1
14 2020/03/31 9 224 0 0 1
15 2020/04/01 15 239 1 1 1
16 2020/04/02 13 252 1 0 1
17 2020/04/03 11 263 1 0 1
18 2020/04/04 11 274 2 1 1
19 2020/04/05 9 283 2 0 1
20 2020/04/06 16 299 2 0 1
21 2020/04/07 10 309 2 0 1
22 2020/04/08 15 324 2 0 1
23 2020/04/09 20 344 2 0 1
24 2020/04/10 10 354 2 0 1
25 2020/04/11 8 362 2 0 1
26 2020/04/12 8 370 2 0 1
27 2020/04/13 20 390 2 0 1
28 2020/04/14 19 409 3 1 1
29 2020/04/15 24 433 3 0 1
30 2020/04/16 17 450 3 0 1
31 2020/04/17 12 462 4 1 1
32 2020/04/18 5 467 4 0 1
33 2020/04/19 6 473 4 0 1
34 2020/04/20 8 481 5 1 1
35 2020/04/21 7 488 5 0 1
36 2020/04/22 10 498 5 0 1
37 2020/04/23 5 503 6 1 1
38 2020/04/24 6 509 7 1 1
39 2020/04/25 6 515 7 0 1
40 2020/04/26 7 522 7 0 1
41 2020/04/27 7 529 7 0 1
42 2020/04/28 9 538 8 1 1
43 2020/04/29 5 543 8 0 1
44 2020/04/30 15 558 8 0 1
45 2020/05/01 12 570 8 0 1
46 2020/05/02 9 579 8 0 1
47 2020/05/03 8 587 8 0 1
48 2020/05/04 360 947 9 1 1
49 2020/05/05 249 1196 10 1 0
50 2020/05/06 224 1420 11 1 0
51 2020/05/07 41 1461 11 0 0
52 2020/05/08 28 1489 11 0 0
53 2020/05/09 9 1498 11 0 0
54 2020/05/10 10 1508 11 0 0
55 2020/05/11 13 1521 11 0 0
56 2020/05/12 21 1542 11 0 0
57 2020/05/13 34 1576 11 0 0
58 2020/05/14 13 1589 11 0 0
59 2020/05/15 14 1603 11 0 1
60 2020/05/16 9 1612 11 0 0
61 2020/05/17 13 1625 11 0 0
62 2020/05/18 23 1648 11 0 0
63 2020/05/19 12 1660 11 0 0
64 2020/05/20 16 1676 11 0 0
65 2020/05/21 22 1698 12 1 0
66 2020/05/22 18 1716 12 0 1
67 2020/05/23 10 1726 12 0 0
68 2020/05/24 9 1735 12 0 0
69 2020/05/25 13 1748 12 0 0
70 2020/05/26 10 1758 12 0 0
71 2020/05/27 20 1778 12 0 0
72 2020/05/28 18 1796 12 0 0
73 2020/05/29 36 1832 12 0 0
74 2020/05/30 29 1861 12 0 0
75 2020/05/31 20 1881 12 0 0
76 2020/06/01 54 1935 14 2 0
77 2020/06/02 38 1973 14 0 0
78 2020/06/03 43 2016 15 1 0
79 2020/06/04 39 2055 16 1 0
