dates I C D F E
1 2020/03/18 12 77 0 0 1
2 2020/03/19 8 85 0 0 1
3 2020/03/20 12 97 0 0 1
4 2020/03/21 13 110 0 0 1
5 2020/03/22 11 121 0 0 1
6 2020/03/23 14 135 0 0 1
7 2020/03/24 18 153 0 0 1
8 2020/03/25 6 159 0 0 1
9 2020/03/26 10 169 0 0 1
10 2020/03/27 13 182 0 0 1
11 2020/03/28 14 196 0 0 1
12 2020/03/29 10 206 0 0 2
13 2020/03/30 8 214 0 0 1
14 2020/03/31 9 223 0 0 1
15 2020/04/01 15 238 1 1 1
16 2020/04/02 13 251 1 0 1
17 2020/04/03 11 262 1 0 1
18 2020/04/04 11 273 2 1 1
19 2020/04/05 9 282 2 0 1
20 2020/04/06 16 298 2 0 1
21 2020/04/07 10 308 2 0 1
22 2020/04/08 15 323 2 0 1
23 2020/04/09 20 343 2 0 1
24 2020/04/10 10 353 2 0 1
25 2020/04/11 8 361 2 0 1
26 2020/04/12 8 369 2 0 1
27 2020/04/13 19 388 2 0 1
28 2020/04/14 19 407 3 1 1
29 2020/04/15 24 431 3 0 1
30 2020/04/16 16 447 3 0 1
31 2020/04/17 12 459 4 1 1
32 2020/04/18 5 464 4 0 1
33 2020/04/19 6 470 4 0 1
34 2020/04/20 8 478 5 1 1
35 2020/04/21 7 485 5 0 1
36 2020/04/22 9 494 5 0 1
37 2020/04/23 5 499 6 1 1
38 2020/04/24 6 505 7 1 1
39 2020/04/25 6 511 7 0 1
40 2020/04/26 7 518 7 0 1
41 2020/04/27 7 525 7 0 1
42 2020/04/28 9 534 8 1 1
43 2020/04/29 5 539 8 0 1
44 2020/04/30 15 554 8 0 1
45 2020/05/01 12 566 8 0 1
46 2020/05/02 8 574 8 0 1
47 2020/05/03 8 582 8 0 1
48 2020/05/04 360 942 9 1 1
49 2020/05/05 248 1190 10 1 0
50 2020/05/06 223 1413 11 1 0
51 2020/05/07 41 1454 11 0 0
52 2020/05/08 28 1482 11 0 0
53 2020/05/09 9 1491 11 0 0
54 2020/05/10 10 1501 11 0 0
55 2020/05/11 13 1514 11 0 0
56 2020/05/12 18 1532 11 0 0
57 2020/05/13 34 1566 11 0 0
58 2020/05/14 13 1579 11 0 0
59 2020/05/15 14 1593 11 0 1
60 2020/05/16 9 1602 11 0 0
61 2020/05/17 12 1614 11 0 0
62 2020/05/18 22 1636 11 0 0
63 2020/05/19 12 1648 11 0 0
64 2020/05/20 16 1664 11 0 0
65 2020/05/21 21 1685 12 1 0
66 2020/05/22 18 1703 12 0 1
67 2020/05/23 10 1713 12 0 0
68 2020/05/24 8 1721 12 0 0
69 2020/05/25 13 1734 12 0 0
70 2020/05/26 10 1744 12 0 0
71 2020/05/27 18 1762 12 0 0
72 2020/05/28 17 1779 12 0 0
73 2020/05/29 34 1813 12 0 0
74 2020/05/30 28 1841 12 0 0
75 2020/05/31 20 1861 12 0 0
76 2020/06/01 54 1915 14 2 0
77 2020/06/02 37 1952 14 0 0
78 2020/06/03 42 1994 15 1 0
79 2020/06/04 38 2032 16 1 0
80 2020/06/05 31 2063 16 0 0
81 2020/06/06 32 2095 16 0 0
82 2020/06/07 39 2134 16 0 0
83 2020/06/08 57 2191 16 0 0
84 2020/06/09 56 2247 16 0 0
85 2020/06/10 57 2304 16 0 0
86 2020/06/11 56 2360 17 1 0
87 2020/06/12 61 2421 20 3 0
88 2020/06/13 54 2475 21 1 0
89 2020/06/14 58 2533 21 0 0
90 2020/06/15 77 2610 22 1 1
91 2020/06/16 69 2679 23 1 0
92 2020/06/17 67 2746 23 0 0
93 2020/06/18 73 2819 24 1 0
94 2020/06/19 74 2893 26 2 0
95 2020/06/20 73 2966 26 0 0
96 2020/06/21 56 3022 28 2 0
97 2020/06/22 107 3129 29 1 0
98 2020/06/23 92 3221 31 2 0
99 2020/06/24 97 3318 31 0 0
100 2020/06/25 120 3438 33 2 0
101 2020/06/26 106 3544 34 1 0
102 2020/06/27 90 3634 34 0 0
103 2020/06/28 72 3706 34 0 0
104 2020/06/29 145 3851 35 1 0
105 2020/06/30 109 3960 35 0 0
106 2020/07/01 116 4076 36 1 0
107 2020/07/02 120 4196 36 0 0
108 2020/07/03 100 4296 36 0 0
109 2020/07/04 87 4383 38 2 0
110 2020/07/05 75 4458 39 1 0
111 2020/07/06 148 4606 41 2 0
112 2020/07/07 137 4743 42 1 0
113 2020/07/08 128 4871 43 1 0
114 2020/07/09 119 4990 44 1 0
115 2020/07/10 133 5123 44 0 0
116 2020/07/11 97 5220 44 0 0
117 2020/07/12 69 5289 45 1 0
118 2020/07/13 130 5419 45 0 0
119 2020/07/14 114 5533 47 2 0
120 2020/07/15 124 5657 49 2 0
121 2020/07/16 116 5773 50 1 0
122 2020/07/17 95 5868 50 0 0
123 2020/07/18 72 5940 52 2 0
124 2020/07/19 60 6000 52 0 0
125 2020/07/20 103 6103 56 4 0
126 2020/07/21 116 6219 57 1 0
127 2020/07/22 81 6300 57 0 0
128 2020/07/23 85 6385 58 1 0
129 2020/07/24 75 6460 60 2 0
130 2020/07/25 54 6514 64 4 0
131 2020/07/26 35 6549 65 1 0
132 2020/07/27 102 6651 66 1 0
133 2020/07/28 81 6732 66 0 0
134 2020/07/29 63 6795 67 1 0
135 2020/07/30 68 6863 69 2 0
136 2020/07/31 80 6943 70 1 0
137 2020/08/01 67 7010 71 1 0
138 2020/08/02 40 7050 72 1 0
139 2020/08/03 91 7141 74 2 0
140 2020/08/04 44 7185 74 0 0
141 2020/08/05 60 7245 74 0 0
142 2020/08/06 61 7306 76 2 0
143 2020/08/07 60 7366 79 3 1
144 2020/08/08 51 7417 79 0 0
145 2020/08/09 38 7455 79 0 0
146 2020/08/10 88 7543 79 0 0
147 2020/08/11 55 7598 84 5 0
148 2020/08/12 50 7648 88 4 0
149 2020/08/13 60 7708 89 1 0
150 2020/08/14 45 7753 89 0 0
151 2020/08/15 50 7803 91 2 0
152 2020/08/16 28 7831 92 1 0
153 2020/08/17 49 7880 92 0 0
154 2020/08/18 42 7922 93 1 0
155 2020/08/19 42 7964 94 1 1
156 2020/08/20 49 8013 95 1 0
157 2020/08/21 38 8051 97 2 0
158 2020/08/22 41 8092 98 1 0
159 2020/08/23 26 8118 100 2 0
160 2020/08/24 68 8186 102 2 0
161 2020/08/25 41 8227 102 0 0
162 2020/08/26 52 8279 102 0 0
163 2020/08/27 34 8313 102 0 0
164 2020/08/28 38 8351 102 0 0
165 2020/08/29 32 8383 104 2 0
166 2020/08/30 26 8409 104 0 0
167 2020/08/31 60 8469 105 1 0
168 2020/09/01 46 8515 106 1 1
169 2020/09/02 50 8565 108 2 0
