dates I C D F E
1 2020/03/18 13 13 0 0 1
2 2020/03/19 13 26 0 0 1
3 2020/03/20 15 41 0 0 1
4 2020/03/21 15 56 0 0 1
5 2020/03/22 15 71 0 0 1
6 2020/03/23 15 86 0 0 1
7 2020/03/24 21 107 0 0 1
8 2020/03/25 6 113 0 0 1
9 2020/03/26 11 124 0 0 1
10 2020/03/27 16 140 0 0 1
11 2020/03/28 16 156 0 0 1
12 2020/03/29 11 167 0 0 2
13 2020/03/30 10 177 0 0 1
14 2020/03/31 10 187 0 0 1
15 2020/04/01 16 203 1 1 1
16 2020/04/02 18 221 1 0 1
17 2020/04/03 13 234 1 0 1
18 2020/04/04 11 245 2 1 1
19 2020/04/05 9 254 2 0 1
20 2020/04/06 20 274 2 0 1
21 2020/04/07 12 286 2 0 1
22 2020/04/08 15 301 2 0 1
23 2020/04/09 18 319 2 0 1
24 2020/04/10 10 329 2 0 1
25 2020/04/11 10 339 2 0 1
26 2020/04/12 8 347 2 0 1
27 2020/04/13 24 371 2 0 1
28 2020/04/14 19 390 3 1 1
29 2020/04/15 25 415 3 0 1
30 2020/04/16 19 434 3 0 1
31 2020/04/17 13 447 4 1 1
32 2020/04/18 5 452 4 0 1
33 2020/04/19 6 458 4 0 1
34 2020/04/20 9 467 5 1 1
35 2020/04/21 10 477 5 0 1
36 2020/04/22 11 488 5 0 1
37 2020/04/23 7 495 6 1 1
38 2020/04/24 10 505 7 1 1
39 2020/04/25 7 512 7 0 1
40 2020/04/26 8 520 7 0 1
41 2020/04/27 12 532 7 0 1
42 2020/04/28 13 545 8 1 1
43 2020/04/29 6 551 8 0 1
44 2020/04/30 13 564 8 0 1
45 2020/05/01 16 580 8 0 1
46 2020/05/02 8 588 8 0 1
47 2020/05/03 12 600 8 0 1
48 2020/05/04 364 964 9 1 1
49 2020/05/05 255 1219 10 1 0
50 2020/05/06 224 1443 11 1 0
51 2020/05/07 45 1488 11 0 0
52 2020/05/08 30 1518 11 0 0
53 2020/05/09 11 1529 11 0 0
54 2020/05/10 12 1541 11 0 0
55 2020/05/11 20 1561 11 0 0
56 2020/05/12 19 1580 11 0 0
57 2020/05/13 38 1618 11 0 0
58 2020/05/14 15 1633 11 0 0
59 2020/05/15 17 1650 11 0 1
60 2020/05/16 12 1662 11 0 0
61 2020/05/17 12 1674 11 0 0
62 2020/05/18 26 1700 11 0 0
63 2020/05/19 14 1714 11 0 0
64 2020/05/20 17 1731 11 0 0
65 2020/05/21 22 1753 12 1 0
66 2020/05/22 17 1770 12 0 1
67 2020/05/23 14 1784 12 0 0
68 2020/05/24 12 1796 12 0 0
69 2020/05/25 15 1811 12 0 0
70 2020/05/26 14 1825 12 0 0
71 2020/05/27 21 1846 12 0 0
72 2020/05/28 18 1864 12 0 0
73 2020/05/29 41 1905 12 0 0
74 2020/05/30 29 1934 12 0 0
75 2020/05/31 26 1960 12 0 0
76 2020/06/01 54 2014 14 2 0
77 2020/06/02 40 2054 14 0 0
78 2020/06/03 45 2099 15 1 0
79 2020/06/04 41 2140 16 1 0
80 2020/06/05 36 2176 16 0 0
81 2020/06/06 35 2211 16 0 0
82 2020/06/07 39 2250 16 0 0
83 2020/06/08 60 2310 16 0 0
84 2020/06/09 59 2369 16 0 0
85 2020/06/10 61 2430 16 0 0
86 2020/06/11 57 2487 17 1 0
87 2020/06/12 65 2552 20 3 0
88 2020/06/13 53 2605 21 1 0
89 2020/06/14 58 2663 21 0 0
90 2020/06/15 77 2740 23 2 1
91 2020/06/16 68 2808 24 1 0
92 2020/06/17 67 2875 24 0 0
93 2020/06/18 73 2948 25 1 0
94 2020/06/19 74 3022 27 2 0
95 2020/06/20 73 3095 27 0 0
96 2020/06/21 56 3151 29 2 0
97 2020/06/22 107 3258 30 1 0
98 2020/06/23 92 3350 32 2 0
99 2020/06/24 96 3446 32 0 0
100 2020/06/25 120 3566 34 2 0
101 2020/06/26 106 3672 35 1 0
102 2020/06/27 90 3762 35 0 0
103 2020/06/28 72 3834 35 0 0
104 2020/06/29 145 3979 36 1 0
105 2020/06/30 110 4089 36 0 0
106 2020/07/01 117 4206 37 1 0
107 2020/07/02 120 4326 37 0 0
108 2020/07/03 100 4426 37 0 0
109 2020/07/04 87 4513 39 2 0
110 2020/07/05 75 4588 40 1 0
111 2020/07/06 147 4735 42 2 0
112 2020/07/07 137 4872 43 1 0
113 2020/07/08 128 5000 44 1 0
114 2020/07/09 119 5119 45 1 0
115 2020/07/10 133 5252 45 0 0
116 2020/07/11 97 5349 45 0 0
117 2020/07/12 69 5418 46 1 0
118 2020/07/13 130 5548 46 0 0
119 2020/07/14 114 5662 48 2 0
120 2020/07/15 124 5786 50 2 0
121 2020/07/16 116 5902 51 1 0
122 2020/07/17 96 5998 51 0 0
123 2020/07/18 72 6070 53 2 0
124 2020/07/19 60 6130 53 0 0
125 2020/07/20 103 6233 57 4 0
126 2020/07/21 116 6349 58 1 0
127 2020/07/22 80 6429 58 0 0
128 2020/07/23 85 6514 59 1 0
129 2020/07/24 74 6588 61 2 0
130 2020/07/25 54 6642 65 4 0
131 2020/07/26 35 6677 66 1 0
132 2020/07/27 102 6779 67 1 0
133 2020/07/28 81 6860 67 0 0
134 2020/07/29 63 6923 68 1 0
135 2020/07/30 70 6993 70 2 0
136 2020/07/31 80 7073 71 1 0
137 2020/08/01 67 7140 72 1 0
138 2020/08/02 40 7180 73 1 0
139 2020/08/03 91 7271 75 2 0
140 2020/08/04 44 7315 75 0 0
141 2020/08/05 60 7375 75 0 0
142 2020/08/06 61 7436 77 2 0
143 2020/08/07 60 7496 80 3 1
144 2020/08/08 51 7547 80 0 0
145 2020/08/09 38 7585 80 0 0
146 2020/08/10 87 7672 80 0 0
147 2020/08/11 55 7727 85 5 0
148 2020/08/12 50 7777 89 4 0
149 2020/08/13 60 7837 90 1 0
150 2020/08/14 45 7882 90 0 0
151 2020/08/15 50 7932 92 2 0
152 2020/08/16 28 7960 93 1 0
153 2020/08/17 49 8009 93 0 0
154 2020/08/18 42 8051 94 1 0
155 2020/08/19 42 8093 95 1 1
156 2020/08/20 49 8142 96 1 0
157 2020/08/21 38 8180 98 2 0
158 2020/08/22 41 8221 99 1 0
159 2020/08/23 26 8247 101 2 0
160 2020/08/24 68 8315 103 2 0
161 2020/08/25 41 8356 103 0 0
162 2020/08/26 52 8408 103 0 0
163 2020/08/27 33 8441 103 0 0
164 2020/08/28 37 8478 103 0 0
165 2020/08/29 32 8510 105 2 0
166 2020/08/30 25 8535 105 0 0
167 2020/08/31 61 8596 106 1 0
168 2020/09/01 46 8642 107 1 1
169 2020/09/02 50 8692 109 2 0
170 2020/09/03 55 8747 109 0 0
171 2020/09/04 45 8792 110 1 0
172 2020/09/05 30 8822 111 1 0
173 2020/09/06 16 8838 112 1 1
174 2020/09/07 29 8867 113 1 0
175 2020/09/08 41 8908 114 1 0
176 2020/09/09 34 8942 114 0 0
177 2020/09/10 43 8985 114 0 0
178 2020/09/11 43 9028 115 1 0
179 2020/09/12 33 9061 115 0 0
180 2020/09/13 14 9075 115 0 0
181 2020/09/14 37 9112 115 0 0
182 2020/09/15 25 9137 116 1 0
183 2020/09/16 25 9162 116 0 0
184 2020/09/17 30 9192 116 0 0
185 2020/09/18 23 9215 116 0 0
186 2020/09/19 21 9236 117 1 1
187 2020/09/20 19 9255 117 0 0
188 2020/09/21 33 9288 117 0 0
189 2020/09/22 28 9316 117 0 0
190 2020/09/23 30 9346 117 0 0
191 2020/09/24 28 9374 117 0 0
192 2020/09/25 51 9425 118 1 0
193 2020/09/26 24 9449 118 0 0
194 2020/09/27 10 9459 118 0 0
195 2020/09/28 21 9480 119 1 0
196 2020/09/29 17 9497 119 0 0
197 2020/09/30 20 9517 119 0 0
198 2020/10/01 25 9542 119 0 0
199 2020/10/02 41 9583 120 1 1
200 2020/10/03 22 9605 120 0 0
201 2020/10/04 13 9618 120 0 0
202 2020/10/05 26 9644 120 0 0
203 2020/10/06 22 9666 120 0 0
204 2020/10/07 29 9695 120 0 0
205 2020/10/08 26 9721 121 1 0
206 2020/10/09 30 9751 121 0 0
207 2020/10/10 27 9778 121 0 0
208 2020/10/11 11 9789 121 0 0
209 2020/10/12 30 9819 122 1 0
210 2020/10/13 36 9855 122 0 0
211 2020/10/14 31 9886 124 2 0
212 2020/10/15 35 9921 126 2 0
213 2020/10/16 23 9944 127 1 0
214 2020/10/17 18 9962 127 0 0
215 2020/10/18 18 9980 127 0 0
216 2020/10/19 38 10018 127 0 0
217 2020/10/20 34 10052 127 0 0
218 2020/10/21 28 10080 128 1 0
219 2020/10/22 17 10097 128 0 1
220 2020/10/23 33 10130 129 1 0
221 2020/10/24 18 10148 129 0 0
222 2020/10/25 19 10167 129 0 0
223 2020/10/26 21 10188 130 1 0
224 2020/10/27 23 10211 130 0 0
225 2020/10/28 29 10240 130 0 1
226 2020/10/29 23 10263 131 1 0
227 2020/10/30 33 10296 132 1 0
228 2020/10/31 23 10319 132 0 0
229 2020/11/01 28 10347 132 0 0
230 2020/11/02 48 10395 132 0 0
231 2020/11/03 41 10436 132 0 0
232 2020/11/04 53 10489 132 0 0
233 2020/11/05 38 10527 132 0 0
234 2020/11/06 43 10570 132 0 0
235 2020/11/07 36 10606 134 2 0
236 2020/11/08 42 10648 134 0 0
237 2020/11/09 70 10718 134 0 0
238 2020/11/10 58 10776 134 0 0
239 2020/11/11 68 10844 134 0 0
240 2020/11/12 65 10909 134 0 0
241 2020/11/13 62 10971 134 0 0
242 2020/11/14 52 11023 134 0 0
243 2020/11/15 54 11077 134 0 0
244 2020/11/16 95 11172 135 1 0
245 2020/11/17 64 11236 135 0 0
246 2020/11/18 85 11321 136 1 0
247 2020/11/19 80 11401 136 0 0
248 2020/11/20 80 11481 136 0 0
249 2020/11/21 56 11537 137 1 0
250 2020/11/22 51 11588 138 1 0
251 2020/11/23 134 11722 138 0 1
252 2020/11/24 107 11829 138 0 0
253 2020/11/25 106 11935 138 0 0
254 2020/11/26 50 11985 138 0 0
255 2020/11/27 81 12066 138 0 0
256 2020/11/28 93 12159 138 0 0
257 2020/11/29 101 12260 139 1 0
258 2020/11/30 154 12414 139 0 0
259 2020/12/01 179 12593 139 0 0
260 2020/12/02 140 12733 140 1 0
261 2020/12/03 151 12884 140 0 0
262 2020/12/04 128 13012 141 1 0
263 2020/12/05 106 13118 141 0 0
264 2020/12/06 99 13217 142 1 0
265 2020/12/07 230 13447 143 1 0
266 2020/12/08 241 13688 144 1 0
267 2020/12/09 184 13872 144 0 0
268 2020/12/10 200 14072 146 2 0
269 2020/12/11 176 14248 146 0 0
270 2020/12/12 142 14390 146 0 0
271 2020/12/13 151 14541 146 0 0
272 2020/12/14 264 14805 148 2 0
273 2020/12/15 268 15073 149 1 0
274 2020/12/16 217 15290 151 2 0
275 2020/12/17 239 15529 152 1 0
276 2020/12/18 230 15759 154 2 0
277 2020/12/19 140 15899 154 0 0
278 2020/12/20 155 16054 155 1 0
279 2020/12/21 316 16370 155 0 0
280 2020/12/22 270 16640 155 0 0
281 2020/12/23 261 16901 156 1 0
282 2020/12/24 207 17108 156 0 0
283 2020/12/25 104 17212 159 3 0
284 2020/12/26 222 17434 160 1 0
285 2020/12/27 236 17670 165 5 0
286 2020/12/28 517 18187 171 6 0
287 2020/12/29 458 18645 175 4 0
288 2020/12/30 464 19109 179 4 0
289 2020/12/31 391 19500 184 5 0
290 2021/01/01 242 19742 185 1 0
291 2021/01/02 319 20061 191 6 0
292 2021/01/03 284 20345 196 5 0
293 2021/01/04 719 21064 204 8 0
294 2021/01/05 519 21583 210 6 0
295 2021/01/06 435 22018 212 2 0
296 2021/01/07 482 22500 217 5 0
297 2021/01/08 418 22918 221 4 0
298 2021/01/09 278 23196 224 3 0
299 2021/01/10 211 23407 236 12 0
300 2021/01/11 543 23950 244 8 0
301 2021/01/12 438 24388 246 2 0
302 2021/01/13 407 24795 254 8 0
303 2021/01/14 430 25225 259 5 0
304 2021/01/15 409 25634 268 9 0
305 2021/01/16 274 25908 272 4 0
306 2021/01/17 195 26103 276 4 0
307 2021/01/18 448 26551 287 11 0
308 2021/01/19 372 26923 290 3 0
309 2021/01/20 380 27303 296 6 0
310 2021/01/21 314 27617 300 4 0
311 2021/01/22 283 27900 305 5 0
312 2021/01/23 200 28100 308 3 0
313 2021/01/24 181 28281 312 4 0
314 2021/01/25 314 28595 319 7 0
315 2021/01/26 231 28826 324 5 0
316 2021/01/27 172 28998 327 3 0
317 2021/01/28 174 29172 334 7 0
318 2021/01/29 221 29393 337 3 0
319 2021/01/30 132 29525 348 11 0
320 2021/01/31 141 29666 352 4 0
321 2021/02/01 239 29905 357 5 0
322 2021/02/02 172 30077 362 5 0
323 2021/02/03 169 30246 368 6 0
324 2021/02/04 147 30393 371 3 0
325 2021/02/05 134 30527 377 6 0
326 2021/02/06 93 30620 381 4 0
327 2021/02/07 75 30695 383 2 0
328 2021/02/08 138 30833 384 1 0
329 2021/02/09 115 30948 390 6 0
330 2021/02/10 109 31057 395 5 0
331 2021/02/11 90 31147 395 0 0
332 2021/02/12 94 31241 400 5 0
333 2021/02/13 71 31312 402 2 0
334 2021/02/14 51 31363 405 3 0
335 2021/02/15 92 31455 406 1 0
336 2021/02/16 100 31555 409 3 0
337 2021/02/17 74 31629 411 2 0
338 2021/02/18 68 31697 414 3 0
339 2021/02/19 79 31776 416 2 0
340 2021/02/20 66 31842 416 0 0
341 2021/02/21 34 31876 419 3 0
342 2021/02/22 62 31938 420 1 0
343 2021/02/23 65 32003 420 0 0
344 2021/02/24 53 32056 421 1 0
345 2021/02/25 52 32108 423 2 0
346 2021/02/26 76 32184 425 2 0
347 2021/02/27 43 32227 426 1 0
348 2021/02/28 34 32261 426 0 0
349 2021/03/01 52 32313 427 1 0
350 2021/03/02 42 32355 427 0 0
351 2021/03/03 48 32403 429 2 0
352 2021/03/04 37 32440 431 2 0
353 2021/03/05 37 32477 432 1 0
354 2021/03/06 36 32513 432 0 0
355 2021/03/07 31 32544 433 1 0
356 2021/03/08 46 32590 433 0 0
357 2021/03/09 32 32622 433 0 0
358 2021/03/10 41 32663 435 2 0
359 2021/03/11 27 32690 435 0 0
360 2021/03/12 28 32718 435 0 1
361 2021/03/13 23 32741 435 0 0
362 2021/03/14 25 32766 435 0 0
363 2021/03/15 44 32810 435 0 0
364 2021/03/16 22 32832 436 1 0
365 2021/03/17 32 32864 438 2 0
366 2021/03/18 20 32884 439 1 0
