dates I C D F E
1 2020/03/18 14 81 0 0 1
2 2020/03/19 10 91 0 0 1
3 2020/03/20 13 104 0 0 1
4 2020/03/21 17 121 0 0 1
5 2020/03/22 14 135 0 0 1
6 2020/03/23 18 153 0 0 1
7 2020/03/24 21 174 0 0 1
8 2020/03/25 6 180 0 0 1
9 2020/03/26 11 191 0 0 1
10 2020/03/27 16 207 0 0 1
11 2020/03/28 16 223 0 0 1
12 2020/03/29 11 234 0 0 2
13 2020/03/30 11 245 0 0 1
14 2020/03/31 10 255 0 0 1
15 2020/04/01 16 271 1 1 1
16 2020/04/02 18 289 1 0 1
17 2020/04/03 14 303 1 0 1
18 2020/04/04 12 315 2 1 1
19 2020/04/05 9 324 2 0 1
20 2020/04/06 19 343 2 0 1
21 2020/04/07 12 355 2 0 1
22 2020/04/08 16 371 2 0 1
23 2020/04/09 21 392 2 0 1
24 2020/04/10 11 403 2 0 1
25 2020/04/11 12 415 2 0 1
26 2020/04/12 8 423 2 0 1
27 2020/04/13 26 449 2 0 1
28 2020/04/14 19 468 3 1 1
29 2020/04/15 25 493 3 0 1
30 2020/04/16 20 513 3 0 1
31 2020/04/17 13 526 4 1 1
32 2020/04/18 5 531 4 0 1
33 2020/04/19 6 537 4 0 1
34 2020/04/20 10 547 5 1 1
35 2020/04/21 11 558 5 0 1
36 2020/04/22 12 570 5 0 1
37 2020/04/23 8 578 6 1 1
38 2020/04/24 10 588 7 1 1
39 2020/04/25 7 595 7 0 1
40 2020/04/26 8 603 7 0 1
41 2020/04/27 11 614 7 0 1
42 2020/04/28 14 628 8 1 1
43 2020/04/29 7 635 8 0 1
44 2020/04/30 16 651 8 0 1
45 2020/05/01 18 669 8 0 1
46 2020/05/02 11 680 8 0 1
47 2020/05/03 12 692 8 0 1
48 2020/05/04 368 1060 9 1 1
49 2020/05/05 259 1319 10 1 0
50 2020/05/06 228 1547 11 1 0
51 2020/05/07 44 1591 11 0 0
52 2020/05/08 28 1619 11 0 0
53 2020/05/09 9 1628 11 0 0
54 2020/05/10 10 1638 11 0 0
55 2020/05/11 13 1651 11 0 0
56 2020/05/12 21 1672 11 0 0
57 2020/05/13 34 1706 11 0 0
58 2020/05/14 13 1719 11 0 0
59 2020/05/15 14 1733 11 0 1
60 2020/05/16 9 1742 11 0 0
61 2020/05/17 13 1755 11 0 0
62 2020/05/18 23 1778 11 0 0
63 2020/05/19 12 1790 11 0 0
64 2020/05/20 16 1806 11 0 0
65 2020/05/21 22 1828 12 1 0
66 2020/05/22 18 1846 12 0 1
67 2020/05/23 10 1856 12 0 0
68 2020/05/24 9 1865 12 0 0
69 2020/05/25 13 1878 12 0 0
70 2020/05/26 10 1888 12 0 0
71 2020/05/27 20 1908 12 0 0
72 2020/05/28 18 1926 12 0 0
73 2020/05/29 36 1962 12 0 0
74 2020/05/30 29 1991 12 0 0
75 2020/05/31 20 2011 12 0 0
76 2020/06/01 54 2065 14 2 0
77 2020/06/02 38 2103 14 0 0
78 2020/06/03 43 2146 15 1 0
79 2020/06/04 39 2185 16 1 0
80 2020/06/05 32 2217 16 0 0
81 2020/06/06 34 2251 16 0 0
82 2020/06/07 40 2291 16 0 0
83 2020/06/08 60 2351 16 0 0
84 2020/06/09 57 2408 16 0 0
85 2020/06/10 62 2470 16 0 0
86 2020/06/11 56 2526 17 1 0
87 2020/06/12 65 2591 20 3 0
88 2020/06/13 55 2646 21 1 0
89 2020/06/14 58 2704 21 0 0
90 2020/06/15 77 2781 22 1 1
91 2020/06/16 69 2850 23 1 0
92 2020/06/17 67 2917 23 0 0
93 2020/06/18 73 2990 24 1 0
94 2020/06/19 74 3064 26 2 0
95 2020/06/20 73 3137 26 0 0
96 2020/06/21 56 3193 28 2 0
97 2020/06/22 107 3300 29 1 0
98 2020/06/23 92 3392 31 2 0
99 2020/06/24 97 3489 31 0 0
100 2020/06/25 120 3609 33 2 0
101 2020/06/26 106 3715 34 1 0
102 2020/06/27 90 3805 34 0 0
103 2020/06/28 72 3877 34 0 0
104 2020/06/29 145 4022 35 1 0
