dates I C D F E
1 2020/03/18 13 88 0 0 1
2 2020/03/19 13 101 0 0 1
3 2020/03/20 15 116 0 0 1
4 2020/03/21 16 132 0 0 1
5 2020/03/22 15 147 0 0 1
6 2020/03/23 17 164 0 0 1
7 2020/03/24 21 185 0 0 1
8 2020/03/25 6 191 0 0 1
9 2020/03/26 11 202 0 0 1
10 2020/03/27 16 218 0 0 1
11 2020/03/28 16 234 0 0 1
12 2020/03/29 11 245 0 0 2
13 2020/03/30 11 256 0 0 1
14 2020/03/31 10 266 0 0 1
15 2020/04/01 17 283 1 1 1
16 2020/04/02 18 301 1 0 1
17 2020/04/03 13 314 1 0 1
18 2020/04/04 11 325 2 1 1
19 2020/04/05 9 334 2 0 1
20 2020/04/06 20 354 2 0 1
21 2020/04/07 12 366 2 0 1
22 2020/04/08 15 381 2 0 1
23 2020/04/09 18 399 2 0 1
24 2020/04/10 10 409 2 0 1
25 2020/04/11 12 421 2 0 1
26 2020/04/12 8 429 2 0 1
27 2020/04/13 25 454 2 0 1
28 2020/04/14 19 473 3 1 1
29 2020/04/15 25 498 3 0 1
30 2020/04/16 19 517 3 0 1
31 2020/04/17 13 530 4 1 1
32 2020/04/18 5 535 4 0 1
33 2020/04/19 6 541 4 0 1
34 2020/04/20 9 550 5 1 1
35 2020/04/21 11 561 5 0 1
36 2020/04/22 12 573 5 0 1
37 2020/04/23 8 581 6 1 1
38 2020/04/24 10 591 7 1 1
39 2020/04/25 7 598 7 0 1
40 2020/04/26 8 606 7 0 1
41 2020/04/27 12 618 7 0 1
42 2020/04/28 13 631 8 1 1
43 2020/04/29 6 637 8 0 1
44 2020/04/30 14 651 8 0 1
45 2020/05/01 18 669 8 0 1
46 2020/05/02 8 677 8 0 1
47 2020/05/03 12 689 8 0 1
48 2020/05/04 368 1057 9 1 1
49 2020/05/05 256 1313 10 1 0
50 2020/05/06 226 1539 11 1 0
51 2020/05/07 47 1586 11 0 0
52 2020/05/08 30 1616 11 0 0
53 2020/05/09 13 1629 11 0 0
54 2020/05/10 13 1642 11 0 0
55 2020/05/11 21 1663 11 0 0
56 2020/05/12 20 1683 11 0 0
57 2020/05/13 39 1722 11 0 0
58 2020/05/14 16 1738 11 0 0
59 2020/05/15 18 1756 11 0 1
60 2020/05/16 14 1770 11 0 0
61 2020/05/17 12 1782 11 0 0
62 2020/05/18 26 1808 11 0 0
63 2020/05/19 17 1825 11 0 0
64 2020/05/20 17 1842 11 0 0
65 2020/05/21 22 1864 12 1 0
66 2020/05/22 20 1884 12 0 1
67 2020/05/23 16 1900 12 0 0
68 2020/05/24 11 1911 12 0 0
69 2020/05/25 15 1926 12 0 0
70 2020/05/26 16 1942 12 0 0
71 2020/05/27 24 1966 12 0 0
72 2020/05/28 19 1985 12 0 0
73 2020/05/29 46 2031 12 0 0
74 2020/05/30 30 2061 12 0 0
75 2020/05/31 27 2088 12 0 0
76 2020/06/01 56 2144 14 2 0
77 2020/06/02 40 2184 14 0 0
78 2020/06/03 45 2229 15 1 0
79 2020/06/04 43 2272 16 1 0
80 2020/06/05 39 2311 16 0 0
81 2020/06/06 35 2346 16 0 0
82 2020/06/07 40 2386 16 0 0
83 2020/06/08 61 2447 16 0 0
84 2020/06/09 62 2509 16 0 0
85 2020/06/10 62 2571 16 0 0
86 2020/06/11 56 2627 17 1 0
87 2020/06/12 65 2692 20 3 0
88 2020/06/13 54 2746 21 1 0
