dates I C D F E
1 2020/03/18 13 88 0 0 1
2 2020/03/19 13 101 0 0 1
3 2020/03/20 15 116 0 0 1
4 2020/03/21 16 132 0 0 1
5 2020/03/22 15 147 0 0 1
6 2020/03/23 17 164 0 0 1
7 2020/03/24 21 185 0 0 1
8 2020/03/25 6 191 0 0 1
9 2020/03/26 11 202 0 0 1
10 2020/03/27 16 218 0 0 1
11 2020/03/28 16 234 0 0 1
12 2020/03/29 11 245 0 0 2
13 2020/03/30 11 256 0 0 1
14 2020/03/31 10 266 0 0 1
15 2020/04/01 17 283 1 1 1
16 2020/04/02 18 301 1 0 1
17 2020/04/03 13 314 1 0 1
18 2020/04/04 11 325 2 1 1
19 2020/04/05 9 334 2 0 1
20 2020/04/06 20 354 2 0 1
21 2020/04/07 12 366 2 0 1
22 2020/04/08 15 381 2 0 1
23 2020/04/09 18 399 2 0 1
24 2020/04/10 10 409 2 0 1
25 2020/04/11 12 421 2 0 1
26 2020/04/12 8 429 2 0 1
27 2020/04/13 25 454 2 0 1
28 2020/04/14 19 473 3 1 1
29 2020/04/15 25 498 3 0 1
30 2020/04/16 19 517 3 0 1
31 2020/04/17 13 530 4 1 1
32 2020/04/18 5 535 4 0 1
33 2020/04/19 6 541 4 0 1
34 2020/04/20 9 550 5 1 1
35 2020/04/21 11 561 5 0 1
36 2020/04/22 11 572 5 0 1
37 2020/04/23 8 580 6 1 1
38 2020/04/24 10 590 7 1 1
39 2020/04/25 7 597 7 0 1
40 2020/04/26 8 605 7 0 1
41 2020/04/27 12 617 7 0 1
42 2020/04/28 13 630 8 1 1
43 2020/04/29 6 636 8 0 1
44 2020/04/30 14 650 8 0 1
45 2020/05/01 17 667 8 0 1
46 2020/05/02 8 675 8 0 1
47 2020/05/03 12 687 8 0 1
48 2020/05/04 368 1055 9 1 1
49 2020/05/05 256 1311 10 1 0
50 2020/05/06 226 1537 11 1 0
51 2020/05/07 46 1583 11 0 0
52 2020/05/08 30 1613 11 0 0
53 2020/05/09 13 1626 11 0 0
54 2020/05/10 13 1639 11 0 0
55 2020/05/11 21 1660 11 0 0
56 2020/05/12 20 1680 11 0 0
57 2020/05/13 39 1719 11 0 0
58 2020/05/14 16 1735 11 0 0
59 2020/05/15 18 1753 11 0 1
60 2020/05/16 13 1766 11 0 0
61 2020/05/17 12 1778 11 0 0
62 2020/05/18 26 1804 11 0 0
63 2020/05/19 17 1821 11 0 0
64 2020/05/20 17 1838 11 0 0
65 2020/05/21 22 1860 12 1 0
66 2020/05/22 20 1880 12 0 1
67 2020/05/23 16 1896 12 0 0
68 2020/05/24 11 1907 12 0 0
69 2020/05/25 15 1922 12 0 0
70 2020/05/26 16 1938 12 0 0
71 2020/05/27 24 1962 12 0 0
72 2020/05/28 19 1981 12 0 0
73 2020/05/29 44 2025 12 0 0
74 2020/05/30 30 2055 12 0 0
75 2020/05/31 27 2082 12 0 0
76 2020/06/01 56 2138 14 2 0
77 2020/06/02 40 2178 14 0 0
78 2020/06/03 45 2223 15 1 0
79 2020/06/04 43 2266 16 1 0
80 2020/06/05 39 2305 16 0 0
81 2020/06/06 35 2340 16 0 0
82 2020/06/07 40 2380 16 0 0
83 2020/06/08 61 2441 16 0 0
84 2020/06/09 62 2503 16 0 0
85 2020/06/10 62 2565 16 0 0
86 2020/06/11 56 2621 17 1 0
87 2020/06/12 65 2686 20 3 0
88 2020/06/13 54 2740 21 1 0
