dates I C D F E
1 2020/03/18 13 13 88 88 1
2 2020/03/19 13 26 189 101 1
3 2020/03/20 15 41 305 116 1
4 2020/03/21 15 56 436 131 1
5 2020/03/22 15 71 582 146 1
6 2020/03/23 16 87 744 162 1
7 2020/03/24 21 108 927 183 1
8 2020/03/25 6 114 1116 189 1
9 2020/03/26 11 125 1316 200 1
10 2020/03/27 16 141 1532 216 1
11 2020/03/28 16 157 1764 232 1
12 2020/03/29 11 168 2007 243 2
13 2020/03/30 10 178 2260 253 1
14 2020/03/31 10 188 2523 263 1
15 2020/04/01 16 204 2802 279 1
16 2020/04/02 18 222 3099 297 1
17 2020/04/03 13 235 3409 310 1
18 2020/04/04 11 246 3730 321 1
19 2020/04/05 9 255 4060 330 1
20 2020/04/06 20 275 4410 350 1
21 2020/04/07 12 287 4772 362 1
22 2020/04/08 15 302 5149 377 1
23 2020/04/09 18 320 5544 395 1
24 2020/04/10 10 330 5949 405 1
25 2020/04/11 10 340 6364 415 1
26 2020/04/12 8 348 6787 423 1
27 2020/04/13 24 372 7234 447 1
28 2020/04/14 19 391 7700 466 1
29 2020/04/15 25 416 8191 491 1
30 2020/04/16 19 435 8701 510 1
31 2020/04/17 13 448 9224 523 1
32 2020/04/18 5 453 9752 528 1
33 2020/04/19 6 459 10286 534 1
34 2020/04/20 9 468 10829 543 1
35 2020/04/21 10 478 11382 553 1
36 2020/04/22 11 489 11946 564 1
37 2020/04/23 8 497 12518 572 1
38 2020/04/24 10 507 13100 582 1
39 2020/04/25 7 514 13689 589 1
40 2020/04/26 8 522 14286 597 1
41 2020/04/27 12 534 14895 609 1
42 2020/04/28 13 547 15517 622 1
43 2020/04/29 6 553 16145 628 1
44 2020/04/30 14 567 16787 642 1
45 2020/05/01 16 583 17445 658 1
46 2020/05/02 8 591 18111 666 1
47 2020/05/03 12 603 18789 678 1
48 2020/05/04 364 967 19831 1042 1
49 2020/05/05 255 1222 21128 1297 0
50 2020/05/06 224 1446 22649 1521 0
51 2020/05/07 45 1491 24215 1566 0
52 2020/05/08 30 1521 25811 1596 0
53 2020/05/09 11 1532 27418 1607 0
54 2020/05/10 12 1544 29037 1619 0
55 2020/05/11 20 1564 30676 1639 0
56 2020/05/12 19 1583 32334 1658 0
57 2020/05/13 38 1621 34030 1696 0
58 2020/05/14 16 1637 35742 1712 0
59 2020/05/15 17 1654 37471 1729 1
60 2020/05/16 12 1666 39212 1741 0
61 2020/05/17 12 1678 40965 1753 0
62 2020/05/18 26 1704 42744 1779 0
63 2020/05/19 14 1718 44537 1793 0
64 2020/05/20 17 1735 46347 1810 0
65 2020/05/21 22 1757 48179 1832 0
66 2020/05/22 17 1774 50028 1849 1
67 2020/05/23 15 1789 51892 1864 0
68 2020/05/24 12 1801 53768 1876 0
69 2020/05/25 15 1816 55659 1891 0
70 2020/05/26 15 1831 57565 1906 0
71 2020/05/27 21 1852 59492 1927 0
72 2020/05/28 18 1870 61437 1945 0
73 2020/05/29 41 1911 63423 1986 0
74 2020/05/30 29 1940 65438 2015 0
75 2020/05/31 26 1966 67479 2041 0
76 2020/06/01 55 2021 69575 2096 0
77 2020/06/02 40 2061 71711 2136 0
78 2020/06/03 45 2106 73892 2181 0
79 2020/06/04 41 2147 76114 2222 0
80 2020/06/05 36 2183 78372 2258 0
81 2020/06/06 35 2218 80665 2293 0
82 2020/06/07 39 2257 82997 2332 0
83 2020/06/08 60 2317 85389 2392 0
84 2020/06/09 59 2376 87840 2451 0
85 2020/06/10 61 2437 90352 2512 0
86 2020/06/11 56 2493 92920 2568 0
87 2020/06/12 65 2558 95553 2633 0
88 2020/06/13 53 2611 98239 2686 0
89 2020/06/14 58 2669 100983 2744 0
90 2020/06/15 77 2746 103804 2821 1
91 2020/06/16 68 2814 106693 2889 0
92 2020/06/17 67 2881 109649 2956 0
93 2020/06/18 73 2954 112678 3029 0
94 2020/06/19 74 3028 115781 3103 0
95 2020/06/20 73 3101 118957 3176 0
96 2020/06/21 56 3157 122189 3232 0
97 2020/06/22 107 3264 125528 3339 0
98 2020/06/23 92 3356 128959 3431 0
99 2020/06/24 96 3452 132486 3527 0
100 2020/06/25 120 3572 136133 3647 0
101 2020/06/26 106 3678 139886 3753 0
102 2020/06/27 90 3768 143729 3843 0
103 2020/06/28 72 3840 147644 3915 0
104 2020/06/29 145 3985 151704 4060 0
105 2020/06/30 110 4095 155874 4170 0
106 2020/07/01 117 4212 160161 4287 0
107 2020/07/02 120 4332 164568 4407 0
108 2020/07/03 100 4432 169075 4507 0
109 2020/07/04 87 4519 173669 4594 0
110 2020/07/05 75 4594 178338 4669 0
111 2020/07/06 147 4741 183154 4816 0
112 2020/07/07 137 4878 188107 4953 0
113 2020/07/08 128 5006 193188 5081 0
114 2020/07/09 119 5125 198388 5200 0
115 2020/07/10 133 5258 203721 5333 0
116 2020/07/11 97 5355 209151 5430 0
117 2020/07/12 69 5424 214650 5499 0
118 2020/07/13 130 5554 220279 5629 0
119 2020/07/14 114 5668 226022 5743 0
120 2020/07/15 124 5792 231889 5867 0
121 2020/07/16 116 5908 237872 5983 0
122 2020/07/17 96 6004 243951 6079 0
123 2020/07/18 72 6076 250102 6151 0
124 2020/07/19 60 6136 256313 6211 0
125 2020/07/20 104 6240 262628 6315 0
126 2020/07/21 116 6356 269059 6431 0
127 2020/07/22 82 6438 275572 6513 0
128 2020/07/23 85 6523 282170 6598 0
129 2020/07/24 74 6597 288842 6672 0
130 2020/07/25 54 6651 295568 6726 0
131 2020/07/26 35 6686 302329 6761 0
132 2020/07/27 102 6788 309192 6863 0
133 2020/07/28 81 6869 316136 6944 0
134 2020/07/29 63 6932 323143 7007 0
135 2020/07/30 70 7002 330220 7077 0
136 2020/07/31 80 7082 337377 7157 0
137 2020/08/01 67 7149 344601 7224 0
138 2020/08/02 40 7189 351865 7264 0
139 2020/08/03 91 7280 359220 7355 0
140 2020/08/04 44 7324 366619 7399 0
141 2020/08/05 60 7384 374078 7459 0
142 2020/08/06 61 7445 381598 7520 0
143 2020/08/07 60 7505 389178 7580 1
144 2020/08/08 51 7556 396809 7631 0
145 2020/08/09 38 7594 404478 7669 0
146 2020/08/10 87 7681 412234 7756 0
147 2020/08/11 55 7736 420045 7811 0
