dates I C D F E
1 2020/03/18 13 13 87 87 2
2 2020/03/19 13 26 187 100 2
3 2020/03/20 15 41 302 115 2
4 2020/03/21 15 56 432 130 2
5 2020/03/22 15 71 577 145 2
6 2020/03/23 15 86 737 160 2
7 2020/03/24 21 107 918 181 2
8 2020/03/25 6 113 1105 187 2
9 2020/03/26 11 124 1303 198 2
10 2020/03/27 16 140 1517 214 2
11 2020/03/28 15 155 1746 229 2
12 2020/03/29 11 166 1986 240 3
13 2020/03/30 10 176 2236 250 2
14 2020/03/31 10 186 2496 260 2
15 2020/04/01 16 202 2772 276 2
16 2020/04/02 18 220 3066 294 2
17 2020/04/03 13 233 3373 307 2
18 2020/04/04 11 244 3691 318 2
19 2020/04/05 9 253 4018 327 2
20 2020/04/06 20 273 4365 347 2
21 2020/04/07 12 285 4724 359 2
22 2020/04/08 15 300 5098 374 2
23 2020/04/09 18 318 5490 392 2
24 2020/04/10 10 328 5892 402 2
25 2020/04/11 10 338 6304 412 2
26 2020/04/12 8 346 6724 420 2
27 2020/04/13 24 370 7168 444 2
28 2020/04/14 19 389 7631 463 2
29 2020/04/15 25 414 8119 488 2
30 2020/04/16 19 433 8626 507 2
31 2020/04/17 13 446 9146 520 2
32 2020/04/18 5 451 9671 525 2
33 2020/04/19 6 457 10202 531 2
34 2020/04/20 9 466 10742 540 2
35 2020/04/21 10 476 11292 550 2
36 2020/04/22 11 487 11853 561 2
37 2020/04/23 7 494 12421 568 2
38 2020/04/24 10 504 12999 578 2
39 2020/04/25 7 511 13584 585 2
40 2020/04/26 8 519 14177 593 2
41 2020/04/27 12 531 14782 605 2
42 2020/04/28 13 544 15400 618 2
43 2020/04/29 6 550 16024 624 2
44 2020/04/30 13 563 16661 637 2
45 2020/05/01 16 579 17314 653 2
46 2020/05/02 8 587 17975 661 2
47 2020/05/03 12 599 18648 673 2
48 2020/05/04 363 962 19684 1036 2
49 2020/05/05 255 1217 20975 1291 0
50 2020/05/06 224 1441 22490 1515 0
51 2020/05/07 45 1486 24050 1560 0
52 2020/05/08 30 1516 25640 1590 0
53 2020/05/09 11 1527 27241 1601 0
54 2020/05/10 12 1539 28854 1613 0
55 2020/05/11 20 1559 30487 1633 0
56 2020/05/12 18 1577 32138 1651 0
57 2020/05/13 38 1615 33827 1689 0
58 2020/05/14 15 1630 35531 1704 0
59 2020/05/15 17 1647 37252 1721 1
60 2020/05/16 12 1659 38985 1733 0
61 2020/05/17 12 1671 40730 1745 0
62 2020/05/18 26 1697 42501 1771 0
