dates I C D F E
1 2020/03/18 13 13 0 0 1
2 2020/03/19 13 26 0 0 1
3 2020/03/20 15 41 0 0 1
4 2020/03/21 15 56 0 0 1
5 2020/03/22 15 71 0 0 1
6 2020/03/23 15 86 0 0 1
7 2020/03/24 21 107 0 0 1
8 2020/03/25 6 113 0 0 1
9 2020/03/26 11 124 0 0 1
10 2020/03/27 16 140 0 0 1
11 2020/03/28 15 155 0 0 1
12 2020/03/29 11 166 0 0 2
13 2020/03/30 10 176 0 0 1
14 2020/03/31 10 186 0 0 1
15 2020/04/01 16 202 1 1 1
16 2020/04/02 18 220 1 0 1
17 2020/04/03 13 233 1 0 1
18 2020/04/04 11 244 2 1 1
19 2020/04/05 9 253 2 0 1
20 2020/04/06 20 273 2 0 1
21 2020/04/07 12 285 2 0 1
22 2020/04/08 15 300 2 0 1
23 2020/04/09 18 318 2 0 1
24 2020/04/10 10 328 2 0 1
25 2020/04/11 10 338 2 0 1
26 2020/04/12 8 346 2 0 1
27 2020/04/13 24 370 2 0 1
28 2020/04/14 19 389 3 1 1
29 2020/04/15 25 414 3 0 1
30 2020/04/16 19 433 3 0 1
31 2020/04/17 13 446 4 1 1
32 2020/04/18 5 451 4 0 1
33 2020/04/19 6 457 4 0 1
34 2020/04/20 9 466 5 1 1
35 2020/04/21 10 476 5 0 1
36 2020/04/22 11 487 5 0 1
37 2020/04/23 7 494 6 1 1
38 2020/04/24 10 504 7 1 1
39 2020/04/25 7 511 7 0 1
40 2020/04/26 8 519 7 0 1
41 2020/04/27 12 531 7 0 1
42 2020/04/28 13 544 8 1 1
43 2020/04/29 6 550 8 0 1
44 2020/04/30 13 563 8 0 1
45 2020/05/01 16 579 8 0 1
46 2020/05/02 8 587 8 0 1
47 2020/05/03 12 599 8 0 1
48 2020/05/04 364 963 9 1 1
49 2020/05/05 255 1218 10 1 0
50 2020/05/06 224 1442 11 1 0
51 2020/05/07 45 1487 11 0 0
52 2020/05/08 30 1517 11 0 0
53 2020/05/09 11 1528 11 0 0
54 2020/05/10 12 1540 11 0 0
55 2020/05/11 20 1560 11 0 0
56 2020/05/12 18 1578 11 0 0
57 2020/05/13 38 1616 11 0 0
58 2020/05/14 15 1631 11 0 0
59 2020/05/15 17 1648 11 0 1
60 2020/05/16 12 1660 11 0 0
61 2020/05/17 12 1672 11 0 0
62 2020/05/18 26 1698 11 0 0
63 2020/05/19 14 1712 11 0 0
64 2020/05/20 17 1729 11 0 0
65 2020/05/21 22 1751 12 1 0
66 2020/05/22 17 1768 12 0 1
67 2020/05/23 14 1782 12 0 0
68 2020/05/24 12 1794 12 0 0
69 2020/05/25 15 1809 12 0 0
70 2020/05/26 14 1823 12 0 0
71 2020/05/27 20 1843 12 0 0
72 2020/05/28 18 1861 12 0 0
73 2020/05/29 41 1902 12 0 0
74 2020/05/30 29 1931 12 0 0
75 2020/05/31 25 1956 12 0 0
76 2020/06/01 54 2010 14 2 0
77 2020/06/02 40 2050 14 0 0
78 2020/06/03 45 2095 15 1 0
79 2020/06/04 41 2136 16 1 0
80 2020/06/05 36 2172 16 0 0
81 2020/06/06 34 2206 16 0 0
82 2020/06/07 39 2245 16 0 0
83 2020/06/08 60 2305 16 0 0
84 2020/06/09 59 2364 16 0 0
85 2020/06/10 61 2425 16 0 0
86 2020/06/11 57 2482 17 1 0
87 2020/06/12 65 2547 20 3 0
88 2020/06/13 53 2600 21 1 0
89 2020/06/14 58 2658 21 0 0
90 2020/06/15 77 2735 23 2 1
91 2020/06/16 68 2803 24 1 0
92 2020/06/17 67 2870 24 0 0
93 2020/06/18 73 2943 25 1 0
94 2020/06/19 74 3017 27 2 0
95 2020/06/20 73 3090 27 0 0
96 2020/06/21 56 3146 29 2 0
97 2020/06/22 107 3253 30 1 0
98 2020/06/23 92 3345 32 2 0
99 2020/06/24 97 3442 32 0 0
100 2020/06/25 121 3563 34 2 0
101 2020/06/26 106 3669 35 1 0
102 2020/06/27 90 3759 35 0 0
103 2020/06/28 72 3831 35 0 0
104 2020/06/29 145 3976 36 1 0
105 2020/06/30 110 4086 36 0 0
106 2020/07/01 117 4203 37 1 0
107 2020/07/02 120 4323 37 0 0
108 2020/07/03 100 4423 37 0 0
109 2020/07/04 87 4510 39 2 0
110 2020/07/05 75 4585 40 1 0
111 2020/07/06 147 4732 42 2 0
112 2020/07/07 137 4869 43 1 0
113 2020/07/08 128 4997 44 1 0
114 2020/07/09 119 5116 45 1 0
115 2020/07/10 133 5249 45 0 0
116 2020/07/11 97 5346 45 0 0
117 2020/07/12 69 5415 46 1 0
118 2020/07/13 130 5545 46 0 0
119 2020/07/14 114 5659 48 2 0
120 2020/07/15 124 5783 50 2 0
121 2020/07/16 116 5899 51 1 0
122 2020/07/17 96 5995 51 0 0
123 2020/07/18 72 6067 53 2 0
124 2020/07/19 60 6127 53 0 0
125 2020/07/20 103 6230 57 4 0
126 2020/07/21 116 6346 58 1 0
127 2020/07/22 80 6426 58 0 0
128 2020/07/23 85 6511 59 1 0
129 2020/07/24 74 6585 61 2 0
130 2020/07/25 54 6639 65 4 0
131 2020/07/26 35 6674 66 1 0
132 2020/07/27 102 6776 67 1 0
133 2020/07/28 81 6857 67 0 0
134 2020/07/29 63 6920 68 1 0
135 2020/07/30 70 6990 70 2 0
136 2020/07/31 80 7070 71 1 0
137 2020/08/01 67 7137 72 1 0
138 2020/08/02 40 7177 73 1 0
139 2020/08/03 91 7268 75 2 0
140 2020/08/04 44 7312 75 0 0
141 2020/08/05 60 7372 75 0 0
142 2020/08/06 61 7433 77 2 0
143 2020/08/07 60 7493 80 3 1
144 2020/08/08 51 7544 80 0 0
145 2020/08/09 38 7582 80 0 0
146 2020/08/10 87 7669 80 0 0
147 2020/08/11 55 7724 85 5 0
148 2020/08/12 50 7774 89 4 0
149 2020/08/13 60 7834 90 1 0
150 2020/08/14 45 7879 90 0 0
151 2020/08/15 50 7929 92 2 0
152 2020/08/16 28 7957 93 1 0
153 2020/08/17 49 8006 93 0 0
154 2020/08/18 42 8048 94 1 0
155 2020/08/19 42 8090 95 1 1
156 2020/08/20 49 8139 96 1 0
157 2020/08/21 38 8177 98 2 0
158 2020/08/22 41 8218 99 1 0
159 2020/08/23 26 8244 101 2 0
160 2020/08/24 68 8312 103 2 0
161 2020/08/25 41 8353 103 0 0
162 2020/08/26 52 8405 103 0 0
163 2020/08/27 33 8438 103 0 0
164 2020/08/28 36 8474 103 0 0
165 2020/08/29 32 8506 105 2 0
166 2020/08/30 25 8531 105 0 0
167 2020/08/31 61 8592 106 1 0
168 2020/09/01 46 8638 107 1 1
169 2020/09/02 50 8688 109 2 0
170 2020/09/03 55 8743 109 0 0
171 2020/09/04 45 8788 110 1 0
172 2020/09/05 30 8818 111 1 0
173 2020/09/06 16 8834 112 1 1
174 2020/09/07 29 8863 113 1 0
175 2020/09/08 41 8904 114 1 0
176 2020/09/09 34 8938 114 0 0
177 2020/09/10 43 8981 114 0 0
178 2020/09/11 43 9024 115 1 0
179 2020/09/12 33 9057 115 0 0
180 2020/09/13 14 9071 115 0 0
181 2020/09/14 37 9108 115 0 0
182 2020/09/15 25 9133 116 1 0
183 2020/09/16 25 9158 116 0 0
184 2020/09/17 30 9188 116 0 0
185 2020/09/18 23 9211 116 0 0
186 2020/09/19 21 9232 117 1 1
187 2020/09/20 19 9251 117 0 0
188 2020/09/21 33 9284 117 0 0
189 2020/09/22 28 9312 117 0 0
190 2020/09/23 30 9342 117 0 0
191 2020/09/24 28 9370 117 0 0
192 2020/09/25 51 9421 118 1 0
193 2020/09/26 24 9445 118 0 0
194 2020/09/27 10 9455 118 0 0
195 2020/09/28 21 9476 119 1 0
196 2020/09/29 17 9493 119 0 0
197 2020/09/30 20 9513 119 0 0
198 2020/10/01 25 9538 119 0 0
199 2020/10/02 41 9579 120 1 1
200 2020/10/03 22 9601 120 0 0
201 2020/10/04 13 9614 120 0 0
202 2020/10/05 26 9640 120 0 0
203 2020/10/06 22 9662 120 0 0
204 2020/10/07 29 9691 120 0 0
205 2020/10/08 26 9717 121 1 0
206 2020/10/09 30 9747 121 0 0
207 2020/10/10 27 9774 121 0 0
208 2020/10/11 11 9785 121 0 0
209 2020/10/12 30 9815 122 1 0
210 2020/10/13 36 9851 122 0 0
211 2020/10/14 31 9882 124 2 0
212 2020/10/15 35 9917 126 2 0
213 2020/10/16 23 9940 127 1 0
214 2020/10/17 18 9958 127 0 0
215 2020/10/18 18 9976 127 0 0
216 2020/10/19 38 10014 127 0 0
217 2020/10/20 34 10048 127 0 0
218 2020/10/21 28 10076 128 1 0
219 2020/10/22 17 10093 128 0 1
220 2020/10/23 33 10126 129 1 0
221 2020/10/24 18 10144 129 0 0
222 2020/10/25 19 10163 129 0 0
223 2020/10/26 21 10184 130 1 0
224 2020/10/27 23 10207 130 0 0
225 2020/10/28 29 10236 130 0 1
226 2020/10/29 23 10259 131 1 0
227 2020/10/30 33 10292 132 1 0
228 2020/10/31 23 10315 132 0 0
229 2020/11/01 28 10343 132 0 0
230 2020/11/02 48 10391 132 0 0
231 2020/11/03 41 10432 132 0 0
232 2020/11/04 53 10485 132 0 0
233 2020/11/05 38 10523 132 0 0
234 2020/11/06 43 10566 132 0 0
235 2020/11/07 36 10602 134 2 0
236 2020/11/08 42 10644 134 0 0
237 2020/11/09 70 10714 134 0 0
238 2020/11/10 58 10772 134 0 0
239 2020/11/11 68 10840 134 0 0
240 2020/11/12 65 10905 134 0 0
241 2020/11/13 62 10967 134 0 0
242 2020/11/14 52 11019 134 0 0
243 2020/11/15 54 11073 134 0 0
244 2020/11/16 95 11168 135 1 0
245 2020/11/17 64 11232 135 0 0
246 2020/11/18 85 11317 136 1 0
247 2020/11/19 80 11397 136 0 0
248 2020/11/20 80 11477 136 0 0
249 2020/11/21 56 11533 137 1 0
250 2020/11/22 51 11584 138 1 0
251 2020/11/23 134 11718 138 0 1
252 2020/11/24 107 11825 138 0 0
253 2020/11/25 106 11931 138 0 0
254 2020/11/26 50 11981 138 0 0
255 2020/11/27 81 12062 138 0 0
256 2020/11/28 93 12155 138 0 0
257 2020/11/29 101 12256 139 1 0
258 2020/11/30 154 12410 139 0 0
259 2020/12/01 180 12590 139 0 0
260 2020/12/02 140 12730 140 1 0
261 2020/12/03 151 12881 140 0 0
262 2020/12/04 128 13009 141 1 0
263 2020/12/05 106 13115 141 0 0
264 2020/12/06 99 13214 142 1 0
265 2020/12/07 230 13444 143 1 0
266 2020/12/08 242 13686 144 1 0
267 2020/12/09 184 13870 144 0 0
268 2020/12/10 200 14070 146 2 0
269 2020/12/11 176 14246 146 0 0
270 2020/12/12 142 14388 146 0 0
271 2020/12/13 151 14539 146 0 0
272 2020/12/14 264 14803 148 2 0
273 2020/12/15 268 15071 149 1 0
274 2020/12/16 217 15288 151 2 0
275 2020/12/17 239 15527 152 1 0
276 2020/12/18 229 15756 154 2 0
277 2020/12/19 140 15896 154 0 0
278 2020/12/20 155 16051 155 1 0
279 2020/12/21 316 16367 155 0 0
280 2020/12/22 270 16637 155 0 0
281 2020/12/23 260 16897 156 1 0
282 2020/12/24 207 17104 156 0 0
283 2020/12/25 104 17208 159 3 0
284 2020/12/26 222 17430 160 1 0
285 2020/12/27 235 17665 165 5 0
286 2020/12/28 517 18182 171 6 0
287 2020/12/29 457 18639 175 4 0
288 2020/12/30 464 19103 179 4 0
289 2020/12/31 391 19494 184 5 0
290 2021/01/01 242 19736 184 0 0
291 2021/01/02 319 20055 190 6 0
292 2021/01/03 284 20339 195 5 0
293 2021/01/04 719 21058 203 8 0
294 2021/01/05 518 21576 209 6 0
295 2021/01/06 435 22011 211 2 0
296 2021/01/07 482 22493 216 5 0
297 2021/01/08 414 22907 220 4 0
298 2021/01/09 273 23180 223 3 0
299 2021/01/10 196 23376 235 12 0
300 2021/01/11 528 23904 243 8 0
301 2021/01/12 428 24332 245 2 0
302 2021/01/13 385 24717 253 8 0
303 2021/01/14 419 25136 258 5 0
304 2021/01/15 400 25536 267 9 0
305 2021/01/16 270 25806 271 4 0
306 2021/01/17 186 25992 275 4 0
307 2021/01/18 436 26428 286 11 0
308 2021/01/19 362 26790 289 3 0
309 2021/01/20 366 27156 295 6 0
310 2021/01/21 305 27461 299 4 0
311 2021/01/22 275 27736 304 5 0
312 2021/01/23 201 27937 307 3 0
313 2021/01/24 180 28117 311 4 0
314 2021/01/25 313 28430 318 7 0
315 2021/01/26 231 28661 323 5 0
316 2021/01/27 172 28833 326 3 0
317 2021/01/28 174 29007 333 7 0
318 2021/01/29 220 29227 336 3 0
319 2021/01/30 130 29357 347 11 0
320 2021/01/31 139 29496 351 4 0
321 2021/02/01 237 29733 356 5 0
322 2021/02/02 168 29901 361 5 0
323 2021/02/03 169 30070 367 6 0
324 2021/02/04 147 30217 370 3 0
325 2021/02/05 134 30351 376 6 0
326 2021/02/06 93 30444 380 4 0
327 2021/02/07 75 30519 382 2 0
328 2021/02/08 138 30657 383 1 0
329 2021/02/09 115 30772 389 6 0
330 2021/02/10 109 30881 394 5 0
331 2021/02/11 89 30970 394 0 0
332 2021/02/12 94 31064 399 5 0
333 2021/02/13 71 31135 401 2 0
334 2021/02/14 51 31186 404 3 0
335 2021/02/15 92 31278 405 1 0
336 2021/02/16 100 31378 408 3 0
337 2021/02/17 73 31451 410 2 0
338 2021/02/18 67 31518 413 3 0
339 2021/02/19 79 31597 415 2 0
340 2021/02/20 63 31660 415 0 0
341 2021/02/21 34 31694 418 3 0
342 2021/02/22 62 31756 419 1 0
343 2021/02/23 65 31821 419 0 0
344 2021/02/24 53 31874 420 1 0
345 2021/02/25 52 31926 422 2 0
346 2021/02/26 76 32002 424 2 0
347 2021/02/27 43 32045 425 1 0
348 2021/02/28 34 32079 425 0 0
349 2021/03/01 52 32131 426 1 0
350 2021/03/02 42 32173 426 0 0
351 2021/03/03 48 32221 428 2 0
352 2021/03/04 37 32258 430 2 0
353 2021/03/05 37 32295 431 1 0
354 2021/03/06 35 32330 431 0 0
355 2021/03/07 31 32361 432 1 0
356 2021/03/08 46 32407 432 0 0
357 2021/03/09 32 32439 433 1 0
358 2021/03/10 41 32480 435 2 0
359 2021/03/11 27 32507 435 0 0
360 2021/03/12 29 32536 435 0 1
361 2021/03/13 23 32559 435 0 0
362 2021/03/14 25 32584 435 0 0
363 2021/03/15 44 32628 435 0 0
364 2021/03/16 22 32650 436 1 0
365 2021/03/17 31 32681 438 2 0
366 2021/03/18 20 32701 439 1 0
