dates I C D F E
1 2020/03/18 13 13 88 88 1
2 2020/03/19 13 26 189 101 1
3 2020/03/20 15 41 305 116 1
4 2020/03/21 15 56 436 131 1
5 2020/03/22 15 71 582 146 1
6 2020/03/23 16 87 744 162 1
7 2020/03/24 21 108 927 183 1
8 2020/03/25 6 114 1116 189 1
9 2020/03/26 11 125 1316 200 1
10 2020/03/27 16 141 1532 216 1
11 2020/03/28 16 157 1764 232 1
12 2020/03/29 11 168 2007 243 2
13 2020/03/30 10 178 2260 253 1
14 2020/03/31 10 188 2523 263 1
15 2020/04/01 16 204 2802 279 1
16 2020/04/02 18 222 3099 297 1
17 2020/04/03 13 235 3409 310 1
18 2020/04/04 11 246 3730 321 1
19 2020/04/05 9 255 4060 330 1
20 2020/04/06 20 275 4410 350 1
21 2020/04/07 12 287 4772 362 1
22 2020/04/08 15 302 5149 377 1
23 2020/04/09 18 320 5544 395 1
24 2020/04/10 10 330 5949 405 1
25 2020/04/11 10 340 6364 415 1
26 2020/04/12 8 348 6787 423 1
27 2020/04/13 24 372 7234 447 1
28 2020/04/14 19 391 7700 466 1
29 2020/04/15 25 416 8191 491 1
30 2020/04/16 19 435 8701 510 1
31 2020/04/17 13 448 9224 523 1
32 2020/04/18 5 453 9752 528 1
33 2020/04/19 6 459 10286 534 1
34 2020/04/20 9 468 10829 543 1
35 2020/04/21 10 478 11382 553 1
36 2020/04/22 11 489 11946 564 1
37 2020/04/23 8 497 12518 572 1
38 2020/04/24 10 507 13100 582 1
39 2020/04/25 7 514 13689 589 1
40 2020/04/26 8 522 14286 597 1
41 2020/04/27 12 534 14895 609 1
42 2020/04/28 13 547 15517 622 1
43 2020/04/29 6 553 16145 628 1
44 2020/04/30 13 566 16786 641 1
45 2020/05/01 16 582 17443 657 1
46 2020/05/02 8 590 18108 665 1
47 2020/05/03 12 602 18785 677 1
48 2020/05/04 364 966 19826 1041 1
49 2020/05/05 255 1221 21122 1296 0
50 2020/05/06 224 1445 22642 1520 0
51 2020/05/07 45 1490 24207 1565 0
52 2020/05/08 30 1520 25802 1595 0
53 2020/05/09 11 1531 27408 1606 0
54 2020/05/10 12 1543 29026 1618 0
55 2020/05/11 20 1563 30664 1638 0
56 2020/05/12 19 1582 32321 1657 0
57 2020/05/13 38 1620 34016 1695 0
58 2020/05/14 16 1636 35727 1711 0
59 2020/05/15 17 1653 37455 1728 1
60 2020/05/16 12 1665 39195 1740 0
61 2020/05/17 12 1677 40947 1752 0
62 2020/05/18 26 1703 42725 1778 0
63 2020/05/19 14 1717 44517 1792 0
64 2020/05/20 17 1734 46326 1809 0
65 2020/05/21 22 1756 48157 1831 0
66 2020/05/22 17 1773 50005 1848 1
67 2020/05/23 15 1788 51868 1863 0
68 2020/05/24 12 1800 53743 1875 0
69 2020/05/25 15 1815 55633 1890 0
70 2020/05/26 15 1830 57538 1905 0
71 2020/05/27 21 1851 59464 1926 0
72 2020/05/28 18 1869 61408 1944 0
73 2020/05/29 41 1910 63393 1985 0
74 2020/05/30 29 1939 65407 2014 0
75 2020/05/31 26 1965 67447 2040 0
76 2020/06/01 55 2020 69542 2095 0
77 2020/06/02 40 2060 71677 2135 0
78 2020/06/03 45 2105 73857 2180 0
79 2020/06/04 41 2146 76078 2221 0
80 2020/06/05 36 2182 78335 2257 0
81 2020/06/06 35 2217 80627 2292 0
82 2020/06/07 39 2256 82958 2331 0
83 2020/06/08 60 2316 85349 2391 0
84 2020/06/09 59 2375 87799 2450 0
85 2020/06/10 61 2436 90310 2511 0
86 2020/06/11 56 2492 92877 2567 0
87 2020/06/12 65 2557 95509 2632 0
88 2020/06/13 53 2610 98194 2685 0
89 2020/06/14 58 2668 100937 2743 0
90 2020/06/15 77 2745 103757 2820 1
91 2020/06/16 68 2813 106645 2888 0
92 2020/06/17 67 2880 109600 2955 0
93 2020/06/18 73 2953 112628 3028 0
94 2020/06/19 74 3027 115730 3102 0
95 2020/06/20 73 3100 118905 3175 0
96 2020/06/21 56 3156 122136 3231 0
97 2020/06/22 107 3263 125474 3338 0
98 2020/06/23 92 3355 128904 3430 0
99 2020/06/24 96 3451 132430 3526 0
100 2020/06/25 120 3571 136076 3646 0
101 2020/06/26 106 3677 139828 3752 0
102 2020/06/27 90 3767 143670 3842 0
103 2020/06/28 72 3839 147584 3914 0
104 2020/06/29 145 3984 151643 4059 0
105 2020/06/30 110 4094 155812 4169 0
106 2020/07/01 117 4211 160098 4286 0
107 2020/07/02 120 4331 164504 4406 0
108 2020/07/03 100 4431 169010 4506 0
109 2020/07/04 87 4518 173603 4593 0
110 2020/07/05 75 4593 178271 4668 0
111 2020/07/06 147 4740 183086 4815 0
112 2020/07/07 137 4877 188038 4952 0
113 2020/07/08 128 5005 193118 5080 0
114 2020/07/09 119 5124 198317 5199 0
115 2020/07/10 133 5257 203649 5332 0
116 2020/07/11 97 5354 209078 5429 0
117 2020/07/12 69 5423 214576 5498 0
118 2020/07/13 130 5553 220204 5628 0
119 2020/07/14 114 5667 225946 5742 0
120 2020/07/15 124 5791 231812 5866 0
121 2020/07/16 116 5907 237794 5982 0
122 2020/07/17 96 6003 243872 6078 0
123 2020/07/18 72 6075 250022 6150 0
124 2020/07/19 60 6135 256232 6210 0
125 2020/07/20 104 6239 262546 6314 0
126 2020/07/21 116 6355 268976 6430 0
127 2020/07/22 81 6436 275487 6511 0
128 2020/07/23 85 6521 282083 6596 0
129 2020/07/24 74 6595 288753 6670 0
130 2020/07/25 54 6649 295477 6724 0
131 2020/07/26 35 6684 302236 6759 0
132 2020/07/27 102 6786 309097 6861 0
133 2020/07/28 81 6867 316039 6942 0
134 2020/07/29 63 6930 323044 7005 0
135 2020/07/30 70 7000 330119 7075 0
136 2020/07/31 80 7080 337274 7155 0
137 2020/08/01 67 7147 344496 7222 0
138 2020/08/02 40 7187 351758 7262 0
139 2020/08/03 91 7278 359111 7353 0
140 2020/08/04 44 7322 366508 7397 0
141 2020/08/05 60 7382 373965 7457 0
142 2020/08/06 61 7443 381483 7518 0
143 2020/08/07 60 7503 389061 7578 1
144 2020/08/08 51 7554 396690 7629 0
145 2020/08/09 38 7592 404357 7667 0
146 2020/08/10 87 7679 412111 7754 0
147 2020/08/11 55 7734 419920 7809 0
