dates I C D F E
1 2020/03/18 13 88 0 0 1
2 2020/03/19 14 102 0 0 1
3 2020/03/20 16 118 0 0 1
4 2020/03/21 16 134 0 0 1
5 2020/03/22 15 149 0 0 1
6 2020/03/23 18 167 0 0 1
7 2020/03/24 21 188 0 0 1
8 2020/03/25 6 194 0 0 1
9 2020/03/26 11 205 0 0 1
10 2020/03/27 16 221 0 0 1
11 2020/03/28 16 237 0 0 1
12 2020/03/29 11 248 0 0 2
13 2020/03/30 11 259 0 0 1
14 2020/03/31 10 269 0 0 1
15 2020/04/01 17 286 1 1 1
16 2020/04/02 19 305 1 0 1
17 2020/04/03 13 318 1 0 1
18 2020/04/04 12 330 2 1 1
19 2020/04/05 9 339 2 0 1
20 2020/04/06 20 359 2 0 1
21 2020/04/07 12 371 2 0 1
22 2020/04/08 16 387 2 0 1
23 2020/04/09 18 405 2 0 1
24 2020/04/10 11 416 2 0 1
25 2020/04/11 12 428 2 0 1
26 2020/04/12 8 436 2 0 1
27 2020/04/13 26 462 2 0 1
28 2020/04/14 19 481 3 1 1
29 2020/04/15 25 506 3 0 1
30 2020/04/16 19 525 3 0 1
31 2020/04/17 13 538 4 1 1
32 2020/04/18 5 543 4 0 1
33 2020/04/19 6 549 4 0 1
34 2020/04/20 11 560 5 1 1
35 2020/04/21 11 571 5 0 1
36 2020/04/22 12 583 5 0 1
37 2020/04/23 8 591 6 1 1
38 2020/04/24 10 601 7 1 1
39 2020/04/25 7 608 7 0 1
40 2020/04/26 8 616 7 0 1
41 2020/04/27 13 629 7 0 1
42 2020/04/28 14 643 8 1 1
43 2020/04/29 7 650 8 0 1
44 2020/04/30 14 664 8 0 1
45 2020/05/01 22 686 8 0 1
46 2020/05/02 9 695 8 0 1
47 2020/05/03 13 708 8 0 1
48 2020/05/04 370 1078 9 1 1
49 2020/05/05 262 1340 10 1 0
50 2020/05/06 227 1567 11 1 0
51 2020/05/07 49 1616 11 0 0
52 2020/05/08 32 1648 11 0 0
53 2020/05/09 15 1663 11 0 0
54 2020/05/10 13 1676 11 0 0
55 2020/05/11 25 1701 11 0 0
56 2020/05/12 24 1725 11 0 0
57 2020/05/13 41 1766 11 0 0
58 2020/05/14 18 1784 11 0 0
59 2020/05/15 19 1803 11 0 1
60 2020/05/16 16 1819 11 0 0
61 2020/05/17 12 1831 11 0 0
62 2020/05/18 31 1862 11 0 0
63 2020/05/19 21 1883 11 0 0
64 2020/05/20 19 1902 11 0 0
65 2020/05/21 23 1925 12 1 0
66 2020/05/22 21 1946 12 0 1
67 2020/05/23 18 1964 12 0 0
68 2020/05/24 12 1976 12 0 0
69 2020/05/25 17 1993 12 0 0
70 2020/05/26 21 2014 12 0 0
71 2020/05/27 28 2042 12 0 0
72 2020/05/28 20 2062 12 0 0
73 2020/05/29 54 2116 12 0 0
74 2020/05/30 34 2150 12 0 0
75 2020/05/31 32 2182 12 0 0
76 2020/06/01 61 2243 14 2 0
77 2020/06/02 45 2288 14 0 0
78 2020/06/03 48 2336 15 1 0
79 2020/06/04 45 2381 16 1 0
80 2020/06/05 44 2425 16 0 0
81 2020/06/06 38 2463 16 0 0
82 2020/06/07 41 2504 16 0 0
83 2020/06/08 66 2570 16 0 0
84 2020/06/09 64 2634 16 0 0
85 2020/06/10 63 2697 16 0 0
86 2020/06/11 56 2753 17 1 0
87 2020/06/12 65 2818 20 3 0
88 2020/06/13 55 2873 21 1 0
89 2020/06/14 58 2931 21 0 0
90 2020/06/15 77 3008 22 1 1
91 2020/06/16 68 3076 23 1 0
92 2020/06/17 67 3143 23 0 0
93 2020/06/18 73 3216 24 1 0
94 2020/06/19 74 3290 26 2 0
95 2020/06/20 73 3363 26 0 0
96 2020/06/21 56 3419 28 2 0
97 2020/06/22 107 3526 29 1 0
98 2020/06/23 92 3618 31 2 0
99 2020/06/24 96 3714 31 0 0
100 2020/06/25 120 3834 33 2 0
101 2020/06/26 106 3940 34 1 0
102 2020/06/27 90 4030 34 0 0
