dates I C D F E
1 2020/03/18 4 18 0 0 0
2 2020/03/19 6 24 0 0 0
3 2020/03/20 3 27 0 0 0
4 2020/03/21 5 32 0 0 0
5 2020/03/22 12 44 0 0 0
6 2020/03/23 15 59 0 0 0
7 2020/03/24 10 69 0 0 0
8 2020/03/25 16 85 0 0 0
9 2020/03/26 16 101 0 0 0
10 2020/03/27 37 138 0 0 0
11 2020/03/28 15 153 0 0 0
12 2020/03/29 11 164 0 0 0
13 2020/03/30 30 194 0 0 0
14 2020/03/31 21 215 0 0 0
15 2020/04/01 14 229 1 1 0
16 2020/04/02 21 250 1 0 0
17 2020/04/03 36 286 1 0 0
18 2020/04/04 12 298 2 1 0
19 2020/04/05 8 306 2 0 0
20 2020/04/06 33 339 2 0 0
21 2020/04/07 10 349 2 0 0
22 2020/04/08 28 377 2 0 0
23 2020/04/09 23 400 2 0 0
24 2020/04/10 19 419 2 0 0
25 2020/04/11 9 428 2 0 0
26 2020/04/12 4 432 2 0 0
27 2020/04/13 25 457 2 0 0
28 2020/04/14 18 475 3 1 0
29 2020/04/15 17 492 3 0 0
30 2020/04/16 9 501 3 0 0
31 2020/04/17 14 515 4 1 0
32 2020/04/18 7 522 4 0 0
33 2020/04/19 5 527 4 0 0
34 2020/04/20 13 540 5 1 0
35 2020/04/21 12 552 5 0 0
36 2020/04/22 15 567 5 0 0
37 2020/04/23 7 574 6 1 0
38 2020/04/24 8 582 7 1 0
39 2020/04/25 1 583 7 0 0
40 2020/04/26 2 585 7 0 0
41 2020/04/27 9 594 7 0 0
42 2020/04/28 11 605 8 1 0
43 2020/04/29 5 610 8 0 0
44 2020/04/30 14 624 8 0 0
45 2020/05/01 24 648 8 0 0
46 2020/05/02 7 655 8 0 0
47 2020/05/03 8 663 8 0 0
48 2020/05/04 383 1046 9 1 0
49 2020/05/05 259 1305 10 1 0
50 2020/05/06 217 1522 11 1 0
51 2020/05/07 13 1535 11 0 0
52 2020/05/08 8 1543 11 0 0
53 2020/05/09 7 1550 11 0 0
54 2020/05/10 4 1554 11 0 0
55 2020/05/11 17 1571 11 0 0
56 2020/05/12 17 1588 11 0 0
57 2020/05/13 89 1677 11 0 0
58 2020/05/14 10 1687 11 0 0
59 2020/05/15 21 1708 11 0 0
60 2020/05/16 5 1713 11 0 0
61 2020/05/17 4 1717 11 0 0
62 2020/05/18 27 1744 11 0 0
63 2020/05/19 5 1749 11 0 0
64 2020/05/20 31 1780 11 0 0
65 2020/05/21 28 1808 12 1 0
66 2020/05/22 28 1836 12 0 0
67 2020/05/23 7 1843 12 0 0
68 2020/05/24 12 1855 12 0 0
69 2020/05/25 4 1859 12 0 0
70 2020/05/26 19 1878 12 0 0
71 2020/05/27 14 1892 12 0 0
72 2020/05/28 16 1908 12 0 0
73 2020/05/29 29 1937 12 0 0
74 2020/05/30 17 1954 12 0 0
75 2020/05/31 9 1963 12 0 0
76 2020/06/01 31 1994 14 2 0
77 2020/06/02 34 2028 14 0 0
78 2020/06/03 43 2071 15 1 0
79 2020/06/04 31 2102 16 1 0
80 2020/06/05 27 2129 16 0 0
81 2020/06/06 26 2155 16 0 0
82 2020/06/07 36 2191 16 0 0
83 2020/06/08 39 2230 16 0 0
84 2020/06/09 53 2283 16 0 0
85 2020/06/10 49 2332 16 0 0
86 2020/06/11 53 2385 17 1 0
87 2020/06/12 50 2435 20 3 0
88 2020/06/13 47 2482 21 1 0
89 2020/06/14 42 2524 21 0 0
90 2020/06/15 51 2575 22 1 0
91 2020/06/16 81 2656 23 1 0
92 2020/06/17 91 2747 23 0 0
93 2020/06/18 96 2843 24 1 0
94 2020/06/19 93 2936 26 2 0
95 2020/06/20 61 2997 26 0 0
96 2020/06/21 42 3039 28 2 0
97 2020/06/22 120 3159 29 1 0
98 2020/06/23 103 3262 31 2 0
99 2020/06/24 92 3354 31 0 0
100 2020/06/25 152 3506 33 2 0
101 2020/06/26 146 3652 34 1 0
102 2020/06/27 59 3711 34 0 0
103 2020/06/28 41 3752 34 0 0
104 2020/06/29 173 3925 35 1 0
105 2020/06/30 131 4056 35 0 0
106 2020/07/01 147 4203 36 1 0
107 2020/07/02 148 4351 36 0 0
108 2020/07/03 99 4450 36 0 0
109 2020/07/04 48 4498 38 2 0
110 2020/07/05 45 4543 39 1 0
111 2020/07/06 175 4718 41 2 0
112 2020/07/07 156 4874 42 1 0
113 2020/07/08 135 5009 43 1 0
114 2020/07/09 175 5184 44 1 0
115 2020/07/10 232 5416 44 0 0
116 2020/07/11 84 5500 44 0 0
117 2020/07/12 53 5553 45 1 0
118 2020/07/13 179 5732 45 0 0
119 2020/07/14 147 5879 47 2 0
120 2020/07/15 142 6021 49 2 0
121 2020/07/16 151 6172 50 1 0
122 2020/07/17 129 6301 50 0 0
123 2020/07/18 56 6357 52 2 0
124 2020/07/19 41 6398 52 0 0
125 2020/07/20 142 6540 56 4 0
126 2020/07/21 184 6724 57 1 0
127 2020/07/22 88 6812 57 0 0
128 2020/07/23 94 6906 58 1 0
129 2020/07/24 89 6995 60 2 0
130 2020/07/25 30 7025 64 4 0
131 2020/07/26 25 7050 65 1 0
132 2020/07/27 144 7194 66 1 0
133 2020/07/28 95 7289 66 0 0
134 2020/07/29 70 7359 67 1 0
135 2020/07/30 84 7443 69 2 0
136 2020/07/31 100 7543 70 1 0
137 2020/08/01 74 7617 71 1 0
138 2020/08/02 31 7648 72 1 0
139 2020/08/03 116 7764 74 2 0
140 2020/08/04 76 7840 74 0 0
141 2020/08/05 82 7922 74 0 0
142 2020/08/06 63 7985 76 2 0
143 2020/08/07 97 8082 79 3 0
144 2020/08/08 52 8134 79 0 0
145 2020/08/09 28 8162 79 0 0
146 2020/08/10 108 8270 79 0 0
147 2020/08/11 79 8349 84 5 0
148 2020/08/12 82 8431 88 4 0
149 2020/08/13 80 8511 89 1 0
150 2020/08/14 62 8573 89 0 0
151 2020/08/15 47 8620 91 2 0
152 2020/08/16 34 8654 92 1 0
153 2020/08/17 77 8731 92 0 0
154 2020/08/18 82 8813 93 1 0
155 2020/08/19 54 8867 94 1 0
156 2020/08/20 71 8938 95 1 0
157 2020/08/21 75 9013 97 2 0
158 2020/08/22 40 9053 98 1 0
159 2020/08/23 25 9078 100 2 0
160 2020/08/24 75 9153 102 2 0
161 2020/08/25 51 9204 102 0 0
162 2020/08/26 83 9287 102 0 0
163 2020/08/27 47 9334 102 0 0
164 2020/08/28 56 9390 102 0 0
165 2020/08/29 39 9429 104 2 0
166 2020/08/30 27 9456 104 0 0
167 2020/08/31 70 9526 105 1 0
168 2020/09/01 42 9568 106 1 0
169 2020/09/02 62 9630 108 2 0
170 2020/09/03 56 9686 108 0 0
171 2020/09/04 58 9744 109 1 0
172 2020/09/05 29 9773 110 1 0
173 2020/09/06 28 9801 111 1 0
174 2020/09/07 17 9818 112 1 0
175 2020/09/08 60 9878 113 1 0
176 2020/09/09 49 9927 113 0 0
177 2020/09/10 44 9971 113 0 0
178 2020/09/11 46 10017 114 1 0
179 2020/09/12 42 10059 114 0 0
180 2020/09/13 17 10076 114 0 0
181 2020/09/14 46 10122 114 0 0
182 2020/09/15 30 10152 115 1 0
183 2020/09/16 48 10200 115 0 0
184 2020/09/17 44 10244 115 0 0
185 2020/09/18 41 10285 115 0 0
186 2020/09/19 28 10313 116 1 0
187 2020/09/20 19 10332 116 0 0
188 2020/09/21 36 10368 116 0 0
189 2020/09/22 45 10413 116 0 0
190 2020/09/23 35 10448 116 0 0
191 2020/09/24 55 10503 116 0 0
192 2020/09/25 74 10577 117 1 0
193 2020/09/26 29 10606 117 0 0
194 2020/09/27 17 10623 117 0 0
195 2020/09/28 44 10667 118 1 0
196 2020/09/29 24 10691 118 0 0
197 2020/09/30 29 10720 118 0 0
198 2020/10/01 15 10735 118 0 0
199 2020/10/02 57 10792 119 1 0
200 2020/10/03 28 10820 119 0 0
201 2020/10/04 12 10832 119 0 0
202 2020/10/05 24 10856 119 0 0
203 2020/10/06 28 10884 119 0 0
204 2020/10/07 36 10920 119 0 0
205 2020/10/08 24 10944 120 1 0
206 2020/10/09 44 10988 120 0 0
207 2020/10/10 23 11011 120 0 0
208 2020/10/11 12 11023 120 0 0
209 2020/10/12 29 11052 121 1 0
210 2020/10/13 26 11078 121 0 0
211 2020/10/14 27 11105 123 2 0
212 2020/10/15 44 11149 125 2 0
