dates I C D F E
1 2020/03/18 13 88 0 0 1
2 2020/03/19 13 101 0 0 1
3 2020/03/20 15 116 0 0 1
4 2020/03/21 16 132 0 0 1
5 2020/03/22 15 147 0 0 1
6 2020/03/23 18 165 0 0 1
7 2020/03/24 21 186 0 0 1
8 2020/03/25 6 192 0 0 1
9 2020/03/26 11 203 0 0 1
10 2020/03/27 16 219 0 0 1
11 2020/03/28 16 235 0 0 1
12 2020/03/29 11 246 0 0 2
13 2020/03/30 11 257 0 0 1
14 2020/03/31 10 267 0 0 1
15 2020/04/01 17 284 1 1 1
16 2020/04/02 18 302 1 0 1
17 2020/04/03 13 315 1 0 1
18 2020/04/04 12 327 2 1 1
19 2020/04/05 9 336 2 0 1
20 2020/04/06 20 356 2 0 1
21 2020/04/07 12 368 2 0 1
22 2020/04/08 15 383 2 0 1
23 2020/04/09 18 401 2 0 1
24 2020/04/10 10 411 2 0 1
25 2020/04/11 12 423 2 0 1
26 2020/04/12 8 431 2 0 1
27 2020/04/13 25 456 2 0 1
28 2020/04/14 19 475 3 1 1
29 2020/04/15 25 500 3 0 1
30 2020/04/16 19 519 3 0 1
31 2020/04/17 13 532 4 1 1
32 2020/04/18 5 537 4 0 1
33 2020/04/19 6 543 4 0 1
34 2020/04/20 9 552 5 1 1
35 2020/04/21 11 563 5 0 1
36 2020/04/22 12 575 5 0 1
37 2020/04/23 8 583 6 1 1
38 2020/04/24 10 593 7 1 1
39 2020/04/25 7 600 7 0 1
40 2020/04/26 8 608 7 0 1
41 2020/04/27 12 620 7 0 1
42 2020/04/28 13 633 8 1 1
43 2020/04/29 7 640 8 0 1
44 2020/04/30 14 654 8 0 1
45 2020/05/01 18 672 8 0 1
46 2020/05/02 8 680 8 0 1
47 2020/05/03 12 692 8 0 1
48 2020/05/04 368 1060 9 1 1
49 2020/05/05 257 1317 10 1 0
50 2020/05/06 226 1543 11 1 0
51 2020/05/07 47 1590 11 0 0
52 2020/05/08 31 1621 11 0 0
53 2020/05/09 13 1634 11 0 0
54 2020/05/10 13 1647 11 0 0
55 2020/05/11 21 1668 11 0 0
56 2020/05/12 21 1689 11 0 0
57 2020/05/13 39 1728 11 0 0
58 2020/05/14 16 1744 11 0 0
59 2020/05/15 18 1762 11 0 1
60 2020/05/16 14 1776 11 0 0
61 2020/05/17 12 1788 11 0 0
62 2020/05/18 26 1814 11 0 0
63 2020/05/19 17 1831 11 0 0
64 2020/05/20 17 1848 11 0 0
65 2020/05/21 22 1870 12 1 0
66 2020/05/22 20 1890 12 0 1
67 2020/05/23 16 1906 12 0 0
68 2020/05/24 11 1917 12 0 0
69 2020/05/25 16 1933 12 0 0
70 2020/05/26 17 1950 12 0 0
71 2020/05/27 24 1974 12 0 0
72 2020/05/28 19 1993 12 0 0
73 2020/05/29 47 2040 12 0 0
74 2020/05/30 32 2072 12 0 0
75 2020/05/31 27 2099 12 0 0
76 2020/06/01 56 2155 14 2 0
77 2020/06/02 41 2196 14 0 0
78 2020/06/03 45 2241 15 1 0
79 2020/06/04 43 2284 16 1 0
80 2020/06/05 39 2323 16 0 0
81 2020/06/06 36 2359 16 0 0
82 2020/06/07 40 2399 16 0 0
83 2020/06/08 61 2460 16 0 0
84 2020/06/09 63 2523 16 0 0
85 2020/06/10 62 2585 16 0 0
86 2020/06/11 56 2641 17 1 0
87 2020/06/12 65 2706 20 3 0
88 2020/06/13 54 2760 21 1 0
