dates I C D F E
1 2020/03/18 31 317 0 0 1
2 2020/03/19 28 345 0 0 1
3 2020/03/20 36 381 0 0 1
4 2020/03/21 21 402 0 0 1
5 2020/03/22 23 425 2 2 1
6 2020/03/23 39 464 2 0 1
7 2020/03/24 31 495 2 0 1
8 2020/03/25 32 527 4 2 1
9 2020/03/26 21 548 5 1 1
10 2020/03/27 40 588 7 2 1
11 2020/03/28 19 607 10 3 1
12 2020/03/29 27 634 10 0 3
13 2020/03/30 34 668 10 0 1
14 2020/03/31 40 708 11 1 1
15 2020/04/01 68 776 13 2 1
16 2020/04/02 26 802 14 1 1
17 2020/04/03 51 853 15 1 1
18 2020/04/04 36 889 16 1 1
19 2020/04/05 23 912 18 2 1
20 2020/04/06 42 954 20 2 1
21 2020/04/07 30 984 23 3 1
22 2020/04/08 35 1019 26 3 1
23 2020/04/09 41 1060 28 2 1
24 2020/04/10 50 1110 30 2 1
25 2020/04/11 41 1151 33 3 1
26 2020/04/12 41 1192 37 4 1
27 2020/04/13 43 1235 40 3 1
28 2020/04/14 39 1274 44 4 1
29 2020/04/15 45 1319 45 1 1
30 2020/04/16 50 1369 45 0 1
31 2020/04/17 33 1402 50 5 1
32 2020/04/18 55 1457 53 3 1
33 2020/04/19 25 1482 54 1 1
34 2020/04/20 50 1532 56 2 1
35 2020/04/21 33 1565 57 1 1
36 2020/04/22 30 1595 59 2 1
37 2020/04/23 49 1644 61 2 1
38 2020/04/24 38 1682 63 2 1
39 2020/04/25 31 1713 63 0 1
40 2020/04/26 25 1738 64 1 1
41 2020/04/27 61 1799 66 2 1
42 2020/04/28 60 1859 67 1 1
43 2020/04/29 57 1916 69 2 1
44 2020/04/30 58 1974 69 0 1
45 2020/05/01 60 2034 70 1 1
46 2020/05/02 37 2071 72 2 1
47 2020/05/03 37 2108 74 2 1
48 2020/05/04 56 2164 74 0 1
49 2020/05/05 59 2223 75 1 0
50 2020/05/06 43 2266 77 2 0
51 2020/05/07 37 2303 78 1 0
52 2020/05/08 60 2363 80 2 0
53 2020/05/09 43 2406 81 1 0
54 2020/05/10 43 2449 82 1 0
55 2020/05/11 77 2526 84 2 0
56 2020/05/12 50 2576 87 3 0
57 2020/05/13 62 2638 88 1 0
58 2020/05/14 58 2696 89 1 0
59 2020/05/15 91 2787 91 2 0
60 2020/05/16 34 2821 93 2 0
61 2020/05/17 50 2871 94 1 0
62 2020/05/18 95 2966 95 1 0
63 2020/05/19 73 3039 95 0 0
64 2020/05/20 75 3114 95 0 0
65 2020/05/21 73 3187 96 1 0
66 2020/05/22 65 3252 97 1 0
67 2020/05/23 54 3306 98 1 0
68 2020/05/24 41 3347 99 1 0
69 2020/05/25 73 3420 100 1 0
70 2020/05/26 93 3513 100 0 0
71 2020/05/27 93 3606 100 0 0
72 2020/05/28 82 3688 101 1 0
73 2020/05/29 99 3787 102 1 0
74 2020/05/30 35 3822 104 2 0
75 2020/05/31 26 3848 105 1 0
76 2020/06/01 106 3954 107 2 0
77 2020/06/02 65 4019 107 0 0
78 2020/06/03 76 4095 108 1 0
79 2020/06/04 59 4154 108 0 0
80 2020/06/05 99 4253 109 1 0
81 2020/06/06 51 4304 110 1 0
82 2020/06/07 45 4349 111 1 0
83 2020/06/08 113 4462 112 1 0
84 2020/06/09 80 4542 114 2 0
85 2020/06/10 110 4652 116 2 0
86 2020/06/11 100 4752 117 1 0
87 2020/06/12 130 4882 118 1 0
88 2020/06/13 73 4955 118 0 0
89 2020/06/14 63 5018 118 0 0
90 2020/06/15 145 5163 120 2 0
91 2020/06/16 125 5288 122 2 0
92 2020/06/17 116 5404 122 0 0
93 2020/06/18 123 5527 125 3 0
94 2020/06/19 129 5656 126 1 0
95 2020/06/20 71 5727 128 2 0
96 2020/06/21 62 5789 130 2 0
97 2020/06/22 194 5983 131 1 0
98 2020/06/23 151 6134 133 2 0
99 2020/06/24 181 6315 134 1 0
100 2020/06/25 161 6476 134 0 0
101 2020/06/26 190 6666 136 2 0
102 2020/06/27 86 6752 136 0 0
103 2020/06/28 95 6847 138 2 0
104 2020/06/29 259 7106 138 0 0
105 2020/06/30 210 7316 139 1 0
106 2020/07/01 249 7565 139 0 0
107 2020/07/02 221 7786 143 4 0
108 2020/07/03 126 7912 144 1 0
109 2020/07/04 121 8033 145 1 0
110 2020/07/05 112 8145 145 0 0
111 2020/07/06 252 8397 145 0 0
112 2020/07/07 238 8635 148 3 0
113 2020/07/08 319 8954 150 2 0
114 2020/07/09 293 9247 151 1 0
115 2020/07/10 236 9483 154 3 0
116 2020/07/11 157 9640 156 2 0
117 2020/07/12 102 9742 158 2 0
118 2020/07/13 271 10013 159 1 0
119 2020/07/14 308 10321 162 3 0
120 2020/07/15 341 10662 163 1 0
121 2020/07/16 202 10864 165 2 0
122 2020/07/17 233 11097 170 5 0
123 2020/07/18 140 11237 170 0 0
124 2020/07/19 136 11373 171 1 0
125 2020/07/20 237 11610 171 0 0
126 2020/07/21 253 11863 173 2 0
127 2020/07/22 214 12077 174 1 0
128 2020/07/23 219 12296 177 3 0
129 2020/07/24 239 12535 178 1 0
130 2020/07/25 142 12677 181 3 0
131 2020/07/26 97 12774 181 0 0
132 2020/07/27 238 13012 185 4 0
133 2020/07/28 227 13239 186 1 0
134 2020/07/29 224 13463 192 6 0
135 2020/07/30 220 13683 194 2 0
136 2020/07/31 197 13880 197 3 0
137 2020/08/01 132 14012 200 3 0
138 2020/08/02 111 14123 201 1 0
139 2020/08/03 244 14367 204 3 0
140 2020/08/04 183 14550 207 3 0
141 2020/08/05 217 14767 209 2 0
142 2020/08/06 212 14979 212 3 0
143 2020/08/07 221 15200 215 3 0
144 2020/08/08 109 15309 218 3 0
145 2020/08/09 110 15419 219 1 1
146 2020/08/10 278 15697 223 4 0
147 2020/08/11 240 15937 226 3 0
148 2020/08/12 258 16195 229 3 0
149 2020/08/13 212 16407 229 0 0
150 2020/08/14 274 16681 231 2 0
151 2020/08/15 139 16820 236 5 0
152 2020/08/16 77 16897 236 0 0
153 2020/08/17 289 17186 239 3 0
154 2020/08/18 190 17376 243 4 0
155 2020/08/19 176 17552 248 5 0
156 2020/08/20 158 17710 252 4 0
157 2020/08/21 159 17869 255 3 0
158 2020/08/22 91 17960 259 4 1
159 2020/08/23 94 18054 262 3 0
160 2020/08/24 223 18277 270 8 0
161 2020/08/25 194 18471 271 1 0
162 2020/08/26 158 18629 275 4 0
163 2020/08/27 161 18790 280 5 0
164 2020/08/28 144 18934 284 4 0
165 2020/08/29 84 19018 290 6 0
