dates I C D F E
1 2020/03/18 32 320 0 0 1
2 2020/03/19 28 348 0 0 1
3 2020/03/20 36 384 0 0 1
4 2020/03/21 21 405 0 0 1
5 2020/03/22 24 429 2 2 1
6 2020/03/23 39 468 2 0 1
7 2020/03/24 31 499 2 0 1
8 2020/03/25 33 532 4 2 1
9 2020/03/26 21 553 5 1 1
10 2020/03/27 40 593 7 2 1
11 2020/03/28 18 611 10 3 1
12 2020/03/29 27 638 10 0 3
13 2020/03/30 34 672 10 0 1
14 2020/03/31 40 712 11 1 1
15 2020/04/01 68 780 13 2 1
16 2020/04/02 27 807 14 1 1
17 2020/04/03 51 858 15 1 1
18 2020/04/04 36 894 16 1 1
19 2020/04/05 23 917 18 2 1
20 2020/04/06 42 959 20 2 1
21 2020/04/07 30 989 23 3 1
22 2020/04/08 35 1024 26 3 1
23 2020/04/09 41 1065 28 2 1
24 2020/04/10 50 1115 30 2 1
25 2020/04/11 41 1156 33 3 1
26 2020/04/12 41 1197 37 4 1
27 2020/04/13 43 1240 40 3 1
28 2020/04/14 39 1279 44 4 1
29 2020/04/15 45 1324 45 1 1
30 2020/04/16 50 1374 45 0 1
31 2020/04/17 35 1409 49 4 1
32 2020/04/18 56 1465 52 3 1
33 2020/04/19 25 1490 53 1 1
34 2020/04/20 50 1540 55 2 1
35 2020/04/21 33 1573 56 1 1
36 2020/04/22 30 1603 58 2 1
37 2020/04/23 49 1652 60 2 1
38 2020/04/24 38 1690 62 2 1
39 2020/04/25 31 1721 62 0 1
40 2020/04/26 25 1746 63 1 1
41 2020/04/27 61 1807 65 2 1
42 2020/04/28 60 1867 66 1 1
43 2020/04/29 57 1924 68 2 1
44 2020/04/30 58 1982 68 0 1
45 2020/05/01 60 2042 69 1 1
46 2020/05/02 38 2080 71 2 1
47 2020/05/03 37 2117 73 2 1
48 2020/05/04 57 2174 73 0 1
49 2020/05/05 59 2233 74 1 0
50 2020/05/06 43 2276 76 2 0
51 2020/05/07 38 2314 77 1 0
52 2020/05/08 60 2374 79 2 0
53 2020/05/09 43 2417 80 1 0
54 2020/05/10 43 2460 81 1 0
55 2020/05/11 77 2537 83 2 0
56 2020/05/12 50 2587 86 3 0
57 2020/05/13 65 2652 87 1 0
58 2020/05/14 58 2710 88 1 0
59 2020/05/15 93 2803 90 2 0
60 2020/05/16 34 2837 92 2 0
61 2020/05/17 50 2887 93 1 0
62 2020/05/18 95 2982 94 1 0
63 2020/05/19 73 3055 94 0 0
64 2020/05/20 77 3132 94 0 0
65 2020/05/21 74 3206 95 1 0
66 2020/05/22 65 3271 96 1 0
67 2020/05/23 54 3325 97 1 0
68 2020/05/24 41 3366 98 1 0
69 2020/05/25 73 3439 99 1 0
70 2020/05/26 93 3532 99 0 0
71 2020/05/27 95 3627 99 0 0
72 2020/05/28 84 3711 100 1 0
73 2020/05/29 100 3811 101 1 0
74 2020/05/30 35 3846 103 2 0
75 2020/05/31 26 3872 104 1 0
76 2020/06/01 105 3977 106 2 0
77 2020/06/02 66 4043 106 0 0
78 2020/06/03 76 4119 107 1 0
79 2020/06/04 59 4178 107 0 0
80 2020/06/05 99 4277 108 1 0
81 2020/06/06 51 4328 109 1 0
82 2020/06/07 45 4373 110 1 0
83 2020/06/08 113 4486 111 1 0
84 2020/06/09 80 4566 113 2 0
85 2020/06/10 110 4676 115 2 0
86 2020/06/11 100 4776 116 1 0
87 2020/06/12 130 4906 117 1 0
88 2020/06/13 73 4979 117 0 0
89 2020/06/14 63 5042 117 0 0
90 2020/06/15 145 5187 119 2 0
91 2020/06/16 127 5314 121 2 0
92 2020/06/17 118 5432 121 0 0
93 2020/06/18 123 5555 124 3 0
94 2020/06/19 130 5685 125 1 0
95 2020/06/20 71 5756 127 2 0
96 2020/06/21 62 5818 129 2 0
97 2020/06/22 195 6013 130 1 0
98 2020/06/23 151 6164 132 2 0
99 2020/06/24 181 6345 133 1 0
100 2020/06/25 162 6507 133 0 0
101 2020/06/26 190 6697 135 2 0
102 2020/06/27 86 6783 135 0 0
103 2020/06/28 96 6879 137 2 0
104 2020/06/29 259 7138 137 0 0
105 2020/06/30 210 7348 138 1 0
106 2020/07/01 249 7597 138 0 0
107 2020/07/02 222 7819 142 4 0
108 2020/07/03 126 7945 143 1 0
109 2020/07/04 121 8066 144 1 0
110 2020/07/05 112 8178 144 0 0
111 2020/07/06 252 8430 144 0 0
112 2020/07/07 238 8668 146 2 0
113 2020/07/08 319 8987 148 2 0
114 2020/07/09 292 9279 150 2 0
115 2020/07/10 236 9515 153 3 0
116 2020/07/11 157 9672 155 2 0
117 2020/07/12 102 9774 157 2 0
118 2020/07/13 271 10045 158 1 0
119 2020/07/14 308 10353 161 3 0
120 2020/07/15 342 10695 162 1 0
121 2020/07/16 205 10900 164 2 0
122 2020/07/17 234 11134 169 5 0
123 2020/07/18 141 11275 169 0 0
124 2020/07/19 136 11411 170 1 0
125 2020/07/20 239 11650 170 0 0
126 2020/07/21 254 11904 172 2 0
127 2020/07/22 214 12118 173 1 0
128 2020/07/23 219 12337 176 3 0
129 2020/07/24 241 12578 177 1 0
130 2020/07/25 142 12720 180 3 0
131 2020/07/26 97 12817 180 0 0
132 2020/07/27 238 13055 184 4 0
133 2020/07/28 227 13282 185 1 0
134 2020/07/29 228 13510 191 6 0
135 2020/07/30 219 13729 193 2 0
136 2020/07/31 203 13932 195 2 0
137 2020/08/01 131 14063 198 3 0
138 2020/08/02 112 14175 199 1 0
139 2020/08/03 247 14422 202 3 0
140 2020/08/04 184 14606 206 4 0
141 2020/08/05 217 14823 208 2 0
142 2020/08/06 214 15037 211 3 0
143 2020/08/07 222 15259 214 3 0
144 2020/08/08 110 15369 217 3 0
145 2020/08/09 110 15479 218 1 1
146 2020/08/10 280 15759 222 4 0
147 2020/08/11 242 16001 225 3 0
148 2020/08/12 260 16261 228 3 0
149 2020/08/13 212 16473 228 0 0
150 2020/08/14 277 16750 230 2 0
151 2020/08/15 139 16889 235 5 0
152 2020/08/16 77 16966 235 0 0
153 2020/08/17 291 17257 238 3 0
154 2020/08/18 194 17451 242 4 0
155 2020/08/19 177 17628 246 4 0
156 2020/08/20 159 17787 250 4 0
157 2020/08/21 159 17946 253 3 0
158 2020/08/22 92 18038 257 4 1
159 2020/08/23 94 18132 259 2 0
160 2020/08/24 223 18355 267 8 0
161 2020/08/25 194 18549 268 1 0
162 2020/08/26 157 18706 272 4 0
163 2020/08/27 162 18868 277 5 0
164 2020/08/28 145 19013 281 4 0
165 2020/08/29 83 19096 287 6 0
166 2020/08/30 67 19163 294 7 1
167 2020/08/31 124 19287 294 0 0
168 2020/09/01 145 19432 297 3 0
169 2020/09/02 140 19572 301 4 0
170 2020/09/03 120 19692 304 3 0
171 2020/09/04 103 19795 307 3 0
172 2020/09/05 68 19863 312 5 0
173 2020/09/06 47 19910 317 5 0
174 2020/09/07 58 19968 319 2 0
175 2020/09/08 122 20090 321 2 0
176 2020/09/09 108 20198 324 3 0
177 2020/09/10 79 20277 328 4 0
178 2020/09/11 74 20351 330 2 0
179 2020/09/12 55 20406 333 3 0
180 2020/09/13 59 20465 334 1 1
181 2020/09/14 106 20571 336 2 0
182 2020/09/15 127 20698 338 2 0
183 2020/09/16 107 20805 341 3 0
184 2020/09/17 98 20903 348 7 0
185 2020/09/18 99 21002 349 1 0
186 2020/09/19 65 21067 352 3 0
187 2020/09/20 51 21118 355 3 0
188 2020/09/21 100 21218 356 1 0
189 2020/09/22 79 21297 360 4 0
190 2020/09/23 80 21377 362 2 0
191 2020/09/24 68 21445 365 3 0
192 2020/09/25 75 21520 366 1 0
193 2020/09/26 54 21574 367 1 0
194 2020/09/27 58 21632 367 0 0
195 2020/09/28 81 21713 367 0 0
196 2020/09/29 87 21800 371 4 0
197 2020/09/30 79 21879 371 0 0
198 2020/10/01 79 21958 375 4 0
199 2020/10/02 61 22019 377 2 1
200 2020/10/03 55 22074 378 1 0
201 2020/10/04 46 22120 378 0 1
202 2020/10/05 96 22216 378 0 0
203 2020/10/06 88 22304 378 0 0
204 2020/10/07 91 22395 379 1 0
205 2020/10/08 77 22472 381 2 0
206 2020/10/09 81 22553 382 1 0
207 2020/10/10 48 22601 383 1 1
208 2020/10/11 50 22651 384 1 1
209 2020/10/12 90 22741 385 1 1
210 2020/10/13 80 22821 386 1 0
211 2020/10/14 104 22925 387 1 0
212 2020/10/15 99 23024 388 1 1
213 2020/10/16 68 23092 388 0 0
214 2020/10/17 54 23146 388 0 0
215 2020/10/18 46 23192 388 0 1
216 2020/10/19 104 23296 389 1 0
217 2020/10/20 112 23408 389 0 1
218 2020/10/21 103 23511 390 1 0
219 2020/10/22 88 23599 390 0 0
220 2020/10/23 103 23702 390 0 0
221 2020/10/24 72 23774 391 1 0
222 2020/10/25 70 23844 392 1 0
223 2020/10/26 106 23950 392 0 0
224 2020/10/27 113 24063 392 0 0
225 2020/10/28 114 24177 394 2 0
226 2020/10/29 100 24277 399 5 0
227 2020/10/30 164 24441 399 0 0
228 2020/10/31 80 24521 401 2 0
229 2020/11/01 115 24636 404 3 0
230 2020/11/02 163 24799 405 1 0
231 2020/11/03 196 24995 405 0 1
232 2020/11/04 184 25179 406 1 0
233 2020/11/05 177 25356 407 1 0
234 2020/11/06 178 25534 408 1 0
235 2020/11/07 132 25666 408 0 0
236 2020/11/08 110 25776 410 2 0
237 2020/11/09 229 26005 410 0 0
238 2020/11/10 249 26254 410 0 0
239 2020/11/11 230 26484 410 0 0
240 2020/11/12 242 26726 414 4 0
241 2020/11/13 267 26993 417 3 0
242 2020/11/14 216 27209 419 2 0
243 2020/11/15 267 27476 420 1 0
244 2020/11/16 319 27795 422 2 0
245 2020/11/17 347 28142 423 1 0
246 2020/11/18 327 28469 424 1 0
247 2020/11/19 262 28731 425 1 0
248 2020/11/20 346 29077 425 0 0
249 2020/11/21 215 29292 425 0 0
250 2020/11/22 186 29478 425 0 0
251 2020/11/23 435 29913 425 0 0
252 2020/11/24 414 30327 427 2 0
253 2020/11/25 478 30805 428 1 0
254 2020/11/26 216 31021 429 1 0
255 2020/11/27 411 31432 430 1 0
256 2020/11/28 439 31871 432 2 0
257 2020/11/29 310 32181 435 3 0
258 2020/11/30 786 32967 439 4 0
259 2020/12/01 816 33783 439 0 0
260 2020/12/02 689 34472 441 2 0
261 2020/12/03 625 35097 445 4 0
262 2020/12/04 762 35859 445 0 0
263 2020/12/05 549 36408 450 5 0
264 2020/12/06 359 36767 457 7 0
265 2020/12/07 987 37754 461 4 0
266 2020/12/08 866 38620 469 8 0
267 2020/12/09 900 39520 473 4 0
268 2020/12/10 844 40364 475 2 0
269 2020/12/11 770 41134 480 5 0
270 2020/12/12 566 41700 487 7 0
271 2020/12/13 443 42143 492 5 0
272 2020/12/14 1193 43336 498 6 0
273 2020/12/15 893 44229 505 7 0
274 2020/12/16 857 45086 508 3 0
275 2020/12/17 855 45941 519 11 0
276 2020/12/18 808 46749 527 8 0
277 2020/12/19 537 47286 540 13 0
278 2020/12/20 442 47728 546 6 0
279 2020/12/21 880 48608 553 7 0
280 2020/12/22 901 49509 560 7 0
281 2020/12/23 885 50394 570 10 0
282 2020/12/24 573 50967 581 11 0
283 2020/12/25 341 51308 592 11 0
284 2020/12/26 565 51873 601 9 0
285 2020/12/27 610 52483 607 6 0
286 2020/12/28 1243 53726 617 10 0
287 2020/12/29 1033 54759 630 13 0
288 2020/12/30 1061 55820 640 10 1
289 2020/12/31 762 56582 654 14 0
290 2021/01/01 541 57123 663 9 0
291 2021/01/02 660 57783 679 16 0
292 2021/01/03 628 58411 690 11 1
293 2021/01/04 1254 59665 706 16 0
294 2021/01/05 1241 60906 716 10 0
295 2021/01/06 1121 62027 724 8 0
296 2021/01/07 854 62881 734 10 0
297 2021/01/08 874 63755 745 11 0
298 2021/01/09 553 64308 760 15 0
299 2021/01/10 524 64832 769 9 0
300 2021/01/11 990 65822 790 21 0
301 2021/01/12 862 66684 804 14 0
302 2021/01/13 821 67505 814 10 0
303 2021/01/14 755 68260 826 12 1
304 2021/01/15 652 68912 833 7 1
305 2021/01/16 440 69352 845 12 0
306 2021/01/17 325 69677 855 10 0
307 2021/01/18 576 70253 859 4 0
308 2021/01/19 644 70897 872 13 0
309 2021/01/20 658 71555 886 14 0
310 2021/01/21 485 72040 901 15 0
311 2021/01/22 431 72471 907 6 0
312 2021/01/23 321 72792 915 8 0
313 2021/01/24 249 73041 926 11 0
314 2021/01/25 507 73548 934 8 0
315 2021/01/26 432 73980 946 12 0
