dates I C D F E
1 2020/03/18 32 323 0 0 1
2 2020/03/19 28 351 0 0 1
3 2020/03/20 36 387 0 0 1
4 2020/03/21 21 408 0 0 1
5 2020/03/22 24 432 2 2 1
6 2020/03/23 39 471 2 0 1
7 2020/03/24 31 502 2 0 1
8 2020/03/25 33 535 4 2 1
9 2020/03/26 21 556 5 1 1
10 2020/03/27 40 596 7 2 1
11 2020/03/28 19 615 10 3 1
12 2020/03/29 27 642 10 0 3
13 2020/03/30 34 676 10 0 1
14 2020/03/31 40 716 11 1 1
15 2020/04/01 68 784 13 2 1
16 2020/04/02 27 811 14 1 1
17 2020/04/03 51 862 15 1 1
18 2020/04/04 36 898 16 1 1
19 2020/04/05 23 921 18 2 1
20 2020/04/06 42 963 20 2 1
21 2020/04/07 30 993 23 3 1
22 2020/04/08 35 1028 26 3 1
23 2020/04/09 42 1070 28 2 1
24 2020/04/10 50 1120 30 2 1
25 2020/04/11 41 1161 33 3 1
26 2020/04/12 41 1202 37 4 1
27 2020/04/13 43 1245 40 3 1
28 2020/04/14 39 1284 44 4 1
29 2020/04/15 45 1329 45 1 1
30 2020/04/16 50 1379 45 0 1
31 2020/04/17 35 1414 49 4 1
32 2020/04/18 56 1470 52 3 1
33 2020/04/19 25 1495 53 1 1
34 2020/04/20 50 1545 55 2 1
35 2020/04/21 33 1578 56 1 1
36 2020/04/22 30 1608 58 2 1
37 2020/04/23 49 1657 60 2 1
38 2020/04/24 38 1695 62 2 1
39 2020/04/25 31 1726 62 0 1
40 2020/04/26 25 1751 63 1 1
41 2020/04/27 61 1812 65 2 1
42 2020/04/28 60 1872 66 1 1
43 2020/04/29 57 1929 68 2 1
44 2020/04/30 58 1987 68 0 1
45 2020/05/01 60 2047 69 1 1
46 2020/05/02 37 2084 71 2 1
47 2020/05/03 37 2121 73 2 1
48 2020/05/04 57 2178 73 0 1
49 2020/05/05 59 2237 74 1 0
50 2020/05/06 43 2280 76 2 0
51 2020/05/07 38 2318 77 1 0
52 2020/05/08 60 2378 79 2 0
53 2020/05/09 43 2421 80 1 0
54 2020/05/10 43 2464 81 1 0
55 2020/05/11 77 2541 83 2 0
56 2020/05/12 50 2591 86 3 0
57 2020/05/13 65 2656 87 1 0
58 2020/05/14 58 2714 88 1 0
59 2020/05/15 93 2807 90 2 0
60 2020/05/16 34 2841 92 2 0
61 2020/05/17 50 2891 93 1 0
62 2020/05/18 95 2986 94 1 0
63 2020/05/19 73 3059 94 0 0
64 2020/05/20 77 3136 94 0 0
65 2020/05/21 73 3209 95 1 0
66 2020/05/22 65 3274 96 1 0
67 2020/05/23 54 3328 97 1 0
68 2020/05/24 41 3369 98 1 0
69 2020/05/25 73 3442 99 1 0
70 2020/05/26 93 3535 99 0 0
71 2020/05/27 95 3630 99 0 0
72 2020/05/28 83 3713 100 1 0
73 2020/05/29 100 3813 101 1 0
74 2020/05/30 35 3848 103 2 0
75 2020/05/31 26 3874 104 1 0
76 2020/06/01 105 3979 106 2 0
77 2020/06/02 66 4045 106 0 0
78 2020/06/03 76 4121 107 1 0
79 2020/06/04 59 4180 107 0 0
80 2020/06/05 99 4279 108 1 0
81 2020/06/06 51 4330 109 1 0
82 2020/06/07 45 4375 110 1 0
83 2020/06/08 113 4488 111 1 0
84 2020/06/09 81 4569 113 2 0
85 2020/06/10 110 4679 115 2 0
86 2020/06/11 100 4779 116 1 0
87 2020/06/12 130 4909 117 1 0
88 2020/06/13 73 4982 117 0 0
89 2020/06/14 63 5045 117 0 0
90 2020/06/15 145 5190 119 2 0
91 2020/06/16 126 5316 121 2 0
92 2020/06/17 118 5434 121 0 0
93 2020/06/18 123 5557 124 3 0
94 2020/06/19 130 5687 125 1 0
95 2020/06/20 71 5758 127 2 0
96 2020/06/21 62 5820 129 2 0
97 2020/06/22 195 6015 130 1 0
98 2020/06/23 151 6166 132 2 0
99 2020/06/24 181 6347 133 1 0
100 2020/06/25 162 6509 133 0 0
101 2020/06/26 189 6698 135 2 0
102 2020/06/27 86 6784 135 0 0
103 2020/06/28 96 6880 137 2 0
104 2020/06/29 259 7139 137 0 0
105 2020/06/30 209 7348 138 1 0
106 2020/07/01 249 7597 138 0 0
107 2020/07/02 222 7819 142 4 0
108 2020/07/03 126 7945 143 1 0
109 2020/07/04 121 8066 144 1 0
110 2020/07/05 112 8178 144 0 0
111 2020/07/06 252 8430 144 0 0
112 2020/07/07 238 8668 146 2 0
113 2020/07/08 320 8988 148 2 0
114 2020/07/09 292 9280 150 2 0
115 2020/07/10 236 9516 153 3 0
116 2020/07/11 157 9673 155 2 0
117 2020/07/12 102 9775 157 2 0
118 2020/07/13 271 10046 158 1 0
119 2020/07/14 309 10355 161 3 0
120 2020/07/15 342 10697 162 1 0
121 2020/07/16 205 10902 164 2 0
122 2020/07/17 234 11136 169 5 0
123 2020/07/18 140 11276 169 0 0
124 2020/07/19 137 11413 170 1 0
125 2020/07/20 239 11652 170 0 0
126 2020/07/21 254 11906 172 2 0
127 2020/07/22 214 12120 173 1 0
128 2020/07/23 219 12339 176 3 0
129 2020/07/24 241 12580 178 2 0
130 2020/07/25 142 12722 181 3 0
131 2020/07/26 97 12819 181 0 0
132 2020/07/27 238 13057 185 4 0
133 2020/07/28 227 13284 186 1 0
134 2020/07/29 229 13513 192 6 0
135 2020/07/30 219 13732 194 2 0
136 2020/07/31 203 13935 196 2 0
137 2020/08/01 131 14066 199 3 0
138 2020/08/02 112 14178 200 1 0
139 2020/08/03 246 14424 203 3 0
140 2020/08/04 184 14608 207 4 0
141 2020/08/05 217 14825 209 2 0
142 2020/08/06 214 15039 212 3 0
143 2020/08/07 222 15261 215 3 0
144 2020/08/08 111 15372 218 3 0
145 2020/08/09 110 15482 219 1 1
146 2020/08/10 280 15762 223 4 0
147 2020/08/11 240 16002 226 3 0
148 2020/08/12 261 16263 229 3 0
149 2020/08/13 213 16476 229 0 0
150 2020/08/14 278 16754 231 2 0
151 2020/08/15 139 16893 236 5 0
