dates I C D F E
1 2020/03/18 32 325 0 0 1
2 2020/03/19 28 353 0 0 1
3 2020/03/20 36 389 0 0 1
4 2020/03/21 21 410 0 0 1
5 2020/03/22 24 434 2 2 1
6 2020/03/23 39 473 2 0 1
7 2020/03/24 31 504 2 0 1
8 2020/03/25 33 537 4 2 1
9 2020/03/26 21 558 5 1 1
10 2020/03/27 40 598 7 2 1
11 2020/03/28 19 617 10 3 1
12 2020/03/29 27 644 10 0 3
13 2020/03/30 34 678 10 0 1
14 2020/03/31 40 718 11 1 1
15 2020/04/01 68 786 13 2 1
16 2020/04/02 27 813 14 1 1
17 2020/04/03 51 864 15 1 1
18 2020/04/04 36 900 16 1 1
19 2020/04/05 23 923 18 2 1
20 2020/04/06 42 965 20 2 1
21 2020/04/07 30 995 23 3 1
22 2020/04/08 35 1030 26 3 1
23 2020/04/09 42 1072 28 2 1
24 2020/04/10 50 1122 30 2 1
25 2020/04/11 41 1163 33 3 1
26 2020/04/12 41 1204 37 4 1
27 2020/04/13 43 1247 40 3 1
28 2020/04/14 39 1286 44 4 1
29 2020/04/15 45 1331 45 1 1
30 2020/04/16 50 1381 45 0 1
31 2020/04/17 35 1416 49 4 1
32 2020/04/18 56 1472 52 3 1
33 2020/04/19 25 1497 53 1 1
34 2020/04/20 50 1547 55 2 1
35 2020/04/21 33 1580 56 1 1
36 2020/04/22 30 1610 58 2 1
37 2020/04/23 49 1659 60 2 1
38 2020/04/24 38 1697 62 2 1
39 2020/04/25 31 1728 62 0 1
40 2020/04/26 25 1753 63 1 1
41 2020/04/27 61 1814 65 2 1
42 2020/04/28 60 1874 66 1 1
43 2020/04/29 57 1931 68 2 1
44 2020/04/30 58 1989 68 0 1
45 2020/05/01 60 2049 69 1 1
46 2020/05/02 37 2086 71 2 1
47 2020/05/03 37 2123 73 2 1
48 2020/05/04 57 2180 73 0 1
49 2020/05/05 59 2239 74 1 0
50 2020/05/06 43 2282 76 2 0
51 2020/05/07 38 2320 77 1 0
52 2020/05/08 60 2380 79 2 0
53 2020/05/09 43 2423 80 1 0
54 2020/05/10 43 2466 81 1 0
55 2020/05/11 77 2543 83 2 0
56 2020/05/12 50 2593 86 3 0
57 2020/05/13 65 2658 87 1 0
58 2020/05/14 58 2716 88 1 0
59 2020/05/15 93 2809 90 2 0
60 2020/05/16 34 2843 92 2 0
61 2020/05/17 50 2893 93 1 0
62 2020/05/18 95 2988 94 1 0
63 2020/05/19 73 3061 94 0 0
64 2020/05/20 77 3138 94 0 0
65 2020/05/21 73 3211 95 1 0
66 2020/05/22 65 3276 96 1 0
67 2020/05/23 54 3330 97 1 0
68 2020/05/24 41 3371 98 1 0
69 2020/05/25 73 3444 99 1 0
70 2020/05/26 93 3537 99 0 0
71 2020/05/27 95 3632 99 0 0
72 2020/05/28 84 3716 100 1 0
73 2020/05/29 100 3816 101 1 0
74 2020/05/30 35 3851 103 2 0
75 2020/05/31 26 3877 104 1 0
76 2020/06/01 105 3982 106 2 0
77 2020/06/02 66 4048 106 0 0
78 2020/06/03 76 4124 107 1 0
79 2020/06/04 59 4183 107 0 0
80 2020/06/05 99 4282 108 1 0
81 2020/06/06 51 4333 109 1 0
82 2020/06/07 45 4378 110 1 0
83 2020/06/08 113 4491 111 1 0
84 2020/06/09 80 4571 113 2 0
85 2020/06/10 110 4681 115 2 0
86 2020/06/11 100 4781 116 1 0
87 2020/06/12 130 4911 117 1 0
88 2020/06/13 73 4984 117 0 0
89 2020/06/14 63 5047 117 0 0
90 2020/06/15 145 5192 119 2 0
91 2020/06/16 126 5318 121 2 0
92 2020/06/17 118 5436 121 0 0
93 2020/06/18 123 5559 124 3 0
94 2020/06/19 130 5689 125 1 0
95 2020/06/20 71 5760 127 2 0
96 2020/06/21 62 5822 129 2 0
97 2020/06/22 195 6017 130 1 0
98 2020/06/23 151 6168 132 2 0
99 2020/06/24 181 6349 133 1 0
100 2020/06/25 162 6511 133 0 0
101 2020/06/26 189 6700 135 2 0
102 2020/06/27 86 6786 135 0 0
103 2020/06/28 96 6882 137 2 0
104 2020/06/29 259 7141 137 0 0
105 2020/06/30 210 7351 138 1 0
106 2020/07/01 249 7600 138 0 0
107 2020/07/02 222 7822 142 4 0
108 2020/07/03 126 7948 143 1 0
109 2020/07/04 121 8069 144 1 0
110 2020/07/05 112 8181 144 0 0
111 2020/07/06 252 8433 144 0 0
112 2020/07/07 238 8671 146 2 0
113 2020/07/08 320 8991 148 2 0
114 2020/07/09 292 9283 150 2 0
115 2020/07/10 236 9519 153 3 0
116 2020/07/11 157 9676 155 2 0
117 2020/07/12 102 9778 157 2 0
118 2020/07/13 271 10049 158 1 0
119 2020/07/14 309 10358 161 3 0
120 2020/07/15 342 10700 162 1 0
121 2020/07/16 205 10905 164 2 0
122 2020/07/17 234 11139 169 5 0
123 2020/07/18 141 11280 169 0 0
124 2020/07/19 136 11416 170 1 0
125 2020/07/20 239 11655 170 0 0
126 2020/07/21 254 11909 172 2 0
127 2020/07/22 214 12123 173 1 0
128 2020/07/23 219 12342 176 3 0
129 2020/07/24 241 12583 178 2 0
130 2020/07/25 142 12725 181 3 0
131 2020/07/26 97 12822 181 0 0
132 2020/07/27 238 13060 185 4 0
133 2020/07/28 227 13287 186 1 0
134 2020/07/29 228 13515 192 6 0
135 2020/07/30 219 13734 194 2 0
136 2020/07/31 203 13937 196 2 0
137 2020/08/01 131 14068 199 3 0
138 2020/08/02 112 14180 200 1 0
139 2020/08/03 247 14427 203 3 0
140 2020/08/04 184 14611 207 4 0
141 2020/08/05 217 14828 209 2 0
142 2020/08/06 214 15042 212 3 0
143 2020/08/07 223 15265 215 3 0
144 2020/08/08 110 15375 218 3 0
145 2020/08/09 110 15485 219 1 1
146 2020/08/10 280 15765 223 4 0
147 2020/08/11 240 16005 226 3 0
148 2020/08/12 261 16266 229 3 0
149 2020/08/13 212 16478 229 0 0
150 2020/08/14 277 16755 231 2 0
151 2020/08/15 139 16894 236 5 0
152 2020/08/16 77 16971 236 0 0
153 2020/08/17 291 17262 239 3 0
154 2020/08/18 194 17456 243 4 0
155 2020/08/19 177 17633 247 4 0
156 2020/08/20 159 17792 251 4 0
157 2020/08/21 159 17951 254 3 0
158 2020/08/22 92 18043 258 4 1
159 2020/08/23 94 18137 260 2 0
160 2020/08/24 223 18360 268 8 0
161 2020/08/25 195 18555 269 1 0
162 2020/08/26 157 18712 273 4 0
163 2020/08/27 162 18874 278 5 0
164 2020/08/28 145 19019 282 4 0
165 2020/08/29 83 19102 288 6 0
166 2020/08/30 67 19169 295 7 1
167 2020/08/31 124 19293 295 0 0
168 2020/09/01 145 19438 298 3 0
169 2020/09/02 139 19577 302 4 0
170 2020/09/03 120 19697 305 3 0
171 2020/09/04 103 19800 308 3 0
172 2020/09/05 68 19868 313 5 0
173 2020/09/06 47 19915 318 5 0
174 2020/09/07 58 19973 320 2 0
175 2020/09/08 122 20095 322 2 0
176 2020/09/09 108 20203 325 3 0
177 2020/09/10 79 20282 329 4 0
178 2020/09/11 74 20356 331 2 0
179 2020/09/12 55 20411 334 3 0
180 2020/09/13 59 20470 335 1 1
181 2020/09/14 106 20576 337 2 0
182 2020/09/15 127 20703 339 2 0
183 2020/09/16 107 20810 342 3 0
184 2020/09/17 98 20908 349 7 0
185 2020/09/18 99 21007 350 1 0
186 2020/09/19 65 21072 353 3 0
187 2020/09/20 51 21123 356 3 0
188 2020/09/21 100 21223 357 1 0
189 2020/09/22 79 21302 361 4 0
190 2020/09/23 80 21382 363 2 0
191 2020/09/24 68 21450 366 3 0
192 2020/09/25 75 21525 367 1 0
193 2020/09/26 54 21579 368 1 0
194 2020/09/27 58 21637 368 0 0
195 2020/09/28 81 21718 368 0 0
196 2020/09/29 87 21805 372 4 0
197 2020/09/30 77 21882 372 0 0
198 2020/10/01 79 21961 376 4 0
199 2020/10/02 61 22022 378 2 1
200 2020/10/03 55 22077 379 1 0
201 2020/10/04 46 22123 379 0 1
202 2020/10/05 96 22219 379 0 0
203 2020/10/06 88 22307 379 0 0
204 2020/10/07 91 22398 380 1 0
205 2020/10/08 77 22475 382 2 0
206 2020/10/09 81 22556 383 1 0
207 2020/10/10 48 22604 384 1 1
208 2020/10/11 50 22654 385 1 1
209 2020/10/12 90 22744 386 1 1
210 2020/10/13 80 22824 387 1 0
211 2020/10/14 104 22928 388 1 0
212 2020/10/15 99 23027 389 1 1
213 2020/10/16 68 23095 389 0 0
214 2020/10/17 54 23149 389 0 0
215 2020/10/18 46 23195 389 0 1
216 2020/10/19 104 23299 390 1 0
217 2020/10/20 111 23410 390 0 1
218 2020/10/21 103 23513 391 1 0
219 2020/10/22 88 23601 391 0 0
220 2020/10/23 103 23704 391 0 0
221 2020/10/24 72 23776 392 1 0
222 2020/10/25 71 23847 393 1 0
223 2020/10/26 106 23953 393 0 0
224 2020/10/27 113 24066 393 0 0
225 2020/10/28 115 24181 395 2 0
226 2020/10/29 100 24281 400 5 0
227 2020/10/30 164 24445 400 0 0
228 2020/10/31 80 24525 402 2 0
229 2020/11/01 115 24640 405 3 0
230 2020/11/02 163 24803 406 1 0
231 2020/11/03 196 24999 406 0 1
232 2020/11/04 184 25183 407 1 0
233 2020/11/05 177 25360 408 1 0
234 2020/11/06 178 25538 409 1 0
235 2020/11/07 132 25670 409 0 0
236 2020/11/08 110 25780 411 2 0
237 2020/11/09 230 26010 411 0 0
238 2020/11/10 249 26259 411 0 0
239 2020/11/11 230 26489 411 0 0
240 2020/11/12 243 26732 415 4 0
241 2020/11/13 267 26999 418 3 0
242 2020/11/14 216 27215 420 2 0
243 2020/11/15 267 27482 421 1 0
244 2020/11/16 318 27800 423 2 0
245 2020/11/17 347 28147 424 1 0
246 2020/11/18 327 28474 425 1 0
247 2020/11/19 262 28736 426 1 0
248 2020/11/20 346 29082 426 0 0
249 2020/11/21 215 29297 426 0 0
250 2020/11/22 187 29484 426 0 0
251 2020/11/23 437 29921 426 0 0
252 2020/11/24 415 30336 428 2 0
253 2020/11/25 478 30814 429 1 0
254 2020/11/26 215 31029 430 1 0
255 2020/11/27 411 31440 431 1 0
256 2020/11/28 439 31879 433 2 0
257 2020/11/29 310 32189 436 3 0
258 2020/11/30 786 32975 440 4 0
259 2020/12/01 816 33791 440 0 0
260 2020/12/02 689 34480 442 2 0
261 2020/12/03 625 35105 446 4 0
262 2020/12/04 761 35866 446 0 0
263 2020/12/05 549 36415 451 5 0
264 2020/12/06 360 36775 458 7 0
265 2020/12/07 988 37763 462 4 0
266 2020/12/08 866 38629 470 8 0
267 2020/12/09 899 39528 474 4 0
268 2020/12/10 843 40371 476 2 0
269 2020/12/11 771 41142 481 5 0
270 2020/12/12 566 41708 488 7 0
271 2020/12/13 443 42151 493 5 0
272 2020/12/14 1194 43345 499 6 0
273 2020/12/15 894 44239 506 7 0
274 2020/12/16 856 45095 509 3 0
275 2020/12/17 854 45949 520 11 0
276 2020/12/18 808 46757 528 8 0
277 2020/12/19 535 47292 541 13 0
278 2020/12/20 445 47737 547 6 0
279 2020/12/21 880 48617 554 7 0
280 2020/12/22 902 49519 561 7 0
281 2020/12/23 884 50403 571 10 0
282 2020/12/24 573 50976 582 11 0
283 2020/12/25 341 51317 593 11 0
284 2020/12/26 563 51880 602 9 0
285 2020/12/27 610 52490 608 6 0
286 2020/12/28 1241 53731 618 10 0
287 2020/12/29 1033 54764 631 13 0
288 2020/12/30 1061 55825 641 10 1
289 2020/12/31 764 56589 655 14 0
290 2021/01/01 542 57131 664 9 0
291 2021/01/02 661 57792 680 16 0
292 2021/01/03 629 58421 691 11 1
293 2021/01/04 1252 59673 707 16 0
