dates I C D F E
1 2020/03/18 32 320 0 0 1
2 2020/03/19 28 348 0 0 1
3 2020/03/20 36 384 0 0 1
4 2020/03/21 21 405 0 0 1
5 2020/03/22 24 429 2 2 1
6 2020/03/23 39 468 2 0 1
7 2020/03/24 31 499 2 0 1
8 2020/03/25 32 531 4 2 1
9 2020/03/26 21 552 5 1 1
10 2020/03/27 40 592 7 2 1
11 2020/03/28 18 610 10 3 1
12 2020/03/29 27 637 10 0 3
13 2020/03/30 34 671 10 0 1
14 2020/03/31 40 711 11 1 1
15 2020/04/01 68 779 13 2 1
16 2020/04/02 27 806 14 1 1
17 2020/04/03 51 857 15 1 1
18 2020/04/04 36 893 16 1 1
19 2020/04/05 23 916 18 2 1
20 2020/04/06 42 958 20 2 1
21 2020/04/07 30 988 23 3 1
22 2020/04/08 35 1023 26 3 1
23 2020/04/09 41 1064 28 2 1
24 2020/04/10 50 1114 30 2 1
25 2020/04/11 41 1155 33 3 1
26 2020/04/12 41 1196 37 4 1
27 2020/04/13 43 1239 40 3 1
28 2020/04/14 39 1278 44 4 1
29 2020/04/15 45 1323 45 1 1
30 2020/04/16 50 1373 45 0 1
31 2020/04/17 35 1408 50 5 1
32 2020/04/18 56 1464 53 3 1
33 2020/04/19 25 1489 54 1 1
34 2020/04/20 50 1539 56 2 1
35 2020/04/21 33 1572 57 1 1
36 2020/04/22 30 1602 59 2 1
37 2020/04/23 49 1651 61 2 1
38 2020/04/24 38 1689 63 2 1
39 2020/04/25 31 1720 63 0 1
40 2020/04/26 25 1745 64 1 1
41 2020/04/27 61 1806 66 2 1
42 2020/04/28 60 1866 67 1 1
43 2020/04/29 57 1923 69 2 1
44 2020/04/30 58 1981 69 0 1
45 2020/05/01 60 2041 70 1 1
46 2020/05/02 38 2079 72 2 1
47 2020/05/03 37 2116 74 2 1
48 2020/05/04 57 2173 74 0 1
49 2020/05/05 59 2232 75 1 0
50 2020/05/06 43 2275 77 2 0
51 2020/05/07 38 2313 78 1 0
52 2020/05/08 60 2373 80 2 0
53 2020/05/09 43 2416 81 1 0
54 2020/05/10 43 2459 82 1 0
55 2020/05/11 77 2536 84 2 0
56 2020/05/12 50 2586 87 3 0
57 2020/05/13 65 2651 88 1 0
58 2020/05/14 58 2709 89 1 0
59 2020/05/15 93 2802 91 2 0
60 2020/05/16 34 2836 93 2 0
61 2020/05/17 50 2886 94 1 0
62 2020/05/18 95 2981 95 1 0
63 2020/05/19 72 3053 95 0 0
64 2020/05/20 77 3130 95 0 0
65 2020/05/21 74 3204 96 1 0
66 2020/05/22 65 3269 97 1 0
67 2020/05/23 54 3323 98 1 0
68 2020/05/24 41 3364 99 1 0
69 2020/05/25 73 3437 100 1 0
70 2020/05/26 93 3530 100 0 0
71 2020/05/27 95 3625 100 0 0
72 2020/05/28 84 3709 101 1 0
73 2020/05/29 100 3809 102 1 0
74 2020/05/30 35 3844 104 2 0
75 2020/05/31 26 3870 105 1 0
76 2020/06/01 106 3976 107 2 0
77 2020/06/02 65 4041 107 0 0
78 2020/06/03 76 4117 108 1 0
79 2020/06/04 59 4176 108 0 0
80 2020/06/05 99 4275 109 1 0
81 2020/06/06 51 4326 110 1 0
82 2020/06/07 45 4371 111 1 0
83 2020/06/08 113 4484 112 1 0
84 2020/06/09 80 4564 114 2 0
85 2020/06/10 110 4674 116 2 0
86 2020/06/11 100 4774 117 1 0
87 2020/06/12 130 4904 118 1 0
88 2020/06/13 73 4977 118 0 0
89 2020/06/14 63 5040 118 0 0
90 2020/06/15 145 5185 120 2 0
91 2020/06/16 126 5311 122 2 0
92 2020/06/17 118 5429 122 0 0
93 2020/06/18 123 5552 125 3 0
94 2020/06/19 130 5682 126 1 0
95 2020/06/20 71 5753 128 2 0
96 2020/06/21 62 5815 130 2 0
97 2020/06/22 195 6010 131 1 0
98 2020/06/23 151 6161 133 2 0
99 2020/06/24 181 6342 134 1 0
100 2020/06/25 162 6504 134 0 0
101 2020/06/26 191 6695 136 2 0
102 2020/06/27 86 6781 136 0 0
103 2020/06/28 96 6877 138 2 0
104 2020/06/29 259 7136 138 0 0
105 2020/06/30 210 7346 139 1 0
106 2020/07/01 249 7595 139 0 0
107 2020/07/02 222 7817 143 4 0
108 2020/07/03 126 7943 144 1 0
109 2020/07/04 121 8064 145 1 0
110 2020/07/05 112 8176 145 0 0
111 2020/07/06 252 8428 145 0 0
112 2020/07/07 238 8666 148 3 0
113 2020/07/08 319 8985 150 2 0
114 2020/07/09 292 9277 152 2 0
115 2020/07/10 236 9513 155 3 0
116 2020/07/11 157 9670 157 2 0
117 2020/07/12 102 9772 159 2 0
118 2020/07/13 271 10043 160 1 0
119 2020/07/14 308 10351 163 3 0
120 2020/07/15 342 10693 164 1 0
121 2020/07/16 205 10898 166 2 0
122 2020/07/17 234 11132 171 5 0
123 2020/07/18 141 11273 171 0 0
124 2020/07/19 136 11409 172 1 0
125 2020/07/20 239 11648 172 0 0
126 2020/07/21 254 11902 174 2 0
127 2020/07/22 214 12116 175 1 0
128 2020/07/23 219 12335 178 3 0
129 2020/07/24 240 12575 179 1 0
130 2020/07/25 142 12717 182 3 0
131 2020/07/26 97 12814 182 0 0
132 2020/07/27 238 13052 186 4 0
133 2020/07/28 228 13280 187 1 0
134 2020/07/29 227 13507 193 6 0
135 2020/07/30 219 13726 195 2 0
136 2020/07/31 203 13929 198 3 0
137 2020/08/01 131 14060 201 3 0
138 2020/08/02 112 14172 202 1 0
139 2020/08/03 246 14418 205 3 0
140 2020/08/04 183 14601 209 4 0
141 2020/08/05 217 14818 211 2 0
142 2020/08/06 214 15032 214 3 0
143 2020/08/07 222 15254 217 3 0
144 2020/08/08 110 15364 220 3 0
145 2020/08/09 110 15474 221 1 1
146 2020/08/10 280 15754 225 4 0
147 2020/08/11 242 15996 228 3 0
148 2020/08/12 259 16255 231 3 0
149 2020/08/13 213 16468 231 0 0
150 2020/08/14 277 16745 233 2 0
151 2020/08/15 139 16884 238 5 0
152 2020/08/16 77 16961 238 0 0
153 2020/08/17 291 17252 241 3 0
154 2020/08/18 193 17445 245 4 0
155 2020/08/19 177 17622 250 5 0
156 2020/08/20 159 17781 254 4 0
157 2020/08/21 158 17939 257 3 0
158 2020/08/22 91 18030 261 4 1
159 2020/08/23 94 18124 264 3 0
160 2020/08/24 223 18347 272 8 0
161 2020/08/25 194 18541 273 1 0
162 2020/08/26 157 18698 277 4 0
163 2020/08/27 162 18860 282 5 0
164 2020/08/28 145 19005 286 4 0
165 2020/08/29 83 19088 292 6 0
166 2020/08/30 67 19155 299 7 1
167 2020/08/31 124 19279 299 0 0
168 2020/09/01 144 19423 302 3 0
169 2020/09/02 140 19563 306 4 0
170 2020/09/03 120 19683 309 3 0
171 2020/09/04 103 19786 312 3 0
172 2020/09/05 68 19854 317 5 0
173 2020/09/06 47 19901 323 6 0
174 2020/09/07 58 19959 325 2 0
175 2020/09/08 122 20081 327 2 0
176 2020/09/09 108 20189 330 3 0
177 2020/09/10 79 20268 334 4 0
178 2020/09/11 74 20342 336 2 0
179 2020/09/12 55 20397 340 4 0
180 2020/09/13 59 20456 341 1 1
181 2020/09/14 106 20562 343 2 0
182 2020/09/15 127 20689 345 2 0
183 2020/09/16 107 20796 348 3 0
184 2020/09/17 98 20894 355 7 0
185 2020/09/18 99 20993 357 2 0
186 2020/09/19 65 21058 360 3 0
187 2020/09/20 51 21109 363 3 0
188 2020/09/21 100 21209 364 1 0
189 2020/09/22 79 21288 368 4 0
190 2020/09/23 80 21368 370 2 0
191 2020/09/24 68 21436 373 3 0
192 2020/09/25 75 21511 374 1 0
193 2020/09/26 54 21565 375 1 0
194 2020/09/27 58 21623 375 0 0
195 2020/09/28 81 21704 375 0 0
196 2020/09/29 87 21791 379 4 0
197 2020/09/30 77 21868 379 0 0
198 2020/10/01 79 21947 383 4 0
199 2020/10/02 61 22008 385 2 1
200 2020/10/03 55 22063 386 1 0
201 2020/10/04 46 22109 386 0 1
202 2020/10/05 96 22205 386 0 0
203 2020/10/06 88 22293 386 0 0
204 2020/10/07 91 22384 387 1 0
205 2020/10/08 77 22461 389 2 0
206 2020/10/09 81 22542 390 1 0
207 2020/10/10 48 22590 391 1 1
208 2020/10/11 50 22640 392 1 1
209 2020/10/12 90 22730 393 1 1
210 2020/10/13 80 22810 394 1 0
211 2020/10/14 104 22914 395 1 0
212 2020/10/15 99 23013 396 1 1
213 2020/10/16 68 23081 396 0 0
214 2020/10/17 54 23135 396 0 0
215 2020/10/18 46 23181 396 0 1
216 2020/10/19 104 23285 397 1 0
217 2020/10/20 111 23396 397 0 1
218 2020/10/21 103 23499 398 1 0
219 2020/10/22 88 23587 398 0 0
220 2020/10/23 103 23690 398 0 0
221 2020/10/24 72 23762 399 1 0
222 2020/10/25 70 23832 400 1 0
223 2020/10/26 106 23938 400 0 0
224 2020/10/27 113 24051 400 0 0
225 2020/10/28 113 24164 402 2 0
226 2020/10/29 100 24264 407 5 0
227 2020/10/30 164 24428 407 0 0
228 2020/10/31 80 24508 409 2 0
229 2020/11/01 115 24623 412 3 0
230 2020/11/02 163 24786 413 1 0
231 2020/11/03 196 24982 413 0 1
232 2020/11/04 184 25166 414 1 0
233 2020/11/05 178 25344 415 1 0
234 2020/11/06 178 25522 417 2 0
235 2020/11/07 132 25654 417 0 0
236 2020/11/08 110 25764 419 2 0
237 2020/11/09 228 25992 419 0 0
238 2020/11/10 249 26241 419 0 0
239 2020/11/11 230 26471 419 0 0
240 2020/11/12 242 26713 423 4 0
241 2020/11/13 267 26980 426 3 0
242 2020/11/14 216 27196 428 2 0
243 2020/11/15 267 27463 429 1 0
244 2020/11/16 319 27782 431 2 0
245 2020/11/17 347 28129 432 1 0
246 2020/11/18 324 28453 433 1 0
247 2020/11/19 262 28715 434 1 0
248 2020/11/20 346 29061 434 0 0
249 2020/11/21 215 29276 434 0 0
250 2020/11/22 186 29462 434 0 0
251 2020/11/23 435 29897 434 0 0
252 2020/11/24 414 30311 436 2 0
253 2020/11/25 478 30789 437 1 0
254 2020/11/26 216 31005 438 1 0
255 2020/11/27 412 31417 439 1 0
256 2020/11/28 439 31856 441 2 0
257 2020/11/29 309 32165 444 3 0
258 2020/11/30 785 32950 448 4 0
259 2020/12/01 816 33766 448 0 0
260 2020/12/02 689 34455 450 2 0
261 2020/12/03 626 35081 454 4 0
262 2020/12/04 761 35842 454 0 0
263 2020/12/05 549 36391 460 6 0
264 2020/12/06 358 36749 467 7 0
265 2020/12/07 976 37725 471 4 0
266 2020/12/08 867 38592 479 8 0
267 2020/12/09 898 39490 483 4 0
268 2020/12/10 843 40333 485 2 0
269 2020/12/11 772 41105 490 5 0
270 2020/12/12 567 41672 497 7 0
271 2020/12/13 437 42109 502 5 0
272 2020/12/14 1191 43300 508 6 0
273 2020/12/15 894 44194 515 7 0
274 2020/12/16 856 45050 518 3 0
275 2020/12/17 856 45906 529 11 0
276 2020/12/18 808 46714 537 8 0
277 2020/12/19 537 47251 550 13 0
278 2020/12/20 443 47694 556 6 0
279 2020/12/21 879 48573 563 7 0
280 2020/12/22 901 49474 570 7 0
281 2020/12/23 885 50359 580 10 0
282 2020/12/24 572 50931 591 11 0
283 2020/12/25 340 51271 602 11 0
284 2020/12/26 564 51835 611 9 0
285 2020/12/27 611 52446 617 6 0
286 2020/12/28 1243 53689 627 10 0
287 2020/12/29 1036 54725 640 13 0
288 2020/12/30 1061 55786 651 11 1
289 2020/12/31 764 56550 665 14 0
290 2021/01/01 541 57091 674 9 0
291 2021/01/02 660 57751 690 16 0
292 2021/01/03 628 58379 701 11 1
293 2021/01/04 1253 59632 717 16 0
294 2021/01/05 1239 60871 727 10 0
295 2021/01/06 1121 61992 735 8 0
296 2021/01/07 852 62844 745 10 0
297 2021/01/08 874 63718 756 11 0
298 2021/01/09 552 64270 771 15 0
299 2021/01/10 525 64795 780 9 0
300 2021/01/11 989 65784 801 21 0
301 2021/01/12 861 66645 815 14 0
302 2021/01/13 821 67466 825 10 0
303 2021/01/14 755 68221 837 12 1
304 2021/01/15 652 68873 844 7 1
305 2021/01/16 440 69313 856 12 0
306 2021/01/17 325 69638 866 10 0
307 2021/01/18 576 70214 870 4 0
308 2021/01/19 644 70858 883 13 0
309 2021/01/20 658 71516 897 14 0
310 2021/01/21 485 72001 912 15 0
311 2021/01/22 431 72432 918 6 0
312 2021/01/23 321 72753 926 8 0
313 2021/01/24 248 73001 937 11 0
314 2021/01/25 507 73508 945 8 0
315 2021/01/26 432 73940 957 12 0
