dates I C D F E
1 2020/03/18 31 316 0 0 1
2 2020/03/19 28 344 0 0 1
3 2020/03/20 36 380 0 0 1
4 2020/03/21 21 401 0 0 1
5 2020/03/22 23 424 2 2 1
6 2020/03/23 39 463 2 0 1
7 2020/03/24 32 495 2 0 1
8 2020/03/25 32 527 4 2 1
9 2020/03/26 21 548 5 1 1
10 2020/03/27 40 588 7 2 1
11 2020/03/28 19 607 10 3 1
12 2020/03/29 27 634 10 0 3
13 2020/03/30 34 668 10 0 1
14 2020/03/31 40 708 11 1 1
15 2020/04/01 68 776 13 2 1
16 2020/04/02 26 802 14 1 1
17 2020/04/03 51 853 15 1 1
18 2020/04/04 36 889 16 1 1
19 2020/04/05 23 912 18 2 1
20 2020/04/06 42 954 20 2 1
21 2020/04/07 30 984 23 3 1
22 2020/04/08 35 1019 26 3 1
23 2020/04/09 41 1060 28 2 1
24 2020/04/10 50 1110 30 2 1
25 2020/04/11 41 1151 33 3 1
26 2020/04/12 41 1192 37 4 1
27 2020/04/13 43 1235 40 3 1
28 2020/04/14 39 1274 44 4 1
29 2020/04/15 45 1319 45 1 1
30 2020/04/16 51 1370 45 0 1
31 2020/04/17 33 1403 50 5 1
32 2020/04/18 55 1458 53 3 1
33 2020/04/19 25 1483 54 1 1
34 2020/04/20 50 1533 56 2 1
35 2020/04/21 33 1566 57 1 1
36 2020/04/22 30 1596 59 2 1
37 2020/04/23 49 1645 61 2 1
38 2020/04/24 38 1683 63 2 1
39 2020/04/25 31 1714 63 0 1
40 2020/04/26 25 1739 64 1 1
41 2020/04/27 61 1800 66 2 1
42 2020/04/28 60 1860 67 1 1
43 2020/04/29 57 1917 69 2 1
44 2020/04/30 58 1975 69 0 1
45 2020/05/01 60 2035 70 1 1
46 2020/05/02 36 2071 72 2 1
47 2020/05/03 37 2108 74 2 1
48 2020/05/04 56 2164 74 0 1
49 2020/05/05 59 2223 75 1 0
50 2020/05/06 43 2266 77 2 0
51 2020/05/07 37 2303 78 1 0
52 2020/05/08 60 2363 80 2 0
53 2020/05/09 43 2406 81 1 0
54 2020/05/10 43 2449 82 1 0
55 2020/05/11 77 2526 84 2 0
56 2020/05/12 50 2576 87 3 0
57 2020/05/13 62 2638 88 1 0
58 2020/05/14 58 2696 89 1 0
59 2020/05/15 91 2787 91 2 0
60 2020/05/16 34 2821 93 2 0
61 2020/05/17 50 2871 94 1 0
62 2020/05/18 95 2966 95 1 0
63 2020/05/19 73 3039 95 0 0
64 2020/05/20 75 3114 95 0 0
65 2020/05/21 73 3187 96 1 0
66 2020/05/22 65 3252 97 1 0
67 2020/05/23 54 3306 98 1 0
68 2020/05/24 41 3347 99 1 0
69 2020/05/25 73 3420 100 1 0
70 2020/05/26 93 3513 100 0 0
71 2020/05/27 93 3606 100 0 0
72 2020/05/28 82 3688 101 1 0
73 2020/05/29 99 3787 102 1 0
74 2020/05/30 35 3822 104 2 0
75 2020/05/31 26 3848 105 1 0
76 2020/06/01 106 3954 107 2 0
77 2020/06/02 65 4019 107 0 0
78 2020/06/03 76 4095 108 1 0
79 2020/06/04 59 4154 108 0 0
80 2020/06/05 99 4253 109 1 0
81 2020/06/06 51 4304 110 1 0
82 2020/06/07 45 4349 111 1 0
83 2020/06/08 113 4462 112 1 0
84 2020/06/09 80 4542 114 2 0
85 2020/06/10 110 4652 116 2 0
86 2020/06/11 100 4752 117 1 0
87 2020/06/12 131 4883 118 1 0
88 2020/06/13 73 4956 118 0 0
89 2020/06/14 63 5019 118 0 0
90 2020/06/15 145 5164 120 2 0
91 2020/06/16 125 5289 122 2 0
92 2020/06/17 116 5405 122 0 0
93 2020/06/18 123 5528 125 3 0
94 2020/06/19 129 5657 126 1 0
95 2020/06/20 72 5729 128 2 0
96 2020/06/21 62 5791 130 2 0
97 2020/06/22 194 5985 131 1 0
98 2020/06/23 151 6136 133 2 0
99 2020/06/24 181 6317 134 1 0
100 2020/06/25 161 6478 134 0 0
101 2020/06/26 191 6669 136 2 0
102 2020/06/27 86 6755 136 0 0
103 2020/06/28 95 6850 138 2 0
104 2020/06/29 259 7109 138 0 0
105 2020/06/30 210 7319 139 1 0
106 2020/07/01 249 7568 139 0 0
107 2020/07/02 221 7789 143 4 0
108 2020/07/03 126 7915 144 1 0
109 2020/07/04 121 8036 145 1 0
110 2020/07/05 112 8148 145 0 0
111 2020/07/06 252 8400 145 0 0
112 2020/07/07 238 8638 148 3 0
113 2020/07/08 319 8957 150 2 0
114 2020/07/09 293 9250 151 1 0
115 2020/07/10 236 9486 154 3 0
116 2020/07/11 157 9643 156 2 0
117 2020/07/12 102 9745 158 2 0
118 2020/07/13 271 10016 159 1 0
119 2020/07/14 308 10324 162 3 0
120 2020/07/15 340 10664 163 1 0
121 2020/07/16 202 10866 165 2 0
122 2020/07/17 233 11099 170 5 0
123 2020/07/18 140 11239 170 0 0
124 2020/07/19 136 11375 171 1 0
125 2020/07/20 237 11612 171 0 0
126 2020/07/21 253 11865 173 2 0
127 2020/07/22 214 12079 174 1 0
128 2020/07/23 220 12299 177 3 0
129 2020/07/24 239 12538 178 1 0
130 2020/07/25 142 12680 181 3 0
131 2020/07/26 97 12777 181 0 0
132 2020/07/27 238 13015 185 4 0
133 2020/07/28 227 13242 186 1 0
134 2020/07/29 224 13466 192 6 0
135 2020/07/30 220 13686 194 2 0
136 2020/07/31 197 13883 197 3 0
137 2020/08/01 132 14015 200 3 0
138 2020/08/02 111 14126 201 1 0
139 2020/08/03 244 14370 204 3 0
140 2020/08/04 183 14553 207 3 0
141 2020/08/05 218 14771 209 2 0
142 2020/08/06 212 14983 212 3 0
143 2020/08/07 220 15203 215 3 0
144 2020/08/08 109 15312 218 3 0
145 2020/08/09 110 15422 219 1 1
146 2020/08/10 278 15700 223 4 0
147 2020/08/11 240 15940 226 3 0
148 2020/08/12 258 16198 229 3 0
149 2020/08/13 212 16410 229 0 0
150 2020/08/14 274 16684 231 2 0
151 2020/08/15 139 16823 236 5 0
152 2020/08/16 77 16900 236 0 0
153 2020/08/17 288 17188 239 3 0
154 2020/08/18 190 17378 243 4 0
155 2020/08/19 176 17554 248 5 0
156 2020/08/20 158 17712 252 4 0
157 2020/08/21 159 17871 255 3 0
158 2020/08/22 91 17962 259 4 1
159 2020/08/23 94 18056 262 3 0
160 2020/08/24 223 18279 270 8 0
161 2020/08/25 194 18473 271 1 0
162 2020/08/26 158 18631 275 4 0
163 2020/08/27 161 18792 280 5 0
164 2020/08/28 144 18936 284 4 0
165 2020/08/29 84 19020 290 6 0
166 2020/08/30 66 19086 297 7 1
167 2020/08/31 124 19210 297 0 0
168 2020/09/01 144 19354 300 3 0
169 2020/09/02 139 19493 304 4 0
170 2020/09/03 118 19611 307 3 0
171 2020/09/04 103 19714 310 3 0
172 2020/09/05 68 19782 315 5 0
173 2020/09/06 47 19829 321 6 0
174 2020/09/07 58 19887 323 2 0
175 2020/09/08 122 20009 325 2 0
176 2020/09/09 107 20116 328 3 0
177 2020/09/10 79 20195 332 4 0
178 2020/09/11 74 20269 334 2 0
179 2020/09/12 56 20325 338 4 0
180 2020/09/13 59 20384 339 1 1
181 2020/09/14 106 20490 341 2 0
182 2020/09/15 127 20617 343 2 0
183 2020/09/16 106 20723 346 3 0
184 2020/09/17 96 20819 353 7 0
185 2020/09/18 98 20917 355 2 0
186 2020/09/19 65 20982 358 3 0
