dates I C D F E
1 2020/03/18 32 326 0 0 1
2 2020/03/19 29 355 0 0 1
3 2020/03/20 36 391 0 0 1
4 2020/03/21 21 412 0 0 1
5 2020/03/22 24 436 2 2 1
6 2020/03/23 39 475 2 0 1
7 2020/03/24 31 506 2 0 1
8 2020/03/25 33 539 4 2 1
9 2020/03/26 21 560 5 1 1
10 2020/03/27 40 600 7 2 1
11 2020/03/28 19 619 10 3 1
12 2020/03/29 27 646 10 0 3
13 2020/03/30 34 680 10 0 1
14 2020/03/31 39 719 11 1 1
15 2020/04/01 66 785 13 2 1
16 2020/04/02 27 812 14 1 1
17 2020/04/03 51 863 15 1 1
18 2020/04/04 36 899 16 1 1
19 2020/04/05 23 922 18 2 1
20 2020/04/06 42 964 20 2 1
21 2020/04/07 31 995 23 3 1
22 2020/04/08 35 1030 26 3 1
23 2020/04/09 42 1072 28 2 1
24 2020/04/10 50 1122 30 2 1
25 2020/04/11 41 1163 33 3 1
26 2020/04/12 41 1204 37 4 1
27 2020/04/13 43 1247 40 3 1
28 2020/04/14 39 1286 44 4 1
29 2020/04/15 45 1331 45 1 1
30 2020/04/16 50 1381 45 0 1
31 2020/04/17 34 1415 49 4 1
32 2020/04/18 56 1471 52 3 1
33 2020/04/19 25 1496 53 1 1
34 2020/04/20 50 1546 55 2 1
35 2020/04/21 33 1579 56 1 1
36 2020/04/22 30 1609 58 2 1
37 2020/04/23 49 1658 60 2 1
38 2020/04/24 38 1696 62 2 1
39 2020/04/25 31 1727 62 0 1
40 2020/04/26 25 1752 63 1 1
41 2020/04/27 61 1813 65 2 1
42 2020/04/28 60 1873 66 1 1
43 2020/04/29 57 1930 68 2 1
44 2020/04/30 58 1988 68 0 1
45 2020/05/01 60 2048 69 1 1
46 2020/05/02 38 2086 71 2 1
47 2020/05/03 37 2123 73 2 1
48 2020/05/04 57 2180 73 0 1
49 2020/05/05 58 2238 74 1 0
50 2020/05/06 43 2281 76 2 0
51 2020/05/07 38 2319 77 1 0
52 2020/05/08 60 2379 79 2 0
53 2020/05/09 43 2422 80 1 0
54 2020/05/10 43 2465 81 1 0
55 2020/05/11 77 2542 83 2 0
56 2020/05/12 50 2592 86 3 0
57 2020/05/13 64 2656 87 1 0
58 2020/05/14 58 2714 88 1 0
59 2020/05/15 92 2806 90 2 0
60 2020/05/16 34 2840 92 2 0
61 2020/05/17 50 2890 93 1 0
62 2020/05/18 95 2985 94 1 0
63 2020/05/19 73 3058 94 0 0
64 2020/05/20 77 3135 94 0 0
65 2020/05/21 73 3208 95 1 0
66 2020/05/22 66 3274 96 1 0
67 2020/05/23 54 3328 97 1 0
68 2020/05/24 41 3369 98 1 0
69 2020/05/25 73 3442 99 1 0
70 2020/05/26 94 3536 99 0 0
71 2020/05/27 95 3631 99 0 0
72 2020/05/28 83 3714 100 1 0
73 2020/05/29 99 3813 101 1 0
74 2020/05/30 35 3848 103 2 0
75 2020/05/31 26 3874 104 1 0
76 2020/06/01 105 3979 106 2 0
77 2020/06/02 66 4045 106 0 0
78 2020/06/03 76 4121 107 1 0
79 2020/06/04 59 4180 107 0 0
80 2020/06/05 99 4279 108 1 0
81 2020/06/06 51 4330 109 1 0
82 2020/06/07 45 4375 110 1 0
83 2020/06/08 113 4488 111 1 0
84 2020/06/09 81 4569 113 2 0
85 2020/06/10 110 4679 115 2 0
86 2020/06/11 100 4779 116 1 0
87 2020/06/12 130 4909 117 1 0
88 2020/06/13 73 4982 117 0 0
89 2020/06/14 63 5045 117 0 0
90 2020/06/15 147 5192 120 3 0
91 2020/06/16 126 5318 122 2 0
92 2020/06/17 118 5436 122 0 0
93 2020/06/18 122 5558 125 3 0
94 2020/06/19 129 5687 126 1 0
95 2020/06/20 73 5760 128 2 0
96 2020/06/21 62 5822 130 2 0
97 2020/06/22 195 6017 131 1 0
98 2020/06/23 150 6167 133 2 0
99 2020/06/24 180 6347 134 1 0
100 2020/06/25 162 6509 134 0 0
101 2020/06/26 189 6698 136 2 0
102 2020/06/27 86 6784 136 0 0
103 2020/06/28 96 6880 138 2 0
104 2020/06/29 259 7139 138 0 0
105 2020/06/30 208 7347 139 1 0
106 2020/07/01 249 7596 139 0 0
107 2020/07/02 220 7816 143 4 0
108 2020/07/03 126 7942 144 1 0
109 2020/07/04 121 8063 145 1 0
110 2020/07/05 112 8175 145 0 0
111 2020/07/06 251 8426 145 0 0
112 2020/07/07 238 8664 147 2 0
113 2020/07/08 322 8986 149 2 0
114 2020/07/09 292 9278 151 2 0
115 2020/07/10 237 9515 154 3 0
116 2020/07/11 157 9672 156 2 0
117 2020/07/12 102 9774 158 2 0
118 2020/07/13 270 10044 159 1 0
119 2020/07/14 309 10353 162 3 0
120 2020/07/15 341 10694 163 1 0
121 2020/07/16 205 10899 165 2 0
122 2020/07/17 234 11133 170 5 0
123 2020/07/18 141 11274 170 0 0
124 2020/07/19 137 11411 171 1 0
125 2020/07/20 241 11652 171 0 0
126 2020/07/21 255 11907 173 2 0
127 2020/07/22 213 12120 174 1 0
128 2020/07/23 218 12338 177 3 0
129 2020/07/24 242 12580 178 1 0
130 2020/07/25 142 12722 181 3 0
131 2020/07/26 97 12819 181 0 0
132 2020/07/27 238 13057 185 4 0
133 2020/07/28 228 13285 186 1 0
134 2020/07/29 230 13515 192 6 0
135 2020/07/30 220 13735 194 2 0
136 2020/07/31 203 13938 196 2 0
137 2020/08/01 129 14067 199 3 0
138 2020/08/02 112 14179 200 1 0
139 2020/08/03 247 14426 203 3 0
140 2020/08/04 182 14608 207 4 0
141 2020/08/05 217 14825 209 2 0
142 2020/08/06 215 15040 212 3 0
143 2020/08/07 221 15261 215 3 0
144 2020/08/08 110 15371 218 3 0
145 2020/08/09 110 15481 219 1 1
146 2020/08/10 281 15762 223 4 0
147 2020/08/11 239 16001 226 3 0
148 2020/08/12 261 16262 229 3 0
149 2020/08/13 213 16475 229 0 0
150 2020/08/14 280 16755 231 2 0
151 2020/08/15 140 16895 236 5 0
152 2020/08/16 77 16972 236 0 0
153 2020/08/17 292 17264 239 3 0
154 2020/08/18 193 17457 243 4 0
155 2020/08/19 178 17635 248 5 0
156 2020/08/20 158 17793 252 4 0
157 2020/08/21 160 17953 255 3 0
158 2020/08/22 92 18045 259 4 1
159 2020/08/23 94 18139 261 2 0
160 2020/08/24 222 18361 270 9 0
161 2020/08/25 195 18556 271 1 0
162 2020/08/26 157 18713 275 4 0
163 2020/08/27 162 18875 280 5 0
164 2020/08/28 145 19020 284 4 0
165 2020/08/29 83 19103 290 6 0
166 2020/08/30 67 19170 297 7 1
167 2020/08/31 125 19295 297 0 0
168 2020/09/01 145 19440 300 3 0
169 2020/09/02 140 19580 304 4 0
170 2020/09/03 118 19698 307 3 0
171 2020/09/04 103 19801 310 3 0
172 2020/09/05 68 19869 315 5 0
173 2020/09/06 45 19914 320 5 0
174 2020/09/07 58 19972 322 2 0
175 2020/09/08 121 20093 324 2 0
176 2020/09/09 108 20201 327 3 0
177 2020/09/10 79 20280 331 4 0
178 2020/09/11 74 20354 333 2 0
179 2020/09/12 55 20409 336 3 0
180 2020/09/13 59 20468 337 1 1
181 2020/09/14 106 20574 339 2 0
182 2020/09/15 127 20701 341 2 0
183 2020/09/16 106 20807 344 3 0
184 2020/09/17 98 20905 351 7 0
185 2020/09/18 99 21004 352 1 0
186 2020/09/19 65 21069 355 3 0
187 2020/09/20 50 21119 358 3 0
188 2020/09/21 100 21219 359 1 0
189 2020/09/22 79 21298 363 4 0
190 2020/09/23 79 21377 365 2 0
191 2020/09/24 68 21445 368 3 0
192 2020/09/25 75 21520 369 1 0
193 2020/09/26 54 21574 370 1 0
194 2020/09/27 58 21632 370 0 0
195 2020/09/28 82 21714 370 0 0
196 2020/09/29 87 21801 374 4 0
197 2020/09/30 75 21876 374 0 0
198 2020/10/01 78 21954 378 4 0
199 2020/10/02 61 22015 380 2 1
200 2020/10/03 55 22070 381 1 0
201 2020/10/04 46 22116 381 0 1
202 2020/10/05 96 22212 381 0 0
203 2020/10/06 88 22300 381 0 0
204 2020/10/07 91 22391 382 1 0
205 2020/10/08 77 22468 384 2 0
206 2020/10/09 81 22549 385 1 0
207 2020/10/10 48 22597 386 1 1
208 2020/10/11 50 22647 387 1 1
209 2020/10/12 90 22737 388 1 1
210 2020/10/13 80 22817 389 1 0
211 2020/10/14 105 22922 390 1 0
212 2020/10/15 99 23021 391 1 1
213 2020/10/16 68 23089 391 0 0
214 2020/10/17 54 23143 391 0 0
215 2020/10/18 45 23188 391 0 1
216 2020/10/19 104 23292 392 1 0
217 2020/10/20 110 23402 392 0 1
218 2020/10/21 103 23505 393 1 0
219 2020/10/22 88 23593 393 0 0
220 2020/10/23 101 23694 393 0 0
221 2020/10/24 73 23767 394 1 0
222 2020/10/25 71 23838 395 1 0
223 2020/10/26 106 23944 395 0 0
224 2020/10/27 113 24057 395 0 0
225 2020/10/28 115 24172 397 2 0
226 2020/10/29 100 24272 402 5 0
227 2020/10/30 163 24435 402 0 0
228 2020/10/31 79 24514 404 2 0
229 2020/11/01 116 24630 407 3 0
230 2020/11/02 163 24793 408 1 0
231 2020/11/03 196 24989 408 0 1
232 2020/11/04 184 25173 409 1 0
233 2020/11/05 177 25350 410 1 0
234 2020/11/06 176 25526 411 1 0
235 2020/11/07 132 25658 411 0 0
236 2020/11/08 110 25768 413 2 0
237 2020/11/09 230 25998 413 0 0
238 2020/11/10 246 26244 413 0 0
239 2020/11/11 230 26474 413 0 0
240 2020/11/12 244 26718 417 4 0
241 2020/11/13 267 26985 420 3 0
242 2020/11/14 216 27201 422 2 0
243 2020/11/15 267 27468 423 1 0
244 2020/11/16 318 27786 425 2 0
245 2020/11/17 347 28133 426 1 0
246 2020/11/18 326 28459 427 1 0
247 2020/11/19 264 28723 428 1 0
248 2020/11/20 345 29068 428 0 0
249 2020/11/21 214 29282 428 0 0
250 2020/11/22 187 29469 428 0 0
251 2020/11/23 436 29905 428 0 0
252 2020/11/24 415 30320 430 2 0
253 2020/11/25 478 30798 431 1 0
254 2020/11/26 215 31013 432 1 0
255 2020/11/27 413 31426 433 1 0
256 2020/11/28 441 31867 435 2 0
257 2020/11/29 310 32177 438 3 0
258 2020/11/30 788 32965 443 5 0
259 2020/12/01 820 33785 443 0 0
260 2020/12/02 692 34477 445 2 0
261 2020/12/03 625 35102 449 4 0
262 2020/12/04 764 35866 450 1 0
263 2020/12/05 549 36415 455 5 0
264 2020/12/06 357 36772 463 8 0
265 2020/12/07 994 37766 467 4 0
266 2020/12/08 868 38634 475 8 0
267 2020/12/09 902 39536 479 4 0
268 2020/12/10 836 40372 481 2 0
269 2020/12/11 769 41141 486 5 0
270 2020/12/12 567 41708 493 7 0
271 2020/12/13 442 42150 498 5 0
272 2020/12/14 1202 43352 504 6 0
273 2020/12/15 901 44253 511 7 0
274 2020/12/16 855 45108 514 3 0
275 2020/12/17 853 45961 525 11 0
276 2020/12/18 808 46769 533 8 0
277 2020/12/19 535 47304 546 13 0
278 2020/12/20 446 47750 552 6 0
279 2020/12/21 880 48630 559 7 0
280 2020/12/22 897 49527 566 7 0
281 2020/12/23 891 50418 576 10 0
282 2020/12/24 578 50996 587 11 0
283 2020/12/25 357 51353 598 11 0
284 2020/12/26 572 51925 607 9 0
285 2020/12/27 624 52549 613 6 0
286 2020/12/28 1238 53787 624 11 0
287 2020/12/29 1043 54830 637 13 0
288 2020/12/30 1067 55897 647 10 1
289 2020/12/31 784 56681 661 14 0
290 2021/01/01 548 57229 670 9 0
291 2021/01/02 647 57876 687 17 0
292 2021/01/03 623 58499 698 11 1
293 2021/01/04 1252 59751 714 16 0
294 2021/01/05 1216 60967 723 9 0
295 2021/01/06 1112 62079 731 8 0
296 2021/01/07 855 62934 741 10 0
297 2021/01/08 855 63789 752 11 0
298 2021/01/09 561 64350 768 16 0
299 2021/01/10 544 64894 777 9 0
300 2021/01/11 982 65876 797 20 0
301 2021/01/12 856 66732 812 15 0
302 2021/01/13 828 67560 821 9 0
303 2021/01/14 749 68309 833 12 1
304 2021/01/15 628 68937 840 7 1
305 2021/01/16 425 69362 853 13 0
306 2021/01/17 322 69684 863 10 0
307 2021/01/18 564 70248 867 4 0
308 2021/01/19 631 70879 880 13 0
309 2021/01/20 641 71520 893 13 0
310 2021/01/21 474 71994 909 16 0
311 2021/01/22 436 72430 915 6 0
312 2021/01/23 318 72748 923 8 0
313 2021/01/24 248 72996 934 11 0
314 2021/01/25 503 73499 942 8 0
315 2021/01/26 426 73925 954 12 0
316 2021/01/27 374 74299 962 8 0
317 2021/01/28 419 74718 971 9 0
318 2021/01/29 424 75142 979 8 0
319 2021/01/30 267 75409 988 9 0
320 2021/01/31 204 75613 993 5 0
321 2021/02/01 426 76039 1003 10 0
322 2021/02/02 355 76394 1010 7 0
323 2021/02/03 345 76739 1018 8 0
324 2021/02/04 323 77062 1029 11 0
325 2021/02/05 285 77347 1036 7 0
326 2021/02/06 229 77576 1040 4 0
327 2021/02/07 153 77729 1048 8 0
328 2021/02/08 301 78030 1053 5 0
329 2021/02/09 262 78292 1061 8 0
330 2021/02/10 263 78555 1068 7 0
331 2021/02/11 202 78757 1076 8 0
332 2021/02/12 229 78986 1083 7 0
333 2021/02/13 149 79135 1096 13 0
334 2021/02/14 122 79257 1102 6 0
335 2021/02/15 151 79408 1105 3 0
336 2021/02/16 196 79604 1109 4 0
337 2021/02/17 169 79773 1115 6 0
338 2021/02/18 162 79935 1118 3 0
339 2021/02/19 134 80069 1121 3 0
340 2021/02/20 102 80171 1125 4 0
341 2021/02/21 91 80262 1129 4 1
342 2021/02/22 193 80455 1132 3 0
343 2021/02/23 151 80606 1141 9 0
344 2021/02/24 138 80744 1143 2 0
345 2021/02/25 120 80864 1149 6 0
346 2021/02/26 121 80985 1151 2 0
347 2021/02/27 95 81080 1153 2 0
348 2021/02/28 73 81153 1153 0 1
349 2021/03/01 121 81274 1157 4 0
350 2021/03/02 127 81401 1160 3 0
351 2021/03/03 122 81523 1162 2 0
352 2021/03/04 120 81643 1163 1 0
353 2021/03/05 109 81752 1165 2 0
354 2021/03/06 87 81839 1166 1 0
355 2021/03/07 57 81896 1167 1 0
356 2021/03/08 120 82016 1169 2 1
357 2021/03/09 111 82127 1171 2 0
358 2021/03/10 86 82213 1172 1 0
359 2021/03/11 106 82319 1172 0 0
360 2021/03/12 91 82410 1173 1 0
361 2021/03/13 77 82487 1178 5 0
362 2021/03/14 60 82547 1179 1 0
363 2021/03/15 84 82631 1181 2 1
364 2021/03/16 89 82720 1184 3 1
365 2021/03/17 111 82831 1187 3 0
366 2021/03/18 76 82907 1188 1 0
367 2021/03/19 80 82987 1190 2 1
368 2021/03/20 72 83059 1192 2 1
369 2021/03/21 68 83127 1193 1 0
370 2021/03/22 89 83216 1194 1 0
371 2021/03/23 93 83309 1197 3 0
372 2021/03/24 102 83411 1198 1 0
373 2021/03/25 94 83505 1200 2 0
374 2021/03/26 95 83600 1200 0 1
375 2021/03/27 62 83662 1202 2 0
376 2021/03/28 71 83733 1202 0 0
377 2021/03/29 121 83854 1203 1 1
378 2021/03/30 102 83956 1203 0 0
379 2021/03/31 100 84056 1204 1 0
380 2021/04/01 81 84137 1206 2 0
381 2021/04/02 79 84216 1209 3 0
382 2021/04/03 73 84289 1210 1 0
383 2021/04/04 67 84356 1213 3 0
384 2021/04/05 118 84474 1214 1 0
385 2021/04/06 116 84590 1215 1 0
386 2021/04/07 113 84703 1216 1 0
387 2021/04/08 84 84787 1216 0 0
388 2021/04/09 106 84893 1217 1 0
389 2021/04/10 67 84960 1217 0 0
390 2021/04/11 64 85024 1218 1 0
391 2021/04/12 137 85161 1218 0 0
392 2021/04/13 102 85263 1218 0 0
393 2021/04/14 106 85369 1219 1 0
394 2021/04/15 97 85466 1220 1 1
395 2021/04/16 107 85573 1221 1 1
396 2021/04/17 79 85652 1223 2 0
397 2021/04/18 75 85727 1223 0 0
398 2021/04/19 115 85842 1226 3 0
399 2021/04/20 118 85960 1227 1 0
400 2021/04/21 95 86055 1227 0 0
