dates I C D F E
1 2020/03/18 31 313 0 0 1
2 2020/03/19 28 341 0 0 1
3 2020/03/20 36 377 0 0 1
4 2020/03/21 21 398 0 0 1
5 2020/03/22 22 420 2 2 1
6 2020/03/23 39 459 2 0 1
7 2020/03/24 32 491 2 0 1
8 2020/03/25 32 523 4 2 1
9 2020/03/26 21 544 5 1 1
10 2020/03/27 40 584 7 2 1
11 2020/03/28 19 603 10 3 1
12 2020/03/29 27 630 10 0 3
13 2020/03/30 34 664 10 0 1
14 2020/03/31 40 704 11 1 1
15 2020/04/01 68 772 13 2 1
16 2020/04/02 26 798 14 1 1
17 2020/04/03 51 849 15 1 1
18 2020/04/04 36 885 16 1 1
19 2020/04/05 23 908 18 2 1
20 2020/04/06 42 950 20 2 1
21 2020/04/07 30 980 23 3 1
22 2020/04/08 35 1015 26 3 1
23 2020/04/09 41 1056 28 2 1
24 2020/04/10 50 1106 30 2 1
25 2020/04/11 41 1147 33 3 1
26 2020/04/12 41 1188 37 4 1
27 2020/04/13 43 1231 40 3 1
28 2020/04/14 39 1270 44 4 1
29 2020/04/15 45 1315 45 1 1
30 2020/04/16 50 1365 45 0 1
31 2020/04/17 33 1398 50 5 1
32 2020/04/18 55 1453 53 3 1
33 2020/04/19 25 1478 54 1 1
34 2020/04/20 50 1528 56 2 1
35 2020/04/21 33 1561 57 1 1
36 2020/04/22 30 1591 59 2 1
37 2020/04/23 50 1641 61 2 1
38 2020/04/24 38 1679 63 2 1
39 2020/04/25 31 1710 63 0 1
40 2020/04/26 25 1735 64 1 1
41 2020/04/27 61 1796 66 2 1
42 2020/04/28 60 1856 67 1 1
43 2020/04/29 57 1913 69 2 1
44 2020/04/30 58 1971 69 0 1
45 2020/05/01 60 2031 70 1 1
46 2020/05/02 36 2067 72 2 1
47 2020/05/03 37 2104 74 2 1
48 2020/05/04 56 2160 74 0 1
49 2020/05/05 59 2219 75 1 0
50 2020/05/06 43 2262 77 2 0
51 2020/05/07 37 2299 78 1 0
52 2020/05/08 60 2359 80 2 0
53 2020/05/09 43 2402 81 1 0
54 2020/05/10 43 2445 82 1 0
55 2020/05/11 77 2522 84 2 0
56 2020/05/12 50 2572 87 3 0
57 2020/05/13 62 2634 88 1 0
58 2020/05/14 58 2692 89 1 0
59 2020/05/15 91 2783 91 2 0
60 2020/05/16 34 2817 93 2 0
61 2020/05/17 50 2867 94 1 0
62 2020/05/18 95 2962 95 1 0
63 2020/05/19 73 3035 95 0 0
64 2020/05/20 75 3110 95 0 0
65 2020/05/21 73 3183 96 1 0
66 2020/05/22 65 3248 97 1 0
67 2020/05/23 54 3302 98 1 0
68 2020/05/24 41 3343 99 1 0
69 2020/05/25 73 3416 100 1 0
70 2020/05/26 93 3509 100 0 0
