dates I C D F E
1 2020/03/18 32 320 0 0 1
2 2020/03/19 28 348 0 0 1
3 2020/03/20 36 384 0 0 1
4 2020/03/21 21 405 0 0 1
5 2020/03/22 23 428 2 2 1
6 2020/03/23 39 467 2 0 1
7 2020/03/24 31 498 2 0 1
8 2020/03/25 32 530 4 2 1
9 2020/03/26 21 551 5 1 1
10 2020/03/27 40 591 7 2 1
11 2020/03/28 19 610 10 3 1
12 2020/03/29 27 637 10 0 3
13 2020/03/30 34 671 10 0 1
14 2020/03/31 40 711 11 1 1
15 2020/04/01 68 779 13 2 1
16 2020/04/02 26 805 14 1 1
17 2020/04/03 51 856 15 1 1
18 2020/04/04 36 892 16 1 1
19 2020/04/05 23 915 18 2 1
20 2020/04/06 42 957 20 2 1
21 2020/04/07 30 987 23 3 1
22 2020/04/08 35 1022 26 3 1
23 2020/04/09 41 1063 28 2 1
24 2020/04/10 50 1113 30 2 1
25 2020/04/11 41 1154 33 3 1
26 2020/04/12 41 1195 37 4 1
27 2020/04/13 43 1238 40 3 1
28 2020/04/14 39 1277 44 4 1
29 2020/04/15 45 1322 45 1 1
30 2020/04/16 50 1372 45 0 1
31 2020/04/17 33 1405 50 5 1
32 2020/04/18 55 1460 53 3 1
33 2020/04/19 25 1485 54 1 1
34 2020/04/20 50 1535 56 2 1
35 2020/04/21 33 1568 57 1 1
36 2020/04/22 30 1598 59 2 1
37 2020/04/23 49 1647 61 2 1
38 2020/04/24 38 1685 63 2 1
39 2020/04/25 31 1716 63 0 1
40 2020/04/26 25 1741 64 1 1
41 2020/04/27 61 1802 66 2 1
42 2020/04/28 60 1862 67 1 1
43 2020/04/29 57 1919 69 2 1
44 2020/04/30 58 1977 69 0 1
45 2020/05/01 60 2037 70 1 1
46 2020/05/02 37 2074 72 2 1
47 2020/05/03 37 2111 74 2 1
48 2020/05/04 56 2167 74 0 1
49 2020/05/05 59 2226 75 1 0
50 2020/05/06 43 2269 77 2 0
51 2020/05/07 38 2307 78 1 0
52 2020/05/08 60 2367 80 2 0
53 2020/05/09 43 2410 81 1 0
54 2020/05/10 43 2453 82 1 0
55 2020/05/11 77 2530 84 2 0
56 2020/05/12 50 2580 87 3 0
57 2020/05/13 63 2643 88 1 0
58 2020/05/14 58 2701 89 1 0
59 2020/05/15 93 2794 91 2 0
60 2020/05/16 34 2828 93 2 0
61 2020/05/17 50 2878 94 1 0
62 2020/05/18 95 2973 95 1 0
63 2020/05/19 72 3045 95 0 0
64 2020/05/20 75 3120 95 0 0
65 2020/05/21 73 3193 96 1 0
66 2020/05/22 65 3258 97 1 0
67 2020/05/23 54 3312 98 1 0
68 2020/05/24 41 3353 99 1 0
69 2020/05/25 73 3426 100 1 0
70 2020/05/26 93 3519 100 0 0
71 2020/05/27 93 3612 100 0 0
72 2020/05/28 83 3695 101 1 0
73 2020/05/29 100 3795 102 1 0
74 2020/05/30 35 3830 104 2 0
75 2020/05/31 26 3856 105 1 0
76 2020/06/01 106 3962 107 2 0
77 2020/06/02 65 4027 107 0 0
78 2020/06/03 76 4103 108 1 0
79 2020/06/04 59 4162 108 0 0
80 2020/06/05 99 4261 109 1 0
81 2020/06/06 51 4312 110 1 0
82 2020/06/07 45 4357 111 1 0
83 2020/06/08 113 4470 112 1 0
84 2020/06/09 80 4550 114 2 0
85 2020/06/10 110 4660 116 2 0
86 2020/06/11 100 4760 117 1 0
87 2020/06/12 130 4890 118 1 0
88 2020/06/13 73 4963 118 0 0
89 2020/06/14 63 5026 118 0 0
90 2020/06/15 145 5171 120 2 0
91 2020/06/16 125 5296 122 2 0
92 2020/06/17 116 5412 122 0 0
93 2020/06/18 123 5535 125 3 0
94 2020/06/19 129 5664 126 1 0
95 2020/06/20 71 5735 128 2 0
96 2020/06/21 62 5797 130 2 0
97 2020/06/22 196 5993 131 1 0
98 2020/06/23 151 6144 133 2 0
99 2020/06/24 181 6325 134 1 0
100 2020/06/25 162 6487 134 0 0
101 2020/06/26 191 6678 136 2 0
102 2020/06/27 86 6764 136 0 0
103 2020/06/28 95 6859 138 2 0
104 2020/06/29 259 7118 138 0 0
105 2020/06/30 210 7328 139 1 0
106 2020/07/01 249 7577 139 0 0
107 2020/07/02 221 7798 143 4 0
108 2020/07/03 126 7924 144 1 0
109 2020/07/04 121 8045 145 1 0
110 2020/07/05 112 8157 145 0 0
111 2020/07/06 252 8409 145 0 0
112 2020/07/07 238 8647 148 3 0
113 2020/07/08 319 8966 150 2 0
114 2020/07/09 292 9258 152 2 0
115 2020/07/10 236 9494 155 3 0
116 2020/07/11 157 9651 157 2 0
117 2020/07/12 102 9753 159 2 0
118 2020/07/13 271 10024 160 1 0
119 2020/07/14 308 10332 163 3 0
120 2020/07/15 342 10674 164 1 0
121 2020/07/16 202 10876 166 2 0
122 2020/07/17 234 11110 171 5 0
123 2020/07/18 140 11250 171 0 0
124 2020/07/19 136 11386 172 1 0
125 2020/07/20 238 11624 172 0 0
126 2020/07/21 255 11879 174 2 0
127 2020/07/22 214 12093 175 1 0
128 2020/07/23 219 12312 178 3 0
129 2020/07/24 239 12551 179 1 0
130 2020/07/25 142 12693 182 3 0
131 2020/07/26 97 12790 182 0 0
132 2020/07/27 238 13028 186 4 0
133 2020/07/28 227 13255 187 1 0
134 2020/07/29 225 13480 193 6 0
135 2020/07/30 219 13699 195 2 0
136 2020/07/31 199 13898 198 3 0
137 2020/08/01 131 14029 201 3 0
138 2020/08/02 112 14141 202 1 0
139 2020/08/03 244 14385 205 3 0
140 2020/08/04 183 14568 209 4 0
141 2020/08/05 217 14785 211 2 0
142 2020/08/06 213 14998 214 3 0
143 2020/08/07 222 15220 217 3 0
144 2020/08/08 109 15329 220 3 0
145 2020/08/09 110 15439 221 1 1
146 2020/08/10 279 15718 225 4 0
147 2020/08/11 241 15959 228 3 0
148 2020/08/12 258 16217 231 3 0
149 2020/08/13 213 16430 231 0 0
150 2020/08/14 274 16704 233 2 0
151 2020/08/15 139 16843 238 5 0
152 2020/08/16 77 16920 238 0 0
153 2020/08/17 290 17210 241 3 0
154 2020/08/18 192 17402 245 4 0
155 2020/08/19 176 17578 250 5 0
156 2020/08/20 158 17736 254 4 0
157 2020/08/21 159 17895 257 3 0
158 2020/08/22 91 17986 261 4 1
159 2020/08/23 94 18080 264 3 0
160 2020/08/24 223 18303 272 8 0
161 2020/08/25 194 18497 273 1 0
162 2020/08/26 157 18654 277 4 0
163 2020/08/27 161 18815 282 5 0
164 2020/08/28 144 18959 286 4 0
165 2020/08/29 83 19042 292 6 0
166 2020/08/30 67 19109 299 7 1
167 2020/08/31 124 19233 299 0 0
168 2020/09/01 144 19377 302 3 0
169 2020/09/02 140 19517 306 4 0
170 2020/09/03 120 19637 309 3 0
171 2020/09/04 103 19740 312 3 0
172 2020/09/05 68 19808 317 5 0
173 2020/09/06 47 19855 323 6 0
174 2020/09/07 58 19913 325 2 0
175 2020/09/08 121 20034 327 2 0
176 2020/09/09 108 20142 330 3 0
177 2020/09/10 79 20221 334 4 0
178 2020/09/11 74 20295 336 2 0
179 2020/09/12 55 20350 340 4 0
180 2020/09/13 59 20409 341 1 1
181 2020/09/14 106 20515 343 2 0
182 2020/09/15 127 20642 345 2 0
183 2020/09/16 107 20749 348 3 0
184 2020/09/17 96 20845 355 7 0
185 2020/09/18 98 20943 357 2 0
186 2020/09/19 65 21008 360 3 0
187 2020/09/20 51 21059 363 3 0
188 2020/09/21 100 21159 364 1 0
189 2020/09/22 79 21238 368 4 0
190 2020/09/23 80 21318 370 2 0
191 2020/09/24 68 21386 373 3 0
192 2020/09/25 75 21461 374 1 0
193 2020/09/26 54 21515 375 1 0
194 2020/09/27 58 21573 375 0 0
195 2020/09/28 80 21653 375 0 0
196 2020/09/29 85 21738 378 3 0
197 2020/09/30 77 21815 378 0 0
198 2020/10/01 78 21893 382 4 0
199 2020/10/02 60 21953 384 2 1
200 2020/10/03 54 22007 385 1 0
201 2020/10/04 46 22053 385 0 1
202 2020/10/05 96 22149 385 0 0
203 2020/10/06 88 22237 385 0 0
204 2020/10/07 90 22327 386 1 0
205 2020/10/08 77 22404 388 2 0
206 2020/10/09 80 22484 389 1 0
207 2020/10/10 48 22532 390 1 1
208 2020/10/11 50 22582 391 1 1
209 2020/10/12 89 22671 392 1 1
210 2020/10/13 79 22750 393 1 0
211 2020/10/14 104 22854 394 1 0
212 2020/10/15 97 22951 395 1 1
213 2020/10/16 68 23019 395 0 0
214 2020/10/17 54 23073 395 0 0
215 2020/10/18 46 23119 395 0 1
216 2020/10/19 104 23223 396 1 0
217 2020/10/20 109 23332 396 0 1
218 2020/10/21 103 23435 397 1 0
219 2020/10/22 88 23523 397 0 0
220 2020/10/23 102 23625 397 0 0
221 2020/10/24 72 23697 398 1 0
222 2020/10/25 70 23767 399 1 0
223 2020/10/26 106 23873 399 0 0
224 2020/10/27 112 23985 399 0 0
225 2020/10/28 112 24097 401 2 0
226 2020/10/29 100 24197 406 5 0
227 2020/10/30 163 24360 406 0 0
228 2020/10/31 79 24439 408 2 0
229 2020/11/01 115 24554 411 3 0
230 2020/11/02 162 24716 412 1 0
231 2020/11/03 196 24912 412 0 1
232 2020/11/04 184 25096 413 1 0
233 2020/11/05 178 25274 414 1 0
234 2020/11/06 178 25452 416 2 0
235 2020/11/07 132 25584 416 0 0
236 2020/11/08 110 25694 418 2 0
237 2020/11/09 228 25922 418 0 0
238 2020/11/10 249 26171 418 0 0
239 2020/11/11 230 26401 418 0 0
240 2020/11/12 242 26643 422 4 0
241 2020/11/13 267 26910 425 3 0
242 2020/11/14 216 27126 427 2 0
243 2020/11/15 266 27392 428 1 0
244 2020/11/16 320 27712 430 2 0
245 2020/11/17 347 28059 431 1 0
246 2020/11/18 324 28383 432 1 0
247 2020/11/19 262 28645 433 1 0
248 2020/11/20 345 28990 433 0 0
249 2020/11/21 212 29202 433 0 0
250 2020/11/22 184 29386 433 0 0
251 2020/11/23 434 29820 433 0 0
252 2020/11/24 413 30233 435 2 0
253 2020/11/25 478 30711 436 1 0
254 2020/11/26 216 30927 437 1 0
255 2020/11/27 412 31339 438 1 0
256 2020/11/28 438 31777 440 2 0
257 2020/11/29 309 32086 443 3 0
258 2020/11/30 784 32870 447 4 0
259 2020/12/01 816 33686 447 0 0
260 2020/12/02 687 34373 449 2 0
261 2020/12/03 622 34995 453 4 0
262 2020/12/04 758 35753 453 0 0
263 2020/12/05 550 36303 459 6 0
264 2020/12/06 358 36661 466 7 0
265 2020/12/07 972 37633 470 4 0
266 2020/12/08 861 38494 478 8 0
267 2020/12/09 896 39390 482 4 0
268 2020/12/10 844 40234 484 2 0
269 2020/12/11 770 41004 489 5 0
270 2020/12/12 569 41573 496 7 0
271 2020/12/13 435 42008 501 5 0
272 2020/12/14 1191 43199 507 6 0
273 2020/12/15 893 44092 514 7 0
274 2020/12/16 856 44948 517 3 0
275 2020/12/17 853 45801 528 11 0
276 2020/12/18 802 46603 536 8 0
277 2020/12/19 537 47140 549 13 0
278 2020/12/20 444 47584 555 6 0
279 2020/12/21 883 48467 562 7 0
280 2020/12/22 899 49366 569 7 0
281 2020/12/23 886 50252 579 10 0
282 2020/12/24 566 50818 590 11 0
283 2020/12/25 334 51152 601 11 0
284 2020/12/26 560 51712 610 9 0
285 2020/12/27 609 52321 616 6 0
286 2020/12/28 1234 53555 626 10 0
287 2020/12/29 1036 54591 638 12 0
288 2020/12/30 1058 55649 649 11 1
289 2020/12/31 762 56411 663 14 0
290 2021/01/01 524 56935 672 9 0
291 2021/01/02 652 57587 688 16 0
292 2021/01/03 618 58205 699 11 1
293 2021/01/04 1233 59438 715 16 0
294 2021/01/05 1254 60692 725 10 0
295 2021/01/06 1131 61823 732 7 0
296 2021/01/07 851 62674 742 10 0
297 2021/01/08 926 63600 753 11 0
298 2021/01/09 538 64138 768 15 0
299 2021/01/10 507 64645 777 9 0
300 2021/01/11 971 65616 798 21 0
301 2021/01/12 852 66468 812 14 0
302 2021/01/13 811 67279 822 10 0
303 2021/01/14 745 68024 834 12 1
304 2021/01/15 632 68656 841 7 1
305 2021/01/16 421 69077 853 12 0
306 2021/01/17 308 69385 862 9 0
307 2021/01/18 573 69958 866 4 0
308 2021/01/19 680 70638 879 13 0
309 2021/01/20 665 71303 892 13 0
310 2021/01/21 519 71822 907 15 0
311 2021/01/22 441 72263 913 6 0
312 2021/01/23 326 72589 921 8 0
313 2021/01/24 243 72832 932 11 0
314 2021/01/25 507 73339 940 8 0
315 2021/01/26 440 73779 952 12 0
