dates I C D F E
1 2020/03/18 30 30 312 312 1
2 2020/03/19 28 58 652 340 1
3 2020/03/20 36 94 1028 376 1
4 2020/03/21 21 115 1425 397 1
5 2020/03/22 22 137 1844 419 1
6 2020/03/23 38 175 2301 457 1
7 2020/03/24 32 207 2790 489 1
8 2020/03/25 32 239 3311 521 1
9 2020/03/26 21 260 3853 542 1
10 2020/03/27 40 300 4435 582 1
11 2020/03/28 19 319 5036 601 1
12 2020/03/29 27 346 5664 628 3
13 2020/03/30 34 380 6326 662 1
14 2020/03/31 40 420 7028 702 1
15 2020/04/01 68 488 7798 770 1
16 2020/04/02 26 514 8594 796 1
17 2020/04/03 50 564 9440 846 1
18 2020/04/04 36 600 10322 882 1
19 2020/04/05 23 623 11227 905 1
20 2020/04/06 42 665 12174 947 1
21 2020/04/07 30 695 13151 977 1
22 2020/04/08 35 730 14163 1012 1
23 2020/04/09 41 771 15216 1053 1
24 2020/04/10 50 821 16319 1103 1
25 2020/04/11 41 862 17463 1144 1
26 2020/04/12 41 903 18648 1185 1
27 2020/04/13 43 946 19876 1228 1
28 2020/04/14 39 985 21143 1267 1
29 2020/04/15 45 1030 22455 1312 1
30 2020/04/16 50 1080 23817 1362 1
31 2020/04/17 33 1113 25212 1395 1
32 2020/04/18 55 1168 26662 1450 1
33 2020/04/19 25 1193 28137 1475 1
34 2020/04/20 50 1243 29662 1525 1
35 2020/04/21 33 1276 31220 1558 1
36 2020/04/22 30 1306 32808 1588 1
37 2020/04/23 50 1356 34446 1638 1
38 2020/04/24 38 1394 36122 1676 1
39 2020/04/25 31 1425 37829 1707 1
40 2020/04/26 25 1450 39561 1732 1
41 2020/04/27 62 1512 41355 1794 1
42 2020/04/28 60 1572 43209 1854 1
43 2020/04/29 57 1629 45120 1911 1
44 2020/04/30 58 1687 47089 1969 1
45 2020/05/01 60 1747 49118 2029 1
46 2020/05/02 36 1783 51183 2065 1
47 2020/05/03 37 1820 53285 2102 1
48 2020/05/04 56 1876 55443 2158 1
49 2020/05/05 59 1935 57660 2217 0
50 2020/05/06 43 1978 59920 2260 0
51 2020/05/07 37 2015 62217 2297 0
52 2020/05/08 60 2075 64574 2357 0
53 2020/05/09 43 2118 66974 2400 0
54 2020/05/10 43 2161 69417 2443 0
55 2020/05/11 77 2238 71937 2520 0
56 2020/05/12 50 2288 74507 2570 0
57 2020/05/13 62 2350 77139 2632 0
