dates I C D F E
1 2020/03/18 32 320 0 0 1
2 2020/03/19 28 348 0 0 1
3 2020/03/20 36 384 0 0 1
4 2020/03/21 21 405 0 0 1
5 2020/03/22 24 429 2 2 1
6 2020/03/23 39 468 2 0 1
7 2020/03/24 31 499 2 0 1
8 2020/03/25 32 531 4 2 1
9 2020/03/26 21 552 5 1 1
10 2020/03/27 40 592 7 2 1
11 2020/03/28 18 610 10 3 1
12 2020/03/29 27 637 10 0 3
13 2020/03/30 34 671 10 0 1
14 2020/03/31 40 711 11 1 1
15 2020/04/01 68 779 13 2 1
16 2020/04/02 27 806 14 1 1
17 2020/04/03 51 857 15 1 1
18 2020/04/04 36 893 16 1 1
19 2020/04/05 23 916 18 2 1
20 2020/04/06 42 958 20 2 1
21 2020/04/07 30 988 23 3 1
22 2020/04/08 35 1023 26 3 1
23 2020/04/09 41 1064 28 2 1
24 2020/04/10 50 1114 30 2 1
25 2020/04/11 41 1155 33 3 1
26 2020/04/12 41 1196 37 4 1
27 2020/04/13 43 1239 40 3 1
28 2020/04/14 39 1278 44 4 1
29 2020/04/15 45 1323 45 1 1
30 2020/04/16 50 1373 45 0 1
31 2020/04/17 34 1407 50 5 1
32 2020/04/18 56 1463 53 3 1
33 2020/04/19 25 1488 54 1 1
34 2020/04/20 50 1538 56 2 1
35 2020/04/21 33 1571 57 1 1
36 2020/04/22 30 1601 59 2 1
37 2020/04/23 49 1650 61 2 1
38 2020/04/24 38 1688 63 2 1
39 2020/04/25 31 1719 63 0 1
40 2020/04/26 25 1744 64 1 1
41 2020/04/27 61 1805 66 2 1
42 2020/04/28 60 1865 67 1 1
43 2020/04/29 57 1922 69 2 1
44 2020/04/30 58 1980 69 0 1
45 2020/05/01 60 2040 70 1 1
46 2020/05/02 38 2078 72 2 1
47 2020/05/03 37 2115 74 2 1
48 2020/05/04 57 2172 74 0 1
49 2020/05/05 59 2231 75 1 0
50 2020/05/06 43 2274 77 2 0
51 2020/05/07 38 2312 78 1 0
52 2020/05/08 60 2372 80 2 0
53 2020/05/09 43 2415 81 1 0
54 2020/05/10 43 2458 82 1 0
55 2020/05/11 77 2535 84 2 0
56 2020/05/12 50 2585 87 3 0
57 2020/05/13 64 2649 88 1 0
58 2020/05/14 58 2707 89 1 0
59 2020/05/15 93 2800 91 2 0
60 2020/05/16 34 2834 93 2 0
61 2020/05/17 50 2884 94 1 0
62 2020/05/18 95 2979 95 1 0
63 2020/05/19 72 3051 95 0 0
64 2020/05/20 77 3128 95 0 0
65 2020/05/21 74 3202 96 1 0
66 2020/05/22 65 3267 97 1 0
67 2020/05/23 54 3321 98 1 0
68 2020/05/24 41 3362 99 1 0
69 2020/05/25 73 3435 100 1 0
70 2020/05/26 93 3528 100 0 0
71 2020/05/27 95 3623 100 0 0
72 2020/05/28 84 3707 101 1 0
73 2020/05/29 100 3807 102 1 0
74 2020/05/30 35 3842 104 2 0
75 2020/05/31 26 3868 105 1 0
76 2020/06/01 106 3974 107 2 0
77 2020/06/02 65 4039 107 0 0
78 2020/06/03 76 4115 108 1 0
79 2020/06/04 59 4174 108 0 0
80 2020/06/05 99 4273 109 1 0
81 2020/06/06 51 4324 110 1 0
82 2020/06/07 45 4369 111 1 0
83 2020/06/08 113 4482 112 1 0
84 2020/06/09 80 4562 114 2 0
85 2020/06/10 110 4672 116 2 0
86 2020/06/11 100 4772 117 1 0
87 2020/06/12 130 4902 118 1 0
88 2020/06/13 73 4975 118 0 0
89 2020/06/14 63 5038 118 0 0
90 2020/06/15 145 5183 120 2 0
91 2020/06/16 126 5309 122 2 0
92 2020/06/17 117 5426 122 0 0
93 2020/06/18 123 5549 125 3 0
94 2020/06/19 130 5679 126 1 0
95 2020/06/20 71 5750 128 2 0
96 2020/06/21 62 5812 130 2 0
97 2020/06/22 196 6008 131 1 0
98 2020/06/23 151 6159 133 2 0
99 2020/06/24 181 6340 134 1 0
100 2020/06/25 162 6502 134 0 0
101 2020/06/26 191 6693 136 2 0
102 2020/06/27 86 6779 136 0 0
103 2020/06/28 95 6874 138 2 0
104 2020/06/29 259 7133 138 0 0
105 2020/06/30 210 7343 139 1 0
106 2020/07/01 249 7592 139 0 0
107 2020/07/02 222 7814 143 4 0
108 2020/07/03 126 7940 144 1 0
109 2020/07/04 121 8061 145 1 0
110 2020/07/05 112 8173 145 0 0
111 2020/07/06 252 8425 145 0 0
112 2020/07/07 238 8663 148 3 0
113 2020/07/08 319 8982 150 2 0
114 2020/07/09 292 9274 152 2 0
115 2020/07/10 236 9510 155 3 0
116 2020/07/11 157 9667 157 2 0
117 2020/07/12 102 9769 159 2 0
118 2020/07/13 271 10040 160 1 0
119 2020/07/14 308 10348 163 3 0
120 2020/07/15 342 10690 164 1 0
121 2020/07/16 205 10895 166 2 0
122 2020/07/17 234 11129 171 5 0
123 2020/07/18 141 11270 171 0 0
124 2020/07/19 136 11406 172 1 0
125 2020/07/20 238 11644 172 0 0
126 2020/07/21 254 11898 174 2 0
127 2020/07/22 214 12112 175 1 0
128 2020/07/23 219 12331 178 3 0
129 2020/07/24 240 12571 179 1 0
130 2020/07/25 142 12713 182 3 0
131 2020/07/26 97 12810 182 0 0
132 2020/07/27 238 13048 186 4 0
133 2020/07/28 228 13276 187 1 0
134 2020/07/29 227 13503 193 6 0
135 2020/07/30 219 13722 195 2 0
136 2020/07/31 203 13925 198 3 0
137 2020/08/01 131 14056 201 3 0
138 2020/08/02 112 14168 202 1 0
139 2020/08/03 246 14414 205 3 0
140 2020/08/04 183 14597 209 4 0
141 2020/08/05 217 14814 211 2 0
142 2020/08/06 213 15027 214 3 0
143 2020/08/07 222 15249 217 3 0
144 2020/08/08 109 15358 220 3 0
145 2020/08/09 110 15468 221 1 1
146 2020/08/10 280 15748 225 4 0
147 2020/08/11 242 15990 228 3 0
148 2020/08/12 259 16249 231 3 0
149 2020/08/13 213 16462 231 0 0
150 2020/08/14 277 16739 233 2 0
151 2020/08/15 139 16878 238 5 0
152 2020/08/16 77 16955 238 0 0
153 2020/08/17 291 17246 241 3 0
154 2020/08/18 192 17438 245 4 0
155 2020/08/19 177 17615 250 5 0
156 2020/08/20 159 17774 254 4 0
157 2020/08/21 158 17932 257 3 0
158 2020/08/22 91 18023 261 4 1
159 2020/08/23 94 18117 264 3 0
160 2020/08/24 223 18340 272 8 0
161 2020/08/25 194 18534 273 1 0
162 2020/08/26 157 18691 277 4 0
163 2020/08/27 162 18853 282 5 0
164 2020/08/28 145 18998 286 4 0
165 2020/08/29 83 19081 292 6 0
166 2020/08/30 67 19148 299 7 1
167 2020/08/31 124 19272 299 0 0
168 2020/09/01 144 19416 302 3 0
169 2020/09/02 140 19556 306 4 0
170 2020/09/03 120 19676 309 3 0
171 2020/09/04 103 19779 312 3 0
172 2020/09/05 68 19847 317 5 0
173 2020/09/06 47 19894 323 6 0
174 2020/09/07 58 19952 325 2 0
175 2020/09/08 122 20074 327 2 0
176 2020/09/09 108 20182 330 3 0
177 2020/09/10 79 20261 334 4 0
178 2020/09/11 74 20335 336 2 0
179 2020/09/12 55 20390 340 4 0
180 2020/09/13 59 20449 341 1 1
181 2020/09/14 106 20555 343 2 0
182 2020/09/15 127 20682 345 2 0
183 2020/09/16 107 20789 348 3 0
184 2020/09/17 97 20886 355 7 0
185 2020/09/18 99 20985 357 2 0
186 2020/09/19 65 21050 360 3 0
187 2020/09/20 51 21101 363 3 0
188 2020/09/21 100 21201 364 1 0
189 2020/09/22 79 21280 368 4 0
190 2020/09/23 80 21360 370 2 0
191 2020/09/24 68 21428 373 3 0
192 2020/09/25 75 21503 374 1 0
193 2020/09/26 54 21557 375 1 0
194 2020/09/27 58 21615 375 0 0
195 2020/09/28 80 21695 375 0 0
196 2020/09/29 87 21782 379 4 0
197 2020/09/30 77 21859 379 0 0
198 2020/10/01 79 21938 383 4 0
199 2020/10/02 61 21999 385 2 1
200 2020/10/03 55 22054 386 1 0
201 2020/10/04 46 22100 386 0 1
202 2020/10/05 96 22196 386 0 0
203 2020/10/06 88 22284 386 0 0
204 2020/10/07 91 22375 387 1 0
205 2020/10/08 77 22452 389 2 0
206 2020/10/09 81 22533 390 1 0
207 2020/10/10 48 22581 391 1 1
208 2020/10/11 50 22631 392 1 1
209 2020/10/12 90 22721 393 1 1
210 2020/10/13 80 22801 394 1 0
211 2020/10/14 104 22905 395 1 0
212 2020/10/15 99 23004 396 1 1
213 2020/10/16 68 23072 396 0 0
214 2020/10/17 54 23126 396 0 0
215 2020/10/18 46 23172 396 0 1
216 2020/10/19 104 23276 397 1 0
217 2020/10/20 111 23387 397 0 1
218 2020/10/21 103 23490 398 1 0
219 2020/10/22 88 23578 398 0 0
220 2020/10/23 103 23681 398 0 0
221 2020/10/24 72 23753 399 1 0
222 2020/10/25 70 23823 400 1 0
223 2020/10/26 106 23929 400 0 0
224 2020/10/27 112 24041 400 0 0
225 2020/10/28 113 24154 402 2 0
226 2020/10/29 100 24254 407 5 0
227 2020/10/30 163 24417 407 0 0
228 2020/10/31 80 24497 409 2 0
229 2020/11/01 115 24612 412 3 0
230 2020/11/02 163 24775 413 1 0
231 2020/11/03 196 24971 413 0 1
232 2020/11/04 184 25155 414 1 0
233 2020/11/05 178 25333 415 1 0
234 2020/11/06 178 25511 417 2 0
235 2020/11/07 132 25643 417 0 0
236 2020/11/08 110 25753 419 2 0
237 2020/11/09 228 25981 419 0 0
238 2020/11/10 249 26230 419 0 0
239 2020/11/11 230 26460 419 0 0
240 2020/11/12 242 26702 423 4 0
241 2020/11/13 267 26969 426 3 0
242 2020/11/14 216 27185 428 2 0
243 2020/11/15 267 27452 429 1 0
244 2020/11/16 319 27771 431 2 0
245 2020/11/17 347 28118 432 1 0
246 2020/11/18 324 28442 433 1 0
247 2020/11/19 262 28704 434 1 0
248 2020/11/20 346 29050 434 0 0
249 2020/11/21 213 29263 434 0 0
250 2020/11/22 186 29449 434 0 0
251 2020/11/23 435 29884 434 0 0
252 2020/11/24 414 30298 436 2 0
253 2020/11/25 478 30776 437 1 0
254 2020/11/26 216 30992 438 1 0
255 2020/11/27 412 31404 439 1 0
256 2020/11/28 438 31842 441 2 0
257 2020/11/29 309 32151 444 3 0
258 2020/11/30 785 32936 448 4 0
259 2020/12/01 816 33752 448 0 0
260 2020/12/02 688 34440 450 2 0
261 2020/12/03 625 35065 454 4 0
262 2020/12/04 761 35826 454 0 0
263 2020/12/05 549 36375 460 6 0
264 2020/12/06 358 36733 467 7 0
265 2020/12/07 975 37708 471 4 0
266 2020/12/08 867 38575 479 8 0
267 2020/12/09 897 39472 483 4 0
268 2020/12/10 843 40315 485 2 0
269 2020/12/11 772 41087 490 5 0
270 2020/12/12 567 41654 497 7 0
271 2020/12/13 437 42091 502 5 0
272 2020/12/14 1191 43282 508 6 0
273 2020/12/15 893 44175 515 7 0
274 2020/12/16 856 45031 518 3 0
275 2020/12/17 856 45887 529 11 0
276 2020/12/18 807 46694 537 8 0
277 2020/12/19 537 47231 550 13 0
278 2020/12/20 444 47675 556 6 0
279 2020/12/21 879 48554 563 7 0
280 2020/12/22 901 49455 570 7 0
281 2020/12/23 884 50339 580 10 0
282 2020/12/24 571 50910 591 11 0
283 2020/12/25 340 51250 602 11 0
284 2020/12/26 563 51813 611 9 0
285 2020/12/27 611 52424 617 6 0
286 2020/12/28 1244 53668 627 10 0
287 2020/12/29 1035 54703 640 13 0
288 2020/12/30 1062 55765 651 11 1
289 2020/12/31 764 56529 665 14 0
290 2021/01/01 541 57070 674 9 0
291 2021/01/02 660 57730 690 16 0
292 2021/01/03 628 58358 701 11 1
293 2021/01/04 1252 59610 717 16 0
294 2021/01/05 1239 60849 727 10 0
295 2021/01/06 1121 61970 735 8 0
296 2021/01/07 852 62822 745 10 0
297 2021/01/08 874 63696 756 11 0
298 2021/01/09 552 64248 771 15 0
299 2021/01/10 525 64773 780 9 0
300 2021/01/11 989 65762 801 21 0
301 2021/01/12 860 66622 815 14 0
302 2021/01/13 821 67443 825 10 0
303 2021/01/14 755 68198 837 12 1
304 2021/01/15 653 68851 844 7 1
305 2021/01/16 440 69291 856 12 0
306 2021/01/17 325 69616 866 10 0
307 2021/01/18 576 70192 870 4 0
308 2021/01/19 642 70834 883 13 0
309 2021/01/20 658 71492 897 14 0
310 2021/01/21 485 71977 912 15 0
311 2021/01/22 432 72409 918 6 0
312 2021/01/23 321 72730 926 8 0
313 2021/01/24 248 72978 937 11 0
314 2021/01/25 508 73486 945 8 0
315 2021/01/26 432 73918 957 12 0
