dates I C D F E
1 2020/03/18 32 318 0 0 1
2 2020/03/19 28 346 0 0 1
3 2020/03/20 36 382 0 0 1
4 2020/03/21 21 403 0 0 1
5 2020/03/22 24 427 2 2 1
6 2020/03/23 39 466 2 0 1
7 2020/03/24 31 497 2 0 1
8 2020/03/25 32 529 4 2 1
9 2020/03/26 21 550 5 1 1
10 2020/03/27 40 590 7 2 1
11 2020/03/28 18 608 10 3 1
12 2020/03/29 27 635 10 0 3
13 2020/03/30 34 669 10 0 1
14 2020/03/31 40 709 11 1 1
15 2020/04/01 68 777 13 2 1
16 2020/04/02 26 803 14 1 1
17 2020/04/03 51 854 15 1 1
18 2020/04/04 36 890 16 1 1
19 2020/04/05 23 913 18 2 1
20 2020/04/06 42 955 20 2 1
21 2020/04/07 30 985 23 3 1
22 2020/04/08 35 1020 26 3 1
23 2020/04/09 41 1061 28 2 1
24 2020/04/10 50 1111 30 2 1
25 2020/04/11 41 1152 33 3 1
26 2020/04/12 41 1193 37 4 1
27 2020/04/13 43 1236 40 3 1
28 2020/04/14 39 1275 44 4 1
29 2020/04/15 45 1320 45 1 1
30 2020/04/16 50 1370 45 0 1
31 2020/04/17 33 1403 50 5 1
32 2020/04/18 55 1458 53 3 1
33 2020/04/19 25 1483 54 1 1
34 2020/04/20 50 1533 56 2 1
35 2020/04/21 33 1566 57 1 1
36 2020/04/22 30 1596 59 2 1
37 2020/04/23 49 1645 61 2 1
38 2020/04/24 38 1683 63 2 1
39 2020/04/25 31 1714 63 0 1
40 2020/04/26 25 1739 64 1 1
41 2020/04/27 61 1800 66 2 1
42 2020/04/28 60 1860 67 1 1
43 2020/04/29 57 1917 69 2 1
44 2020/04/30 58 1975 69 0 1
45 2020/05/01 60 2035 70 1 1
46 2020/05/02 38 2073 72 2 1
47 2020/05/03 37 2110 74 2 1
48 2020/05/04 56 2166 74 0 1
49 2020/05/05 59 2225 75 1 0
50 2020/05/06 43 2268 77 2 0
51 2020/05/07 38 2306 78 1 0
52 2020/05/08 60 2366 80 2 0
53 2020/05/09 43 2409 81 1 0
54 2020/05/10 43 2452 82 1 0
55 2020/05/11 77 2529 84 2 0
56 2020/05/12 50 2579 87 3 0
57 2020/05/13 64 2643 88 1 0
58 2020/05/14 58 2701 89 1 0
59 2020/05/15 93 2794 91 2 0
60 2020/05/16 34 2828 93 2 0
61 2020/05/17 50 2878 94 1 0
62 2020/05/18 95 2973 95 1 0
63 2020/05/19 72 3045 95 0 0
64 2020/05/20 77 3122 95 0 0
65 2020/05/21 74 3196 96 1 0
66 2020/05/22 65 3261 97 1 0
67 2020/05/23 54 3315 98 1 0
68 2020/05/24 41 3356 99 1 0
69 2020/05/25 73 3429 100 1 0
70 2020/05/26 93 3522 100 0 0
71 2020/05/27 95 3617 100 0 0
72 2020/05/28 83 3700 101 1 0
73 2020/05/29 100 3800 102 1 0
74 2020/05/30 35 3835 104 2 0
75 2020/05/31 26 3861 105 1 0
76 2020/06/01 106 3967 107 2 0
77 2020/06/02 65 4032 107 0 0
78 2020/06/03 76 4108 108 1 0
79 2020/06/04 59 4167 108 0 0
80 2020/06/05 99 4266 109 1 0
81 2020/06/06 51 4317 110 1 0
82 2020/06/07 45 4362 111 1 0
83 2020/06/08 113 4475 112 1 0
84 2020/06/09 80 4555 114 2 0
85 2020/06/10 110 4665 116 2 0
86 2020/06/11 100 4765 117 1 0
87 2020/06/12 130 4895 118 1 0
88 2020/06/13 73 4968 118 0 0
89 2020/06/14 63 5031 118 0 0
90 2020/06/15 145 5176 120 2 0
91 2020/06/16 126 5302 122 2 0
92 2020/06/17 116 5418 122 0 0
93 2020/06/18 123 5541 125 3 0
94 2020/06/19 129 5670 126 1 0
95 2020/06/20 71 5741 128 2 0
96 2020/06/21 62 5803 130 2 0
97 2020/06/22 196 5999 131 1 0
98 2020/06/23 151 6150 133 2 0
99 2020/06/24 181 6331 134 1 0
100 2020/06/25 162 6493 134 0 0
101 2020/06/26 191 6684 136 2 0
102 2020/06/27 86 6770 136 0 0
