dates I C D F E
1 2020/03/18 31 318 0 0 1
2 2020/03/19 28 346 0 0 1
3 2020/03/20 36 382 0 0 1
4 2020/03/21 21 403 0 0 1
5 2020/03/22 23 426 2 2 1
6 2020/03/23 39 465 2 0 1
7 2020/03/24 30 495 2 0 1
8 2020/03/25 32 527 4 2 1
9 2020/03/26 21 548 5 1 1
10 2020/03/27 40 588 7 2 1
11 2020/03/28 19 607 10 3 1
12 2020/03/29 27 634 10 0 3
13 2020/03/30 34 668 10 0 1
14 2020/03/31 40 708 11 1 1
15 2020/04/01 68 776 13 2 1
16 2020/04/02 26 802 14 1 1
17 2020/04/03 51 853 15 1 1
18 2020/04/04 36 889 16 1 1
19 2020/04/05 23 912 18 2 1
20 2020/04/06 42 954 20 2 1
21 2020/04/07 30 984 23 3 1
22 2020/04/08 35 1019 26 3 1
23 2020/04/09 41 1060 28 2 1
24 2020/04/10 50 1110 30 2 1
25 2020/04/11 41 1151 33 3 1
26 2020/04/12 41 1192 37 4 1
27 2020/04/13 43 1235 40 3 1
28 2020/04/14 39 1274 44 4 1
29 2020/04/15 45 1319 45 1 1
30 2020/04/16 50 1369 45 0 1
31 2020/04/17 33 1402 50 5 1
32 2020/04/18 55 1457 53 3 1
33 2020/04/19 25 1482 54 1 1
34 2020/04/20 50 1532 56 2 1
35 2020/04/21 33 1565 57 1 1
36 2020/04/22 30 1595 59 2 1
37 2020/04/23 49 1644 61 2 1
38 2020/04/24 38 1682 63 2 1
39 2020/04/25 31 1713 63 0 1
40 2020/04/26 25 1738 64 1 1
41 2020/04/27 61 1799 66 2 1
42 2020/04/28 60 1859 67 1 1
43 2020/04/29 57 1916 69 2 1
44 2020/04/30 58 1974 69 0 1
45 2020/05/01 60 2034 70 1 1
46 2020/05/02 37 2071 72 2 1
47 2020/05/03 37 2108 74 2 1
48 2020/05/04 56 2164 74 0 1
49 2020/05/05 59 2223 75 1 0
50 2020/05/06 43 2266 77 2 0
51 2020/05/07 37 2303 78 1 0
52 2020/05/08 60 2363 80 2 0
53 2020/05/09 43 2406 81 1 0
54 2020/05/10 43 2449 82 1 0
55 2020/05/11 77 2526 84 2 0
56 2020/05/12 50 2576 87 3 0
57 2020/05/13 62 2638 88 1 0
58 2020/05/14 58 2696 89 1 0
59 2020/05/15 91 2787 91 2 0
60 2020/05/16 34 2821 93 2 0
61 2020/05/17 50 2871 94 1 0
62 2020/05/18 95 2966 95 1 0
63 2020/05/19 73 3039 95 0 0
64 2020/05/20 75 3114 95 0 0
65 2020/05/21 73 3187 96 1 0
66 2020/05/22 65 3252 97 1 0
67 2020/05/23 54 3306 98 1 0
68 2020/05/24 41 3347 99 1 0
69 2020/05/25 73 3420 100 1 0
70 2020/05/26 93 3513 100 0 0
71 2020/05/27 93 3606 100 0 0
72 2020/05/28 82 3688 101 1 0
73 2020/05/29 99 3787 102 1 0
74 2020/05/30 35 3822 104 2 0
75 2020/05/31 26 3848 105 1 0
76 2020/06/01 106 3954 107 2 0
77 2020/06/02 65 4019 107 0 0
78 2020/06/03 76 4095 108 1 0
79 2020/06/04 59 4154 108 0 0
80 2020/06/05 99 4253 109 1 0
81 2020/06/06 51 4304 110 1 0
82 2020/06/07 45 4349 111 1 0
83 2020/06/08 113 4462 112 1 0
84 2020/06/09 80 4542 114 2 0
85 2020/06/10 110 4652 116 2 0
86 2020/06/11 100 4752 117 1 0
87 2020/06/12 130 4882 118 1 0
88 2020/06/13 73 4955 118 0 0
89 2020/06/14 63 5018 118 0 0
90 2020/06/15 145 5163 120 2 0
91 2020/06/16 125 5288 122 2 0
92 2020/06/17 116 5404 122 0 0
93 2020/06/18 123 5527 125 3 0
94 2020/06/19 129 5656 126 1 0
95 2020/06/20 71 5727 128 2 0
96 2020/06/21 62 5789 130 2 0
97 2020/06/22 194 5983 131 1 0
98 2020/06/23 151 6134 133 2 0
99 2020/06/24 181 6315 134 1 0
100 2020/06/25 161 6476 134 0 0
101 2020/06/26 190 6666 136 2 0
102 2020/06/27 86 6752 136 0 0
103 2020/06/28 95 6847 138 2 0
104 2020/06/29 259 7106 138 0 0
105 2020/06/30 210 7316 139 1 0
106 2020/07/01 249 7565 139 0 0
107 2020/07/02 221 7786 143 4 0
108 2020/07/03 126 7912 144 1 0
109 2020/07/04 121 8033 145 1 0
110 2020/07/05 112 8145 145 0 0
111 2020/07/06 252 8397 145 0 0
112 2020/07/07 238 8635 148 3 0
113 2020/07/08 319 8954 150 2 0
114 2020/07/09 294 9248 151 1 0
115 2020/07/10 236 9484 154 3 0
116 2020/07/11 157 9641 156 2 0
117 2020/07/12 102 9743 158 2 0
118 2020/07/13 271 10014 159 1 0
119 2020/07/14 309 10323 162 3 0
120 2020/07/15 341 10664 163 1 0
121 2020/07/16 202 10866 165 2 0
122 2020/07/17 233 11099 170 5 0
123 2020/07/18 140 11239 170 0 0
124 2020/07/19 136 11375 171 1 0
125 2020/07/20 238 11613 171 0 0
126 2020/07/21 253 11866 173 2 0
127 2020/07/22 214 12080 174 1 0
128 2020/07/23 219 12299 177 3 0
129 2020/07/24 239 12538 178 1 0
130 2020/07/25 143 12681 181 3 0
131 2020/07/26 97 12778 181 0 0
132 2020/07/27 238 13016 185 4 0
133 2020/07/28 227 13243 186 1 0
134 2020/07/29 224 13467 192 6 0
135 2020/07/30 220 13687 194 2 0
136 2020/07/31 198 13885 197 3 0
137 2020/08/01 132 14017 200 3 0
138 2020/08/02 111 14128 201 1 0
139 2020/08/03 244 14372 204 3 0
140 2020/08/04 183 14555 207 3 0
141 2020/08/05 217 14772 209 2 0
142 2020/08/06 213 14985 212 3 0
143 2020/08/07 221 15206 215 3 0
144 2020/08/08 109 15315 218 3 0
145 2020/08/09 110 15425 219 1 1
146 2020/08/10 278 15703 223 4 0
147 2020/08/11 240 15943 226 3 0
148 2020/08/12 258 16201 229 3 0
149 2020/08/13 212 16413 229 0 0
150 2020/08/14 274 16687 231 2 0
151 2020/08/15 139 16826 236 5 0
152 2020/08/16 77 16903 236 0 0
153 2020/08/17 289 17192 239 3 0
154 2020/08/18 190 17382 243 4 0
155 2020/08/19 176 17558 248 5 0
156 2020/08/20 158 17716 252 4 0
157 2020/08/21 159 17875 255 3 0
158 2020/08/22 91 17966 259 4 1
159 2020/08/23 94 18060 262 3 0
160 2020/08/24 223 18283 270 8 0
161 2020/08/25 194 18477 271 1 0
162 2020/08/26 158 18635 275 4 0
163 2020/08/27 161 18796 280 5 0
164 2020/08/28 144 18940 284 4 0
165 2020/08/29 84 19024 290 6 0
166 2020/08/30 66 19090 297 7 1
167 2020/08/31 124 19214 297 0 0
168 2020/09/01 144 19358 300 3 0
169 2020/09/02 139 19497 304 4 0
170 2020/09/03 118 19615 307 3 0
171 2020/09/04 103 19718 310 3 0
172 2020/09/05 68 19786 315 5 0
173 2020/09/06 47 19833 321 6 0
174 2020/09/07 58 19891 323 2 0
175 2020/09/08 121 20012 325 2 0
176 2020/09/09 108 20120 328 3 0
177 2020/09/10 79 20199 332 4 0
178 2020/09/11 74 20273 334 2 0
179 2020/09/12 56 20329 338 4 0
180 2020/09/13 59 20388 339 1 1
181 2020/09/14 106 20494 341 2 0
182 2020/09/15 127 20621 343 2 0
183 2020/09/16 106 20727 346 3 0
184 2020/09/17 96 20823 353 7 0
185 2020/09/18 98 20921 355 2 0
186 2020/09/19 65 20986 358 3 0
187 2020/09/20 51 21037 361 3 0
188 2020/09/21 100 21137 362 1 0
189 2020/09/22 79 21216 366 4 0
190 2020/09/23 79 21295 368 2 0
191 2020/09/24 68 21363 371 3 0
192 2020/09/25 75 21438 372 1 0
193 2020/09/26 54 21492 373 1 0
194 2020/09/27 58 21550 373 0 0
195 2020/09/28 80 21630 373 0 0
196 2020/09/29 85 21715 376 3 0
197 2020/09/30 76 21791 376 0 0
198 2020/10/01 77 21868 380 4 0
199 2020/10/02 60 21928 382 2 1
200 2020/10/03 54 21982 383 1 0
201 2020/10/04 44 22026 383 0 1
202 2020/10/05 95 22121 383 0 0
203 2020/10/06 88 22209 383 0 0
204 2020/10/07 90 22299 384 1 0
205 2020/10/08 77 22376 386 2 0
206 2020/10/09 80 22456 387 1 0
207 2020/10/10 48 22504 388 1 1
208 2020/10/11 50 22554 389 1 1
209 2020/10/12 89 22643 390 1 1
210 2020/10/13 78 22721 391 1 0
211 2020/10/14 104 22825 392 1 0
212 2020/10/15 97 22922 393 1 1
213 2020/10/16 67 22989 393 0 0
214 2020/10/17 54 23043 393 0 0
215 2020/10/18 45 23088 393 0 1
216 2020/10/19 104 23192 394 1 0
217 2020/10/20 109 23301 394 0 1
218 2020/10/21 103 23404 395 1 0
219 2020/10/22 88 23492 395 0 0
220 2020/10/23 101 23593 395 0 0
221 2020/10/24 72 23665 396 1 0
222 2020/10/25 71 23736 397 1 0
223 2020/10/26 106 23842 397 0 0
224 2020/10/27 112 23954 397 0 0
225 2020/10/28 111 24065 399 2 0
226 2020/10/29 100 24165 404 5 0
227 2020/10/30 163 24328 404 0 0
228 2020/10/31 79 24407 406 2 0
229 2020/11/01 115 24522 409 3 0
230 2020/11/02 162 24684 410 1 0
231 2020/11/03 196 24880 410 0 1
232 2020/11/04 184 25064 411 1 0
233 2020/11/05 178 25242 412 1 0
234 2020/11/06 178 25420 414 2 0
235 2020/11/07 132 25552 414 0 0
236 2020/11/08 110 25662 416 2 0
237 2020/11/09 228 25890 416 0 0
238 2020/11/10 249 26139 416 0 0
239 2020/11/11 230 26369 416 0 0
240 2020/11/12 242 26611 420 4 0
241 2020/11/13 267 26878 423 3 0
242 2020/11/14 216 27094 425 2 0
243 2020/11/15 266 27360 426 1 0
244 2020/11/16 318 27678 428 2 0
245 2020/11/17 347 28025 429 1 0
246 2020/11/18 324 28349 430 1 0
247 2020/11/19 262 28611 431 1 0
248 2020/11/20 344 28955 431 0 0
249 2020/11/21 210 29165 431 0 0
250 2020/11/22 183 29348 431 0 0
251 2020/11/23 433 29781 431 0 0
252 2020/11/24 414 30195 433 2 0
253 2020/11/25 478 30673 434 1 0
254 2020/11/26 216 30889 435 1 0
255 2020/11/27 412 31301 436 1 0
256 2020/11/28 438 31739 438 2 0
257 2020/11/29 309 32048 441 3 0
258 2020/11/30 784 32832 445 4 0
259 2020/12/01 813 33645 445 0 0
260 2020/12/02 685 34330 447 2 0
261 2020/12/03 621 34951 451 4 0
262 2020/12/04 756 35707 451 0 0
263 2020/12/05 548 36255 457 6 0
264 2020/12/06 359 36614 464 7 0
265 2020/12/07 967 37581 468 4 0
266 2020/12/08 864 38445 476 8 0
267 2020/12/09 896 39341 480 4 0
268 2020/12/10 843 40184 482 2 0
269 2020/12/11 768 40952 487 5 0
270 2020/12/12 568 41520 494 7 0
271 2020/12/13 436 41956 499 5 0
272 2020/12/14 1191 43147 504 5 0
273 2020/12/15 894 44041 511 7 0
274 2020/12/16 854 44895 514 3 0
275 2020/12/17 853 45748 525 11 0
276 2020/12/18 800 46548 533 8 0
277 2020/12/19 536 47084 546 13 0
278 2020/12/20 441 47525 552 6 0
279 2020/12/21 883 48408 559 7 0
280 2020/12/22 897 49305 566 7 0
281 2020/12/23 884 50189 576 10 0
282 2020/12/24 565 50754 587 11 0
283 2020/12/25 327 51081 598 11 0
284 2020/12/26 559 51640 607 9 0
285 2020/12/27 607 52247 613 6 0
286 2020/12/28 1233 53480 623 10 0
287 2020/12/29 1032 54512 635 12 0
288 2020/12/30 1055 55567 646 11 1
289 2020/12/31 761 56328 660 14 0
290 2021/01/01 501 56829 669 9 0
291 2021/01/02 633 57462 684 15 0
292 2021/01/03 591 58053 695 11 1
293 2021/01/04 1221 59274 712 17 0
294 2021/01/05 1223 60497 722 10 0
295 2021/01/06 1147 61644 729 7 0
296 2021/01/07 884 62528 739 10 0
297 2021/01/08 970 63498 750 11 0
298 2021/01/09 567 64065 765 15 0
299 2021/01/10 506 64571 774 9 0
300 2021/01/11 976 65547 795 21 0
301 2021/01/12 849 66396 809 14 0
302 2021/01/13 806 67202 819 10 0
303 2021/01/14 746 67948 831 12 1
304 2021/01/15 639 68587 838 7 1
305 2021/01/16 423 69010 850 12 0
306 2021/01/17 307 69317 860 10 0
307 2021/01/18 575 69892 864 4 0
308 2021/01/19 680 70572 877 13 0
309 2021/01/20 665 71237 890 13 0
310 2021/01/21 518 71755 905 15 0
311 2021/01/22 443 72198 911 6 0
312 2021/01/23 325 72523 919 8 0
313 2021/01/24 242 72765 929 10 0
314 2021/01/25 507 73272 937 8 0
315 2021/01/26 442 73714 949 12 0
316 2021/01/27 380 74094 957 8 0
317 2021/01/28 432 74526 966 9 0
318 2021/01/29 436 74962 974 8 0
319 2021/01/30 278 75240 983 9 0
320 2021/01/31 203 75443 987 4 0
321 2021/02/01 428 75871 997 10 0
322 2021/02/02 356 76227 1004 7 0
323 2021/02/03 346 76573 1011 7 0
324 2021/02/04 335 76908 1022 11 0
325 2021/02/05 285 77193 1028 6 0
326 2021/02/06 226 77419 1031 3 0
327 2021/02/07 159 77578 1038 7 0
328 2021/02/08 301 77879 1043 5 0
329 2021/02/09 267 78146 1051 8 0
330 2021/02/10 267 78413 1058 7 0
331 2021/02/11 204 78617 1065 7 0
332 2021/02/12 227 78844 1072 7 0
333 2021/02/13 135 78979 1085 13 0
334 2021/02/14 118 79097 1091 6 0
335 2021/02/15 157 79254 1093 2 0
336 2021/02/16 200 79454 1097 4 0
337 2021/02/17 175 79629 1102 5 0
338 2021/02/18 162 79791 1105 3 0
339 2021/02/19 147 79938 1107 2 0
340 2021/02/20 107 80045 1111 4 0
341 2021/02/21 94 80139 1115 4 1
342 2021/02/22 198 80337 1119 4 0
343 2021/02/23 152 80489 1128 9 0
344 2021/02/24 138 80627 1130 2 0
345 2021/02/25 123 80750 1136 6 0
346 2021/02/26 121 80871 1138 2 0
347 2021/02/27 96 80967 1140 2 0
348 2021/02/28 74 81041 1140 0 1
349 2021/03/01 123 81164 1144 4 0
350 2021/03/02 126 81290 1147 3 0
351 2021/03/03 117 81407 1149 2 0
352 2021/03/04 121 81528 1151 2 0
353 2021/03/05 112 81640 1152 1 0
354 2021/03/06 86 81726 1153 1 0
355 2021/03/07 53 81779 1154 1 0
356 2021/03/08 119 81898 1156 2 1
357 2021/03/09 114 82012 1157 1 0
358 2021/03/10 86 82098 1158 1 0
359 2021/03/11 108 82206 1158 0 0
360 2021/03/12 92 82298 1159 1 0
361 2021/03/13 78 82376 1164 5 0
362 2021/03/14 60 82436 1165 1 0
363 2021/03/15 86 82522 1167 2 1
364 2021/03/16 87 82609 1170 3 1
365 2021/03/17 110 82719 1173 3 0
366 2021/03/18 75 82794 1174 1 0
367 2021/03/19 84 82878 1176 2 1
368 2021/03/20 73 82951 1178 2 1
369 2021/03/21 69 83020 1179 1 0
370 2021/03/22 88 83108 1180 1 0
371 2021/03/23 92 83200 1183 3 0
372 2021/03/24 102 83302 1184 1 0
373 2021/03/25 94 83396 1186 2 0
374 2021/03/26 99 83495 1186 0 1
375 2021/03/27 61 83556 1188 2 0
376 2021/03/28 72 83628 1188 0 0
377 2021/03/29 122 83750 1189 1 1
378 2021/03/30 102 83852 1189 0 0
379 2021/03/31 100 83952 1190 1 0
380 2021/04/01 81 84033 1192 2 0
381 2021/04/02 83 84116 1195 3 0
382 2021/04/03 73 84189 1196 1 0
383 2021/04/04 68 84257 1199 3 0
384 2021/04/05 118 84375 1200 1 0
385 2021/04/06 117 84492 1201 1 0
386 2021/04/07 112 84604 1202 1 0
387 2021/04/08 84 84688 1203 1 0
388 2021/04/09 101 84789 1204 1 0
389 2021/04/10 73 84862 1204 0 0
390 2021/04/11 65 84927 1205 1 0
391 2021/04/12 138 85065 1205 0 0
392 2021/04/13 103 85168 1205 0 0
393 2021/04/14 106 85274 1206 1 0
394 2021/04/15 99 85373 1207 1 1
395 2021/04/16 107 85480 1208 1 1
396 2021/04/17 80 85560 1210 2 0
397 2021/04/18 73 85633 1210 0 0
398 2021/04/19 114 85747 1213 3 0
399 2021/04/20 123 85870 1214 1 0
400 2021/04/21 94 85964 1214 0 0
401 2021/04/22 82 86046 1214 0 0
402 2021/04/23 92 86138 1216 2 0
403 2021/04/24 71 86209 1217 1 0
404 2021/04/25 55 86264 1217 0 1
405 2021/04/26 107 86371 1220 3 0
406 2021/04/27 91 86462 1222 2 0
407 2021/04/28 97 86559 1223 1 0
408 2021/04/29 71 86630 1223 0 0
409 2021/04/30 66 86696 1224 1 0
410 2021/05/01 62 86758 1225 1 0
411 2021/05/02 43 86801 1226 1 0
412 2021/05/03 86 86887 1226 0 0
413 2021/05/04 77 86964 1226 0 0
414 2021/05/05 92 87056 1227 1 0
415 2021/05/06 61 87117 1228 1 0
416 2021/05/07 78 87195 1230 2 0
417 2021/05/08 51 87246 1231 1 0
418 2021/05/09 42 87288 1232 1 0
419 2021/05/10 72 87360 1233 1 0
420 2021/05/11 71 87431 1235 2 0
421 2021/05/12 64 87495 1235 0 1
422 2021/05/13 34 87529 1236 1 1
423 2021/05/14 45 87574 1236 0 1
424 2021/05/15 35 87609 1236 0 0
425 2021/05/16 26 87635 1236 0 0
426 2021/05/17 63 87698 1236 0 0
427 2021/05/18 52 87750 1236 0 0
428 2021/05/19 73 87823 1238 2 0
429 2021/05/20 41 87864 1238 0 0
430 2021/05/21 47 87911 1239 1 1
431 2021/05/22 27 87938 1239 0 0
432 2021/05/23 25 87963 1241 2 0
433 2021/05/24 71 88034 1241 0 0
434 2021/05/25 62 88096 1243 2 0
435 2021/05/26 29 88125 1245 2 0
436 2021/05/27 29 88154 1245 0 0
437 2021/05/28 36 88190 1245 0 1
438 2021/05/29 24 88214 1245 0 1
439 2021/05/30 23 88237 1245 0 1
440 2021/05/31 25 88262 1245 0 0
441 2021/06/01 38 88300 1247 2 0
442 2021/06/02 33 88333 1249 2 0
443 2021/06/03 45 88378 1249 0 0
444 2021/06/04 38 88416 1251 2 0
445 2021/06/05 27 88443 1251 0 0
446 2021/06/06 32 88475 1252 1 1
447 2021/06/07 41 88516 1252 0 0
