dates I C D F E
1 2020/03/18 23 139 0 0 0
2 2020/03/19 18 157 0 0 0
3 2020/03/20 17 174 0 0 0
4 2020/03/21 6 180 0 0 0
5 2020/03/22 14 194 2 2 0
6 2020/03/23 43 237 2 0 0
7 2020/03/24 37 274 2 0 0
8 2020/03/25 49 323 4 2 0
9 2020/03/26 21 344 5 1 0
10 2020/03/27 34 378 7 2 0
11 2020/03/28 25 403 10 3 0
12 2020/03/29 26 429 10 0 0
13 2020/03/30 46 475 10 0 0
14 2020/03/31 41 516 11 1 0
15 2020/04/01 61 577 13 2 0
16 2020/04/02 39 616 14 1 0
17 2020/04/03 41 657 15 1 0
18 2020/04/04 26 683 16 1 0
19 2020/04/05 30 713 18 2 0
20 2020/04/06 53 766 20 2 0
21 2020/04/07 49 815 23 3 0
22 2020/04/08 43 858 26 3 0
23 2020/04/09 43 901 28 2 0
24 2020/04/10 47 948 30 2 0
25 2020/04/11 27 975 33 3 0
26 2020/04/12 17 992 37 4 0
27 2020/04/13 61 1053 40 3 0
28 2020/04/14 48 1101 44 4 0
29 2020/04/15 40 1141 45 1 0
30 2020/04/16 56 1197 45 0 0
31 2020/04/17 37 1234 49 4 0
32 2020/04/18 36 1270 52 3 0
33 2020/04/19 12 1282 53 1 0
34 2020/04/20 53 1335 55 2 0
35 2020/04/21 39 1374 56 1 0
36 2020/04/22 29 1403 58 2 0
37 2020/04/23 36 1439 60 2 0
38 2020/04/24 30 1469 62 2 0
39 2020/04/25 19 1488 62 0 0
40 2020/04/26 15 1503 63 1 0
41 2020/04/27 51 1554 65 2 0
42 2020/04/28 49 1603 66 1 0
43 2020/04/29 58 1661 68 2 0
44 2020/04/30 57 1718 68 0 0
45 2020/05/01 39 1757 69 1 0
46 2020/05/02 21 1778 71 2 0
47 2020/05/03 26 1804 73 2 0
48 2020/05/04 54 1858 73 0 0
49 2020/05/05 66 1924 74 1 0
50 2020/05/06 77 2001 76 2 0
51 2020/05/07 38 2039 77 1 0
52 2020/05/08 83 2122 79 2 0
53 2020/05/09 18 2140 80 1 0
54 2020/05/10 15 2155 81 1 0
55 2020/05/11 55 2210 83 2 0
56 2020/05/12 44 2254 86 3 0
57 2020/05/13 67 2321 87 1 0
58 2020/05/14 80 2401 88 1 0
59 2020/05/15 84 2485 90 2 0
60 2020/05/16 29 2514 92 2 0
61 2020/05/17 39 2553 93 1 0
62 2020/05/18 157 2710 94 1 0
63 2020/05/19 139 2849 94 0 0
64 2020/05/20 115 2964 94 0 0
65 2020/05/21 98 3062 95 1 0
66 2020/05/22 83 3145 96 1 0
67 2020/05/23 46 3191 97 1 0
68 2020/05/24 27 3218 98 1 0
69 2020/05/25 29 3247 99 1 0
70 2020/05/26 156 3403 99 0 0
71 2020/05/27 153 3556 99 0 0
72 2020/05/28 117 3673 100 1 0
73 2020/05/29 130 3803 101 1 0
74 2020/05/30 38 3841 103 2 0
75 2020/05/31 27 3868 104 1 0
76 2020/06/01 153 4021 106 2 0
77 2020/06/02 111 4132 106 0 0
78 2020/06/03 100 4232 107 1 0
79 2020/06/04 84 4316 107 0 0
80 2020/06/05 102 4418 108 1 0
81 2020/06/06 33 4451 109 1 0
82 2020/06/07 19 4470 110 1 0
83 2020/06/08 147 4617 111 1 0
84 2020/06/09 125 4742 113 2 0
85 2020/06/10 136 4878 115 2 0
86 2020/06/11 126 5004 116 1 0
87 2020/06/12 159 5163 117 1 0
88 2020/06/13 59 5222 117 0 0
89 2020/06/14 36 5258 117 0 0
90 2020/06/15 212 5470 120 3 0
91 2020/06/16 154 5624 122 2 0
92 2020/06/17 176 5800 122 0 0
93 2020/06/18 171 5971 125 3 0
94 2020/06/19 156 6127 126 1 0
95 2020/06/20 73 6200 128 2 0
96 2020/06/21 46 6246 130 2 0
97 2020/06/22 245 6491 131 1 0
98 2020/06/23 182 6673 133 2 0
99 2020/06/24 270 6943 134 1 0
100 2020/06/25 203 7146 134 0 0
101 2020/06/26 233 7379 136 2 0
102 2020/06/27 78 7457 136 0 0
103 2020/06/28 74 7531 138 2 0
104 2020/06/29 303 7834 138 0 0
105 2020/06/30 283 8117 139 1 0
106 2020/07/01 335 8452 139 0 0
107 2020/07/02 276 8728 143 4 0
108 2020/07/03 107 8835 144 1 0
109 2020/07/04 65 8900 145 1 0
110 2020/07/05 66 8966 145 0 0
111 2020/07/06 302 9268 145 0 0
112 2020/07/07 331 9599 147 2 0
113 2020/07/08 386 9985 149 2 0
114 2020/07/09 340 10325 151 2 0
115 2020/07/10 358 10683 154 3 0
116 2020/07/11 164 10847 157 3 0
117 2020/07/12 93 10940 159 2 0
118 2020/07/13 346 11286 160 1 0
119 2020/07/14 393 11679 163 3 0
120 2020/07/15 383 12062 164 1 0
121 2020/07/16 281 12343 166 2 0
122 2020/07/17 274 12617 171 5 0
123 2020/07/18 140 12757 171 0 0
124 2020/07/19 117 12874 172 1 0
125 2020/07/20 311 13185 172 0 0
126 2020/07/21 326 13511 174 2 0
127 2020/07/22 260 13771 175 1 0
128 2020/07/23 258 14029 178 3 0
129 2020/07/24 275 14304 179 1 0
130 2020/07/25 118 14422 182 3 0
131 2020/07/26 64 14486 182 0 0
132 2020/07/27 360 14846 186 4 0
133 2020/07/28 306 15152 187 1 0
134 2020/07/29 338 15490 193 6 0
135 2020/07/30 292 15782 195 2 0
136 2020/07/31 267 16049 197 2 0
137 2020/08/01 117 16166 200 3 0
138 2020/08/02 77 16243 201 1 0
139 2020/08/03 332 16575 204 3 0
140 2020/08/04 226 16801 208 4 0
141 2020/08/05 265 17066 210 2 0
142 2020/08/06 263 17329 213 3 0
143 2020/08/07 273 17602 216 3 0
144 2020/08/08 91 17693 219 3 0
145 2020/08/09 85 17778 220 1 0
146 2020/08/10 347 18125 224 4 0
147 2020/08/11 330 18455 227 3 0
148 2020/08/12 324 18779 230 3 0
149 2020/08/13 275 19054 230 0 0
150 2020/08/14 336 19390 232 2 0
151 2020/08/15 140 19530 237 5 0
152 2020/08/16 58 19588 237 0 0
153 2020/08/17 388 19976 240 3 0
154 2020/08/18 280 20256 244 4 0
155 2020/08/19 217 20473 249 5 0
156 2020/08/20 192 20665 253 4 0
157 2020/08/21 245 20910 256 3 0
158 2020/08/22 105 21015 260 4 0
159 2020/08/23 72 21087 262 2 0
160 2020/08/24 263 21350 271 9 0
161 2020/08/25 293 21643 272 1 0
162 2020/08/26 242 21885 276 4 0
163 2020/08/27 252 22137 281 5 0
164 2020/08/28 212 22349 285 4 0
165 2020/08/29 96 22445 291 6 0
166 2020/08/30 50 22495 298 7 0
167 2020/08/31 200 22695 298 0 0
168 2020/09/01 200 22895 301 3 0
169 2020/09/02 157 23052 305 4 0
170 2020/09/03 170 23222 308 3 0
171 2020/09/04 188 23410 311 3 0
172 2020/09/05 78 23488 316 5 0
173 2020/09/06 54 23542 321 5 0
174 2020/09/07 45 23587 323 2 0
175 2020/09/08 207 23794 325 2 0
176 2020/09/09 151 23945 328 3 0
177 2020/09/10 104 24049 332 4 0
178 2020/09/11 88 24137 334 2 0
179 2020/09/12 53 24190 337 3 0
180 2020/09/13 38 24228 338 1 0
181 2020/09/14 163 24391 340 2 0
182 2020/09/15 172 24563 342 2 0
183 2020/09/16 130 24693 345 3 0
184 2020/09/17 138 24831 352 7 0
185 2020/09/18 124 24955 353 1 0
186 2020/09/19 73 25028 356 3 0
187 2020/09/20 41 25069 359 3 0
188 2020/09/21 154 25223 360 1 0
189 2020/09/22 130 25353 364 4 0
190 2020/09/23 119 25472 366 2 0
191 2020/09/24 115 25587 369 3 0
192 2020/09/25 112 25699 370 1 0
193 2020/09/26 51 25750 371 1 0
194 2020/09/27 48 25798 371 0 0
195 2020/09/28 87 25885 371 0 0
196 2020/09/29 93 25978 375 4 0
197 2020/09/30 111 26089 375 0 0
198 2020/10/01 111 26200 379 4 0
199 2020/10/02 108 26308 381 2 0
200 2020/10/03 43 26351 382 1 0
201 2020/10/04 43 26394 382 0 0
202 2020/10/05 119 26513 382 0 0
203 2020/10/06 125 26638 382 0 0
204 2020/10/07 104 26742 383 1 0
205 2020/10/08 103 26845 385 2 0
206 2020/10/09 120 26965 386 1 0
207 2020/10/10 49 27014 387 1 0
208 2020/10/11 28 27042 388 1 0
209 2020/10/12 108 27150 389 1 0
210 2020/10/13 96 27246 390 1 0
211 2020/10/14 141 27387 391 1 0
212 2020/10/15 147 27534 392 1 0
213 2020/10/16 100 27634 392 0 0
214 2020/10/17 60 27694 392 0 0
215 2020/10/18 32 27726 392 0 0
216 2020/10/19 124 27850 393 1 0
217 2020/10/20 129 27979 393 0 0
218 2020/10/21 101 28080 394 1 0
219 2020/10/22 105 28185 394 0 0
220 2020/10/23 125 28310 394 0 0
221 2020/10/24 63 28373 395 1 0
222 2020/10/25 41 28414 396 1 0
223 2020/10/26 133 28547 396 0 0
224 2020/10/27 136 28683 396 0 0
225 2020/10/28 119 28802 398 2 0
226 2020/10/29 131 28933 403 5 0
227 2020/10/30 141 29074 403 0 0
228 2020/10/31 78 29152 405 2 0
229 2020/11/01 50 29202 408 3 0
230 2020/11/02 175 29377 409 1 0
231 2020/11/03 186 29563 409 0 0
232 2020/11/04 192 29755 410 1 0
233 2020/11/05 233 29988 411 1 0
234 2020/11/06 185 30173 412 1 0
235 2020/11/07 132 30305 412 0 0
236 2020/11/08 61 30366 414 2 0
237 2020/11/09 232 30598 414 0 0
238 2020/11/10 220 30818 414 0 0
239 2020/11/11 222 31040 414 0 0
240 2020/11/12 270 31310 418 4 0
241 2020/11/13 298 31608 421 3 0
242 2020/11/14 199 31807 423 2 0
243 2020/11/15 183 31990 424 1 0
244 2020/11/16 376 32366 426 2 0
245 2020/11/17 336 32702 427 1 0
246 2020/11/18 367 33069 428 1 0
247 2020/11/19 345 33414 429 1 0
248 2020/11/20 394 33808 429 0 0
249 2020/11/21 238 34046 429 0 0
