dates I C D F E
1 2020/03/18 30 30 0 0 1
2 2020/03/19 28 58 0 0 1
3 2020/03/20 36 94 0 0 1
4 2020/03/21 21 115 0 0 1
5 2020/03/22 21 136 2 2 1
6 2020/03/23 38 174 2 0 1
7 2020/03/24 31 205 2 0 1
8 2020/03/25 32 237 4 2 1
9 2020/03/26 21 258 5 1 1
10 2020/03/27 40 298 7 2 1
11 2020/03/28 18 316 10 3 1
12 2020/03/29 27 343 10 0 3
13 2020/03/30 34 377 10 0 1
14 2020/03/31 39 416 11 1 1
15 2020/04/01 67 483 13 2 1
16 2020/04/02 26 509 14 1 1
17 2020/04/03 50 559 15 1 1
18 2020/04/04 36 595 16 1 1
19 2020/04/05 23 618 17 1 1
20 2020/04/06 42 660 19 2 1
21 2020/04/07 30 690 22 3 1
22 2020/04/08 35 725 25 3 1
23 2020/04/09 41 766 27 2 1
24 2020/04/10 50 816 29 2 1
25 2020/04/11 42 858 32 3 1
26 2020/04/12 41 899 36 4 1
27 2020/04/13 43 942 39 3 1
28 2020/04/14 39 981 43 4 1
29 2020/04/15 45 1026 44 1 1
30 2020/04/16 49 1075 44 0 1
31 2020/04/17 32 1107 49 5 1
32 2020/04/18 55 1162 52 3 1
33 2020/04/19 25 1187 53 1 1
34 2020/04/20 51 1238 55 2 1
35 2020/04/21 33 1271 56 1 1
36 2020/04/22 29 1300 58 2 1
37 2020/04/23 51 1351 60 2 1
38 2020/04/24 38 1389 62 2 1
39 2020/04/25 32 1421 63 1 1
40 2020/04/26 25 1446 64 1 1
41 2020/04/27 61 1507 66 2 1
42 2020/04/28 60 1567 67 1 1
43 2020/04/29 56 1623 69 2 1
44 2020/04/30 60 1683 69 0 1
45 2020/05/01 60 1743 70 1 1
46 2020/05/02 36 1779 72 2 1
47 2020/05/03 37 1816 74 2 1
48 2020/05/04 57 1873 74 0 1
49 2020/05/05 59 1932 75 1 0
50 2020/05/06 43 1975 77 2 0
51 2020/05/07 36 2011 78 1 0
52 2020/05/08 59 2070 80 2 0
53 2020/05/09 43 2113 81 1 0
54 2020/05/10 43 2156 82 1 0
55 2020/05/11 77 2233 84 2 0
56 2020/05/12 50 2283 87 3 0
57 2020/05/13 61 2344 88 1 0
58 2020/05/14 58 2402 89 1 0
59 2020/05/15 90 2492 91 2 0
60 2020/05/16 35 2527 93 2 0
61 2020/05/17 50 2577 94 1 0
62 2020/05/18 95 2672 95 1 0
63 2020/05/19 73 2745 95 0 0
64 2020/05/20 75 2820 95 0 0
65 2020/05/21 73 2893 96 1 0
66 2020/05/22 65 2958 97 1 0
67 2020/05/23 54 3012 98 1 0
68 2020/05/24 41 3053 99 1 0
69 2020/05/25 73 3126 100 1 0
70 2020/05/26 93 3219 100 0 0
71 2020/05/27 92 3311 100 0 0
72 2020/05/28 82 3393 101 1 0
73 2020/05/29 99 3492 102 1 0
74 2020/05/30 34 3526 104 2 0
75 2020/05/31 26 3552 105 1 0
76 2020/06/01 104 3656 107 2 0
77 2020/06/02 65 3721 107 0 0
78 2020/06/03 76 3797 109 2 0
79 2020/06/04 59 3856 109 0 0
80 2020/06/05 99 3955 110 1 0
81 2020/06/06 50 4005 111 1 0
82 2020/06/07 45 4050 112 1 0
83 2020/06/08 114 4164 113 1 0
84 2020/06/09 79 4243 115 2 0
85 2020/06/10 110 4353 117 2 0
86 2020/06/11 99 4452 118 1 0
87 2020/06/12 131 4583 119 1 0
88 2020/06/13 70 4653 119 0 0
89 2020/06/14 64 4717 120 1 0
