dates I C D F E
1 2020/03/18 32 321 0 0 1
2 2020/03/19 28 349 0 0 1
3 2020/03/20 36 385 0 0 1
4 2020/03/21 21 406 0 0 1
5 2020/03/22 23 429 2 2 1
6 2020/03/23 39 468 2 0 1
7 2020/03/24 31 499 2 0 1
8 2020/03/25 32 531 4 2 1
9 2020/03/26 21 552 5 1 1
10 2020/03/27 40 592 7 2 1
11 2020/03/28 19 611 10 3 1
12 2020/03/29 27 638 10 0 3
13 2020/03/30 34 672 10 0 1
14 2020/03/31 40 712 11 1 1
15 2020/04/01 68 780 13 2 1
16 2020/04/02 26 806 14 1 1
17 2020/04/03 51 857 15 1 1
18 2020/04/04 36 893 16 1 1
19 2020/04/05 23 916 18 2 1
20 2020/04/06 42 958 20 2 1
21 2020/04/07 30 988 23 3 1
22 2020/04/08 35 1023 26 3 1
23 2020/04/09 41 1064 28 2 1
24 2020/04/10 50 1114 30 2 1
25 2020/04/11 41 1155 33 3 1
26 2020/04/12 41 1196 37 4 1
27 2020/04/13 43 1239 40 3 1
28 2020/04/14 39 1278 44 4 1
29 2020/04/15 45 1323 45 1 1
30 2020/04/16 50 1373 45 0 1
31 2020/04/17 33 1406 50 5 1
32 2020/04/18 55 1461 53 3 1
33 2020/04/19 25 1486 54 1 1
34 2020/04/20 50 1536 56 2 1
35 2020/04/21 33 1569 57 1 1
36 2020/04/22 30 1599 59 2 1
37 2020/04/23 49 1648 61 2 1
38 2020/04/24 39 1687 63 2 1
39 2020/04/25 31 1718 63 0 1
40 2020/04/26 25 1743 64 1 1
41 2020/04/27 61 1804 66 2 1
42 2020/04/28 60 1864 67 1 1
43 2020/04/29 57 1921 69 2 1
44 2020/04/30 58 1979 69 0 1
45 2020/05/01 60 2039 70 1 1
46 2020/05/02 37 2076 72 2 1
47 2020/05/03 37 2113 74 2 1
48 2020/05/04 56 2169 74 0 1
49 2020/05/05 59 2228 75 1 0
50 2020/05/06 43 2271 77 2 0
51 2020/05/07 38 2309 78 1 0
52 2020/05/08 60 2369 80 2 0
53 2020/05/09 43 2412 81 1 0
54 2020/05/10 43 2455 82 1 0
55 2020/05/11 77 2532 84 2 0
56 2020/05/12 50 2582 87 3 0
57 2020/05/13 63 2645 88 1 0
58 2020/05/14 58 2703 89 1 0
59 2020/05/15 93 2796 91 2 0
60 2020/05/16 34 2830 93 2 0
61 2020/05/17 50 2880 94 1 0
62 2020/05/18 95 2975 95 1 0
63 2020/05/19 72 3047 95 0 0
64 2020/05/20 75 3122 95 0 0
65 2020/05/21 74 3196 96 1 0
66 2020/05/22 65 3261 97 1 0
67 2020/05/23 54 3315 98 1 0
68 2020/05/24 41 3356 99 1 0
69 2020/05/25 73 3429 100 1 0
70 2020/05/26 93 3522 100 0 0
71 2020/05/27 93 3615 100 0 0
72 2020/05/28 83 3698 101 1 0
73 2020/05/29 100 3798 102 1 0
74 2020/05/30 35 3833 104 2 0
75 2020/05/31 26 3859 105 1 0
76 2020/06/01 106 3965 107 2 0
77 2020/06/02 65 4030 107 0 0
78 2020/06/03 76 4106 108 1 0
79 2020/06/04 59 4165 108 0 0
80 2020/06/05 99 4264 109 1 0
81 2020/06/06 51 4315 110 1 0
82 2020/06/07 45 4360 111 1 0
83 2020/06/08 113 4473 112 1 0
84 2020/06/09 80 4553 114 2 0
85 2020/06/10 110 4663 116 2 0
86 2020/06/11 100 4763 117 1 0
87 2020/06/12 130 4893 118 1 0
88 2020/06/13 73 4966 118 0 0
89 2020/06/14 63 5029 118 0 0
90 2020/06/15 145 5174 120 2 0
91 2020/06/16 125 5299 122 2 0
92 2020/06/17 116 5415 122 0 0
93 2020/06/18 123 5538 125 3 0
94 2020/06/19 129 5667 126 1 0
95 2020/06/20 71 5738 128 2 0
96 2020/06/21 62 5800 130 2 0
97 2020/06/22 196 5996 131 1 0
98 2020/06/23 151 6147 133 2 0
99 2020/06/24 181 6328 134 1 0
100 2020/06/25 162 6490 134 0 0
101 2020/06/26 191 6681 136 2 0
