dates I C D F E
1 2020/03/18 30 30 2 2 1
2 2020/03/19 28 58 2 0 1
3 2020/03/20 36 94 4 2 1
4 2020/03/21 21 115 5 1 1
5 2020/03/22 22 137 6 1 1
6 2020/03/23 39 176 9 3 1
7 2020/03/24 31 207 14 5 1
8 2020/03/25 32 239 16 2 1
9 2020/03/26 20 259 17 1 1
10 2020/03/27 40 299 23 6 1
11 2020/03/28 18 317 25 2 1
12 2020/03/29 28 345 28 3 3
13 2020/03/30 33 378 30 2 1
14 2020/03/31 38 416 34 4 1
15 2020/04/01 68 484 43 9 1
16 2020/04/02 31 515 47 4 1
17 2020/04/03 48 563 51 4 1
18 2020/04/04 34 597 54 3 1
19 2020/04/05 23 620 54 0 1
20 2020/04/06 42 662 56 2 1
21 2020/04/07 30 692 57 1 1
22 2020/04/08 33 725 59 2 1
23 2020/04/09 41 766 63 4 1
24 2020/04/10 50 816 66 3 1
25 2020/04/11 39 855 68 2 1
26 2020/04/12 42 897 69 1 1
27 2020/04/13 45 942 72 3 1
28 2020/04/14 36 978 72 0 1
29 2020/04/15 46 1024 74 2 1
30 2020/04/16 50 1074 76 2 1
31 2020/04/17 31 1105 78 2 1
32 2020/04/18 53 1158 80 2 1
33 2020/04/19 26 1184 81 1 1
34 2020/04/20 51 1235 83 2 1
35 2020/04/21 35 1270 86 3 1
36 2020/04/22 30 1300 89 3 1
37 2020/04/23 50 1350 89 0 1
38 2020/04/24 37 1387 90 1 1
39 2020/04/25 32 1419 90 0 1
40 2020/04/26 26 1445 92 2 1
41 2020/04/27 60 1505 95 3 1
42 2020/04/28 63 1568 96 1 1
43 2020/04/29 58 1626 98 2 1
44 2020/04/30 60 1686 99 1 1
45 2020/05/01 57 1743 100 1 1
46 2020/05/02 34 1777 100 0 1
47 2020/05/03 37 1814 103 3 1
48 2020/05/04 62 1876 104 1 1
49 2020/05/05 53 1929 106 2 0
50 2020/05/06 43 1972 108 2 0
51 2020/05/07 37 2009 108 0 0
52 2020/05/08 61 2070 110 2 0
53 2020/05/09 42 2112 112 2 0
