dates I C D F E
1 2020/03/18 31 314 0 0 1
2 2020/03/19 28 342 0 0 1
3 2020/03/20 36 378 0 0 1
4 2020/03/21 21 399 0 0 1
5 2020/03/22 23 422 2 2 1
6 2020/03/23 39 461 2 0 1
7 2020/03/24 32 493 2 0 1
8 2020/03/25 32 525 4 2 1
9 2020/03/26 21 546 5 1 1
10 2020/03/27 40 586 7 2 1
11 2020/03/28 19 605 10 3 1
12 2020/03/29 27 632 10 0 3
13 2020/03/30 34 666 10 0 1
14 2020/03/31 40 706 11 1 1
15 2020/04/01 68 774 13 2 1
16 2020/04/02 26 800 14 1 1
17 2020/04/03 51 851 15 1 1
18 2020/04/04 36 887 16 1 1
19 2020/04/05 23 910 18 2 1
20 2020/04/06 42 952 20 2 1
21 2020/04/07 30 982 23 3 1
22 2020/04/08 35 1017 26 3 1
23 2020/04/09 41 1058 28 2 1
24 2020/04/10 50 1108 30 2 1
25 2020/04/11 41 1149 33 3 1
26 2020/04/12 41 1190 37 4 1
27 2020/04/13 43 1233 40 3 1
28 2020/04/14 39 1272 44 4 1
29 2020/04/15 45 1317 45 1 1
30 2020/04/16 50 1367 45 0 1
31 2020/04/17 33 1400 50 5 1
32 2020/04/18 55 1455 53 3 1
33 2020/04/19 25 1480 54 1 1
34 2020/04/20 50 1530 56 2 1
35 2020/04/21 33 1563 57 1 1
36 2020/04/22 30 1593 59 2 1
37 2020/04/23 49 1642 61 2 1
38 2020/04/24 38 1680 63 2 1
39 2020/04/25 31 1711 63 0 1
40 2020/04/26 25 1736 64 1 1
41 2020/04/27 61 1797 66 2 1
42 2020/04/28 60 1857 67 1 1
43 2020/04/29 57 1914 69 2 1
44 2020/04/30 58 1972 69 0 1
45 2020/05/01 60 2032 70 1 1
46 2020/05/02 36 2068 72 2 1
47 2020/05/03 37 2105 74 2 1
48 2020/05/04 56 2161 74 0 1
49 2020/05/05 59 2220 75 1 0
50 2020/05/06 43 2263 77 2 0
51 2020/05/07 37 2300 78 1 0
52 2020/05/08 60 2360 80 2 0
53 2020/05/09 43 2403 81 1 0
54 2020/05/10 43 2446 82 1 0
55 2020/05/11 77 2523 84 2 0
56 2020/05/12 50 2573 87 3 0
57 2020/05/13 62 2635 88 1 0
58 2020/05/14 58 2693 89 1 0
59 2020/05/15 91 2784 91 2 0
60 2020/05/16 34 2818 93 2 0
61 2020/05/17 50 2868 94 1 0
62 2020/05/18 95 2963 95 1 0
63 2020/05/19 73 3036 95 0 0
64 2020/05/20 75 3111 95 0 0
65 2020/05/21 73 3184 96 1 0
66 2020/05/22 65 3249 97 1 0
67 2020/05/23 54 3303 98 1 0
68 2020/05/24 41 3344 99 1 0
69 2020/05/25 73 3417 100 1 0
70 2020/05/26 93 3510 100 0 0
71 2020/05/27 93 3603 100 0 0
72 2020/05/28 81 3684 101 1 0
73 2020/05/29 99 3783 102 1 0
74 2020/05/30 35 3818 104 2 0
75 2020/05/31 26 3844 105 1 0
76 2020/06/01 106 3950 107 2 0
77 2020/06/02 65 4015 107 0 0
78 2020/06/03 76 4091 108 1 0
79 2020/06/04 59 4150 108 0 0
80 2020/06/05 99 4249 109 1 0
81 2020/06/06 51 4300 110 1 0
82 2020/06/07 45 4345 111 1 0
83 2020/06/08 113 4458 112 1 0
84 2020/06/09 80 4538 114 2 0
85 2020/06/10 110 4648 116 2 0
86 2020/06/11 100 4748 117 1 0
87 2020/06/12 131 4879 118 1 0
88 2020/06/13 73 4952 118 0 0
89 2020/06/14 63 5015 118 0 0
90 2020/06/15 145 5160 120 2 0
91 2020/06/16 125 5285 122 2 0
92 2020/06/17 116 5401 122 0 0
93 2020/06/18 123 5524 125 3 0
94 2020/06/19 129 5653 126 1 0
95 2020/06/20 72 5725 128 2 0
96 2020/06/21 62 5787 130 2 0
97 2020/06/22 194 5981 131 1 0
98 2020/06/23 151 6132 133 2 0
99 2020/06/24 181 6313 134 1 0
100 2020/06/25 161 6474 134 0 0
101 2020/06/26 191 6665 136 2 0
102 2020/06/27 86 6751 136 0 0
103 2020/06/28 95 6846 138 2 0
104 2020/06/29 259 7105 138 0 0
105 2020/06/30 210 7315 139 1 0
106 2020/07/01 249 7564 139 0 0
107 2020/07/02 222 7786 143 4 0
108 2020/07/03 126 7912 144 1 0
109 2020/07/04 121 8033 145 1 0
110 2020/07/05 112 8145 145 0 0
111 2020/07/06 252 8397 145 0 0
112 2020/07/07 238 8635 148 3 0
113 2020/07/08 319 8954 150 2 0
114 2020/07/09 293 9247 151 1 0
115 2020/07/10 236 9483 154 3 0
116 2020/07/11 157 9640 156 2 0
117 2020/07/12 102 9742 158 2 0
118 2020/07/13 271 10013 159 1 0
119 2020/07/14 308 10321 162 3 0
120 2020/07/15 340 10661 163 1 0
121 2020/07/16 202 10863 165 2 0
122 2020/07/17 233 11096 170 5 0
123 2020/07/18 140 11236 170 0 0
124 2020/07/19 136 11372 171 1 0
125 2020/07/20 237 11609 171 0 0
126 2020/07/21 253 11862 173 2 0
127 2020/07/22 214 12076 174 1 0
128 2020/07/23 220 12296 177 3 0
129 2020/07/24 239 12535 178 1 0
130 2020/07/25 142 12677 181 3 0
131 2020/07/26 97 12774 181 0 0
132 2020/07/27 238 13012 185 4 0
