dates I C D F E
1 2020/03/18 32 322 0 0 1
2 2020/03/19 29 351 0 0 1
3 2020/03/20 36 387 0 0 1
4 2020/03/21 21 408 0 0 1
5 2020/03/22 24 432 2 2 1
6 2020/03/23 39 471 2 0 1
7 2020/03/24 32 503 2 0 1
8 2020/03/25 32 535 4 2 1
9 2020/03/26 21 556 5 1 1
10 2020/03/27 40 596 7 2 1
11 2020/03/28 19 615 10 3 1
12 2020/03/29 27 642 10 0 3
13 2020/03/30 34 676 10 0 1
14 2020/03/31 39 715 11 1 1
15 2020/04/01 66 781 13 2 1
16 2020/04/02 27 808 14 1 1
17 2020/04/03 51 859 15 1 1
18 2020/04/04 36 895 16 1 1
19 2020/04/05 23 918 18 2 1
20 2020/04/06 42 960 20 2 1
21 2020/04/07 31 991 23 3 1
22 2020/04/08 35 1026 26 3 1
23 2020/04/09 42 1068 28 2 1
24 2020/04/10 50 1118 30 2 1
25 2020/04/11 41 1159 33 3 1
26 2020/04/12 42 1201 37 4 1
27 2020/04/13 43 1244 40 3 1
28 2020/04/14 38 1282 44 4 1
29 2020/04/15 45 1327 45 1 1
30 2020/04/16 50 1377 45 0 1
31 2020/04/17 33 1410 49 4 1
32 2020/04/18 55 1465 52 3 1
33 2020/04/19 25 1490 53 1 1
34 2020/04/20 50 1540 55 2 1
35 2020/04/21 33 1573 56 1 1
36 2020/04/22 30 1603 58 2 1
37 2020/04/23 49 1652 60 2 1
38 2020/04/24 38 1690 62 2 1
39 2020/04/25 31 1721 62 0 1
40 2020/04/26 25 1746 63 1 1
41 2020/04/27 61 1807 65 2 1
42 2020/04/28 60 1867 66 1 1
43 2020/04/29 57 1924 68 2 1
44 2020/04/30 58 1982 68 0 1
45 2020/05/01 60 2042 69 1 1
46 2020/05/02 38 2080 71 2 1
47 2020/05/03 37 2117 73 2 1
48 2020/05/04 58 2175 73 0 1
49 2020/05/05 58 2233 74 1 0
50 2020/05/06 43 2276 76 2 0
51 2020/05/07 38 2314 77 1 0
52 2020/05/08 60 2374 79 2 0
53 2020/05/09 43 2417 80 1 0
54 2020/05/10 43 2460 81 1 0
55 2020/05/11 77 2537 83 2 0
56 2020/05/12 50 2587 86 3 0
57 2020/05/13 64 2651 87 1 0
58 2020/05/14 58 2709 88 1 0
59 2020/05/15 92 2801 90 2 0
60 2020/05/16 34 2835 92 2 0
61 2020/05/17 50 2885 93 1 0
62 2020/05/18 95 2980 94 1 0
63 2020/05/19 73 3053 94 0 0
64 2020/05/20 76 3129 94 0 0
65 2020/05/21 73 3202 95 1 0
66 2020/05/22 66 3268 96 1 0
67 2020/05/23 54 3322 97 1 0
68 2020/05/24 41 3363 98 1 0
69 2020/05/25 73 3436 99 1 0
70 2020/05/26 94 3530 99 0 0
71 2020/05/27 95 3625 99 0 0
72 2020/05/28 83 3708 100 1 0
73 2020/05/29 99 3807 101 1 0
74 2020/05/30 35 3842 103 2 0
75 2020/05/31 26 3868 104 1 0
76 2020/06/01 105 3973 106 2 0
77 2020/06/02 66 4039 106 0 0
78 2020/06/03 76 4115 107 1 0
79 2020/06/04 59 4174 107 0 0
80 2020/06/05 99 4273 108 1 0
81 2020/06/06 51 4324 109 1 0
82 2020/06/07 45 4369 110 1 0
83 2020/06/08 113 4482 111 1 0
84 2020/06/09 81 4563 113 2 0
85 2020/06/10 111 4674 115 2 0
86 2020/06/11 100 4774 116 1 0
87 2020/06/12 129 4903 117 1 0
88 2020/06/13 73 4976 117 0 0
89 2020/06/14 64 5040 117 0 0
90 2020/06/15 147 5187 120 3 0
91 2020/06/16 127 5314 122 2 0
92 2020/06/17 118 5432 122 0 0
93 2020/06/18 123 5555 125 3 0
94 2020/06/19 129 5684 126 1 0
95 2020/06/20 73 5757 128 2 0
96 2020/06/21 61 5818 130 2 0
97 2020/06/22 194 6012 131 1 0
98 2020/06/23 151 6163 133 2 0
99 2020/06/24 180 6343 134 1 0
100 2020/06/25 162 6505 134 0 0
101 2020/06/26 189 6694 136 2 0
102 2020/06/27 86 6780 136 0 0
103 2020/06/28 96 6876 138 2 0
104 2020/06/29 261 7137 138 0 0
105 2020/06/30 208 7345 139 1 0
106 2020/07/01 247 7592 139 0 0
107 2020/07/02 218 7810 143 4 0
108 2020/07/03 126 7936 144 1 0
109 2020/07/04 121 8057 145 1 0
110 2020/07/05 112 8169 145 0 0
111 2020/07/06 249 8418 145 0 0
112 2020/07/07 235 8653 147 2 0
113 2020/07/08 320 8973 149 2 0
114 2020/07/09 292 9265 151 2 0
115 2020/07/10 230 9495 154 3 0
116 2020/07/11 157 9652 157 3 0
117 2020/07/12 103 9755 159 2 0
118 2020/07/13 270 10025 160 1 0
119 2020/07/14 304 10329 163 3 0
120 2020/07/15 341 10670 164 1 0
121 2020/07/16 205 10875 166 2 0
122 2020/07/17 233 11108 171 5 0
123 2020/07/18 142 11250 171 0 0
124 2020/07/19 137 11387 172 1 0
125 2020/07/20 241 11628 172 0 0
126 2020/07/21 255 11883 174 2 0
127 2020/07/22 214 12097 175 1 0
128 2020/07/23 217 12314 178 3 0
129 2020/07/24 243 12557 179 1 0
130 2020/07/25 141 12698 182 3 0
131 2020/07/26 97 12795 182 0 0
132 2020/07/27 239 13034 186 4 0
133 2020/07/28 228 13262 187 1 0
134 2020/07/29 230 13492 193 6 0
135 2020/07/30 221 13713 195 2 0
136 2020/07/31 205 13918 197 2 0
137 2020/08/01 129 14047 200 3 0
138 2020/08/02 112 14159 201 1 0
139 2020/08/03 247 14406 204 3 0
140 2020/08/04 180 14586 208 4 0
141 2020/08/05 217 14803 210 2 0
142 2020/08/06 216 15019 213 3 0
143 2020/08/07 222 15241 216 3 0
144 2020/08/08 110 15351 219 3 0
145 2020/08/09 110 15461 220 1 1
146 2020/08/10 281 15742 224 4 0
147 2020/08/11 240 15982 227 3 0
148 2020/08/12 261 16243 230 3 0
149 2020/08/13 213 16456 230 0 0
150 2020/08/14 281 16737 232 2 0
151 2020/08/15 140 16877 237 5 0
152 2020/08/16 77 16954 237 0 0
153 2020/08/17 291 17245 240 3 0
154 2020/08/18 193 17438 244 4 0
155 2020/08/19 178 17616 249 5 0
156 2020/08/20 158 17774 253 4 0
157 2020/08/21 160 17934 256 3 0
158 2020/08/22 92 18026 260 4 1
159 2020/08/23 94 18120 262 2 0
160 2020/08/24 223 18343 271 9 0
161 2020/08/25 195 18538 272 1 0
162 2020/08/26 157 18695 276 4 0
163 2020/08/27 163 18858 281 5 0
164 2020/08/28 145 19003 285 4 0
165 2020/08/29 83 19086 291 6 0
166 2020/08/30 67 19153 298 7 1
167 2020/08/31 125 19278 298 0 0
168 2020/09/01 147 19425 301 3 0
169 2020/09/02 138 19563 305 4 0
170 2020/09/03 118 19681 308 3 0
171 2020/09/04 103 19784 311 3 0
172 2020/09/05 69 19853 316 5 0
173 2020/09/06 46 19899 321 5 0
174 2020/09/07 58 19957 323 2 0
175 2020/09/08 121 20078 325 2 0
176 2020/09/09 109 20187 328 3 0
177 2020/09/10 79 20266 332 4 0
178 2020/09/11 74 20340 334 2 0
179 2020/09/12 55 20395 337 3 0
180 2020/09/13 59 20454 338 1 1
181 2020/09/14 106 20560 340 2 0
182 2020/09/15 127 20687 342 2 0
183 2020/09/16 106 20793 345 3 0
184 2020/09/17 98 20891 352 7 0
185 2020/09/18 99 20990 353 1 0
186 2020/09/19 66 21056 356 3 0
187 2020/09/20 50 21106 359 3 0
188 2020/09/21 101 21207 360 1 0
189 2020/09/22 79 21286 364 4 0
190 2020/09/23 79 21365 366 2 0
191 2020/09/24 69 21434 369 3 0
192 2020/09/25 75 21509 370 1 0
193 2020/09/26 54 21563 371 1 0
194 2020/09/27 58 21621 371 0 0
195 2020/09/28 82 21703 371 0 0
196 2020/09/29 87 21790 375 4 0
197 2020/09/30 75 21865 375 0 0
198 2020/10/01 78 21943 379 4 0
199 2020/10/02 61 22004 381 2 1
200 2020/10/03 54 22058 382 1 0
201 2020/10/04 46 22104 382 0 1
202 2020/10/05 96 22200 382 0 0
203 2020/10/06 88 22288 382 0 0
204 2020/10/07 91 22379 383 1 0
205 2020/10/08 77 22456 385 2 0
206 2020/10/09 81 22537 386 1 0
207 2020/10/10 48 22585 387 1 1
208 2020/10/11 50 22635 388 1 1
209 2020/10/12 90 22725 389 1 1
210 2020/10/13 79 22804 390 1 0
211 2020/10/14 104 22908 391 1 0
212 2020/10/15 99 23007 392 1 1
213 2020/10/16 68 23075 392 0 0
214 2020/10/17 54 23129 392 0 0
215 2020/10/18 45 23174 392 0 1
216 2020/10/19 104 23278 393 1 0
217 2020/10/20 110 23388 393 0 1
218 2020/10/21 102 23490 394 1 0
219 2020/10/22 88 23578 394 0 0
220 2020/10/23 101 23679 394 0 0
221 2020/10/24 73 23752 395 1 0
222 2020/10/25 71 23823 396 1 0
223 2020/10/26 107 23930 396 0 0
224 2020/10/27 113 24043 396 0 0
225 2020/10/28 115 24158 398 2 0
226 2020/10/29 100 24258 403 5 0
227 2020/10/30 163 24421 403 0 0
228 2020/10/31 79 24500 405 2 0
229 2020/11/01 116 24616 408 3 0
230 2020/11/02 163 24779 409 1 0
231 2020/11/03 196 24975 409 0 1
232 2020/11/04 184 25159 410 1 0
233 2020/11/05 176 25335 411 1 0
234 2020/11/06 176 25511 412 1 0
235 2020/11/07 132 25643 412 0 0
236 2020/11/08 110 25753 414 2 0
237 2020/11/09 230 25983 414 0 0
238 2020/11/10 246 26229 414 0 0
239 2020/11/11 230 26459 414 0 0
240 2020/11/12 244 26703 418 4 0
241 2020/11/13 267 26970 421 3 0
242 2020/11/14 216 27186 423 2 0
243 2020/11/15 267 27453 424 1 0
244 2020/11/16 317 27770 426 2 0
245 2020/11/17 347 28117 427 1 0
246 2020/11/18 328 28445 428 1 0
247 2020/11/19 264 28709 429 1 0
248 2020/11/20 346 29055 429 0 0
249 2020/11/21 214 29269 429 0 0
250 2020/11/22 187 29456 429 0 0
251 2020/11/23 438 29894 429 0 0
252 2020/11/24 417 30311 431 2 0
253 2020/11/25 476 30787 432 1 0
254 2020/11/26 215 31002 433 1 0
255 2020/11/27 415 31417 434 1 0
256 2020/11/28 444 31861 436 2 0
257 2020/11/29 310 32171 439 3 0
258 2020/11/30 790 32961 444 5 0
259 2020/12/01 820 33781 444 0 0
260 2020/12/02 693 34474 446 2 0
261 2020/12/03 629 35103 450 4 0
262 2020/12/04 768 35871 451 1 0
263 2020/12/05 550 36421 456 5 0
264 2020/12/06 358 36779 464 8 0
265 2020/12/07 994 37773 468 4 0
266 2020/12/08 867 38640 476 8 0
267 2020/12/09 900 39540 480 4 0
268 2020/12/10 836 40376 482 2 0
269 2020/12/11 771 41147 487 5 0
270 2020/12/12 567 41714 494 7 0
271 2020/12/13 443 42157 499 5 0
272 2020/12/14 1202 43359 505 6 0
273 2020/12/15 899 44258 512 7 0
274 2020/12/16 858 45116 515 3 0
275 2020/12/17 856 45972 526 11 0
276 2020/12/18 805 46777 534 8 0
277 2020/12/19 535 47312 547 13 0
278 2020/12/20 449 47761 553 6 0
279 2020/12/21 884 48645 560 7 0
280 2020/12/22 903 49548 568 8 0
281 2020/12/23 886 50434 578 10 0
282 2020/12/24 577 51011 589 11 0
283 2020/12/25 356 51367 600 11 0
284 2020/12/26 570 51937 609 9 0
285 2020/12/27 624 52561 615 6 0
286 2020/12/28 1241 53802 627 12 0
287 2020/12/29 1042 54844 640 13 0
288 2020/12/30 1070 55914 650 10 1
289 2020/12/31 781 56695 664 14 0
290 2021/01/01 548 57243 673 9 0
291 2021/01/02 648 57891 690 17 0
292 2021/01/03 622 58513 701 11 1
293 2021/01/04 1248 59761 717 16 0
294 2021/01/05 1221 60982 726 9 0
295 2021/01/06 1118 62100 734 8 0
296 2021/01/07 854 62954 744 10 0
297 2021/01/08 861 63815 755 11 0
298 2021/01/09 563 64378 771 16 0
299 2021/01/10 544 64922 780 9 0
300 2021/01/11 979 65901 800 20 0
301 2021/01/12 852 66753 815 15 0
302 2021/01/13 824 67577 824 9 0
303 2021/01/14 750 68327 836 12 1
304 2021/01/15 627 68954 843 7 1
305 2021/01/16 428 69382 856 13 0
306 2021/01/17 322 69704 866 10 0
307 2021/01/18 565 70269 870 4 0
308 2021/01/19 632 70901 883 13 0
309 2021/01/20 641 71542 896 13 0
310 2021/01/21 473 72015 913 17 0
311 2021/01/22 434 72449 919 6 0
312 2021/01/23 318 72767 927 8 0
313 2021/01/24 248 73015 938 11 0
314 2021/01/25 501 73516 946 8 0
315 2021/01/26 425 73941 958 12 0
316 2021/01/27 376 74317 966 8 0
317 2021/01/28 418 74735 975 9 0
318 2021/01/29 423 75158 983 8 0
319 2021/01/30 267 75425 992 9 0
320 2021/01/31 203 75628 997 5 0
321 2021/02/01 425 76053 1007 10 0
322 2021/02/02 356 76409 1014 7 0
323 2021/02/03 343 76752 1021 7 0
324 2021/02/04 324 77076 1032 11 0
325 2021/02/05 287 77363 1039 7 0
326 2021/02/06 229 77592 1043 4 0
327 2021/02/07 153 77745 1051 8 0
328 2021/02/08 301 78046 1056 5 0
329 2021/02/09 261 78307 1064 8 0
330 2021/02/10 262 78569 1071 7 0
331 2021/02/11 201 78770 1079 8 0
332 2021/02/12 226 78996 1086 7 0
333 2021/02/13 149 79145 1099 13 0
334 2021/02/14 122 79267 1105 6 0
335 2021/02/15 152 79419 1108 3 0
336 2021/02/16 197 79616 1112 4 0
337 2021/02/17 169 79785 1118 6 0
338 2021/02/18 162 79947 1121 3 0
339 2021/02/19 134 80081 1124 3 0
340 2021/02/20 100 80181 1128 4 0
341 2021/02/21 91 80272 1132 4 1
342 2021/02/22 194 80466 1135 3 0
343 2021/02/23 151 80617 1144 9 0
344 2021/02/24 139 80756 1146 2 0
