dates I C D F E
1 2020/03/18 32 327 0 0 1
2 2020/03/19 29 356 0 0 1
3 2020/03/20 36 392 0 0 1
4 2020/03/21 21 413 0 0 1
5 2020/03/22 24 437 2 2 1
6 2020/03/23 39 476 2 0 1
7 2020/03/24 31 507 2 0 1
8 2020/03/25 33 540 4 2 1
9 2020/03/26 21 561 5 1 1
10 2020/03/27 40 601 7 2 1
11 2020/03/28 19 620 10 3 1
12 2020/03/29 27 647 10 0 3
13 2020/03/30 34 681 10 0 1
14 2020/03/31 40 721 11 1 1
15 2020/04/01 66 787 13 2 1
16 2020/04/02 27 814 14 1 1
17 2020/04/03 51 865 15 1 1
18 2020/04/04 36 901 16 1 1
19 2020/04/05 23 924 18 2 1
20 2020/04/06 42 966 20 2 1
21 2020/04/07 31 997 23 3 1
22 2020/04/08 35 1032 26 3 1
23 2020/04/09 42 1074 28 2 1
24 2020/04/10 50 1124 30 2 1
25 2020/04/11 41 1165 33 3 1
26 2020/04/12 41 1206 37 4 1
27 2020/04/13 43 1249 40 3 1
28 2020/04/14 39 1288 44 4 1
29 2020/04/15 45 1333 45 1 1
30 2020/04/16 50 1383 45 0 1
31 2020/04/17 34 1417 49 4 1
32 2020/04/18 56 1473 52 3 1
33 2020/04/19 25 1498 53 1 1
34 2020/04/20 50 1548 55 2 1
35 2020/04/21 33 1581 56 1 1
36 2020/04/22 30 1611 58 2 1
37 2020/04/23 49 1660 60 2 1
38 2020/04/24 38 1698 62 2 1
39 2020/04/25 31 1729 62 0 1
40 2020/04/26 25 1754 63 1 1
41 2020/04/27 61 1815 65 2 1
42 2020/04/28 60 1875 66 1 1
43 2020/04/29 57 1932 68 2 1
44 2020/04/30 58 1990 68 0 1
45 2020/05/01 60 2050 69 1 1
46 2020/05/02 38 2088 71 2 1
47 2020/05/03 37 2125 73 2 1
48 2020/05/04 57 2182 73 0 1
49 2020/05/05 58 2240 74 1 0
50 2020/05/06 43 2283 76 2 0
51 2020/05/07 38 2321 77 1 0
52 2020/05/08 60 2381 79 2 0
53 2020/05/09 43 2424 80 1 0
54 2020/05/10 43 2467 81 1 0
55 2020/05/11 77 2544 83 2 0
56 2020/05/12 50 2594 86 3 0
57 2020/05/13 64 2658 87 1 0
58 2020/05/14 58 2716 88 1 0
59 2020/05/15 93 2809 90 2 0
60 2020/05/16 34 2843 92 2 0
61 2020/05/17 50 2893 93 1 0
62 2020/05/18 95 2988 94 1 0
63 2020/05/19 73 3061 94 0 0
64 2020/05/20 77 3138 94 0 0
65 2020/05/21 73 3211 95 1 0
66 2020/05/22 66 3277 96 1 0
67 2020/05/23 54 3331 97 1 0
68 2020/05/24 41 3372 98 1 0
69 2020/05/25 73 3445 99 1 0
70 2020/05/26 94 3539 99 0 0
71 2020/05/27 95 3634 99 0 0
72 2020/05/28 83 3717 100 1 0
73 2020/05/29 99 3816 101 1 0
74 2020/05/30 35 3851 103 2 0
75 2020/05/31 26 3877 104 1 0
76 2020/06/01 105 3982 106 2 0
77 2020/06/02 66 4048 106 0 0
78 2020/06/03 76 4124 107 1 0
79 2020/06/04 59 4183 107 0 0
80 2020/06/05 99 4282 108 1 0
81 2020/06/06 51 4333 109 1 0
82 2020/06/07 45 4378 110 1 0
83 2020/06/08 113 4491 111 1 0
84 2020/06/09 81 4572 113 2 0
85 2020/06/10 110 4682 115 2 0
86 2020/06/11 100 4782 116 1 0
87 2020/06/12 130 4912 117 1 0
88 2020/06/13 73 4985 117 0 0
89 2020/06/14 63 5048 117 0 0
90 2020/06/15 147 5195 120 3 0
91 2020/06/16 126 5321 122 2 0
92 2020/06/17 118 5439 122 0 0
93 2020/06/18 123 5562 125 3 0
94 2020/06/19 130 5692 126 1 0
95 2020/06/20 73 5765 128 2 0
96 2020/06/21 62 5827 130 2 0
97 2020/06/22 195 6022 131 1 0
98 2020/06/23 151 6173 133 2 0
99 2020/06/24 181 6354 134 1 0
100 2020/06/25 162 6516 134 0 0
101 2020/06/26 189 6705 136 2 0
102 2020/06/27 86 6791 136 0 0
103 2020/06/28 96 6887 138 2 0
104 2020/06/29 259 7146 138 0 0
105 2020/06/30 209 7355 139 1 0
106 2020/07/01 249 7604 139 0 0
107 2020/07/02 222 7826 143 4 0
108 2020/07/03 126 7952 144 1 0
109 2020/07/04 121 8073 145 1 0
110 2020/07/05 112 8185 145 0 0
111 2020/07/06 252 8437 145 0 0
112 2020/07/07 238 8675 147 2 0
113 2020/07/08 322 8997 149 2 0
114 2020/07/09 292 9289 151 2 0
115 2020/07/10 236 9525 154 3 0
116 2020/07/11 157 9682 156 2 0
117 2020/07/12 102 9784 158 2 0
118 2020/07/13 270 10054 159 1 0
119 2020/07/14 309 10363 162 3 0
120 2020/07/15 341 10704 163 1 0
121 2020/07/16 205 10909 165 2 0
122 2020/07/17 234 11143 170 5 0
123 2020/07/18 141 11284 170 0 0
124 2020/07/19 137 11421 171 1 0
125 2020/07/20 241 11662 171 0 0
126 2020/07/21 255 11917 173 2 0
127 2020/07/22 214 12131 174 1 0
128 2020/07/23 218 12349 177 3 0
129 2020/07/24 242 12591 178 1 0
130 2020/07/25 142 12733 181 3 0
131 2020/07/26 97 12830 181 0 0
132 2020/07/27 238 13068 185 4 0
133 2020/07/28 228 13296 186 1 0
134 2020/07/29 230 13526 192 6 0
135 2020/07/30 220 13746 194 2 0
136 2020/07/31 203 13949 196 2 0
137 2020/08/01 129 14078 199 3 0
138 2020/08/02 112 14190 200 1 0
139 2020/08/03 247 14437 203 3 0
140 2020/08/04 182 14619 207 4 0
141 2020/08/05 217 14836 209 2 0
142 2020/08/06 215 15051 212 3 0
143 2020/08/07 221 15272 215 3 0
144 2020/08/08 110 15382 218 3 0
145 2020/08/09 110 15492 219 1 1
146 2020/08/10 281 15773 223 4 0
147 2020/08/11 239 16012 226 3 0
