dates I C D F E
1 2020/03/18 32 326 0 0 1
2 2020/03/19 29 355 0 0 1
3 2020/03/20 36 391 0 0 1
4 2020/03/21 21 412 0 0 1
5 2020/03/22 24 436 2 2 1
6 2020/03/23 39 475 2 0 1
7 2020/03/24 31 506 2 0 1
8 2020/03/25 33 539 4 2 1
9 2020/03/26 21 560 5 1 1
10 2020/03/27 40 600 7 2 1
11 2020/03/28 19 619 10 3 1
12 2020/03/29 27 646 10 0 3
13 2020/03/30 34 680 10 0 1
14 2020/03/31 40 720 11 1 1
15 2020/04/01 66 786 13 2 1
16 2020/04/02 27 813 14 1 1
17 2020/04/03 51 864 15 1 1
18 2020/04/04 36 900 16 1 1
19 2020/04/05 23 923 18 2 1
20 2020/04/06 42 965 20 2 1
21 2020/04/07 31 996 23 3 1
22 2020/04/08 35 1031 26 3 1
23 2020/04/09 42 1073 28 2 1
24 2020/04/10 50 1123 30 2 1
25 2020/04/11 41 1164 33 3 1
26 2020/04/12 41 1205 37 4 1
27 2020/04/13 43 1248 40 3 1
28 2020/04/14 39 1287 44 4 1
29 2020/04/15 45 1332 45 1 1
30 2020/04/16 50 1382 45 0 1
31 2020/04/17 34 1416 49 4 1
32 2020/04/18 56 1472 52 3 1
33 2020/04/19 25 1497 53 1 1
34 2020/04/20 50 1547 55 2 1
35 2020/04/21 33 1580 56 1 1
36 2020/04/22 30 1610 58 2 1
37 2020/04/23 49 1659 60 2 1
38 2020/04/24 38 1697 62 2 1
39 2020/04/25 31 1728 62 0 1
40 2020/04/26 25 1753 63 1 1
41 2020/04/27 61 1814 65 2 1
42 2020/04/28 60 1874 66 1 1
43 2020/04/29 57 1931 68 2 1
44 2020/04/30 58 1989 68 0 1
45 2020/05/01 60 2049 69 1 1
46 2020/05/02 38 2087 71 2 1
47 2020/05/03 37 2124 73 2 1
48 2020/05/04 57 2181 73 0 1
49 2020/05/05 58 2239 74 1 0
50 2020/05/06 43 2282 76 2 0
51 2020/05/07 38 2320 77 1 0
52 2020/05/08 60 2380 79 2 0
53 2020/05/09 43 2423 80 1 0
54 2020/05/10 43 2466 81 1 0
55 2020/05/11 77 2543 83 2 0
56 2020/05/12 50 2593 86 3 0
57 2020/05/13 64 2657 87 1 0
58 2020/05/14 58 2715 88 1 0
59 2020/05/15 93 2808 90 2 0
60 2020/05/16 34 2842 92 2 0
61 2020/05/17 50 2892 93 1 0
62 2020/05/18 95 2987 94 1 0
63 2020/05/19 73 3060 94 0 0
64 2020/05/20 77 3137 94 0 0
65 2020/05/21 73 3210 95 1 0
66 2020/05/22 66 3276 96 1 0
67 2020/05/23 54 3330 97 1 0
68 2020/05/24 41 3371 98 1 0
69 2020/05/25 73 3444 99 1 0
70 2020/05/26 94 3538 99 0 0
71 2020/05/27 95 3633 99 0 0
72 2020/05/28 83 3716 100 1 0
73 2020/05/29 99 3815 101 1 0
74 2020/05/30 35 3850 103 2 0
75 2020/05/31 26 3876 104 1 0
76 2020/06/01 105 3981 106 2 0
77 2020/06/02 66 4047 106 0 0
78 2020/06/03 76 4123 107 1 0
79 2020/06/04 59 4182 107 0 0
80 2020/06/05 99 4281 108 1 0
81 2020/06/06 51 4332 109 1 0
82 2020/06/07 45 4377 110 1 0
83 2020/06/08 113 4490 111 1 0
84 2020/06/09 81 4571 113 2 0
85 2020/06/10 110 4681 115 2 0
86 2020/06/11 100 4781 116 1 0
87 2020/06/12 130 4911 117 1 0
88 2020/06/13 73 4984 117 0 0
89 2020/06/14 63 5047 117 0 0
90 2020/06/15 147 5194 120 3 0
91 2020/06/16 126 5320 122 2 0
92 2020/06/17 118 5438 122 0 0
93 2020/06/18 123 5561 125 3 0
94 2020/06/19 130 5691 126 1 0
95 2020/06/20 73 5764 128 2 0
96 2020/06/21 62 5826 130 2 0
97 2020/06/22 195 6021 131 1 0
98 2020/06/23 151 6172 133 2 0
99 2020/06/24 181 6353 134 1 0
100 2020/06/25 162 6515 134 0 0
101 2020/06/26 189 6704 136 2 0
102 2020/06/27 86 6790 136 0 0
103 2020/06/28 96 6886 138 2 0
104 2020/06/29 259 7145 138 0 0
105 2020/06/30 209 7354 139 1 0
106 2020/07/01 249 7603 139 0 0
107 2020/07/02 222 7825 143 4 0
108 2020/07/03 126 7951 144 1 0
109 2020/07/04 121 8072 145 1 0
110 2020/07/05 112 8184 145 0 0
111 2020/07/06 252 8436 145 0 0
112 2020/07/07 238 8674 147 2 0
113 2020/07/08 321 8995 149 2 0
114 2020/07/09 292 9287 151 2 0
115 2020/07/10 236 9523 154 3 0
116 2020/07/11 157 9680 156 2 0
117 2020/07/12 102 9782 158 2 0
118 2020/07/13 270 10052 159 1 0
119 2020/07/14 309 10361 162 3 0
120 2020/07/15 341 10702 163 1 0
121 2020/07/16 205 10907 165 2 0
122 2020/07/17 234 11141 170 5 0
123 2020/07/18 141 11282 170 0 0
124 2020/07/19 137 11419 171 1 0
125 2020/07/20 241 11660 171 0 0
126 2020/07/21 255 11915 173 2 0
127 2020/07/22 214 12129 174 1 0
128 2020/07/23 218 12347 177 3 0
129 2020/07/24 242 12589 178 1 0
130 2020/07/25 142 12731 181 3 0
131 2020/07/26 97 12828 181 0 0
132 2020/07/27 238 13066 185 4 0
133 2020/07/28 227 13293 186 1 0
134 2020/07/29 229 13522 192 6 0
135 2020/07/30 221 13743 194 2 0
136 2020/07/31 203 13946 196 2 0
137 2020/08/01 130 14076 199 3 0
138 2020/08/02 112 14188 200 1 0
139 2020/08/03 247 14435 203 3 0
140 2020/08/04 182 14617 207 4 0
141 2020/08/05 217 14834 209 2 0
142 2020/08/06 215 15049 212 3 0
143 2020/08/07 221 15270 215 3 0
144 2020/08/08 110 15380 218 3 0
145 2020/08/09 110 15490 219 1 1
146 2020/08/10 281 15771 223 4 0
147 2020/08/11 239 16010 226 3 0
148 2020/08/12 261 16271 229 3 0
149 2020/08/13 213 16484 229 0 0
150 2020/08/14 279 16763 231 2 0
151 2020/08/15 140 16903 236 5 0
152 2020/08/16 78 16981 236 0 0
153 2020/08/17 291 17272 239 3 0
154 2020/08/18 193 17465 243 4 0
155 2020/08/19 178 17643 248 5 0
156 2020/08/20 158 17801 252 4 0
157 2020/08/21 160 17961 255 3 0
158 2020/08/22 92 18053 259 4 1
159 2020/08/23 94 18147 261 2 0
160 2020/08/24 222 18369 270 9 0
161 2020/08/25 195 18564 271 1 0
162 2020/08/26 157 18721 275 4 0
163 2020/08/27 162 18883 280 5 0
164 2020/08/28 145 19028 284 4 0
165 2020/08/29 83 19111 290 6 0
166 2020/08/30 67 19178 297 7 1
167 2020/08/31 125 19303 297 0 0
168 2020/09/01 145 19448 300 3 0
169 2020/09/02 140 19588 304 4 0
170 2020/09/03 118 19706 307 3 0
171 2020/09/04 103 19809 310 3 0
172 2020/09/05 68 19877 315 5 0
173 2020/09/06 45 19922 320 5 0
174 2020/09/07 58 19980 322 2 0
175 2020/09/08 121 20101 324 2 0
176 2020/09/09 108 20209 327 3 0
177 2020/09/10 79 20288 331 4 0
178 2020/09/11 74 20362 333 2 0
179 2020/09/12 55 20417 336 3 0
180 2020/09/13 59 20476 337 1 1
181 2020/09/14 106 20582 339 2 0
182 2020/09/15 128 20710 341 2 0
183 2020/09/16 107 20817 344 3 0
184 2020/09/17 98 20915 351 7 0
185 2020/09/18 99 21014 352 1 0
186 2020/09/19 65 21079 355 3 0
187 2020/09/20 50 21129 358 3 0
188 2020/09/21 100 21229 359 1 0
189 2020/09/22 79 21308 363 4 0
190 2020/09/23 79 21387 365 2 0
191 2020/09/24 68 21455 368 3 0
192 2020/09/25 75 21530 369 1 0
193 2020/09/26 54 21584 370 1 0
194 2020/09/27 58 21642 370 0 0
195 2020/09/28 82 21724 370 0 0
196 2020/09/29 87 21811 374 4 0
197 2020/09/30 75 21886 374 0 0
198 2020/10/01 78 21964 378 4 0
199 2020/10/02 61 22025 380 2 1
200 2020/10/03 55 22080 381 1 0
201 2020/10/04 46 22126 381 0 1
202 2020/10/05 96 22222 381 0 0
203 2020/10/06 88 22310 381 0 0
204 2020/10/07 91 22401 382 1 0
205 2020/10/08 77 22478 384 2 0
206 2020/10/09 81 22559 385 1 0
207 2020/10/10 48 22607 386 1 1
208 2020/10/11 50 22657 387 1 1
209 2020/10/12 90 22747 388 1 1
210 2020/10/13 80 22827 389 1 0
211 2020/10/14 105 22932 390 1 0
212 2020/10/15 99 23031 391 1 1
213 2020/10/16 68 23099 391 0 0
214 2020/10/17 54 23153 391 0 0
215 2020/10/18 45 23198 391 0 1
216 2020/10/19 104 23302 392 1 0
217 2020/10/20 110 23412 392 0 1
218 2020/10/21 103 23515 393 1 0
219 2020/10/22 88 23603 393 0 0
220 2020/10/23 101 23704 393 0 0
221 2020/10/24 73 23777 394 1 0
222 2020/10/25 71 23848 395 1 0
223 2020/10/26 106 23954 395 0 0
224 2020/10/27 113 24067 395 0 0
225 2020/10/28 115 24182 397 2 0
226 2020/10/29 100 24282 402 5 0
227 2020/10/30 163 24445 402 0 0
228 2020/10/31 79 24524 404 2 0
229 2020/11/01 116 24640 407 3 0
230 2020/11/02 163 24803 408 1 0
231 2020/11/03 196 24999 408 0 1
232 2020/11/04 184 25183 409 1 0
233 2020/11/05 177 25360 410 1 0
234 2020/11/06 176 25536 411 1 0
235 2020/11/07 132 25668 411 0 0
236 2020/11/08 110 25778 413 2 0
237 2020/11/09 230 26008 413 0 0
238 2020/11/10 246 26254 413 0 0
239 2020/11/11 230 26484 413 0 0
240 2020/11/12 244 26728 417 4 0
241 2020/11/13 267 26995 420 3 0
242 2020/11/14 216 27211 422 2 0
243 2020/11/15 267 27478 423 1 0
244 2020/11/16 318 27796 425 2 0
245 2020/11/17 347 28143 426 1 0
246 2020/11/18 326 28469 427 1 0
247 2020/11/19 264 28733 428 1 0
248 2020/11/20 345 29078 428 0 0
249 2020/11/21 214 29292 428 0 0
250 2020/11/22 187 29479 428 0 0
251 2020/11/23 436 29915 428 0 0
252 2020/11/24 415 30330 430 2 0
253 2020/11/25 478 30808 431 1 0
254 2020/11/26 215 31023 432 1 0
255 2020/11/27 413 31436 433 1 0
256 2020/11/28 441 31877 435 2 0
257 2020/11/29 310 32187 438 3 0
258 2020/11/30 788 32975 443 5 0
259 2020/12/01 820 33795 443 0 0
260 2020/12/02 692 34487 445 2 0
261 2020/12/03 625 35112 449 4 0
262 2020/12/04 764 35876 450 1 0
263 2020/12/05 549 36425 455 5 0
264 2020/12/06 358 36783 463 8 0
265 2020/12/07 990 37773 467 4 0
266 2020/12/08 867 38640 475 8 0
267 2020/12/09 902 39542 479 4 0
268 2020/12/10 836 40378 481 2 0
269 2020/12/11 768 41146 486 5 0
270 2020/12/12 567 41713 493 7 0
271 2020/12/13 442 42155 498 5 0
272 2020/12/14 1200 43355 504 6 0
273 2020/12/15 901 44256 511 7 0
274 2020/12/16 855 45111 514 3 0
275 2020/12/17 853 45964 525 11 0
276 2020/12/18 808 46772 533 8 0
277 2020/12/19 538 47310 546 13 0
278 2020/12/20 447 47757 552 6 0
279 2020/12/21 880 48637 559 7 0
280 2020/12/22 895 49532 566 7 0
281 2020/12/23 891 50423 576 10 0
282 2020/12/24 578 51001 587 11 0
283 2020/12/25 356 51357 598 11 0
284 2020/12/26 570 51927 607 9 0
285 2020/12/27 621 52548 613 6 0
286 2020/12/28 1243 53791 624 11 0
287 2020/12/29 1044 54835 637 13 0
288 2020/12/30 1069 55904 647 10 1
289 2020/12/31 783 56687 661 14 0
290 2021/01/01 548 57235 670 9 0
291 2021/01/02 648 57883 687 17 0
292 2021/01/03 622 58505 698 11 1
293 2021/01/04 1252 59757 714 16 0
294 2021/01/05 1217 60974 723 9 0
295 2021/01/06 1112 62086 731 8 0
296 2021/01/07 855 62941 741 10 0
297 2021/01/08 855 63796 752 11 0
298 2021/01/09 560 64356 768 16 0
299 2021/01/10 543 64899 777 9 0
300 2021/01/11 984 65883 797 20 0
301 2021/01/12 857 66740 812 15 0
302 2021/01/13 830 67570 821 9 0
303 2021/01/14 750 68320 833 12 1
304 2021/01/15 629 68949 840 7 1
305 2021/01/16 425 69374 853 13 0
306 2021/01/17 322 69696 863 10 0
307 2021/01/18 563 70259 867 4 0
308 2021/01/19 632 70891 880 13 0
309 2021/01/20 642 71533 893 13 0
310 2021/01/21 474 72007 909 16 0
311 2021/01/22 436 72443 915 6 0
312 2021/01/23 320 72763 923 8 0
313 2021/01/24 247 73010 934 11 0
314 2021/01/25 504 73514 942 8 0
315 2021/01/26 426 73940 954 12 0
316 2021/01/27 374 74314 962 8 0
317 2021/01/28 418 74732 971 9 0
318 2021/01/29 424 75156 979 8 0
319 2021/01/30 267 75423 988 9 0
320 2021/01/31 204 75627 993 5 0
321 2021/02/01 426 76053 1003 10 0
322 2021/02/02 355 76408 1010 7 0
323 2021/02/03 344 76752 1018 8 0
324 2021/02/04 323 77075 1029 11 0
325 2021/02/05 285 77360 1036 7 0
326 2021/02/06 229 77589 1040 4 0
327 2021/02/07 153 77742 1048 8 0
328 2021/02/08 301 78043 1053 5 0
329 2021/02/09 262 78305 1061 8 0
330 2021/02/10 263 78568 1068 7 0
331 2021/02/11 202 78770 1076 8 0
332 2021/02/12 229 78999 1083 7 0
333 2021/02/13 149 79148 1096 13 0
334 2021/02/14 122 79270 1102 6 0
335 2021/02/15 151 79421 1105 3 0
336 2021/02/16 196 79617 1109 4 0
337 2021/02/17 169 79786 1115 6 0
338 2021/02/18 162 79948 1118 3 0
339 2021/02/19 134 80082 1121 3 0
340 2021/02/20 102 80184 1125 4 0
341 2021/02/21 92 80276 1129 4 1
342 2021/02/22 193 80469 1132 3 0
343 2021/02/23 151 80620 1141 9 0
344 2021/02/24 138 80758 1143 2 0
345 2021/02/25 120 80878 1149 6 0
346 2021/02/26 121 80999 1151 2 0
347 2021/02/27 95 81094 1153 2 0
348 2021/02/28 73 81167 1153 0 1
349 2021/03/01 121 81288 1157 4 0
350 2021/03/02 127 81415 1160 3 0
351 2021/03/03 122 81537 1162 2 0
352 2021/03/04 120 81657 1163 1 0
353 2021/03/05 109 81766 1165 2 0
354 2021/03/06 87 81853 1166 1 0
355 2021/03/07 57 81910 1167 1 0
356 2021/03/08 120 82030 1169 2 1
357 2021/03/09 111 82141 1171 2 0
358 2021/03/10 86 82227 1172 1 0
359 2021/03/11 106 82333 1172 0 0
360 2021/03/12 91 82424 1173 1 0
361 2021/03/13 77 82501 1178 5 0
362 2021/03/14 60 82561 1179 1 0
363 2021/03/15 83 82644 1181 2 1
364 2021/03/16 89 82733 1184 3 1
365 2021/03/17 111 82844 1187 3 0
366 2021/03/18 76 82920 1188 1 0
367 2021/03/19 80 83000 1190 2 1
368 2021/03/20 72 83072 1192 2 1
369 2021/03/21 68 83140 1193 1 0
370 2021/03/22 89 83229 1194 1 0
371 2021/03/23 93 83322 1197 3 0
372 2021/03/24 102 83424 1198 1 0
373 2021/03/25 94 83518 1200 2 0
374 2021/03/26 95 83613 1200 0 1
375 2021/03/27 62 83675 1202 2 0
376 2021/03/28 71 83746 1202 0 0
377 2021/03/29 121 83867 1203 1 1
378 2021/03/30 102 83969 1203 0 0
379 2021/03/31 100 84069 1204 1 0
380 2021/04/01 81 84150 1206 2 0
381 2021/04/02 79 84229 1209 3 0
382 2021/04/03 73 84302 1210 1 0
383 2021/04/04 67 84369 1213 3 0
384 2021/04/05 118 84487 1214 1 0
385 2021/04/06 116 84603 1215 1 0
386 2021/04/07 113 84716 1216 1 0
387 2021/04/08 84 84800 1216 0 0
388 2021/04/09 106 84906 1217 1 0
389 2021/04/10 67 84973 1217 0 0
390 2021/04/11 64 85037 1218 1 0
391 2021/04/12 137 85174 1218 0 0
392 2021/04/13 102 85276 1218 0 0
393 2021/04/14 105 85381 1219 1 0
394 2021/04/15 97 85478 1220 1 1
395 2021/04/16 107 85585 1221 1 1
396 2021/04/17 79 85664 1223 2 0
397 2021/04/18 75 85739 1223 0 0
398 2021/04/19 115 85854 1226 3 0
399 2021/04/20 118 85972 1227 1 0
400 2021/04/21 95 86067 1227 0 0
