dates I C D F E
1 2020/03/18 31 318 0 0 1
2 2020/03/19 28 346 0 0 1
3 2020/03/20 36 382 0 0 1
4 2020/03/21 21 403 0 0 1
5 2020/03/22 23 426 2 2 1
6 2020/03/23 39 465 2 0 1
7 2020/03/24 30 495 2 0 1
8 2020/03/25 32 527 4 2 1
9 2020/03/26 21 548 5 1 1
10 2020/03/27 40 588 7 2 1
11 2020/03/28 19 607 10 3 1
12 2020/03/29 27 634 10 0 3
13 2020/03/30 34 668 10 0 1
14 2020/03/31 40 708 11 1 1
15 2020/04/01 68 776 13 2 1
16 2020/04/02 26 802 14 1 1
17 2020/04/03 51 853 15 1 1
18 2020/04/04 36 889 16 1 1
19 2020/04/05 23 912 18 2 1
20 2020/04/06 42 954 20 2 1
21 2020/04/07 30 984 23 3 1
22 2020/04/08 35 1019 26 3 1
23 2020/04/09 41 1060 28 2 1
24 2020/04/10 50 1110 30 2 1
25 2020/04/11 41 1151 33 3 1
26 2020/04/12 41 1192 37 4 1
27 2020/04/13 43 1235 40 3 1
28 2020/04/14 39 1274 44 4 1
29 2020/04/15 45 1319 45 1 1
30 2020/04/16 50 1369 45 0 1
31 2020/04/17 33 1402 50 5 1
32 2020/04/18 55 1457 53 3 1
33 2020/04/19 25 1482 54 1 1
34 2020/04/20 50 1532 56 2 1
35 2020/04/21 33 1565 57 1 1
36 2020/04/22 30 1595 59 2 1
37 2020/04/23 49 1644 61 2 1
38 2020/04/24 38 1682 63 2 1
39 2020/04/25 31 1713 63 0 1
40 2020/04/26 25 1738 64 1 1
41 2020/04/27 61 1799 66 2 1
42 2020/04/28 60 1859 67 1 1
43 2020/04/29 57 1916 69 2 1
44 2020/04/30 58 1974 69 0 1
45 2020/05/01 60 2034 70 1 1
46 2020/05/02 37 2071 72 2 1
47 2020/05/03 37 2108 74 2 1
48 2020/05/04 56 2164 74 0 1
49 2020/05/05 59 2223 75 1 0
50 2020/05/06 43 2266 77 2 0
51 2020/05/07 38 2304 78 1 0
52 2020/05/08 60 2364 80 2 0
53 2020/05/09 43 2407 81 1 0
54 2020/05/10 43 2450 82 1 0
55 2020/05/11 77 2527 84 2 0
56 2020/05/12 50 2577 87 3 0
57 2020/05/13 63 2640 88 1 0
58 2020/05/14 58 2698 89 1 0
59 2020/05/15 92 2790 91 2 0
60 2020/05/16 34 2824 93 2 0
61 2020/05/17 50 2874 94 1 0
62 2020/05/18 95 2969 95 1 0
63 2020/05/19 72 3041 95 0 0
64 2020/05/20 75 3116 95 0 0
65 2020/05/21 73 3189 96 1 0
66 2020/05/22 65 3254 97 1 0
67 2020/05/23 54 3308 98 1 0
68 2020/05/24 41 3349 99 1 0
69 2020/05/25 73 3422 100 1 0
70 2020/05/26 93 3515 100 0 0
71 2020/05/27 93 3608 100 0 0
72 2020/05/28 82 3690 101 1 0
73 2020/05/29 99 3789 102 1 0
74 2020/05/30 35 3824 104 2 0
75 2020/05/31 26 3850 105 1 0
76 2020/06/01 106 3956 107 2 0
77 2020/06/02 65 4021 107 0 0
78 2020/06/03 76 4097 108 1 0
79 2020/06/04 59 4156 108 0 0
80 2020/06/05 99 4255 109 1 0
81 2020/06/06 51 4306 110 1 0
82 2020/06/07 45 4351 111 1 0
83 2020/06/08 113 4464 112 1 0
84 2020/06/09 80 4544 114 2 0
85 2020/06/10 110 4654 116 2 0
86 2020/06/11 100 4754 117 1 0
87 2020/06/12 130 4884 118 1 0
88 2020/06/13 73 4957 118 0 0
89 2020/06/14 63 5020 118 0 0
90 2020/06/15 145 5165 120 2 0
91 2020/06/16 125 5290 122 2 0
92 2020/06/17 116 5406 122 0 0
93 2020/06/18 123 5529 125 3 0
94 2020/06/19 129 5658 126 1 0
95 2020/06/20 71 5729 128 2 0
96 2020/06/21 62 5791 130 2 0
97 2020/06/22 194 5985 131 1 0
98 2020/06/23 151 6136 133 2 0
99 2020/06/24 181 6317 134 1 0
100 2020/06/25 161 6478 134 0 0
101 2020/06/26 190 6668 136 2 0
102 2020/06/27 86 6754 136 0 0
103 2020/06/28 95 6849 138 2 0
104 2020/06/29 259 7108 138 0 0
105 2020/06/30 210 7318 139 1 0
106 2020/07/01 249 7567 139 0 0
107 2020/07/02 221 7788 143 4 0
108 2020/07/03 126 7914 144 1 0
109 2020/07/04 121 8035 145 1 0
110 2020/07/05 112 8147 145 0 0
111 2020/07/06 252 8399 145 0 0
112 2020/07/07 238 8637 148 3 0
113 2020/07/08 319 8956 150 2 0
114 2020/07/09 293 9249 151 1 0
115 2020/07/10 236 9485 154 3 0
116 2020/07/11 157 9642 156 2 0
117 2020/07/12 102 9744 158 2 0
118 2020/07/13 271 10015 159 1 0
119 2020/07/14 308 10323 162 3 0
120 2020/07/15 341 10664 163 1 0
121 2020/07/16 202 10866 165 2 0
122 2020/07/17 233 11099 170 5 0
123 2020/07/18 140 11239 170 0 0
124 2020/07/19 136 11375 171 1 0
125 2020/07/20 238 11613 171 0 0
126 2020/07/21 254 11867 173 2 0
127 2020/07/22 214 12081 174 1 0
128 2020/07/23 219 12300 177 3 0
129 2020/07/24 239 12539 178 1 0
130 2020/07/25 142 12681 181 3 0
131 2020/07/26 97 12778 181 0 0
132 2020/07/27 238 13016 185 4 0
133 2020/07/28 227 13243 186 1 0
134 2020/07/29 224 13467 192 6 0
135 2020/07/30 219 13686 194 2 0
136 2020/07/31 199 13885 197 3 0
137 2020/08/01 131 14016 200 3 0
138 2020/08/02 111 14127 201 1 0
139 2020/08/03 244 14371 204 3 0
140 2020/08/04 183 14554 207 3 0
141 2020/08/05 217 14771 209 2 0
142 2020/08/06 212 14983 212 3 0
143 2020/08/07 221 15204 215 3 0
144 2020/08/08 109 15313 218 3 0
145 2020/08/09 110 15423 219 1 1
146 2020/08/10 278 15701 223 4 0
147 2020/08/11 241 15942 226 3 0
148 2020/08/12 258 16200 229 3 0
149 2020/08/13 212 16412 229 0 0
150 2020/08/14 274 16686 231 2 0
151 2020/08/15 139 16825 236 5 0
152 2020/08/16 77 16902 236 0 0
153 2020/08/17 289 17191 239 3 0
154 2020/08/18 190 17381 243 4 0
155 2020/08/19 176 17557 248 5 0
156 2020/08/20 158 17715 252 4 0
157 2020/08/21 159 17874 255 3 0
158 2020/08/22 91 17965 259 4 1
159 2020/08/23 94 18059 262 3 0
160 2020/08/24 223 18282 270 8 0
161 2020/08/25 194 18476 271 1 0
162 2020/08/26 157 18633 275 4 0
163 2020/08/27 161 18794 280 5 0
164 2020/08/28 144 18938 284 4 0
165 2020/08/29 83 19021 290 6 0
166 2020/08/30 67 19088 297 7 1
167 2020/08/31 124 19212 297 0 0
168 2020/09/01 144 19356 300 3 0
169 2020/09/02 140 19496 304 4 0
170 2020/09/03 118 19614 307 3 0
171 2020/09/04 103 19717 310 3 0
172 2020/09/05 68 19785 315 5 0
173 2020/09/06 47 19832 321 6 0
174 2020/09/07 58 19890 323 2 0
175 2020/09/08 121 20011 325 2 0
176 2020/09/09 108 20119 328 3 0
177 2020/09/10 79 20198 332 4 0
178 2020/09/11 74 20272 334 2 0
179 2020/09/12 56 20328 338 4 0
180 2020/09/13 59 20387 339 1 1
181 2020/09/14 106 20493 341 2 0
182 2020/09/15 127 20620 343 2 0
183 2020/09/16 106 20726 346 3 0
184 2020/09/17 96 20822 353 7 0
185 2020/09/18 98 20920 355 2 0
186 2020/09/19 65 20985 358 3 0
187 2020/09/20 51 21036 361 3 0
188 2020/09/21 100 21136 362 1 0
189 2020/09/22 79 21215 366 4 0
190 2020/09/23 79 21294 368 2 0
191 2020/09/24 68 21362 371 3 0
192 2020/09/25 75 21437 372 1 0
193 2020/09/26 54 21491 373 1 0
194 2020/09/27 58 21549 373 0 0
195 2020/09/28 80 21629 373 0 0
196 2020/09/29 85 21714 376 3 0
197 2020/09/30 76 21790 376 0 0
198 2020/10/01 77 21867 380 4 0
199 2020/10/02 60 21927 382 2 1
200 2020/10/03 54 21981 383 1 0
201 2020/10/04 46 22027 383 0 1
202 2020/10/05 96 22123 383 0 0
203 2020/10/06 88 22211 383 0 0
204 2020/10/07 90 22301 384 1 0
205 2020/10/08 77 22378 386 2 0
206 2020/10/09 80 22458 387 1 0
207 2020/10/10 48 22506 388 1 1
208 2020/10/11 50 22556 389 1 1
209 2020/10/12 89 22645 390 1 1
210 2020/10/13 79 22724 391 1 0
211 2020/10/14 104 22828 392 1 0
212 2020/10/15 97 22925 393 1 1
213 2020/10/16 69 22994 393 0 0
214 2020/10/17 54 23048 393 0 0
215 2020/10/18 46 23094 393 0 1
216 2020/10/19 104 23198 394 1 0
217 2020/10/20 109 23307 394 0 1
218 2020/10/21 103 23410 395 1 0
219 2020/10/22 88 23498 395 0 0
220 2020/10/23 101 23599 395 0 0
221 2020/10/24 72 23671 396 1 0
222 2020/10/25 71 23742 397 1 0
223 2020/10/26 106 23848 397 0 0
224 2020/10/27 112 23960 397 0 0
225 2020/10/28 111 24071 399 2 0
226 2020/10/29 100 24171 404 5 0
227 2020/10/30 163 24334 404 0 0
228 2020/10/31 79 24413 406 2 0
229 2020/11/01 115 24528 409 3 0
230 2020/11/02 162 24690 410 1 0
231 2020/11/03 196 24886 410 0 1
232 2020/11/04 184 25070 411 1 0
233 2020/11/05 178 25248 412 1 0
234 2020/11/06 178 25426 414 2 0
235 2020/11/07 132 25558 414 0 0
236 2020/11/08 110 25668 416 2 0
237 2020/11/09 228 25896 416 0 0
238 2020/11/10 249 26145 416 0 0
239 2020/11/11 230 26375 416 0 0
240 2020/11/12 242 26617 420 4 0
241 2020/11/13 267 26884 423 3 0
242 2020/11/14 216 27100 425 2 0
243 2020/11/15 266 27366 426 1 0
244 2020/11/16 320 27686 428 2 0
245 2020/11/17 347 28033 429 1 0
246 2020/11/18 324 28357 430 1 0
247 2020/11/19 262 28619 431 1 0
248 2020/11/20 345 28964 431 0 0
249 2020/11/21 211 29175 431 0 0
250 2020/11/22 183 29358 431 0 0
251 2020/11/23 434 29792 431 0 0
252 2020/11/24 414 30206 433 2 0
253 2020/11/25 478 30684 434 1 0
254 2020/11/26 216 30900 435 1 0
255 2020/11/27 412 31312 436 1 0
256 2020/11/28 438 31750 438 2 0
257 2020/11/29 309 32059 441 3 0
258 2020/11/30 785 32844 445 4 0
259 2020/12/01 816 33660 445 0 0
260 2020/12/02 686 34346 447 2 0
261 2020/12/03 621 34967 451 4 0
262 2020/12/04 758 35725 451 0 0
263 2020/12/05 550 36275 457 6 0
264 2020/12/06 359 36634 464 7 0
265 2020/12/07 970 37604 468 4 0
266 2020/12/08 864 38468 476 8 0
267 2020/12/09 896 39364 480 4 0
268 2020/12/10 843 40207 482 2 0
269 2020/12/11 769 40976 487 5 0
270 2020/12/12 569 41545 494 7 0
271 2020/12/13 436 41981 499 5 0
272 2020/12/14 1192 43173 504 5 0
273 2020/12/15 893 44066 511 7 0
274 2020/12/16 856 44922 514 3 0
275 2020/12/17 854 45776 525 11 0
276 2020/12/18 800 46576 533 8 0
277 2020/12/19 536 47112 546 13 0
278 2020/12/20 443 47555 552 6 0
279 2020/12/21 882 48437 559 7 0
280 2020/12/22 899 49336 566 7 0
281 2020/12/23 885 50221 576 10 0
282 2020/12/24 565 50786 587 11 0
283 2020/12/25 327 51113 598 11 0
284 2020/12/26 559 51672 607 9 0
285 2020/12/27 607 52279 613 6 0
286 2020/12/28 1238 53517 623 10 0
287 2020/12/29 1033 54550 635 12 0
288 2020/12/30 1057 55607 646 11 1
289 2020/12/31 761 56368 660 14 0
290 2021/01/01 506 56874 669 9 0
291 2021/01/02 636 57510 685 16 0
292 2021/01/03 590 58100 696 11 1
293 2021/01/04 1223 59323 713 17 0
294 2021/01/05 1226 60549 723 10 0
295 2021/01/06 1151 61700 730 7 0
296 2021/01/07 882 62582 740 10 0
297 2021/01/08 964 63546 751 11 0
298 2021/01/09 564 64110 766 15 0
299 2021/01/10 506 64616 775 9 0
300 2021/01/11 976 65592 796 21 0
301 2021/01/12 852 66444 810 14 0
302 2021/01/13 809 67253 820 10 0
303 2021/01/14 745 67998 832 12 1
304 2021/01/15 639 68637 839 7 1
305 2021/01/16 422 69059 851 12 0
306 2021/01/17 306 69365 860 9 0
307 2021/01/18 575 69940 864 4 0
308 2021/01/19 681 70621 877 13 0
309 2021/01/20 665 71286 890 13 0
310 2021/01/21 520 71806 905 15 0
311 2021/01/22 444 72250 911 6 0
312 2021/01/23 325 72575 919 8 0
313 2021/01/24 243 72818 929 10 0
314 2021/01/25 506 73324 937 8 0
315 2021/01/26 442 73766 949 12 0
316 2021/01/27 382 74148 957 8 0
317 2021/01/28 432 74580 966 9 0
318 2021/01/29 436 75016 974 8 0
319 2021/01/30 278 75294 983 9 0
320 2021/01/31 203 75497 988 5 0
321 2021/02/01 429 75926 998 10 0
322 2021/02/02 356 76282 1005 7 0
323 2021/02/03 346 76628 1012 7 0
324 2021/02/04 336 76964 1023 11 0
325 2021/02/05 285 77249 1029 6 0
326 2021/02/06 226 77475 1032 3 0
327 2021/02/07 159 77634 1039 7 0
328 2021/02/08 303 77937 1044 5 0
329 2021/02/09 268 78205 1052 8 0
330 2021/02/10 266 78471 1059 7 0
331 2021/02/11 204 78675 1066 7 0
332 2021/02/12 228 78903 1073 7 0
333 2021/02/13 135 79038 1086 13 0
334 2021/02/14 118 79156 1092 6 0
335 2021/02/15 157 79313 1094 2 0
336 2021/02/16 200 79513 1098 4 0
337 2021/02/17 175 79688 1103 5 0
338 2021/02/18 162 79850 1106 3 0
339 2021/02/19 147 79997 1109 3 0
340 2021/02/20 107 80104 1113 4 0
341 2021/02/21 93 80197 1117 4 1
342 2021/02/22 198 80395 1121 4 0
343 2021/02/23 152 80547 1130 9 0
344 2021/02/24 138 80685 1132 2 0
345 2021/02/25 123 80808 1138 6 0
346 2021/02/26 121 80929 1140 2 0
347 2021/02/27 96 81025 1142 2 0
348 2021/02/28 74 81099 1142 0 1
349 2021/03/01 123 81222 1146 4 0
350 2021/03/02 126 81348 1149 3 0
351 2021/03/03 117 81465 1151 2 0
352 2021/03/04 120 81585 1153 2 0
353 2021/03/05 112 81697 1154 1 0
354 2021/03/06 86 81783 1155 1 0
355 2021/03/07 53 81836 1156 1 0
356 2021/03/08 119 81955 1158 2 1
357 2021/03/09 114 82069 1159 1 0
358 2021/03/10 85 82154 1160 1 0
359 2021/03/11 108 82262 1160 0 0
360 2021/03/12 92 82354 1161 1 0
361 2021/03/13 78 82432 1166 5 0
362 2021/03/14 60 82492 1167 1 0
363 2021/03/15 86 82578 1169 2 1
364 2021/03/16 87 82665 1172 3 1
365 2021/03/17 112 82777 1175 3 0
366 2021/03/18 75 82852 1176 1 0
367 2021/03/19 84 82936 1178 2 1
368 2021/03/20 73 83009 1180 2 1
369 2021/03/21 69 83078 1181 1 0
370 2021/03/22 88 83166 1182 1 0
371 2021/03/23 92 83258 1185 3 0
372 2021/03/24 102 83360 1186 1 0
373 2021/03/25 95 83455 1188 2 0
374 2021/03/26 98 83553 1188 0 1
375 2021/03/27 61 83614 1190 2 0
376 2021/03/28 72 83686 1190 0 0
377 2021/03/29 122 83808 1191 1 1
378 2021/03/30 102 83910 1191 0 0
379 2021/03/31 100 84010 1192 1 0
380 2021/04/01 82 84092 1194 2 0
381 2021/04/02 84 84176 1197 3 0
382 2021/04/03 73 84249 1198 1 0
383 2021/04/04 68 84317 1201 3 0
384 2021/04/05 118 84435 1202 1 0
385 2021/04/06 118 84553 1203 1 0
386 2021/04/07 112 84665 1204 1 0
387 2021/04/08 84 84749 1205 1 0
388 2021/04/09 101 84850 1206 1 0
389 2021/04/10 73 84923 1206 0 0
390 2021/04/11 65 84988 1207 1 0
391 2021/04/12 137 85125 1207 0 0
392 2021/04/13 103 85228 1207 0 0
393 2021/04/14 106 85334 1208 1 0
394 2021/04/15 99 85433 1209 1 1
395 2021/04/16 107 85540 1210 1 1
396 2021/04/17 80 85620 1212 2 0
397 2021/04/18 73 85693 1212 0 0
398 2021/04/19 114 85807 1215 3 0
399 2021/04/20 122 85929 1216 1 0
400 2021/04/21 94 86023 1216 0 0
401 2021/04/22 82 86105 1216 0 0
402 2021/04/23 92 86197 1218 2 0
403 2021/04/24 71 86268 1219 1 0
404 2021/04/25 55 86323 1219 0 1
405 2021/04/26 107 86430 1222 3 0
406 2021/04/27 91 86521 1224 2 0
407 2021/04/28 97 86618 1225 1 0
408 2021/04/29 72 86690 1225 0 0
409 2021/04/30 65 86755 1226 1 0
410 2021/05/01 62 86817 1227 1 0
411 2021/05/02 43 86860 1228 1 0
412 2021/05/03 86 86946 1228 0 0
413 2021/05/04 77 87023 1228 0 0
414 2021/05/05 92 87115 1229 1 0
415 2021/05/06 61 87176 1230 1 0
416 2021/05/07 78 87254 1232 2 0
417 2021/05/08 51 87305 1233 1 0
418 2021/05/09 42 87347 1234 1 0
419 2021/05/10 72 87419 1235 1 0
420 2021/05/11 71 87490 1237 2 0
421 2021/05/12 64 87554 1237 0 1
422 2021/05/13 34 87588 1238 1 1
423 2021/05/14 45 87633 1238 0 1
424 2021/05/15 35 87668 1238 0 0
425 2021/05/16 26 87694 1238 0 0
426 2021/05/17 63 87757 1238 0 0
427 2021/05/18 52 87809 1238 0 0
428 2021/05/19 73 87882 1240 2 0
429 2021/05/20 41 87923 1240 0 0
430 2021/05/21 47 87970 1241 1 1
431 2021/05/22 27 87997 1241 0 0
432 2021/05/23 25 88022 1243 2 0
433 2021/05/24 71 88093 1243 0 0
434 2021/05/25 63 88156 1245 2 0
435 2021/05/26 29 88185 1247 2 0
436 2021/05/27 29 88214 1247 0 0
437 2021/05/28 36 88250 1247 0 1
438 2021/05/29 24 88274 1247 0 1
439 2021/05/30 23 88297 1247 0 1
440 2021/05/31 25 88322 1247 0 0
441 2021/06/01 37 88359 1249 2 0
442 2021/06/02 33 88392 1251 2 0
443 2021/06/03 45 88437 1251 0 0
444 2021/06/04 38 88475 1253 2 0
445 2021/06/05 27 88502 1253 0 0
446 2021/06/06 31 88533 1254 1 1
447 2021/06/07 40 88573 1254 0 0
