dates I C D F E
1 2020/03/18 32 325 0 0 1
2 2020/03/19 28 353 0 0 1
3 2020/03/20 36 389 0 0 1
4 2020/03/21 21 410 0 0 1
5 2020/03/22 24 434 2 2 1
6 2020/03/23 39 473 2 0 1
7 2020/03/24 31 504 2 0 1
8 2020/03/25 33 537 4 2 1
9 2020/03/26 21 558 5 1 1
10 2020/03/27 40 598 7 2 1
11 2020/03/28 19 617 10 3 1
12 2020/03/29 27 644 10 0 3
13 2020/03/30 34 678 10 0 1
14 2020/03/31 40 718 11 1 1
15 2020/04/01 68 786 13 2 1
16 2020/04/02 27 813 14 1 1
17 2020/04/03 51 864 15 1 1
18 2020/04/04 36 900 16 1 1
19 2020/04/05 23 923 18 2 1
20 2020/04/06 42 965 20 2 1
21 2020/04/07 30 995 23 3 1
22 2020/04/08 35 1030 26 3 1
23 2020/04/09 42 1072 28 2 1
24 2020/04/10 50 1122 30 2 1
25 2020/04/11 41 1163 33 3 1
26 2020/04/12 41 1204 37 4 1
27 2020/04/13 43 1247 40 3 1
28 2020/04/14 39 1286 44 4 1
29 2020/04/15 45 1331 45 1 1
30 2020/04/16 50 1381 45 0 1
31 2020/04/17 35 1416 49 4 1
32 2020/04/18 56 1472 52 3 1
33 2020/04/19 25 1497 53 1 1
34 2020/04/20 50 1547 55 2 1
35 2020/04/21 33 1580 56 1 1
36 2020/04/22 30 1610 58 2 1
37 2020/04/23 49 1659 60 2 1
38 2020/04/24 38 1697 62 2 1
39 2020/04/25 31 1728 62 0 1
40 2020/04/26 25 1753 63 1 1
41 2020/04/27 61 1814 65 2 1
42 2020/04/28 60 1874 66 1 1
43 2020/04/29 57 1931 68 2 1
44 2020/04/30 58 1989 68 0 1
45 2020/05/01 60 2049 69 1 1
46 2020/05/02 37 2086 71 2 1
47 2020/05/03 37 2123 73 2 1
48 2020/05/04 57 2180 73 0 1
49 2020/05/05 59 2239 74 1 0
50 2020/05/06 43 2282 76 2 0
51 2020/05/07 38 2320 77 1 0
52 2020/05/08 60 2380 79 2 0
53 2020/05/09 43 2423 80 1 0
54 2020/05/10 43 2466 81 1 0
55 2020/05/11 77 2543 83 2 0
56 2020/05/12 50 2593 86 3 0
57 2020/05/13 65 2658 87 1 0
58 2020/05/14 58 2716 88 1 0
59 2020/05/15 93 2809 90 2 0
60 2020/05/16 34 2843 92 2 0
61 2020/05/17 50 2893 93 1 0
62 2020/05/18 95 2988 94 1 0
63 2020/05/19 73 3061 94 0 0
64 2020/05/20 77 3138 94 0 0
65 2020/05/21 73 3211 95 1 0
66 2020/05/22 65 3276 96 1 0
67 2020/05/23 54 3330 97 1 0
68 2020/05/24 41 3371 98 1 0
69 2020/05/25 73 3444 99 1 0
70 2020/05/26 93 3537 99 0 0
71 2020/05/27 95 3632 99 0 0
72 2020/05/28 83 3715 100 1 0
73 2020/05/29 100 3815 101 1 0
74 2020/05/30 35 3850 103 2 0
75 2020/05/31 26 3876 104 1 0
76 2020/06/01 105 3981 106 2 0
77 2020/06/02 66 4047 106 0 0
78 2020/06/03 76 4123 107 1 0
79 2020/06/04 59 4182 107 0 0
80 2020/06/05 99 4281 108 1 0
81 2020/06/06 51 4332 109 1 0
82 2020/06/07 45 4377 110 1 0
83 2020/06/08 113 4490 111 1 0
84 2020/06/09 80 4570 113 2 0
85 2020/06/10 110 4680 115 2 0
86 2020/06/11 100 4780 116 1 0
87 2020/06/12 130 4910 117 1 0
88 2020/06/13 73 4983 117 0 0
89 2020/06/14 63 5046 117 0 0
90 2020/06/15 145 5191 119 2 0
91 2020/06/16 126 5317 121 2 0
92 2020/06/17 118 5435 121 0 0
93 2020/06/18 123 5558 124 3 0
94 2020/06/19 130 5688 125 1 0
95 2020/06/20 71 5759 127 2 0
96 2020/06/21 62 5821 129 2 0
97 2020/06/22 195 6016 130 1 0
98 2020/06/23 151 6167 132 2 0
99 2020/06/24 182 6349 133 1 0
100 2020/06/25 162 6511 133 0 0
101 2020/06/26 189 6700 135 2 0
102 2020/06/27 86 6786 135 0 0
103 2020/06/28 96 6882 137 2 0
104 2020/06/29 259 7141 137 0 0
105 2020/06/30 210 7351 138 1 0
106 2020/07/01 249 7600 138 0 0
107 2020/07/02 222 7822 142 4 0
108 2020/07/03 126 7948 143 1 0
109 2020/07/04 121 8069 144 1 0
110 2020/07/05 112 8181 144 0 0
111 2020/07/06 252 8433 144 0 0
112 2020/07/07 238 8671 146 2 0
113 2020/07/08 320 8991 148 2 0
114 2020/07/09 292 9283 150 2 0
115 2020/07/10 236 9519 153 3 0
116 2020/07/11 157 9676 155 2 0
117 2020/07/12 102 9778 157 2 0
118 2020/07/13 271 10049 158 1 0
119 2020/07/14 309 10358 161 3 0
120 2020/07/15 342 10700 162 1 0
121 2020/07/16 205 10905 164 2 0
122 2020/07/17 234 11139 169 5 0
123 2020/07/18 141 11280 169 0 0
124 2020/07/19 136 11416 170 1 0
125 2020/07/20 239 11655 170 0 0
126 2020/07/21 254 11909 172 2 0
127 2020/07/22 214 12123 173 1 0
128 2020/07/23 219 12342 176 3 0
129 2020/07/24 241 12583 178 2 0
130 2020/07/25 142 12725 181 3 0
131 2020/07/26 97 12822 181 0 0
132 2020/07/27 238 13060 185 4 0
133 2020/07/28 227 13287 186 1 0
134 2020/07/29 228 13515 192 6 0
135 2020/07/30 219 13734 194 2 0
136 2020/07/31 203 13937 196 2 0
137 2020/08/01 131 14068 199 3 0
138 2020/08/02 112 14180 200 1 0
139 2020/08/03 247 14427 203 3 0
140 2020/08/04 184 14611 207 4 0
141 2020/08/05 217 14828 209 2 0
142 2020/08/06 214 15042 212 3 0
143 2020/08/07 223 15265 215 3 0
144 2020/08/08 110 15375 218 3 0
145 2020/08/09 110 15485 219 1 1
146 2020/08/10 280 15765 223 4 0
147 2020/08/11 240 16005 226 3 0
148 2020/08/12 261 16266 229 3 0
149 2020/08/13 213 16479 229 0 0
150 2020/08/14 277 16756 231 2 0
151 2020/08/15 139 16895 236 5 0
152 2020/08/16 77 16972 236 0 0
153 2020/08/17 291 17263 239 3 0
154 2020/08/18 194 17457 243 4 0
155 2020/08/19 177 17634 248 5 0
156 2020/08/20 159 17793 252 4 0
157 2020/08/21 159 17952 255 3 0
158 2020/08/22 92 18044 259 4 1
159 2020/08/23 94 18138 261 2 0
160 2020/08/24 223 18361 269 8 0
161 2020/08/25 195 18556 270 1 0
162 2020/08/26 157 18713 274 4 0
163 2020/08/27 162 18875 279 5 0
164 2020/08/28 145 19020 283 4 0
165 2020/08/29 83 19103 289 6 0
166 2020/08/30 67 19170 296 7 1
167 2020/08/31 124 19294 296 0 0
168 2020/09/01 145 19439 299 3 0
169 2020/09/02 139 19578 303 4 0
170 2020/09/03 120 19698 306 3 0
171 2020/09/04 103 19801 309 3 0
172 2020/09/05 68 19869 314 5 0
173 2020/09/06 47 19916 319 5 0
174 2020/09/07 58 19974 321 2 0
175 2020/09/08 122 20096 323 2 0
176 2020/09/09 108 20204 326 3 0
177 2020/09/10 79 20283 330 4 0
178 2020/09/11 74 20357 332 2 0
179 2020/09/12 55 20412 335 3 0
180 2020/09/13 59 20471 336 1 1
181 2020/09/14 106 20577 338 2 0
182 2020/09/15 127 20704 340 2 0
183 2020/09/16 107 20811 343 3 0
184 2020/09/17 98 20909 350 7 0
185 2020/09/18 99 21008 351 1 0
186 2020/09/19 65 21073 354 3 0
187 2020/09/20 51 21124 357 3 0
188 2020/09/21 100 21224 358 1 0
189 2020/09/22 79 21303 362 4 0
190 2020/09/23 80 21383 364 2 0
191 2020/09/24 68 21451 367 3 0
192 2020/09/25 75 21526 368 1 0
193 2020/09/26 54 21580 369 1 0
194 2020/09/27 58 21638 369 0 0
195 2020/09/28 81 21719 369 0 0
196 2020/09/29 87 21806 373 4 0
197 2020/09/30 77 21883 373 0 0
198 2020/10/01 79 21962 377 4 0
199 2020/10/02 61 22023 379 2 1
200 2020/10/03 55 22078 380 1 0
201 2020/10/04 46 22124 380 0 1
202 2020/10/05 96 22220 380 0 0
203 2020/10/06 88 22308 380 0 0
204 2020/10/07 91 22399 381 1 0
205 2020/10/08 77 22476 383 2 0
206 2020/10/09 81 22557 384 1 0
207 2020/10/10 48 22605 385 1 1
208 2020/10/11 50 22655 386 1 1
209 2020/10/12 90 22745 387 1 1
210 2020/10/13 80 22825 388 1 0
211 2020/10/14 104 22929 389 1 0
212 2020/10/15 99 23028 390 1 1
213 2020/10/16 68 23096 390 0 0
214 2020/10/17 54 23150 390 0 0
215 2020/10/18 46 23196 390 0 1
216 2020/10/19 104 23300 391 1 0
217 2020/10/20 111 23411 391 0 1
218 2020/10/21 103 23514 392 1 0
219 2020/10/22 88 23602 392 0 0
220 2020/10/23 103 23705 392 0 0
221 2020/10/24 73 23778 393 1 0
222 2020/10/25 71 23849 394 1 0
223 2020/10/26 106 23955 394 0 0
224 2020/10/27 113 24068 394 0 0
225 2020/10/28 116 24184 396 2 0
226 2020/10/29 100 24284 401 5 0
227 2020/10/30 164 24448 401 0 0
228 2020/10/31 80 24528 403 2 0
229 2020/11/01 115 24643 406 3 0
230 2020/11/02 163 24806 407 1 0
231 2020/11/03 196 25002 407 0 1
232 2020/11/04 184 25186 408 1 0
233 2020/11/05 177 25363 409 1 0
234 2020/11/06 178 25541 410 1 0
235 2020/11/07 132 25673 410 0 0
236 2020/11/08 110 25783 412 2 0
237 2020/11/09 230 26013 412 0 0
238 2020/11/10 249 26262 412 0 0
239 2020/11/11 230 26492 412 0 0
240 2020/11/12 243 26735 416 4 0
241 2020/11/13 267 27002 419 3 0
242 2020/11/14 216 27218 421 2 0
243 2020/11/15 267 27485 422 1 0
244 2020/11/16 318 27803 424 2 0
245 2020/11/17 347 28150 425 1 0
246 2020/11/18 327 28477 426 1 0
247 2020/11/19 263 28740 427 1 0
248 2020/11/20 346 29086 427 0 0
249 2020/11/21 215 29301 427 0 0
250 2020/11/22 187 29488 427 0 0
251 2020/11/23 437 29925 427 0 0
252 2020/11/24 416 30341 429 2 0
253 2020/11/25 479 30820 430 1 0
254 2020/11/26 215 31035 431 1 0
255 2020/11/27 411 31446 432 1 0
256 2020/11/28 439 31885 434 2 0
257 2020/11/29 310 32195 437 3 0
258 2020/11/30 785 32980 441 4 0
259 2020/12/01 818 33798 441 0 0
260 2020/12/02 690 34488 443 2 0
261 2020/12/03 626 35114 447 4 0
262 2020/12/04 766 35880 447 0 0
263 2020/12/05 547 36427 452 5 0
264 2020/12/06 359 36786 459 7 0
265 2020/12/07 988 37774 463 4 0
266 2020/12/08 866 38640 471 8 0
267 2020/12/09 898 39538 475 4 0
268 2020/12/10 843 40381 477 2 0
269 2020/12/11 770 41151 482 5 0
270 2020/12/12 567 41718 489 7 0
271 2020/12/13 444 42162 494 5 0
272 2020/12/14 1197 43359 500 6 0
273 2020/12/15 898 44257 507 7 0
274 2020/12/16 856 45113 510 3 0
275 2020/12/17 853 45966 521 11 0
276 2020/12/18 809 46775 529 8 0
277 2020/12/19 536 47311 542 13 0
278 2020/12/20 448 47759 548 6 0
279 2020/12/21 879 48638 555 7 0
280 2020/12/22 900 49538 562 7 0
281 2020/12/23 883 50421 572 10 0
282 2020/12/24 576 50997 583 11 0
283 2020/12/25 349 51346 594 11 0
284 2020/12/26 569 51915 603 9 0
285 2020/12/27 611 52526 609 6 0
286 2020/12/28 1234 53760 619 10 0
287 2020/12/29 1027 54787 632 13 0
288 2020/12/30 1057 55844 642 10 1
289 2020/12/31 767 56611 656 14 0
290 2021/01/01 543 57154 665 9 0
291 2021/01/02 661 57815 681 16 0
292 2021/01/03 624 58439 692 11 1
293 2021/01/04 1244 59683 708 16 0
