dates I C D F E
1 2020/03/18 30 30 312 312 1
2 2020/03/19 28 58 652 340 1
3 2020/03/20 36 94 1028 376 1
4 2020/03/21 21 115 1425 397 1
5 2020/03/22 22 137 1844 419 1
6 2020/03/23 38 175 2301 457 1
7 2020/03/24 32 207 2790 489 1
8 2020/03/25 32 239 3311 521 1
9 2020/03/26 21 260 3853 542 1
10 2020/03/27 40 300 4435 582 1
11 2020/03/28 19 319 5036 601 1
12 2020/03/29 27 346 5664 628 3
13 2020/03/30 34 380 6326 662 1
14 2020/03/31 40 420 7028 702 1
15 2020/04/01 68 488 7798 770 1
16 2020/04/02 26 514 8594 796 1
17 2020/04/03 50 564 9440 846 1
18 2020/04/04 36 600 10322 882 1
19 2020/04/05 23 623 11227 905 1
20 2020/04/06 42 665 12174 947 1
21 2020/04/07 30 695 13151 977 1
22 2020/04/08 35 730 14163 1012 1
23 2020/04/09 41 771 15216 1053 1
24 2020/04/10 50 821 16319 1103 1
25 2020/04/11 41 862 17463 1144 1
26 2020/04/12 41 903 18648 1185 1
27 2020/04/13 43 946 19876 1228 1
28 2020/04/14 39 985 21143 1267 1
29 2020/04/15 45 1030 22455 1312 1
30 2020/04/16 50 1080 23817 1362 1
31 2020/04/17 33 1113 25212 1395 1
32 2020/04/18 55 1168 26662 1450 1
33 2020/04/19 25 1193 28137 1475 1
34 2020/04/20 51 1244 29663 1526 1
35 2020/04/21 33 1277 31222 1559 1
36 2020/04/22 30 1307 32811 1589 1
37 2020/04/23 50 1357 34450 1639 1
38 2020/04/24 38 1395 36127 1677 1
39 2020/04/25 31 1426 37835 1708 1
40 2020/04/26 25 1451 39568 1733 1
41 2020/04/27 62 1513 41363 1795 1
42 2020/04/28 60 1573 43218 1855 1
43 2020/04/29 57 1630 45130 1912 1
44 2020/04/30 58 1688 47100 1970 1
45 2020/05/01 60 1748 49130 2030 1
46 2020/05/02 36 1784 51196 2066 1
47 2020/05/03 37 1821 53299 2103 1
48 2020/05/04 56 1877 55458 2159 1
49 2020/05/05 59 1936 57676 2218 0
50 2020/05/06 43 1979 59937 2261 0
51 2020/05/07 37 2016 62235 2298 0
52 2020/05/08 60 2076 64593 2358 0
53 2020/05/09 43 2119 66994 2401 0
54 2020/05/10 43 2162 69438 2444 0
55 2020/05/11 77 2239 71959 2521 0
56 2020/05/12 50 2289 74530 2571 0
57 2020/05/13 62 2351 77163 2633 0
