dates I C D F E
1 2020/03/18 32 322 0 0 1
2 2020/03/19 29 351 0 0 1
3 2020/03/20 36 387 0 0 1
4 2020/03/21 21 408 0 0 1
5 2020/03/22 24 432 2 2 1
6 2020/03/23 39 471 2 0 1
7 2020/03/24 32 503 2 0 1
8 2020/03/25 32 535 4 2 1
9 2020/03/26 21 556 5 1 1
10 2020/03/27 40 596 7 2 1
11 2020/03/28 19 615 10 3 1
12 2020/03/29 27 642 10 0 3
13 2020/03/30 34 676 10 0 1
14 2020/03/31 39 715 11 1 1
15 2020/04/01 66 781 13 2 1
16 2020/04/02 27 808 14 1 1
17 2020/04/03 51 859 15 1 1
18 2020/04/04 36 895 16 1 1
19 2020/04/05 23 918 18 2 1
20 2020/04/06 42 960 20 2 1
21 2020/04/07 31 991 23 3 1
22 2020/04/08 35 1026 26 3 1
23 2020/04/09 42 1068 28 2 1
24 2020/04/10 50 1118 30 2 1
25 2020/04/11 41 1159 33 3 1
26 2020/04/12 42 1201 37 4 1
27 2020/04/13 43 1244 40 3 1
28 2020/04/14 38 1282 44 4 1
29 2020/04/15 45 1327 45 1 1
30 2020/04/16 50 1377 45 0 1
31 2020/04/17 33 1410 49 4 1
32 2020/04/18 55 1465 52 3 1
33 2020/04/19 25 1490 53 1 1
34 2020/04/20 50 1540 55 2 1
35 2020/04/21 33 1573 56 1 1
36 2020/04/22 30 1603 58 2 1
37 2020/04/23 49 1652 60 2 1
38 2020/04/24 38 1690 62 2 1
39 2020/04/25 31 1721 62 0 1
40 2020/04/26 25 1746 63 1 1
41 2020/04/27 61 1807 65 2 1
42 2020/04/28 60 1867 66 1 1
43 2020/04/29 57 1924 68 2 1
44 2020/04/30 58 1982 68 0 1
45 2020/05/01 60 2042 69 1 1
46 2020/05/02 38 2080 71 2 1
47 2020/05/03 37 2117 73 2 1
48 2020/05/04 58 2175 73 0 1
49 2020/05/05 58 2233 74 1 0
50 2020/05/06 43 2276 76 2 0
51 2020/05/07 38 2314 77 1 0
52 2020/05/08 60 2374 79 2 0
53 2020/05/09 43 2417 80 1 0
54 2020/05/10 43 2460 81 1 0
55 2020/05/11 77 2537 83 2 0
56 2020/05/12 50 2587 86 3 0
57 2020/05/13 64 2651 87 1 0
58 2020/05/14 58 2709 88 1 0
59 2020/05/15 92 2801 90 2 0
60 2020/05/16 34 2835 92 2 0
61 2020/05/17 50 2885 93 1 0
62 2020/05/18 95 2980 94 1 0
63 2020/05/19 73 3053 94 0 0
64 2020/05/20 76 3129 94 0 0
65 2020/05/21 73 3202 95 1 0
66 2020/05/22 66 3268 96 1 0
67 2020/05/23 54 3322 97 1 0
68 2020/05/24 41 3363 98 1 0
69 2020/05/25 73 3436 99 1 0
70 2020/05/26 94 3530 99 0 0
71 2020/05/27 95 3625 99 0 0
72 2020/05/28 83 3708 100 1 0
73 2020/05/29 99 3807 101 1 0
74 2020/05/30 35 3842 103 2 0
75 2020/05/31 26 3868 104 1 0
76 2020/06/01 105 3973 106 2 0
77 2020/06/02 66 4039 106 0 0
78 2020/06/03 76 4115 107 1 0
79 2020/06/04 59 4174 107 0 0
80 2020/06/05 99 4273 108 1 0
81 2020/06/06 51 4324 109 1 0
82 2020/06/07 45 4369 110 1 0
83 2020/06/08 113 4482 111 1 0
84 2020/06/09 81 4563 113 2 0
85 2020/06/10 111 4674 115 2 0
86 2020/06/11 100 4774 116 1 0
87 2020/06/12 129 4903 117 1 0
88 2020/06/13 73 4976 117 0 0
89 2020/06/14 64 5040 117 0 0
90 2020/06/15 147 5187 120 3 0
91 2020/06/16 127 5314 122 2 0
92 2020/06/17 118 5432 122 0 0
93 2020/06/18 123 5555 125 3 0
94 2020/06/19 129 5684 126 1 0
95 2020/06/20 73 5757 128 2 0
96 2020/06/21 62 5819 130 2 0
97 2020/06/22 194 6013 131 1 0
98 2020/06/23 151 6164 133 2 0
99 2020/06/24 180 6344 134 1 0
100 2020/06/25 162 6506 134 0 0
101 2020/06/26 189 6695 136 2 0
102 2020/06/27 86 6781 136 0 0
103 2020/06/28 96 6877 138 2 0
104 2020/06/29 261 7138 138 0 0
105 2020/06/30 208 7346 139 1 0
106 2020/07/01 247 7593 139 0 0
107 2020/07/02 218 7811 143 4 0
108 2020/07/03 126 7937 144 1 0
109 2020/07/04 121 8058 145 1 0
110 2020/07/05 112 8170 145 0 0
111 2020/07/06 250 8420 145 0 0
112 2020/07/07 235 8655 147 2 0
113 2020/07/08 320 8975 149 2 0
114 2020/07/09 291 9266 151 2 0
115 2020/07/10 230 9496 154 3 0
116 2020/07/11 157 9653 157 3 0
117 2020/07/12 103 9756 159 2 0
118 2020/07/13 270 10026 160 1 0
119 2020/07/14 309 10335 163 3 0
120 2020/07/15 341 10676 164 1 0
121 2020/07/16 205 10881 166 2 0
122 2020/07/17 233 11114 171 5 0
123 2020/07/18 142 11256 171 0 0
124 2020/07/19 137 11393 172 1 0
125 2020/07/20 241 11634 172 0 0
126 2020/07/21 255 11889 174 2 0
127 2020/07/22 214 12103 175 1 0
128 2020/07/23 217 12320 178 3 0
129 2020/07/24 243 12563 179 1 0
130 2020/07/25 141 12704 182 3 0
131 2020/07/26 97 12801 182 0 0
132 2020/07/27 239 13040 186 4 0
133 2020/07/28 228 13268 187 1 0
134 2020/07/29 230 13498 193 6 0
135 2020/07/30 221 13719 195 2 0
136 2020/07/31 205 13924 197 2 0
137 2020/08/01 129 14053 200 3 0
138 2020/08/02 112 14165 201 1 0
139 2020/08/03 247 14412 204 3 0
140 2020/08/04 180 14592 208 4 0
141 2020/08/05 217 14809 210 2 0
142 2020/08/06 216 15025 213 3 0
143 2020/08/07 222 15247 216 3 0
144 2020/08/08 110 15357 219 3 0
145 2020/08/09 110 15467 220 1 1
146 2020/08/10 281 15748 224 4 0
147 2020/08/11 240 15988 227 3 0
148 2020/08/12 261 16249 230 3 0
149 2020/08/13 213 16462 230 0 0
150 2020/08/14 281 16743 232 2 0
151 2020/08/15 140 16883 237 5 0
152 2020/08/16 77 16960 237 0 0
153 2020/08/17 291 17251 240 3 0
154 2020/08/18 193 17444 244 4 0
155 2020/08/19 178 17622 249 5 0
156 2020/08/20 158 17780 253 4 0
157 2020/08/21 160 17940 256 3 0
158 2020/08/22 92 18032 260 4 1
159 2020/08/23 94 18126 262 2 0
160 2020/08/24 223 18349 271 9 0
161 2020/08/25 195 18544 272 1 0
162 2020/08/26 157 18701 276 4 0
163 2020/08/27 163 18864 281 5 0
164 2020/08/28 145 19009 285 4 0
165 2020/08/29 83 19092 291 6 0
166 2020/08/30 67 19159 298 7 1
167 2020/08/31 125 19284 298 0 0
168 2020/09/01 147 19431 301 3 0
169 2020/09/02 138 19569 305 4 0
170 2020/09/03 118 19687 308 3 0
171 2020/09/04 103 19790 311 3 0
172 2020/09/05 69 19859 316 5 0
173 2020/09/06 46 19905 321 5 0
174 2020/09/07 58 19963 323 2 0
175 2020/09/08 121 20084 325 2 0
176 2020/09/09 109 20193 328 3 0
177 2020/09/10 79 20272 332 4 0
178 2020/09/11 74 20346 334 2 0
179 2020/09/12 55 20401 337 3 0
180 2020/09/13 59 20460 338 1 1
181 2020/09/14 106 20566 340 2 0
182 2020/09/15 127 20693 342 2 0
183 2020/09/16 106 20799 345 3 0
184 2020/09/17 98 20897 352 7 0
185 2020/09/18 99 20996 353 1 0
186 2020/09/19 66 21062 356 3 0
187 2020/09/20 50 21112 359 3 0
188 2020/09/21 101 21213 360 1 0
189 2020/09/22 79 21292 364 4 0
190 2020/09/23 79 21371 366 2 0
191 2020/09/24 69 21440 369 3 0
192 2020/09/25 75 21515 370 1 0
193 2020/09/26 54 21569 371 1 0
194 2020/09/27 58 21627 371 0 0
195 2020/09/28 82 21709 371 0 0
196 2020/09/29 87 21796 375 4 0
197 2020/09/30 75 21871 375 0 0
198 2020/10/01 78 21949 379 4 0
199 2020/10/02 61 22010 381 2 1
200 2020/10/03 54 22064 382 1 0
201 2020/10/04 46 22110 382 0 1
202 2020/10/05 96 22206 382 0 0
203 2020/10/06 88 22294 382 0 0
204 2020/10/07 91 22385 383 1 0
205 2020/10/08 77 22462 385 2 0
206 2020/10/09 81 22543 386 1 0
207 2020/10/10 48 22591 387 1 1
208 2020/10/11 50 22641 388 1 1
209 2020/10/12 90 22731 389 1 1
210 2020/10/13 79 22810 390 1 0
211 2020/10/14 104 22914 391 1 0
212 2020/10/15 99 23013 392 1 1
213 2020/10/16 68 23081 392 0 0
214 2020/10/17 54 23135 392 0 0
215 2020/10/18 45 23180 392 0 1
216 2020/10/19 104 23284 393 1 0
217 2020/10/20 110 23394 393 0 1
218 2020/10/21 102 23496 394 1 0
219 2020/10/22 88 23584 394 0 0
220 2020/10/23 101 23685 394 0 0
221 2020/10/24 73 23758 395 1 0
222 2020/10/25 71 23829 396 1 0
223 2020/10/26 107 23936 396 0 0
224 2020/10/27 113 24049 396 0 0
225 2020/10/28 115 24164 398 2 0
226 2020/10/29 100 24264 403 5 0
227 2020/10/30 163 24427 403 0 0
228 2020/10/31 79 24506 405 2 0
229 2020/11/01 116 24622 408 3 0
230 2020/11/02 163 24785 409 1 0
231 2020/11/03 196 24981 409 0 1
232 2020/11/04 184 25165 410 1 0
233 2020/11/05 176 25341 411 1 0
234 2020/11/06 176 25517 412 1 0
235 2020/11/07 132 25649 412 0 0
236 2020/11/08 110 25759 414 2 0
237 2020/11/09 230 25989 414 0 0
238 2020/11/10 246 26235 414 0 0
239 2020/11/11 230 26465 414 0 0
240 2020/11/12 244 26709 418 4 0
241 2020/11/13 267 26976 421 3 0
242 2020/11/14 216 27192 423 2 0
243 2020/11/15 267 27459 424 1 0
244 2020/11/16 317 27776 426 2 0
245 2020/11/17 347 28123 427 1 0
246 2020/11/18 328 28451 428 1 0
247 2020/11/19 264 28715 429 1 0
248 2020/11/20 346 29061 429 0 0
249 2020/11/21 214 29275 429 0 0
250 2020/11/22 187 29462 429 0 0
251 2020/11/23 438 29900 429 0 0
252 2020/11/24 417 30317 431 2 0
253 2020/11/25 476 30793 432 1 0
254 2020/11/26 215 31008 433 1 0
255 2020/11/27 415 31423 434 1 0
256 2020/11/28 444 31867 436 2 0
257 2020/11/29 310 32177 439 3 0
258 2020/11/30 790 32967 444 5 0
259 2020/12/01 820 33787 444 0 0
260 2020/12/02 692 34479 446 2 0
261 2020/12/03 629 35108 450 4 0
262 2020/12/04 768 35876 451 1 0
263 2020/12/05 550 36426 456 5 0
264 2020/12/06 358 36784 464 8 0
265 2020/12/07 994 37778 468 4 0
266 2020/12/08 865 38643 476 8 0
267 2020/12/09 900 39543 480 4 0
268 2020/12/10 835 40378 482 2 0
269 2020/12/11 771 41149 487 5 0
270 2020/12/12 567 41716 494 7 0
271 2020/12/13 443 42159 499 5 0
272 2020/12/14 1202 43361 505 6 0
273 2020/12/15 899 44260 512 7 0
274 2020/12/16 857 45117 515 3 0
275 2020/12/17 857 45974 526 11 0
276 2020/12/18 805 46779 534 8 0
277 2020/12/19 535 47314 547 13 0
278 2020/12/20 449 47763 553 6 0
279 2020/12/21 884 48647 560 7 0
280 2020/12/22 903 49550 568 8 0
281 2020/12/23 886 50436 578 10 0
282 2020/12/24 577 51013 589 11 0
283 2020/12/25 356 51369 600 11 0
284 2020/12/26 571 51940 609 9 0
285 2020/12/27 624 52564 615 6 0
286 2020/12/28 1241 53805 627 12 0
287 2020/12/29 1042 54847 640 13 0
288 2020/12/30 1070 55917 650 10 1
289 2020/12/31 781 56698 664 14 0
290 2021/01/01 548 57246 673 9 0
291 2021/01/02 648 57894 690 17 0
292 2021/01/03 622 58516 701 11 1
293 2021/01/04 1248 59764 717 16 0
294 2021/01/05 1221 60985 726 9 0
295 2021/01/06 1117 62102 734 8 0
296 2021/01/07 854 62956 744 10 0
297 2021/01/08 861 63817 755 11 0
298 2021/01/09 563 64380 771 16 0
299 2021/01/10 544 64924 780 9 0
300 2021/01/11 979 65903 800 20 0
301 2021/01/12 852 66755 815 15 0
302 2021/01/13 824 67579 824 9 0
303 2021/01/14 750 68329 836 12 1
304 2021/01/15 627 68956 843 7 1
305 2021/01/16 428 69384 856 13 0
306 2021/01/17 322 69706 866 10 0
307 2021/01/18 564 70270 870 4 0
308 2021/01/19 632 70902 883 13 0
309 2021/01/20 641 71543 896 13 0
310 2021/01/21 473 72016 913 17 0
311 2021/01/22 434 72450 919 6 0
312 2021/01/23 318 72768 927 8 0
313 2021/01/24 248 73016 938 11 0
314 2021/01/25 502 73518 946 8 0
315 2021/01/26 425 73943 958 12 0
316 2021/01/27 376 74319 966 8 0
317 2021/01/28 419 74738 975 9 0
318 2021/01/29 423 75161 983 8 0
319 2021/01/30 267 75428 992 9 0
320 2021/01/31 203 75631 997 5 0
321 2021/02/01 425 76056 1007 10 0
322 2021/02/02 356 76412 1014 7 0
323 2021/02/03 343 76755 1022 8 0
324 2021/02/04 324 77079 1033 11 0
325 2021/02/05 285 77364 1040 7 0
326 2021/02/06 229 77593 1044 4 0
327 2021/02/07 153 77746 1052 8 0
328 2021/02/08 301 78047 1057 5 0
329 2021/02/09 261 78308 1065 8 0
330 2021/02/10 262 78570 1072 7 0
331 2021/02/11 201 78771 1080 8 0
332 2021/02/12 226 78997 1087 7 0
333 2021/02/13 149 79146 1100 13 0
334 2021/02/14 122 79268 1106 6 0
335 2021/02/15 152 79420 1109 3 0
336 2021/02/16 197 79617 1113 4 0
337 2021/02/17 169 79786 1119 6 0
338 2021/02/18 162 79948 1122 3 0
339 2021/02/19 134 80082 1125 3 0
340 2021/02/20 100 80182 1129 4 0
341 2021/02/21 91 80273 1133 4 1
342 2021/02/22 194 80467 1136 3 0
343 2021/02/23 151 80618 1145 9 0
344 2021/02/24 139 80757 1147 2 0
