dates I C D F E
1 2020/03/18 30 30 311 311 1
2 2020/03/19 28 58 650 339 1
3 2020/03/20 36 94 1025 375 1
4 2020/03/21 21 115 1421 396 1
5 2020/03/22 22 137 1839 418 1
6 2020/03/23 38 175 2295 456 1
7 2020/03/24 31 206 2782 487 1
8 2020/03/25 32 238 3301 519 1
9 2020/03/26 21 259 3841 540 1
10 2020/03/27 40 299 4421 580 1
11 2020/03/28 19 318 5020 599 1
12 2020/03/29 27 345 5646 626 3
13 2020/03/30 34 379 6306 660 1
14 2020/03/31 40 419 7006 700 1
15 2020/04/01 68 487 7774 768 1
16 2020/04/02 26 513 8568 794 1
17 2020/04/03 50 563 9412 844 1
18 2020/04/04 36 599 10292 880 1
19 2020/04/05 23 622 11195 903 1
20 2020/04/06 42 664 12140 945 1
21 2020/04/07 30 694 13115 975 1
22 2020/04/08 35 729 14125 1010 1
23 2020/04/09 41 770 15176 1051 1
24 2020/04/10 50 820 16277 1101 1
25 2020/04/11 41 861 17419 1142 1
26 2020/04/12 41 902 18602 1183 1
27 2020/04/13 43 945 19828 1226 1
28 2020/04/14 39 984 21093 1265 1
29 2020/04/15 45 1029 22403 1310 1
30 2020/04/16 50 1079 23763 1360 1
31 2020/04/17 32 1111 25155 1392 1
32 2020/04/18 55 1166 26602 1447 1
33 2020/04/19 25 1191 28074 1472 1
34 2020/04/20 51 1242 29597 1523 1
35 2020/04/21 33 1275 31153 1556 1
36 2020/04/22 30 1305 32739 1586 1
37 2020/04/23 50 1355 34375 1636 1
38 2020/04/24 38 1393 36049 1674 1
39 2020/04/25 31 1424 37754 1705 1
40 2020/04/26 25 1449 39484 1730 1
41 2020/04/27 62 1511 41276 1792 1
42 2020/04/28 60 1571 43128 1852 1
43 2020/04/29 57 1628 45037 1909 1
44 2020/04/30 58 1686 47004 1967 1
45 2020/05/01 60 1746 49031 2027 1
46 2020/05/02 36 1782 51094 2063 1
47 2020/05/03 37 1819 53194 2100 1
48 2020/05/04 56 1875 55350 2156 1
49 2020/05/05 59 1934 57565 2215 0
50 2020/05/06 43 1977 59823 2258 0
51 2020/05/07 37 2014 62118 2295 0
