dates I C D F E
1 2020/03/18 32 325 0 0 1
2 2020/03/19 28 353 0 0 1
3 2020/03/20 36 389 0 0 1
4 2020/03/21 21 410 0 0 1
5 2020/03/22 24 434 2 2 1
6 2020/03/23 39 473 2 0 1
7 2020/03/24 31 504 2 0 1
8 2020/03/25 33 537 4 2 1
9 2020/03/26 21 558 5 1 1
10 2020/03/27 40 598 7 2 1
11 2020/03/28 19 617 10 3 1
12 2020/03/29 27 644 10 0 3
13 2020/03/30 34 678 10 0 1
14 2020/03/31 40 718 11 1 1
15 2020/04/01 68 786 13 2 1
16 2020/04/02 27 813 14 1 1
17 2020/04/03 51 864 15 1 1
18 2020/04/04 36 900 16 1 1
19 2020/04/05 23 923 18 2 1
20 2020/04/06 42 965 20 2 1
21 2020/04/07 30 995 23 3 1
22 2020/04/08 35 1030 26 3 1
23 2020/04/09 42 1072 28 2 1
24 2020/04/10 50 1122 30 2 1
25 2020/04/11 41 1163 33 3 1
26 2020/04/12 41 1204 37 4 1
27 2020/04/13 43 1247 40 3 1
28 2020/04/14 39 1286 44 4 1
29 2020/04/15 45 1331 45 1 1
30 2020/04/16 50 1381 45 0 1
31 2020/04/17 35 1416 49 4 1
32 2020/04/18 56 1472 52 3 1
33 2020/04/19 25 1497 53 1 1
34 2020/04/20 50 1547 55 2 1
35 2020/04/21 33 1580 56 1 1
36 2020/04/22 30 1610 58 2 1
37 2020/04/23 49 1659 60 2 1
38 2020/04/24 38 1697 62 2 1
39 2020/04/25 31 1728 62 0 1
40 2020/04/26 25 1753 63 1 1
41 2020/04/27 61 1814 65 2 1
42 2020/04/28 60 1874 66 1 1
43 2020/04/29 57 1931 68 2 1
44 2020/04/30 58 1989 68 0 1
45 2020/05/01 60 2049 69 1 1
46 2020/05/02 38 2087 71 2 1
47 2020/05/03 37 2124 73 2 1
48 2020/05/04 57 2181 73 0 1
49 2020/05/05 59 2240 74 1 0
50 2020/05/06 43 2283 76 2 0
51 2020/05/07 38 2321 77 1 0
52 2020/05/08 60 2381 79 2 0
53 2020/05/09 43 2424 80 1 0
54 2020/05/10 43 2467 81 1 0
55 2020/05/11 77 2544 83 2 0
56 2020/05/12 50 2594 86 3 0
57 2020/05/13 65 2659 87 1 0
58 2020/05/14 58 2717 88 1 0
59 2020/05/15 93 2810 90 2 0
60 2020/05/16 34 2844 92 2 0
61 2020/05/17 50 2894 93 1 0
62 2020/05/18 95 2989 94 1 0
63 2020/05/19 73 3062 94 0 0
64 2020/05/20 77 3139 94 0 0
65 2020/05/21 73 3212 95 1 0
66 2020/05/22 65 3277 96 1 0
67 2020/05/23 54 3331 97 1 0
68 2020/05/24 41 3372 98 1 0
69 2020/05/25 73 3445 99 1 0
70 2020/05/26 93 3538 99 0 0
71 2020/05/27 95 3633 99 0 0
72 2020/05/28 84 3717 100 1 0
73 2020/05/29 100 3817 101 1 0
74 2020/05/30 35 3852 103 2 0
75 2020/05/31 26 3878 104 1 0
76 2020/06/01 105 3983 106 2 0
77 2020/06/02 66 4049 106 0 0
78 2020/06/03 76 4125 107 1 0
79 2020/06/04 59 4184 107 0 0
80 2020/06/05 99 4283 108 1 0
81 2020/06/06 51 4334 109 1 0
82 2020/06/07 45 4379 110 1 0
83 2020/06/08 113 4492 111 1 0
84 2020/06/09 80 4572 113 2 0
85 2020/06/10 110 4682 115 2 0
86 2020/06/11 100 4782 116 1 0
87 2020/06/12 130 4912 117 1 0
88 2020/06/13 73 4985 117 0 0
89 2020/06/14 63 5048 117 0 0
90 2020/06/15 145 5193 119 2 0
91 2020/06/16 126 5319 121 2 0
92 2020/06/17 118 5437 121 0 0
93 2020/06/18 123 5560 124 3 0
94 2020/06/19 130 5690 125 1 0
95 2020/06/20 71 5761 127 2 0
96 2020/06/21 62 5823 129 2 0
97 2020/06/22 195 6018 130 1 0
98 2020/06/23 151 6169 132 2 0
99 2020/06/24 181 6350 133 1 0
100 2020/06/25 162 6512 133 0 0
101 2020/06/26 189 6701 135 2 0
102 2020/06/27 86 6787 135 0 0
103 2020/06/28 96 6883 137 2 0
104 2020/06/29 259 7142 137 0 0
105 2020/06/30 210 7352 138 1 0
106 2020/07/01 249 7601 138 0 0
107 2020/07/02 222 7823 142 4 0
108 2020/07/03 126 7949 143 1 0
109 2020/07/04 121 8070 144 1 0
110 2020/07/05 112 8182 144 0 0
111 2020/07/06 252 8434 144 0 0
112 2020/07/07 238 8672 146 2 0
113 2020/07/08 320 8992 148 2 0
114 2020/07/09 292 9284 150 2 0
115 2020/07/10 236 9520 153 3 0
116 2020/07/11 157 9677 155 2 0
117 2020/07/12 102 9779 157 2 0
118 2020/07/13 271 10050 158 1 0
119 2020/07/14 309 10359 161 3 0
120 2020/07/15 342 10701 162 1 0
121 2020/07/16 205 10906 164 2 0
122 2020/07/17 234 11140 169 5 0
123 2020/07/18 141 11281 169 0 0
124 2020/07/19 136 11417 170 1 0
125 2020/07/20 239 11656 170 0 0
126 2020/07/21 254 11910 172 2 0
127 2020/07/22 214 12124 173 1 0
128 2020/07/23 219 12343 176 3 0
129 2020/07/24 241 12584 177 1 0
130 2020/07/25 142 12726 180 3 0
131 2020/07/26 97 12823 180 0 0
132 2020/07/27 238 13061 184 4 0
133 2020/07/28 227 13288 185 1 0
134 2020/07/29 228 13516 191 6 0
135 2020/07/30 219 13735 193 2 0
136 2020/07/31 203 13938 195 2 0
137 2020/08/01 131 14069 198 3 0
138 2020/08/02 112 14181 199 1 0
139 2020/08/03 247 14428 202 3 0
140 2020/08/04 184 14612 206 4 0
141 2020/08/05 217 14829 208 2 0
142 2020/08/06 214 15043 211 3 0
143 2020/08/07 223 15266 214 3 0
144 2020/08/08 110 15376 217 3 0
145 2020/08/09 110 15486 218 1 1
146 2020/08/10 280 15766 222 4 0
147 2020/08/11 240 16006 225 3 0
148 2020/08/12 261 16267 228 3 0
149 2020/08/13 212 16479 228 0 0
150 2020/08/14 277 16756 230 2 0
151 2020/08/15 139 16895 235 5 0
152 2020/08/16 77 16972 235 0 0
153 2020/08/17 291 17263 238 3 0
154 2020/08/18 194 17457 242 4 0
155 2020/08/19 177 17634 246 4 0
156 2020/08/20 159 17793 250 4 0
157 2020/08/21 159 17952 253 3 0
158 2020/08/22 92 18044 257 4 1
159 2020/08/23 94 18138 259 2 0
160 2020/08/24 223 18361 267 8 0
161 2020/08/25 195 18556 268 1 0
162 2020/08/26 157 18713 272 4 0
163 2020/08/27 162 18875 277 5 0
164 2020/08/28 145 19020 281 4 0
165 2020/08/29 83 19103 287 6 0
166 2020/08/30 67 19170 294 7 1
167 2020/08/31 124 19294 294 0 0
168 2020/09/01 145 19439 297 3 0
169 2020/09/02 139 19578 301 4 0
170 2020/09/03 120 19698 304 3 0
171 2020/09/04 103 19801 307 3 0
172 2020/09/05 68 19869 312 5 0
173 2020/09/06 47 19916 317 5 0
174 2020/09/07 58 19974 319 2 0
175 2020/09/08 122 20096 321 2 0
176 2020/09/09 108 20204 324 3 0
177 2020/09/10 79 20283 328 4 0
178 2020/09/11 74 20357 330 2 0
179 2020/09/12 55 20412 333 3 0
180 2020/09/13 59 20471 334 1 1
181 2020/09/14 106 20577 336 2 0
182 2020/09/15 127 20704 338 2 0
183 2020/09/16 107 20811 341 3 0
184 2020/09/17 98 20909 348 7 0
185 2020/09/18 99 21008 349 1 0
186 2020/09/19 65 21073 352 3 0
187 2020/09/20 51 21124 355 3 0
188 2020/09/21 100 21224 356 1 0
189 2020/09/22 79 21303 360 4 0
190 2020/09/23 80 21383 362 2 0
191 2020/09/24 68 21451 365 3 0
192 2020/09/25 75 21526 366 1 0
193 2020/09/26 54 21580 367 1 0
194 2020/09/27 58 21638 367 0 0
195 2020/09/28 81 21719 367 0 0
196 2020/09/29 87 21806 371 4 0
197 2020/09/30 77 21883 371 0 0
198 2020/10/01 79 21962 375 4 0
199 2020/10/02 61 22023 377 2 1
200 2020/10/03 55 22078 378 1 0
201 2020/10/04 46 22124 378 0 1
202 2020/10/05 96 22220 378 0 0
203 2020/10/06 88 22308 378 0 0
204 2020/10/07 91 22399 379 1 0
205 2020/10/08 77 22476 381 2 0
206 2020/10/09 81 22557 382 1 0
207 2020/10/10 48 22605 383 1 1
208 2020/10/11 50 22655 384 1 1
209 2020/10/12 90 22745 385 1 1
210 2020/10/13 80 22825 386 1 0
211 2020/10/14 104 22929 387 1 0
212 2020/10/15 99 23028 388 1 1
213 2020/10/16 68 23096 388 0 0
214 2020/10/17 54 23150 388 0 0
215 2020/10/18 46 23196 388 0 1
216 2020/10/19 104 23300 389 1 0
217 2020/10/20 112 23412 389 0 1
218 2020/10/21 103 23515 390 1 0
219 2020/10/22 88 23603 390 0 0
220 2020/10/23 103 23706 390 0 0
221 2020/10/24 72 23778 391 1 0
222 2020/10/25 71 23849 392 1 0
223 2020/10/26 106 23955 392 0 0
224 2020/10/27 113 24068 392 0 0
225 2020/10/28 115 24183 394 2 0
226 2020/10/29 100 24283 399 5 0
227 2020/10/30 164 24447 399 0 0
228 2020/10/31 80 24527 401 2 0
229 2020/11/01 115 24642 404 3 0
230 2020/11/02 163 24805 405 1 0
231 2020/11/03 196 25001 405 0 1
232 2020/11/04 184 25185 406 1 0
233 2020/11/05 177 25362 407 1 0
234 2020/11/06 178 25540 408 1 0
235 2020/11/07 132 25672 408 0 0
236 2020/11/08 110 25782 410 2 0
237 2020/11/09 230 26012 410 0 0
238 2020/11/10 249 26261 410 0 0
239 2020/11/11 230 26491 410 0 0
240 2020/11/12 243 26734 414 4 0
241 2020/11/13 267 27001 417 3 0
242 2020/11/14 216 27217 419 2 0
243 2020/11/15 267 27484 420 1 0
244 2020/11/16 318 27802 422 2 0
245 2020/11/17 347 28149 423 1 0
246 2020/11/18 327 28476 424 1 0
247 2020/11/19 262 28738 425 1 0
248 2020/11/20 346 29084 425 0 0
249 2020/11/21 215 29299 425 0 0
250 2020/11/22 187 29486 425 0 0
251 2020/11/23 436 29922 425 0 0
252 2020/11/24 415 30337 427 2 0
253 2020/11/25 478 30815 428 1 0
254 2020/11/26 215 31030 429 1 0
255 2020/11/27 411 31441 430 1 0
256 2020/11/28 439 31880 432 2 0
257 2020/11/29 310 32190 435 3 0
258 2020/11/30 785 32975 439 4 0
259 2020/12/01 816 33791 439 0 0
260 2020/12/02 688 34479 441 2 0
261 2020/12/03 625 35104 445 4 0
262 2020/12/04 762 35866 445 0 0
263 2020/12/05 549 36415 450 5 0
264 2020/12/06 360 36775 457 7 0
265 2020/12/07 987 37762 461 4 0
266 2020/12/08 866 38628 469 8 0
267 2020/12/09 900 39528 473 4 0
268 2020/12/10 844 40372 475 2 0
269 2020/12/11 771 41143 480 5 0
270 2020/12/12 566 41709 487 7 0
271 2020/12/13 443 42152 492 5 0
272 2020/12/14 1194 43346 498 6 0
273 2020/12/15 894 44240 505 7 0
274 2020/12/16 856 45096 508 3 0
275 2020/12/17 854 45950 519 11 0
276 2020/12/18 808 46758 527 8 0
277 2020/12/19 535 47293 540 13 0
278 2020/12/20 445 47738 546 6 0
279 2020/12/21 880 48618 553 7 0
280 2020/12/22 902 49520 560 7 0
281 2020/12/23 885 50405 570 10 0
282 2020/12/24 573 50978 581 11 0
283 2020/12/25 341 51319 592 11 0
284 2020/12/26 563 51882 601 9 0
285 2020/12/27 610 52492 607 6 0
286 2020/12/28 1240 53732 617 10 0
287 2020/12/29 1033 54765 630 13 0
288 2020/12/30 1061 55826 640 10 1
289 2020/12/31 763 56589 654 14 0
290 2021/01/01 542 57131 663 9 0
291 2021/01/02 661 57792 679 16 0
292 2021/01/03 629 58421 690 11 1
293 2021/01/04 1252 59673 706 16 0
